date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-04 00:00:00+00:00,,5.578027631047007,-537.5793507154053,548.7354059774991
2026-07-04 01:00:00+00:00,,6.965248978273394,-536.1921293681785,550.1226273247257
2026-07-04 02:00:00+00:00,,98.42693269812662,-444.7304456483257,641.5843110445787
2026-07-04 03:00:00+00:00,,353.8362255444174,-189.3211528020347,896.9936038908695
2026-07-04 04:00:00+00:00,,1103.2071320617376,560.0497537152853,1646.3645104081897
2026-07-04 05:00:00+00:00,,2925.4480964914237,2382.290718144972,3468.6054748378756
2026-07-04 06:00:00+00:00,,5006.760502358542,4463.60312401209,5549.917880704994
2026-07-04 07:00:00+00:00,,6894.293068582835,6351.135690236383,7437.450446929287
2026-07-04 08:00:00+00:00,,8274.484412984864,7731.3270346384115,8817.641791331316
2026-07-04 09:00:00+00:00,,8194.510055786139,7651.352677439687,8737.66743413259
2026-07-04 10:00:00+00:00,,8730.043365032623,8186.885986686171,9273.200743379075
2026-07-04 11:00:00+00:00,,9029.144513379091,8485.98713503264,9572.301891725543
2026-07-04 12:00:00+00:00,,8634.437900097566,8091.280521751114,9177.595278444018
2026-07-04 13:00:00+00:00,,8109.192315084466,7566.034936738014,8652.349693430919
2026-07-04 14:00:00+00:00,,6960.104041874801,6416.946663528348,7503.2614202212535
2026-07-04 15:00:00+00:00,,4425.514289804084,3882.356911457632,4968.671668150536
2026-07-04 16:00:00+00:00,,2412.0001957301097,1868.8428173836573,2955.1575740765616
2026-07-04 17:00:00+00:00,,1133.3493389061343,590.1919605596822,1676.5067172525864
2026-07-04 18:00:00+00:00,,233.4457620176879,-309.7116163287642,776.60314036414
2026-07-04 19:00:00+00:00,,-10.528561804145738,-553.6859401505976,532.6288165423066
2026-07-04 20:00:00+00:00,,3.844713494951975,-539.3126648514999,547.0020918414043
2026-07-04 21:00:00+00:00,,3.9979769240135283,-539.1594014224388,547.1553552704656
2026-07-04 22:00:00+00:00,,2.051709914910134,-541.1056684315422,545.209088261362
2026-07-04 23:00:00+00:00,,115.64788557968222,-427.5094927667701,658.8052639261341
2026-07-05 00:00:00+00:00,,3.4565876344781827,-539.7007907119742,546.6139659809303
2026-07-05 01:00:00+00:00,,5.2563294104884335,-537.9010489359634,548.4137077569408
2026-07-05 02:00:00+00:00,,3.864309247010624,-539.2930690994417,547.0216875934627
2026-07-05 03:00:00+00:00,,78.03164159517564,-465.1257367512767,621.1890199416275
2026-07-05 04:00:00+00:00,,666.477805089716,123.32042674326385,1209.635183436168
2026-07-05 05:00:00+00:00,,1237.5816318537713,694.4242535073195,1780.7390102002237
2026-07-05 06:00:00+00:00,,1965.382110624779,1422.2247322783269,2508.539488971231
2026-07-05 07:00:00+00:00,,3540.325149298485,2997.1677709520327,4083.4825276449374
2026-07-05 08:00:00+00:00,,4500.355752708856,3957.198374362404,5043.513131055308
2026-07-05 09:00:00+00:00,,5098.799101725268,4555.641723378816,5641.956480071721
2026-07-05 10:00:00+00:00,,6065.937252971003,5522.77987462455,6609.0946313174545
2026-07-05 11:00:00+00:00,,8089.25295735015,7546.095579003698,8632.410335696602
2026-07-05 12:00:00+00:00,,7058.225989639266,6515.068611292814,7601.383367985719
2026-07-05 13:00:00+00:00,,6419.070946432228,5875.913568085776,6962.228324778681
2026-07-05 14:00:00+00:00,,6127.341636405736,5584.184258059284,6670.499014752188
2026-07-05 15:00:00+00:00,,3993.883882472759,3450.7265041263067,4537.041260819211
2026-07-05 16:00:00+00:00,,3057.185669886385,2514.0282915399325,3600.3430482328367
2026-07-05 17:00:00+00:00,,1829.3275233801771,1286.170145033725,2372.4849017266292
2026-07-05 18:00:00+00:00,,728.8995942225995,185.7422158761476,1272.0569725690516
2026-07-05 19:00:00+00:00,,8.807043065819471,-534.3503352806329,551.9644214122716
2026-07-05 20:00:00+00:00,,0.4245321539192446,-542.7328461925326,543.5819105003714
2026-07-05 21:00:00+00:00,,1.6392897327582432,-541.5180886136936,544.7966680792106
2026-07-05 22:00:00+00:00,,1.6392897327582432,-541.5180886136936,544.7966680792106
2026-07-05 23:00:00+00:00,,44.86449876466622,-498.29287958178566,588.0218771111186
2026-07-06 00:00:00+00:00,,4.467778895618721,-538.6895994508332,547.625157242071
2026-07-06 01:00:00+00:00,,5.2563294104884335,-537.9010489359634,548.4137077569408
2026-07-06 02:00:00+00:00,,7.19865759113236,-535.9587207553195,550.3560359375845
2026-07-06 03:00:00+00:00,,135.6046189371291,-407.55275940932324,678.7619972835812
2026-07-06 04:00:00+00:00,,921.5882103375031,378.43083199105104,1464.7455886839552
2026-07-06 05:00:00+00:00,,2067.554259556906,1524.3968812104536,2610.7116379033578
2026-07-06 06:00:00+00:00,,3460.977870492728,2917.8204921462757,4004.1352488391803
2026-07-06 07:00:00+00:00,,4259.601500262028,3716.444121915575,4802.75887860848
2026-07-06 08:00:00+00:00,,5109.03981669827,4565.882438351819,5652.197195044722
2026-07-06 09:00:00+00:00,,5288.982763992149,4745.825385645697,5832.140142338601
2026-07-06 10:00:00+00:00,,6218.272497857648,5675.115119511196,6761.4298762041
2026-07-06 11:00:00+00:00,,5409.777232677528,4866.619854331077,5952.93461102398
2026-07-06 12:00:00+00:00,,5350.17571053573,4807.018332189278,5893.333088882182
2026-07-06 13:00:00+00:00,,4559.270452470733,4016.1130741242814,5102.427830817185
2026-07-06 14:00:00+00:00,,4873.156330873205,4329.998952526753,5416.3137092196575
2026-07-06 15:00:00+00:00,,2817.3776328809545,2274.220254534502,3360.5350112274064
2026-07-06 16:00:00+00:00,,2170.4402459277453,1627.2828675812934,2713.5976242741976
2026-07-06 17:00:00+00:00,,1157.659617408547,614.5022390620948,1700.816995754999
2026-07-06 18:00:00+00:00,,313.26331408005353,-229.8940642663988,856.4206924265056
2026-07-06 19:00:00+00:00,,8.077540917695842,-535.079837428756,551.234919264148
2026-07-06 20:00:00+00:00,,-1.7410057579763816,-544.8983841044287,541.4163725884757
2026-07-06 21:00:00+00:00,,-3.5340093380186772,-546.6913876844706,539.6233690084337
2026-07-06 22:00:00+00:00,,-3.5340093380186772,-546.6913876844706,539.6233690084337
2026-07-06 23:00:00+00:00,,44.85396443115724,-498.3034139152951,588.0113427776093
2026-07-07 00:00:00+00:00,,3.258879240004717,-539.8984991064476,546.4162575864568
2026-07-07 01:00:00+00:00,,0.825912836968655,-542.3314655094832,543.983291183421
2026-07-07 02:00:00+00:00,,3.864309247010624,-539.2930690994417,547.0216875934627
2026-07-07 03:00:00+00:00,,98.7040617636153,-444.45331658283703,641.8614401100674
2026-07-07 04:00:00+00:00,,714.6962390110982,171.53886066464588,1257.8536173575503
2026-07-07 05:00:00+00:00,,1393.10642310312,849.949044756668,1936.2638014495724
2026-07-07 06:00:00+00:00,,2503.6479174669544,1960.4905391205023,3046.8052958134067
2026-07-07 07:00:00+00:00,,3726.998617271992,3183.84123892554,4270.155995618445
2026-07-07 08:00:00+00:00,,5091.869784423543,4548.712406077091,5635.027162769996
2026-07-07 09:00:00+00:00,,6569.392948700095,6026.235570353643,7112.550327046547
2026-07-07 10:00:00+00:00,,6339.969542644389,5796.812164297936,6883.1269209908405
2026-07-07 11:00:00+00:00,,7116.479507238189,6573.3221288917375,7659.63688558464
2026-07-07 12:00:00+00:00,,7474.109642451606,6930.952264105154,8017.267020798058
2026-07-07 13:00:00+00:00,,7001.154645344853,6457.997266998401,7544.312023691305
2026-07-07 14:00:00+00:00,,5541.797481779685,4998.640103433232,6084.954860126138
2026-07-07 15:00:00+00:00,,4770.335872253105,4227.178493906653,5313.493250599557
2026-07-07 16:00:00+00:00,,2762.3125327471225,2219.15515440067,3305.4699110935744
2026-07-07 17:00:00+00:00,,1100.234208593625,557.0768302471729,1643.391586940077
2026-07-07 18:00:00+00:00,,398.5167701897924,-144.6406081566597,941.6741485362445
2026-07-07 19:00:00+00:00,,-9.118371147169455,-552.2757494936213,534.0390071992827
2026-07-07 20:00:00+00:00,,6.38489811345562,-536.7724802329967,549.5422764599077
2026-07-07 21:00:00+00:00,,4.062085691034099,-539.0952926554178,547.2194640374862
2026-07-07 22:00:00+00:00,,-3.5340093380186772,-546.6913876844706,539.6233690084337
2026-07-07 23:00:00+00:00,,87.19424585680463,-455.96313248964725,630.351624203257
2026-07-08 00:00:00+00:00,,-2.129131618450174,-545.2865099649025,541.0282467280017
2026-07-08 01:00:00+00:00,,-14.993735007601117,-558.151113354053,528.1636433388512
2026-07-08 02:00:00+00:00,,5.052207619011824,-538.10517072744,548.2095859654642
2026-07-08 03:00:00+00:00,,153.4805025263911,-389.676875820061,696.6378808728432
2026-07-08 04:00:00+00:00,,1014.2200882117697,471.06270986531786,1557.3774665582218
2026-07-08 05:00:00+00:00,,2273.333873787947,1730.1764954414953,2816.4912521343995
2026-07-08 06:00:00+00:00,,3208.878577697598,2665.721199351146,3752.03595604405
2026-07-08 07:00:00+00:00,,4238.361286265286,3695.2039079188344,4781.518664611739
2026-07-08 08:00:00+00:00,,5591.022347885414,5047.864969538962,6134.179726231866
2026-07-08 09:00:00+00:00,,6049.033126438564,5505.875748092112,6592.190504785017
2026-07-08 10:00:00+00:00,,6168.839590865835,5625.682212519383,6711.996969212287
2026-07-08 11:00:00+00:00,,6409.1818988948835,5866.024520548432,6952.339277241336
2026-07-08 12:00:00+00:00,,5079.901529879398,4536.7441515329465,5623.05890822585
2026-07-08 13:00:00+00:00,,4450.842903217257,3907.6855248708052,4994.00028156371
2026-07-08 14:00:00+00:00,,4037.955171453177,3494.797793106725,4581.112549799629
2026-07-08 15:00:00+00:00,,3235.2846555058823,2692.12727715943,3778.442033852334
2026-07-08 16:00:00+00:00,,2177.5136251491754,1634.3562468027235,2720.6710034956277
2026-07-08 17:00:00+00:00,,1402.0351446662673,858.8777663198152,1945.1925230127194
2026-07-08 18:00:00+00:00,,683.4250799335143,140.26770158706222,1226.5824582799664
2026-07-08 19:00:00+00:00,,7.554413367763573,-535.6029649786883,550.7117917142159
2026-07-08 20:00:00+00:00,,-0.1120629570859819,-543.2694413035379,543.0453153893664
2026-07-08 21:00:00+00:00,,2.0622442484191197,-541.0951340980328,545.2196225948715
2026-07-08 22:00:00+00:00,,2.0622442484191197,-541.0951340980328,545.2196225948715
2026-07-08 23:00:00+00:00,,45.062207159140144,-498.0951711873122,588.219585505592
2026-07-09 00:00:00+00:00,,4.665487290092642,-538.4918910563597,547.8228656365445
2026-07-09 01:00:00+00:00,,6.662937460576359,-536.4944408858755,549.8203158070285
2026-07-09 02:00:00+00:00,,7.396365985605826,-535.761012360846,550.5537443320582
2026-07-09 03:00:00+00:00,,206.3928155176634,-336.7645628287887,749.5501938641155
