date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-24 00:00:00+00:00,,4.292495637957472,-538.8648827084944,547.4498739844098
2026-08-24 01:00:00+00:00,,7.575477801530724,-535.5819005449212,550.7328561479831
2026-08-24 02:00:00+00:00,,8.90757715891732,-534.2498011875346,552.0649555053697
2026-08-24 03:00:00+00:00,,101.33374068339572,-441.8236376630566,644.4911190298478
2026-08-24 04:00:00+00:00,,607.473110611854,64.31573226540195,1150.6304889583062
2026-08-24 05:00:00+00:00,,1378.7642681812454,835.6068898347933,1921.9216465276977
2026-08-24 06:00:00+00:00,,4067.6655594566214,3524.508181110169,4610.822937803074
2026-08-24 07:00:00+00:00,,7049.40032463517,6506.242946288718,7592.557702981622
2026-08-24 08:00:00+00:00,,9172.49002708005,8629.332648733598,9715.647405426502
2026-08-24 09:00:00+00:00,,9006.084730362087,8462.927352015633,9549.242108708539
2026-08-24 10:00:00+00:00,,9347.2465740872,8804.089195740748,9890.403952433653
2026-08-24 11:00:00+00:00,,8921.70261768179,8378.545239335337,9464.859996028244
2026-08-24 12:00:00+00:00,,9198.482493680185,8655.325115333733,9741.639872026639
2026-08-24 13:00:00+00:00,,8693.542276975997,8150.384898629545,9236.699655322449
2026-08-24 14:00:00+00:00,,5973.113448561712,5429.956070215259,6516.270826908164
2026-08-24 15:00:00+00:00,,4672.488840184987,4129.331461838535,5215.646218531439
2026-08-24 16:00:00+00:00,,2661.0166874987744,2117.8593091523226,3204.174065845227
2026-08-24 17:00:00+00:00,,884.2979742250345,341.1405958785824,1427.4553525714869
2026-08-24 18:00:00+00:00,,0.19452728516034767,-542.9628510612915,543.3519056316127
2026-08-24 19:00:00+00:00,,2.318467536962544,-540.8389108094898,545.4758458834144
2026-08-24 20:00:00+00:00,,2.318467536962544,-540.8389108094898,545.4758458834144
2026-08-24 21:00:00+00:00,,2.318467536962544,-540.8389108094898,545.4758458834144
2026-08-24 22:00:00+00:00,,45.3289647811921,-497.8284135652598,588.4863431276444
2026-08-24 23:00:00+00:00,,2.3290018704715294,-540.8283764759803,545.4863802169239
2026-08-25 00:00:00+00:00,,-12.21756560417407,-555.3749439506264,530.939812742278
2026-08-25 01:00:00+00:00,,0.7304379202764721,-542.4269404261754,543.8878162667288
2026-08-25 02:00:00+00:00,,1.4638664453063939,-541.6935119011459,544.6212447917583
2026-08-25 03:00:00+00:00,,11.665338301439533,-531.4920400450128,554.8227166478916
2026-08-25 04:00:00+00:00,,335.0159337773407,-208.14144456911163,878.1733121237928
2026-08-25 05:00:00+00:00,,1242.4157165001238,699.2583381536717,1785.573094846576
2026-08-25 06:00:00+00:00,,4325.901591481419,3782.7442131349662,4869.058969827871
2026-08-25 07:00:00+00:00,,6312.111755053719,5768.954376707266,6855.26913340017
2026-08-25 08:00:00+00:00,,8766.126619463588,8222.969241117136,9309.28399781004
2026-08-25 09:00:00+00:00,,9731.975966817103,9188.81858847065,10275.133345163555
2026-08-25 10:00:00+00:00,,10244.005853923274,9700.848475576822,10787.163232269726
2026-08-25 11:00:00+00:00,,10197.07117794997,9653.913799603519,10740.228556296424
2026-08-25 12:00:00+00:00,,10038.764852851866,9495.607474505414,10581.922231198318
2026-08-25 13:00:00+00:00,,8743.42264319905,8200.265264852598,9286.580021545504
2026-08-25 14:00:00+00:00,,7580.609633542689,7037.452255196236,8123.767011889141
2026-08-25 15:00:00+00:00,,5283.38985720368,4740.232478857228,5826.5472355501315
2026-08-25 16:00:00+00:00,,2684.9474989729083,2141.7901206264564,3228.1048773193606
2026-08-25 17:00:00+00:00,,679.4795509302905,136.32217258383866,1222.6369292767426
2026-08-25 18:00:00+00:00,,27.689183319399035,-515.4681950270533,570.8465616658511
2026-08-25 19:00:00+00:00,,4.91638482434837,-538.2409935221035,548.0737631708005
2026-08-25 20:00:00+00:00,,2.051709914910134,-541.1056684315422,545.209088261362
2026-08-25 21:00:00+00:00,,2.051709914910134,-541.1056684315422,545.209088261362
2026-08-25 22:00:00+00:00,,-3.241040351202628,-546.3984186976545,539.9163379952495
2026-08-25 23:00:00+00:00,,-3.241040351202628,-546.3984186976545,539.9163379952495
2026-08-26 00:00:00+00:00,,-1.8361626316345792,-544.9935409780865,541.3212157148178
2026-08-26 01:00:00+00:00,,1.3491859108507924,-541.8081924356011,544.5065642573031
2026-08-26 02:00:00+00:00,,7.642122324045431,-535.5152560224069,550.7995006704975
2026-08-26 03:00:00+00:00,,-0.9437386977515416,-544.1011170442039,542.2136396487006
2026-08-26 04:00:00+00:00,,237.00488691452506,-306.15249143192705,780.1622652609772
2026-08-26 05:00:00+00:00,,1175.2525570194443,632.0951786729922,1718.4099353658964
2026-08-26 06:00:00+00:00,,2796.045427024529,2252.8880486780768,3339.202805370981
2026-08-26 07:00:00+00:00,,3874.5760177638003,3331.4186394173485,4417.733396110252
2026-08-26 08:00:00+00:00,,5719.136858048676,5175.979479702223,6262.294236395127
2026-08-26 09:00:00+00:00,,7597.18275460648,7054.025376260027,8140.340132952932
2026-08-26 10:00:00+00:00,,8339.348106670543,7796.190728324091,8882.505485016994
2026-08-26 11:00:00+00:00,,8345.795060989054,7802.637682642601,8888.952439335506
2026-08-26 12:00:00+00:00,,8219.568385997776,7676.411007651323,8762.725764344228
2026-08-26 13:00:00+00:00,,7565.933498818775,7022.776120472323,8109.090877165227
2026-08-26 14:00:00+00:00,,6256.905180401309,5713.747802054857,6800.062558747761
2026-08-26 15:00:00+00:00,,4251.867898846161,3708.7105204997088,4795.025277192613
2026-08-26 16:00:00+00:00,,2160.1996491092914,1617.0422707628393,2703.3570274557437
2026-08-26 17:00:00+00:00,,433.02285035664613,-110.13452798980597,976.1802287030982
2026-08-26 18:00:00+00:00,,1.4315174390617358,-541.7258609073906,544.5888957855138
2026-08-26 19:00:00+00:00,,-3.2305060176931875,-546.3878843641455,539.9268723287589
2026-08-26 20:00:00+00:00,,-3.2305060176931875,-546.3878843641455,539.9268723287589
2026-08-26 21:00:00+00:00,,-3.8807896253897525,-547.0381679718416,539.2765887210624
2026-08-26 22:00:00+00:00,,-3.2305060176931875,-546.3878843641455,539.9268723287589
2026-08-26 23:00:00+00:00,,-3.2305060176931875,-546.3878843641455,539.9268723287589
2026-08-27 00:00:00+00:00,,4.004736732292258,-539.1526416141596,547.1621150787446
2026-08-27 01:00:00+00:00,,5.454037804961899,-537.70334054149,548.6114161514142
2026-08-27 02:00:00+00:00,,7.35528754377583,-535.8020908026765,550.5126658902279
2026-08-27 03:00:00+00:00,,101.1080615031733,-442.0493168432786,644.2654398496256
2026-08-27 04:00:00+00:00,,178.95635281988734,-364.20102552656454,722.1137311663394
2026-08-27 05:00:00+00:00,,1221.490226017893,678.332847671441,1764.6476043643452
2026-08-27 06:00:00+00:00,,3507.8356329011594,2964.678254554707,4050.9930112476113
2026-08-27 07:00:00+00:00,,5882.5919641393375,5339.434585792885,6425.749342485789
2026-08-27 08:00:00+00:00,,8525.589907008944,7982.432528662492,9068.747285355395
2026-08-27 09:00:00+00:00,,9128.105744779543,8584.948366433091,9671.263123125995
2026-08-27 10:00:00+00:00,,10982.398166512457,10439.240788166006,11525.555544858911
2026-08-27 11:00:00+00:00,,11382.365159868428,10839.207781521975,11925.52253821488
2026-08-27 12:00:00+00:00,,10928.937173866057,10385.779795519606,11472.09455221251
2026-08-27 13:00:00+00:00,,10478.215542492992,9935.05816414654,11021.372920839445
2026-08-27 14:00:00+00:00,,9100.831462037206,8557.674083690754,9643.98884038366
2026-08-27 15:00:00+00:00,,5437.913952713994,4894.756574367541,5981.071331060446
2026-08-27 16:00:00+00:00,,2429.5772779482368,1886.419899601785,2972.734656294689
2026-08-27 17:00:00+00:00,,640.780054264075,97.62267591762293,1183.9374326105271
2026-08-27 18:00:00+00:00,,27.57237900429618,-515.5849993421557,570.7297573507485
2026-08-27 19:00:00+00:00,,-27.743165550529284,-570.9005438969816,515.4142127959228
2026-08-27 20:00:00+00:00,,-2.2430313013474006,-545.4004096477997,540.9143470451045
2026-08-27 21:00:00+00:00,,-1.8480784920438964,-545.0054568384962,541.309299854408
2026-08-27 22:00:00+00:00,,4.151595439695939,-539.0057829067559,547.3089737861483
2026-08-27 23:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-08-28 00:00:00+00:00,,3.258879240004717,-539.8984991064476,546.4162575864568
2026-08-28 01:00:00+00:00,,0.825912836968655,-542.3314655094832,543.983291183421
2026-08-28 02:00:00+00:00,,1.5593413619985768,-541.5980369844538,544.7167197084505
2026-08-28 03:00:00+00:00,,4.542781684742295,-538.6145966617096,547.7001600311946
2026-08-28 04:00:00+00:00,,182.62730755080315,-360.53007079564895,725.7846858972553
2026-08-28 05:00:00+00:00,,1023.8754010127047,480.71802266625286,1567.0327793591568
2026-08-28 06:00:00+00:00,,1849.526210880006,1306.3688325335538,2392.683589226458
2026-08-28 07:00:00+00:00,,3374.9877977549168,2831.8304194084644,3918.1451761013686
2026-08-28 08:00:00+00:00,,3764.2775210718255,3221.1201427253736,4307.434899418278
2026-08-28 09:00:00+00:00,,4705.24633701377,4162.0889586673175,5248.403715360222
2026-08-28 10:00:00+00:00,,4658.547015762726,4115.389637416273,5201.704394109178
2026-08-28 11:00:00+00:00,,3759.50669140451,3216.349313058058,4302.664069750963
2026-08-28 12:00:00+00:00,,4044.5663748232346,3501.4089964767827,4587.7237531696865
2026-08-28 13:00:00+00:00,,3376.7263500925324,2833.56897174608,3919.8837284389847
2026-08-28 14:00:00+00:00,,2082.836130236658,1539.6787518902058,2625.9935085831103
2026-08-28 15:00:00+00:00,,1432.5302220763992,889.3728437299474,1975.6876004228513
2026-08-28 16:00:00+00:00,,860.3677232014729,317.21034485502105,1403.5251015479253
2026-08-28 17:00:00+00:00,,432.4531488415505,-110.70422950490183,975.6105271880026
2026-08-28 18:00:00+00:00,,41.96137143368833,-501.196006912764,585.1187497801404
2026-08-28 19:00:00+00:00,,72.18071073507235,-470.97666761138,615.3380890815245
2026-08-28 20:00:00+00:00,,-5.070434062986351,-548.2278124094387,538.0869442834655
2026-08-28 21:00:00+00:00,,1.7644917717743738,-541.3928865746775,544.9218701182265
2026-08-28 22:00:00+00:00,,-3.5340093380186772,-546.6913876844706,539.6233690084337
2026-08-28 23:00:00+00:00,,1.7644917717743738,-541.3928865746775,544.9218701182265
2026-08-29 00:00:00+00:00,,3.1693694913424224,-539.9880088551095,546.3267478377948
2026-08-29 01:00:00+00:00,,-4.562098021486236,-547.7194763679381,538.5952803249659
2026-08-29 02:00:00+00:00,,-3.8286694964567687,-546.9860478429086,539.3287088499956
2026-08-29 03:00:00+00:00,,-0.8452291737125961,-544.0026075201645,542.3121491727395
2026-08-29 04:00:00+00:00,,172.9938051423792,-370.16357320407315,716.1511834888313
2026-08-29 05:00:00+00:00,,1348.9659444898066,805.8085661433543,1892.1233228362587
2026-08-29 06:00:00+00:00,,2958.134856772977,2414.977478426525,3501.2922351194293
2026-08-29 07:00:00+00:00,,6426.865025017729,5883.707646671277,6970.022403364181
2026-08-29 08:00:00+00:00,,7275.7586392708,6732.601260924348,7818.916017617253
2026-08-29 09:00:00+00:00,,7228.575143730128,6685.417765383676,7771.73252207658
2026-08-29 10:00:00+00:00,,9292.669232530076,8749.511854183622,9835.826610876527
2026-08-29 11:00:00+00:00,,9945.359233702018,9402.201855355566,10488.51661204847
2026-08-29 12:00:00+00:00,,9742.739261448907,9199.581883102455,10285.896639795359
2026-08-29 13:00:00+00:00,,8222.941484412917,7679.784106066465,8766.098862759369
2026-08-29 14:00:00+00:00,,6536.176985858041,5993.019607511588,7079.334364204493
2026-08-29 15:00:00+00:00,,4620.311191000855,4077.1538126544024,5163.468569347307
2026-08-29 16:00:00+00:00,,2417.996878449664,1874.8395001032118,2961.154256796116
2026-08-29 17:00:00+00:00,,691.2947172445836,148.13733889813125,1234.4520955910357
2026-08-29 18:00:00+00:00,,33.42607712022982,-509.7313012262225,576.5834554666819
2026-08-29 19:00:00+00:00,,-3.523475004509237,-546.6808533509616,539.6339033419429
2026-08-29 20:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-08-29 21:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-08-29 22:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-08-29 23:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-08-30 00:00:00+00:00,,16.988676887153815,-526.1687014592981,560.1460552336061
2026-08-30 01:00:00+00:00,,19.00712834125079,-524.1502500052011,562.1645066877031
2026-08-30 02:00:00+00:00,,19.740556866280258,-523.4168214801716,562.8979352127326
2026-08-30 03:00:00+00:00,,8.973198258262073,-534.1841800881898,552.1305766047144
2026-08-30 04:00:00+00:00,,59.49551102863006,-483.66186731782227,602.6528893750822
2026-08-30 05:00:00+00:00,,1069.3327304532766,526.1753521068244,1612.4901087997287
2026-08-30 06:00:00+00:00,,2599.582481869491,2056.425103523039,3142.739860215943
2026-08-30 07:00:00+00:00,,3952.710367873105,3409.5529895266527,4495.867746219557
2026-08-30 08:00:00+00:00,,4816.785242069176,4273.627863722724,5359.942620415628
2026-08-30 09:00:00+00:00,,5155.832092046933,4612.674713700481,5698.989470393386
2026-08-30 10:00:00+00:00,,5436.377663423577,4893.220285077125,5979.535041770029
2026-08-30 11:00:00+00:00,,6028.735229471337,5485.5778511248855,6571.89260781779
2026-08-30 12:00:00+00:00,,5420.309612544249,4877.152234197796,5963.466990890702
2026-08-30 13:00:00+00:00,,6183.816557049626,5640.659178703174,6726.973935396079
2026-08-30 14:00:00+00:00,,5545.1966319840685,5002.039253637617,6088.35401033052
2026-08-30 15:00:00+00:00,,3593.1905878136577,3050.0332094672053,4136.3479661601095
2026-08-30 16:00:00+00:00,,2209.9196575959277,1666.7622792494758,2753.07703594238
2026-08-30 17:00:00+00:00,,583.0370152538778,39.87963690742572,1126.19439360033
2026-08-30 18:00:00+00:00,,24.892712635712996,-518.2646657107393,568.0500909821649
2026-08-30 19:00:00+00:00,,-1.2258810852495117,-544.3832594317018,541.9314972612026
2026-08-30 20:00:00+00:00,,-3.523475004509237,-546.6808533509616,539.6339033419429
2026-08-30 21:00:00+00:00,,-3.5340093380186772,-546.6913876844706,539.6233690084337
2026-08-30 22:00:00+00:00,,0.5662108944511601,-542.5911674520012,543.7235892409033
2026-08-30 23:00:00+00:00,,2.5124779035545544,-540.6449004428978,545.6698562500067
