date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-16 00:00:00+00:00,,3.7233452565305925,-539.4340330899217,546.8807236029827
2026-04-16 01:00:00+00:00,,6.908693799015964,-536.2486845474364,550.0660721454678
2026-04-16 02:00:00+00:00,,6.454223952043776,-536.7031543944081,549.6116022984961
2026-04-16 03:00:00+00:00,,10.625562646789604,-532.5318156996627,553.7829409932417
2026-04-16 04:00:00+00:00,,330.2226277908819,-212.9347505555702,873.380006137334
2026-04-16 05:00:00+00:00,,939.9552933910711,396.7979150446188,1483.1126717375232
2026-04-16 06:00:00+00:00,,2754.5626709169755,2211.405292570523,3297.720049263428
2026-04-16 07:00:00+00:00,,5785.456537362335,5242.299159015884,6328.613915708787
2026-04-16 08:00:00+00:00,,7056.21483033553,6513.057451989078,7599.372208681982
2026-04-16 09:00:00+00:00,,8124.598649643009,7581.441271296556,8667.75602798946
2026-04-16 10:00:00+00:00,,8734.923086666906,8191.765708320455,9278.080465013358
2026-04-16 11:00:00+00:00,,9448.077759082156,8904.920380735703,9991.235137428608
2026-04-16 12:00:00+00:00,,9501.757791303113,8958.60041295666,10044.915169649565
2026-04-16 13:00:00+00:00,,9075.696642899922,8532.53926455347,9618.854021246376
2026-04-16 14:00:00+00:00,,7652.923416534252,7109.7660381878,8196.080794880703
2026-04-16 15:00:00+00:00,,4731.019161980406,4187.8617836339545,5274.176540326858
2026-04-16 16:00:00+00:00,,2088.265830634,1545.1084522875476,2631.423208980452
2026-04-16 17:00:00+00:00,,383.9079475818089,-159.24943076464342,927.065325928261
2026-04-16 18:00:00+00:00,,-2.730295244895842,-545.8876735913477,540.4270831015565
2026-04-16 19:00:00+00:00,,209.98255407019292,-333.1748242762592,753.139932416645
2026-04-16 20:00:00+00:00,,2.318467536962544,-540.8389108094898,545.4758458834144
2026-04-16 21:00:00+00:00,,2.3290018704715294,-540.8283764759803,545.4863802169239
2026-04-16 22:00:00+00:00,,2.3290018704715294,-540.8283764759803,545.4863802169239
2026-04-16 23:00:00+00:00,,2.318467536962544,-540.8389108094898,545.4758458834144
2026-04-17 00:00:00+00:00,,4.932244912144597,-538.2251334343073,548.0896232585969
2026-04-17 01:00:00+00:00,,6.908693799015964,-536.2486845474364,550.0660721454678
2026-04-17 02:00:00+00:00,,7.642122324045431,-535.5152560224069,550.7995006704975
2026-04-17 03:00:00+00:00,,10.006814656215283,-533.150563690237,553.1641930026674
2026-04-17 04:00:00+00:00,,194.89593494263,-348.2614434038219,738.0533132890821
2026-04-17 05:00:00+00:00,,1417.2735421886446,874.1161638421922,1960.4309205350967
2026-04-17 06:00:00+00:00,,4013.765366822937,3470.6079884764845,4556.922745169389
2026-04-17 07:00:00+00:00,,6496.441576602147,5953.284198255695,7039.598954948598
2026-04-17 08:00:00+00:00,,9461.358821081201,8918.201442734748,10004.516199427653
2026-04-17 09:00:00+00:00,,10188.609563865972,9645.452185519518,10731.766942212424
2026-04-17 10:00:00+00:00,,10623.661077334767,10080.503698988316,11166.81845568122
2026-04-17 11:00:00+00:00,,11162.153243468023,10618.995865121571,11705.310621814477
2026-04-17 12:00:00+00:00,,10129.075626734946,9585.918248388492,10672.233005081398
2026-04-17 13:00:00+00:00,,9444.480814047869,8901.323435701415,9987.638192394323
2026-04-17 14:00:00+00:00,,7813.424299538549,7270.266921192097,8356.581677885002
2026-04-17 15:00:00+00:00,,5543.12486159029,4999.967483243837,6086.2822399367415
2026-04-17 16:00:00+00:00,,2769.2558978140246,2226.0985194675727,3312.413276160477
2026-04-17 17:00:00+00:00,,410.1048760349531,-133.0525023114992,953.2622543814052
2026-04-17 18:00:00+00:00,,86.02065462708288,-457.136723719369,629.1780329735352
2026-04-17 19:00:00+00:00,,4.5129627930396055,-538.6444155534127,547.6703411394915
2026-04-17 20:00:00+00:00,,1722.0518711766,1178.8944928301476,2265.209249523052
2026-04-17 21:00:00+00:00,,163.1230272127268,-380.0343511337255,706.2804055591789
2026-04-17 22:00:00+00:00,,1853.286038105594,1310.1286597591416,2396.4434164520458
2026-04-17 23:00:00+00:00,,884.0036754489172,340.8462971024651,1427.1610537953693
2026-04-18 00:00:00+00:00,,5.964266968944685,-537.1931113775076,549.1216453153966
2026-04-18 01:00:00+00:00,,2267.4127757440738,1724.255397397622,2810.570154090526
2026-04-18 02:00:00+00:00,,441.26950570465647,-101.88787264179564,984.4268840511088
2026-04-18 03:00:00+00:00,,2134.7677947124876,1591.6104163660352,2677.9251730589394
2026-04-18 04:00:00+00:00,,955.2863050634983,412.1289267170464,1498.4436834099506
2026-04-18 05:00:00+00:00,,1257.1594277449135,714.0020493984614,1800.3168060913656
2026-04-18 06:00:00+00:00,,3647.424371199095,3104.266992852643,4190.581749545547
2026-04-18 07:00:00+00:00,,5842.826045164144,5299.668666817692,6385.9834235105955
2026-04-18 08:00:00+00:00,,6942.157987292975,6399.000608946523,7485.315365639428
2026-04-18 09:00:00+00:00,,8636.056038494207,8092.898660147755,9179.213416840661
2026-04-18 10:00:00+00:00,,8415.08154592828,7871.924167581828,8958.238924274732
2026-04-18 11:00:00+00:00,,9373.158382611093,8830.001004264639,9916.315760957546
2026-04-18 12:00:00+00:00,,8635.2535199716,8092.0961416251475,9178.410898318052
2026-04-18 13:00:00+00:00,,7423.652653953071,6880.4952756066195,7966.810032299523
2026-04-18 14:00:00+00:00,,5321.343086502293,4778.185708155841,5864.500464848745
