date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-26 00:00:00+00:00,,3.258879240004717,-539.8984991064476,546.4162575864568
2026-03-26 01:00:00+00:00,,1.9576734623728953,-541.1997048840794,545.1150518088248
2026-03-26 02:00:00+00:00,,4.333849868196467,-538.8235284782559,547.4912282146486
2026-03-26 03:00:00+00:00,,7.317290190940639,-535.8400881555117,550.4746685373927
2026-03-26 04:00:00+00:00,,7.894196235474283,-535.263182110978,551.0515745819264
2026-03-26 05:00:00+00:00,,257.9558836752981,-285.2014946711538,801.1132620217502
2026-03-26 06:00:00+00:00,,1070.1408647747005,526.9834864282484,1613.2982431211526
2026-03-26 07:00:00+00:00,,3212.3791990694126,2669.2218207229607,3755.536577415865
2026-03-26 08:00:00+00:00,,4692.814089233791,4149.656710887339,5235.9714675802425
2026-03-26 09:00:00+00:00,,5880.818443660384,5337.661065313932,6423.975822006837
2026-03-26 10:00:00+00:00,,5219.840720636597,4676.683342290145,5762.998098983049
2026-03-26 11:00:00+00:00,,6966.266271852322,6423.108893505871,7509.423650198773
2026-03-26 12:00:00+00:00,,6936.886023260581,6393.728644914129,7480.043401607032
2026-03-26 13:00:00+00:00,,4932.00336709028,4388.8459887438285,5475.160745436733
2026-03-26 14:00:00+00:00,,4314.771416283269,3771.6140379368167,4857.928794629721
2026-03-26 15:00:00+00:00,,3027.530742686787,2484.373364340335,3570.6881210332394
2026-03-26 16:00:00+00:00,,1203.863041907922,660.7056635614699,1747.0204202543741
2026-03-26 17:00:00+00:00,,-15.756945589795123,-558.914323936247,527.4004327566572
2026-03-26 18:00:00+00:00,,-40.36489650750673,-583.5222748539591,502.7924818389454
2026-03-26 19:00:00+00:00,,-16.80997159734261,-559.9673499437949,526.3474067491093
2026-03-26 20:00:00+00:00,,-0.44165582107234513,-543.5990341675247,542.7157225253798
2026-03-26 21:00:00+00:00,,0.19809345311477955,-542.9592848933371,543.3554717995669
2026-03-26 22:00:00+00:00,,0.19809345311477955,-542.9592848933371,543.3554717995669
2026-03-26 23:00:00+00:00,,0.19809345311477955,-542.9592848933371,543.3554717995669
2026-03-27 00:00:00+00:00,,1.6029711726828282,-541.554407173769,544.7603495191352
2026-03-27 01:00:00+00:00,,427.66582163368776,-115.49155671276458,970.8231999801399
2026-03-27 02:00:00+00:00,,5.079707360484008,-538.0776709859679,548.2370857069363
2026-03-27 03:00:00+00:00,,8.06314768322818,-535.0942306632237,551.2205260296805
2026-03-27 04:00:00+00:00,,749.6624700418579,206.50509169540578,1292.8198483883102
2026-03-27 05:00:00+00:00,,514.6733785844183,-28.483999762033818,1057.8307569308704
2026-03-27 06:00:00+00:00,,1680.464177180872,1137.3067988344199,2223.6215555273243
2026-03-27 07:00:00+00:00,,5129.982983912365,4586.825605565913,5673.140362258819
2026-03-27 08:00:00+00:00,,6822.817110071259,6279.659731724806,7365.974488417712
2026-03-27 09:00:00+00:00,,8693.175533191144,8150.018154844692,9236.332911537595
2026-03-27 10:00:00+00:00,,8587.83582188114,8044.678443534688,9130.993200227593
2026-03-27 11:00:00+00:00,,8476.007536706824,7932.850158360373,9019.164915053276
2026-03-27 12:00:00+00:00,,8321.986336811837,7778.828958465385,8865.143715158289
2026-03-27 13:00:00+00:00,,8642.584091251438,8099.426712904987,9185.74146959789
2026-03-27 14:00:00+00:00,,6911.975338643192,6368.817960296739,7455.132716989645
2026-03-27 15:00:00+00:00,,4326.837209628055,3783.6798312816027,4869.994587974507
2026-03-27 16:00:00+00:00,,1620.7780533981727,1077.6206750517208,2163.935431744625
2026-03-27 17:00:00+00:00,,367.9215095225725,-175.23586882387963,911.0788878690246
2026-03-27 18:00:00+00:00,,-51.885782000639665,-595.043160347092,491.2715963458122
2026-03-27 19:00:00+00:00,,-16.345505580816734,-559.5028839272691,526.8118727656351
2026-03-27 20:00:00+00:00,,143.40603075453487,-399.75134759191724,686.563409100987
2026-03-27 21:00:00+00:00,,-16.345505580816734,-559.5028839272691,526.8118727656351
2026-03-27 22:00:00+00:00,,720.2383817239763,177.0810033775242,1263.3957600704284
2026-03-27 23:00:00+00:00,,1575.2203545091345,1032.0629761626824,2118.3777328555866
2026-03-28 00:00:00+00:00,,2.6365875706360384,-540.5207907758163,545.7939659170881
2026-03-28 01:00:00+00:00,,1197.7215977564401,654.5642194099878,1740.878976102892
2026-03-28 02:00:00+00:00,,1009.8549238389664,466.69754549251456,1553.0123021854188
2026-03-28 03:00:00+00:00,,661.210727242312,118.05334889585993,1204.3681055887641
2026-03-28 04:00:00+00:00,,97.52513623584855,-445.6322421106038,640.6825145823007
2026-03-28 05:00:00+00:00,,1165.5866078983722,622.4292295519201,1708.7439862448243
2026-03-28 06:00:00+00:00,,2030.229013333404,1487.071634986952,2573.386391679856
2026-03-28 07:00:00+00:00,,5065.182994570472,4522.02561622402,5608.340372916924
2026-03-28 08:00:00+00:00,,7453.985206108819,6910.827827762366,7997.142584455271
2026-03-28 09:00:00+00:00,,7735.1592658868285,7192.001887540377,8278.31664423328
2026-03-28 10:00:00+00:00,,7881.871755287689,7338.714376941236,8425.02913363414
2026-03-28 11:00:00+00:00,,8138.458016902007,7595.300638555555,8681.61539524846
2026-03-28 12:00:00+00:00,,7901.583992880801,7358.42661453435,8444.741371227254
2026-03-28 13:00:00+00:00,,8240.554856352355,7697.3974780059025,8783.712234698807
2026-03-28 14:00:00+00:00,,6957.8321214682355,6414.674743121784,7500.989499814687
2026-03-28 15:00:00+00:00,,3973.181009066663,3430.0236307202113,4516.338387413116
2026-03-28 16:00:00+00:00,,1176.721414197749,633.5640358512969,1719.8787925442011
2026-03-28 17:00:00+00:00,,53.8859880011255,-489.2713903453264,597.0433663475778
2026-03-28 18:00:00+00:00,,2.051709914910134,-541.1056684315422,545.209088261362
2026-03-28 19:00:00+00:00,,2.051709914910134,-541.1056684315422,545.209088261362
2026-03-28 20:00:00+00:00,,2.051709914910134,-541.1056684315422,545.209088261362
2026-03-28 21:00:00+00:00,,-3.241040351202628,-546.3984186976545,539.9163379952495
2026-03-28 22:00:00+00:00,,2.318467536962544,-540.8389108094898,545.4758458834144
2026-03-28 23:00:00+00:00,,2.318467536962544,-540.8389108094898,545.4758458834144
2026-03-29 00:00:00+00:00,,3.7233452565305925,-539.4340330899217,546.8807236029827
