date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-30 00:00:00+00:00,,-2.4618943805221534,-545.6192727269745,540.69548396593
2026-06-30 01:00:00+00:00,,81.41970828834792,-461.7376700581044,624.5770866347998
2026-06-30 02:00:00+00:00,,89.4105762541326,-453.7468020923193,632.5679546005849
2026-06-30 03:00:00+00:00,,301.3992320727689,-241.75814627368345,844.556610419221
2026-06-30 04:00:00+00:00,,972.0963089436527,428.9389305972006,1515.2536872901046
2026-06-30 05:00:00+00:00,,1801.6823766752675,1258.5249983288154,2344.8397550217196
2026-06-30 06:00:00+00:00,,3626.0600160033664,3082.9026376569145,4169.217394349819
2026-06-30 07:00:00+00:00,,5238.853524795168,4695.696146448716,5782.01090314162
2026-06-30 08:00:00+00:00,,7390.1831333573455,6847.025755010894,7933.340511703797
2026-06-30 09:00:00+00:00,,8459.08000971207,7915.922631365618,9002.237388058522
2026-06-30 10:00:00+00:00,,8271.04513383123,7727.887755484779,8814.202512177682
2026-06-30 11:00:00+00:00,,8135.35807507107,7592.200696724618,8678.515453417522
2026-06-30 12:00:00+00:00,,5890.257692458924,5347.100314112472,6433.415070805377
2026-06-30 13:00:00+00:00,,4517.00408658675,3973.8467082402985,5060.161464933202
2026-06-30 14:00:00+00:00,,3868.118853206801,3324.9614748603485,4411.276231553253
2026-06-30 15:00:00+00:00,,4410.643933459711,3867.4865551132584,4953.801311806163
2026-06-30 16:00:00+00:00,,2689.2589771527505,2146.1015988062986,3232.416355499203
2026-06-30 17:00:00+00:00,,1384.8697916051437,841.7124132586916,1928.027169951596
2026-06-30 18:00:00+00:00,,423.717794610028,-119.43958373642408,966.8751729564801
2026-06-30 19:00:00+00:00,,12.574621702649438,-530.5827566438024,555.7320000491018
2026-06-30 20:00:00+00:00,,10.505078073929326,-532.652300272523,553.6624564203814
2026-06-30 21:00:00+00:00,,33.04375034610257,-510.11362800034976,576.2011286925544
2026-06-30 22:00:00+00:00,,0.5152851899420057,-542.6420931565103,543.6726635363941
2026-06-30 23:00:00+00:00,,91.24354038476531,-451.91383796168657,634.4009187312176
2026-07-01 00:00:00+00:00,,-18.056825695266525,-561.2142040417184,525.1005526511858
2026-07-01 01:00:00+00:00,,4.092620670467568,-539.0647576759848,547.2499990169197
2026-07-01 02:00:00+00:00,,4.826049195497035,-538.3313291509548,547.9834275419491
2026-07-01 03:00:00+00:00,,244.91486733946226,-298.24251100698984,788.0722456859144
2026-07-01 04:00:00+00:00,,691.587983142392,148.4306047959401,1234.745361488844
2026-07-01 05:00:00+00:00,,1487.013742651163,943.856364304711,2030.1711209976152
2026-07-01 06:00:00+00:00,,2314.871829478579,1771.714451132127,2858.029207825031
2026-07-01 07:00:00+00:00,,4138.721451193962,3595.56407284751,4681.878829540414
2026-07-01 08:00:00+00:00,,4608.627606464059,4065.4702281176073,5151.784984810512
2026-07-01 09:00:00+00:00,,4829.917900607898,4286.760522261447,5373.075278954351
2026-07-01 10:00:00+00:00,,5414.314069019672,4871.1566906732205,5957.471447366124
2026-07-01 11:00:00+00:00,,5610.798778130923,5067.64139978447,6153.956156477376
2026-07-01 12:00:00+00:00,,5830.39262448692,5287.235246140467,6373.550002833372
2026-07-01 13:00:00+00:00,,5693.653135025116,5150.495756678663,6236.810513371569
2026-07-01 14:00:00+00:00,,5041.123545009237,4497.966166662785,5584.28092335569
2026-07-01 15:00:00+00:00,,3160.9544806389576,2617.7971022925053,3704.1118589854095
2026-07-01 16:00:00+00:00,,2163.2761122239995,1620.1187338775474,2706.433490570452
2026-07-01 17:00:00+00:00,,1102.7497779662845,559.5923996198323,1645.9071563127368
2026-07-01 18:00:00+00:00,,455.2741935532206,-87.88318479323152,998.4315718996727
2026-07-01 19:00:00+00:00,,-37.590440269259034,-580.7478186157109,505.5669380771933
2026-07-01 20:00:00+00:00,,3.8552478284614153,-539.3021305179909,547.0126261749135
2026-07-01 21:00:00+00:00,,2.0622442484191197,-541.0951340980328,545.2196225948715
2026-07-01 22:00:00+00:00,,2.0622442484191197,-541.0951340980328,545.2196225948715
2026-07-01 23:00:00+00:00,,2.0622442484191197,-541.0951340980328,545.2196225948715
2026-07-02 00:00:00+00:00,,4.025738015905517,-539.1316403305468,547.1831163623574
2026-07-02 01:00:00+00:00,,6.023188186389234,-537.1341901600631,549.1805665328413
2026-07-02 02:00:00+00:00,,6.756616711418701,-536.4007616350332,549.9139950578708
2026-07-02 03:00:00+00:00,,344.13456166339824,-199.02281668305386,887.2919400098504
2026-07-02 04:00:00+00:00,,942.6969623736147,399.53958402716285,1485.8543407200668
2026-07-02 05:00:00+00:00,,3258.783336892299,2715.6259585458465,3801.940715238751
2026-07-02 06:00:00+00:00,,5434.088404206008,4890.931025859556,5977.24578255246
2026-07-02 07:00:00+00:00,,6698.906729047539,6155.749350701086,7242.0641073939905
2026-07-02 08:00:00+00:00,,8483.74571621407,7940.588337867618,9026.903094560523
2026-07-02 09:00:00+00:00,,9409.895525640452,8866.738147293998,9953.052903986903
2026-07-02 10:00:00+00:00,,10374.129304330454,9830.971925984002,10917.286682676908
2026-07-02 11:00:00+00:00,,11209.0562059903,10665.898827643847,11752.213584336752
2026-07-02 12:00:00+00:00,,10675.89505546705,10132.737677120596,11219.052433813502
2026-07-02 13:00:00+00:00,,10447.158748623762,9904.00137027731,10990.316126970216
2026-07-02 14:00:00+00:00,,8142.320330116088,7599.162951769636,8685.477708462542
2026-07-02 15:00:00+00:00,,4756.864391575406,4213.707013228955,5300.021769921859
2026-07-02 16:00:00+00:00,,1957.926043076861,1414.7686647304088,2501.083421423313
2026-07-02 17:00:00+00:00,,835.5405990694619,292.3832207230096,1378.697977415914
2026-07-02 18:00:00+00:00,,245.3770068014121,-297.78037154504,788.5343851478642
2026-07-02 19:00:00+00:00,,-5.22816394480833,-548.3855422912607,537.9292144016438
2026-07-02 20:00:00+00:00,,3.6575394339879495,-539.4998389124644,546.81491778044
2026-07-02 21:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-07-02 22:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-07-02 23:00:00+00:00,,92.59279104876896,-450.5645872976829,635.7501693952213
2026-07-03 00:00:00+00:00,,4.665487290092642,-538.4918910563597,547.8228656365445
2026-07-03 01:00:00+00:00,,6.662937460576359,-536.4944408858755,549.8203158070285
2026-07-03 02:00:00+00:00,,7.396365985605826,-535.761012360846,550.5537443320582
2026-07-03 03:00:00+00:00,,278.4081094125643,-264.74926893388783,821.5654877590164
2026-07-03 04:00:00+00:00,,855.3082418870322,312.1508635405801,1398.4656202334843
2026-07-03 05:00:00+00:00,,2973.4211784313256,2430.2638000848738,3516.5785567777775
2026-07-03 06:00:00+00:00,,5572.043509985369,5028.8861316389175,6115.200888331821
2026-07-03 07:00:00+00:00,,7730.218560599621,7187.061182253169,8273.375938946072
2026-07-03 08:00:00+00:00,,8739.898865179464,8196.741486833012,9283.056243525916
2026-07-03 09:00:00+00:00,,9091.259791666911,8548.10241332046,9634.417170013363
2026-07-03 10:00:00+00:00,,9741.123246959844,9197.96586861339,10284.280625306295
2026-07-03 11:00:00+00:00,,9479.462005337906,8936.304626991452,10022.619383684358
2026-07-03 12:00:00+00:00,,9407.682494360932,8864.525116014478,9950.839872707384
2026-07-03 13:00:00+00:00,,8446.60751302712,7903.450134680668,8989.764891373572
2026-07-03 14:00:00+00:00,,7412.996225779577,6869.838847433125,7956.15360412603
2026-07-03 15:00:00+00:00,,5774.822009045638,5231.664630699186,6317.97938739209
2026-07-03 16:00:00+00:00,,3776.6164828580327,3233.4591045115803,4319.773861204485
2026-07-03 17:00:00+00:00,,2611.7268514540133,2068.569473107561,3154.884229800465
2026-07-03 18:00:00+00:00,,989.3126173466592,446.1552390002071,1532.4699956931113
2026-07-03 19:00:00+00:00,,123.02298118924364,-420.13439715720824,666.180359535696
2026-07-03 20:00:00+00:00,,2.914409404676917,-540.2429689417754,546.071787751129
2026-07-03 21:00:00+00:00,,-2.728783376215688,-545.886161722668,540.4285949702362
2026-07-03 22:00:00+00:00,,-3.870255291880312,-547.0276336383326,539.2871230545718
2026-07-03 23:00:00+00:00,,116.49073763023671,-426.6666407162156,659.6481159766888
2026-07-04 00:00:00+00:00,,-1.2670122502072445,-544.4243905966596,541.8903660962449
2026-07-04 01:00:00+00:00,,0.7304379202764721,-542.4269404261754,543.8878162667288
2026-07-04 02:00:00+00:00,,44.46382935602696,-498.69354899042537,587.6212077024791
2026-07-04 03:00:00+00:00,,302.76096517955284,-240.39641316689904,845.918343526005
2026-07-04 04:00:00+00:00,,1088.0474897694935,544.8901114230414,1631.2048681159456
2026-07-04 05:00:00+00:00,,2494.1679603905613,1951.0105820441095,3037.3253387370137
2026-07-04 06:00:00+00:00,,4068.284548419249,3525.1271700727966,4611.441926765701
2026-07-04 07:00:00+00:00,,6288.982362957554,5745.824984611101,6832.139741304007
2026-07-04 08:00:00+00:00,,7567.497339373462,7024.33996102701,8110.654717719914
2026-07-04 09:00:00+00:00,,9110.715137450454,8567.557759104002,9653.872515796907
2026-07-04 10:00:00+00:00,,9362.607421217688,8819.450042871234,9905.76479956414
2026-07-04 11:00:00+00:00,,9631.452054646172,9088.29467629972,10174.609432992624
2026-07-04 12:00:00+00:00,,9134.70173514777,8591.544356801318,9677.859113494222
2026-07-04 13:00:00+00:00,,8328.015303098335,7784.857924751881,8871.172681444787
2026-07-04 14:00:00+00:00,,7871.615194323951,7328.457815977499,8414.772572670403
2026-07-04 15:00:00+00:00,,5537.405792644357,4994.248414297904,6080.563170990808
2026-07-04 16:00:00+00:00,,3946.388473482712,3403.2310951362597,4489.545851829163
2026-07-04 17:00:00+00:00,,2162.3646248749674,1619.2072465285155,2705.5220032214197
2026-07-04 18:00:00+00:00,,706.9372435404673,163.7798651940152,1250.0946218869194
2026-07-04 19:00:00+00:00,,9.80629818680427,-533.3510801596476,552.9636765332566
2026-07-04 20:00:00+00:00,,0.6894837694258058,-542.4678945770265,543.8468621158777
2026-07-04 21:00:00+00:00,,1.422494974231995,-541.7348833722199,544.5798733206843
2026-07-04 22:00:00+00:00,,1.422494974231995,-541.7348833722199,544.5798733206843
2026-07-04 23:00:00+00:00,,92.15075016905575,-451.0066281773966,635.3081285155076
2026-07-05 00:00:00+00:00,,4.665487290092642,-538.4918910563597,547.8228656365445
2026-07-05 01:00:00+00:00,,-3.8806028828325907,-547.0379812292849,539.2767754636195
2026-07-05 02:00:00+00:00,,19.52855800704583,-523.628820339406,562.6859363534979
2026-07-05 03:00:00+00:00,,303.8906369330921,-239.26674141336025,847.0480152795442
2026-07-05 04:00:00+00:00,,1106.226946746555,563.069568400103,1649.3843250930072
2026-07-05 05:00:00+00:00,,2684.4620172003197,2141.304638853868,3227.6193955467716
2026-07-05 06:00:00+00:00,,4286.880807402165,3743.7234290557126,4830.038185748617
2026-07-05 07:00:00+00:00,,6889.715040904098,6346.557662557645,7432.872419250551
2026-07-05 08:00:00+00:00,,8124.372821814689,7581.215443468237,8667.530200161142
2026-07-05 09:00:00+00:00,,9277.830593512537,8734.673215166084,9820.987971858991
2026-07-05 10:00:00+00:00,,9989.27178346139,9446.114405114939,10532.429161807842
2026-07-05 11:00:00+00:00,,10273.761749985104,9730.604371638652,10816.919128331556
2026-07-05 12:00:00+00:00,,9870.11651450154,9326.959136155088,10413.273892847992
2026-07-05 13:00:00+00:00,,8793.786437473376,8250.629059126923,9336.943815819828
2026-07-05 14:00:00+00:00,,8326.337100856072,7783.179722509618,8869.494479202524
2026-07-05 15:00:00+00:00,,6058.87159983128,5515.714221484828,6602.028978177733
2026-07-05 16:00:00+00:00,,4343.144504995578,3799.987126649127,4886.301883342031
2026-07-05 17:00:00+00:00,,2364.9439792720505,1821.7866009255981,2908.1013576185023
2026-07-05 18:00:00+00:00,,779.6330132456674,236.47563489921504,1322.7903915921197
2026-07-05 19:00:00+00:00,,50.754592591461005,-492.4027857549913,593.9119709379131
2026-07-05 20:00:00+00:00,,-14.100595516773865,-557.2579738632262,529.0567828296782
2026-07-05 21:00:00+00:00,,2.051709914910134,-541.1056684315422,545.209088261362
2026-07-05 22:00:00+00:00,,-8.48129609498983,-551.6386744414417,534.6760822514625
2026-07-05 23:00:00+00:00,,122.41270283702715,-420.7446755094252,665.5700811834793
2026-07-06 00:00:00+00:00,,6.957223342381894,-536.2001550040704,550.1146016888338
2026-07-06 01:00:00+00:00,,5.454037804961899,-537.70334054149,548.6114161514142
2026-07-06 02:00:00+00:00,,96.91572152481513,-446.2416568216372,640.0730998712672
2026-07-06 03:00:00+00:00,,312.6424859989779,-230.51489234747442,855.79986434543
2026-07-06 04:00:00+00:00,,1378.063507805126,834.9061294586738,1921.2208861515778
2026-07-06 05:00:00+00:00,,3086.211486198212,2543.05410785176,3629.3688645446637
2026-07-06 06:00:00+00:00,,4804.498126175426,4261.340747828974,5347.655504521877
2026-07-06 07:00:00+00:00,,7077.442574823417,6534.285196476966,7620.599953169869
2026-07-06 08:00:00+00:00,,8814.772177658851,8271.6147993124,9357.929556005303
2026-07-06 09:00:00+00:00,,9962.97967991234,9419.822301565888,10506.137058258792
2026-07-06 10:00:00+00:00,,10444.101339152563,9900.94396080611,10987.258717499015
2026-07-06 11:00:00+00:00,,10854.113762033845,10310.956383687393,11397.271140380297
2026-07-06 12:00:00+00:00,,10927.923733179376,10384.766354832924,11471.08111152583
2026-07-06 13:00:00+00:00,,10545.234862971274,10002.077484624822,11088.392241317728
2026-07-06 14:00:00+00:00,,9093.965254114395,8550.807875767943,9637.122632460847
2026-07-06 15:00:00+00:00,,7543.407046154677,7000.249667808226,8086.564424501129
2026-07-06 16:00:00+00:00,,4605.526372927934,4062.368994581482,5148.683751274386
2026-07-06 17:00:00+00:00,,2326.0564937173426,1782.8991153708903,2869.2138720637945
2026-07-06 18:00:00+00:00,,812.1926275386986,269.0352491922465,1355.350005885151
2026-07-06 19:00:00+00:00,,-13.301969255582208,-556.4593476020341,529.8554090908699
2026-07-06 20:00:00+00:00,,2.6287891924707765,-540.5285891539816,545.7861675389229
2026-07-06 21:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-07-06 22:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-07-06 23:00:00+00:00,,115.4501771852083,-427.7072011612436,658.6075555316606
