date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-22 00:00:00+00:00,,3.067257539534239,-540.0901208069176,546.2246358859866
2026-09-22 01:00:00+00:00,,5.064707710018411,-538.0926706364339,548.2220860564703
2026-09-22 02:00:00+00:00,,5.798136235047878,-537.3592421114045,548.9555145815
2026-09-22 03:00:00+00:00,,9.78530725043629,-533.372071096016,552.9426855968884
2026-09-22 04:00:00+00:00,,139.11168563674119,-404.04569270971115,682.2690639831933
2026-09-22 05:00:00+00:00,,590.5295231778437,47.372144831391324,1133.6869015242958
2026-09-22 06:00:00+00:00,,1673.4214455284475,1130.2640671819954,2216.5788238748996
2026-09-22 07:00:00+00:00,,4622.72025705274,4079.562878706288,5165.877635399192
2026-09-22 08:00:00+00:00,,7117.435256221321,6574.277877874869,7660.592634567773
2026-09-22 09:00:00+00:00,,8861.35531622745,8318.197937880997,9404.512694573903
2026-09-22 10:00:00+00:00,,9107.107190254332,8563.949811907878,9650.264568600785
2026-09-22 11:00:00+00:00,,8458.68728480225,7915.529906455799,9001.844663148702
2026-09-22 12:00:00+00:00,,7119.3872926078075,6576.2299142613565,7662.544670954259
2026-09-22 13:00:00+00:00,,7638.230832138219,7095.073453791767,8181.388210484672
2026-09-22 14:00:00+00:00,,5394.344697986586,4851.187319640134,5937.5020763330385
2026-09-22 15:00:00+00:00,,3705.6086168105253,3162.451238464073,4248.765995156977
2026-09-22 16:00:00+00:00,,1017.446267922473,474.2888895760209,1560.6036462689253
2026-09-22 17:00:00+00:00,,1.713196792594772,-541.4441815538576,544.8705751390469
2026-09-22 18:00:00+00:00,,1.7139925953056263,-541.4433857511463,544.8713709417577
2026-09-22 19:00:00+00:00,,1.7139925953056263,-541.4433857511463,544.8713709417577
2026-09-22 20:00:00+00:00,,1.7139925953056263,-541.4433857511463,544.8713709417577
2026-09-22 21:00:00+00:00,,1.7139925953056263,-541.4433857511463,544.8713709417577
2026-09-22 22:00:00+00:00,,1.6729141534756309,-541.4844641929767,544.8302924999277
2026-09-22 23:00:00+00:00,,1.8375125899715385,-541.3198657564803,544.9948909364236
2026-09-23 00:00:00+00:00,,3.6774863627915693,-539.4798919836603,546.8348647092439
2026-09-23 01:00:00+00:00,,6.273607365632415,-536.8837709808195,549.4309857120847
2026-09-23 02:00:00+00:00,,6.408365058305208,-536.7490132881471,549.5657434047573
2026-09-23 03:00:00+00:00,,9.39180538104938,-533.765572965403,552.5491837275015
2026-09-23 04:00:00+00:00,,194.07142402980958,-349.0859543166425,737.2288023762617
2026-09-23 05:00:00+00:00,,585.6322562754051,42.47487792895299,1128.7896346218572
2026-09-23 06:00:00+00:00,,1858.7616911577966,1315.6043128113442,2401.9190695042485
2026-09-23 07:00:00+00:00,,4679.99312536779,4136.835747021338,5223.1505037142415
2026-09-23 08:00:00+00:00,,7692.5609851403215,7149.403606793869,8235.718363486774
2026-09-23 09:00:00+00:00,,10205.837844422525,9662.680466076072,10748.995222768977
2026-09-23 10:00:00+00:00,,10709.341727796633,10166.18434945018,11252.499106143085
2026-09-23 11:00:00+00:00,,9893.358385489999,9350.201007143547,10436.515763836453
2026-09-23 12:00:00+00:00,,9470.548600898117,8927.391222551665,10013.70597924457
2026-09-23 13:00:00+00:00,,8750.223115780846,8207.065737434392,9293.380494127297
2026-09-23 14:00:00+00:00,,6379.193926473589,5836.0365481271365,6922.351304820042
2026-09-23 15:00:00+00:00,,3320.8138324469096,2777.6564541004573,3863.971210793362
2026-09-23 16:00:00+00:00,,564.6714556011568,21.514077254704716,1107.828833947609
2026-09-23 17:00:00+00:00,,-0.7338231974490554,-543.8912015439014,542.4235551490028
2026-09-23 18:00:00+00:00,,-3.282118793032623,-546.439497139485,539.8752595534195
2026-09-23 19:00:00+00:00,,-3.282118793032623,-546.439497139485,539.8752595534195
2026-09-23 20:00:00+00:00,,2.051709914910134,-541.1056684315422,545.209088261362
2026-09-23 21:00:00+00:00,,2.051709914910134,-541.1056684315422,545.209088261362
2026-09-23 22:00:00+00:00,,2.051709914910134,-541.1056684315422,545.209088261362
2026-09-23 23:00:00+00:00,,2.814979183763171,-540.3423991626892,545.9723575302153
2026-09-24 00:00:00+00:00,,3.258879240004717,-539.8984991064476,546.4162575864568
2026-09-24 01:00:00+00:00,,5.2563294104884335,-537.9010489359634,548.4137077569408
2026-09-24 02:00:00+00:00,,7.964529479480007,-535.1928488669719,551.1219078259323
2026-09-24 03:00:00+00:00,,8.79401657885819,-534.3633617675941,551.9513949253103
2026-09-24 04:00:00+00:00,,7.42465561428844,-535.7327227321639,550.5820339607405
2026-09-24 05:00:00+00:00,,248.57730358304934,-294.58007476340254,791.7346819295014
2026-09-24 06:00:00+00:00,,952.58697405053,409.42959570407766,1495.7443523969823
2026-09-24 07:00:00+00:00,,2139.9059369931747,1596.7485586467226,2683.063315339627
2026-09-24 08:00:00+00:00,,3044.423810304724,2501.2664319582723,3587.5811886511765
2026-09-24 09:00:00+00:00,,3522.856014338686,2979.698635992234,4066.0133926851377
