date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-29 00:00:00+00:00,,48.72634798077661,-494.43103036567527,591.8837263272287
2026-06-29 01:00:00+00:00,,127.96132824427923,-415.1960501021731,671.1187065907311
2026-06-29 02:00:00+00:00,,177.23975392611965,-365.91762442033223,720.397132272572
2026-06-29 03:00:00+00:00,,165.02601974606182,-378.1313586003903,708.1833980925139
2026-06-29 04:00:00+00:00,,646.1452434208938,102.98786507444129,1189.302621767346
2026-06-29 05:00:00+00:00,,1810.8765798947702,1267.7192015483183,2354.0339582412225
2026-06-29 06:00:00+00:00,,2494.7521984059367,1951.5948200594846,3037.909576752389
2026-06-29 07:00:00+00:00,,3798.058179134445,3254.9008007879925,4341.215557480897
2026-06-29 08:00:00+00:00,,5218.522767572292,4675.365389225839,5761.680145918744
2026-06-29 09:00:00+00:00,,6204.763826953638,5661.606448607186,6747.921205300091
2026-06-29 10:00:00+00:00,,6235.687316969202,5692.52993862275,6778.844695315654
2026-06-29 11:00:00+00:00,,6982.495539027129,6439.338160680677,7525.65291737358
2026-06-29 12:00:00+00:00,,8026.759162606396,7483.601784259944,8569.916540952847
2026-06-29 13:00:00+00:00,,7237.364388442337,6694.207010095885,7780.521766788789
2026-06-29 14:00:00+00:00,,6920.962307551801,6377.804929205349,7464.119685898253
2026-06-29 15:00:00+00:00,,4520.010622879607,3976.853244533155,5063.168001226059
2026-06-29 16:00:00+00:00,,3244.1931430475997,2701.0357647011474,3787.3505213940516
2026-06-29 17:00:00+00:00,,1410.298968422454,867.1415900760019,1953.456346768906
2026-06-29 18:00:00+00:00,,213.90179811392954,-329.2555802325228,757.0591764603817
2026-06-29 19:00:00+00:00,,6.478868418001184,-536.6785099284507,549.6362467644535
2026-06-29 20:00:00+00:00,,27.21073343799253,-515.9466449084593,570.3681117844449
2026-06-29 21:00:00+00:00,,18.830644593887428,-524.3267337525645,561.9880229403398
2026-06-29 22:00:00+00:00,,18.830644593887428,-524.3267337525645,561.9880229403398
2026-06-29 23:00:00+00:00,,139.19163751600468,-403.96574083044743,682.3490158624568
2026-06-30 00:00:00+00:00,,81.64495440953488,-461.512423936917,624.8023327559872
2026-06-30 01:00:00+00:00,,81.64495440953488,-461.512423936917,624.8023327559872
2026-06-30 02:00:00+00:00,,41.90753009121727,-501.2498482552346,585.0649084376696
2026-06-30 03:00:00+00:00,,212.4856715319338,-330.67170681451853,755.6430498783859
2026-06-30 04:00:00+00:00,,797.6792952710609,254.5219169246086,1340.836673617513
2026-06-30 05:00:00+00:00,,1698.396246997113,1155.2388686506606,2241.553625343565
2026-06-30 06:00:00+00:00,,2629.7471623542597,2086.5897840078073,3172.9045407007116
2026-06-30 07:00:00+00:00,,4220.8053662451275,3677.6479878986756,4763.962744591579
2026-06-30 08:00:00+00:00,,5977.154421272539,5433.9970429260875,6520.311799618992
2026-06-30 09:00:00+00:00,,7990.293246695973,7447.13586834952,8533.450625042426
2026-06-30 10:00:00+00:00,,8782.922495203522,8239.765116857072,9326.079873549974
2026-06-30 11:00:00+00:00,,8966.329624753545,8423.172246407092,9509.4870031
2026-06-30 12:00:00+00:00,,8050.975812332394,7507.818433985941,8594.133190678847
2026-06-30 13:00:00+00:00,,7736.175267702963,7193.01788935651,8279.332646049415
2026-06-30 14:00:00+00:00,,5600.388773133569,5057.231394787117,6143.546151480021
2026-06-30 15:00:00+00:00,,4090.3865824065815,3547.2292040601296,4633.543960753033
2026-06-30 16:00:00+00:00,,1754.963602928058,1211.8062245816059,2298.12098127451
