date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-16 00:00:00+00:00,,-1.559981237023294,-544.7173595834752,541.5973971094288
2026-09-16 01:00:00+00:00,,2.699252568607335,-540.4581257778445,545.8566309150594
2026-09-16 02:00:00+00:00,,8.820691952092147,-534.3366863943602,551.978070298544
2026-09-16 03:00:00+00:00,,6.4161214163809746,-536.7412569300709,549.5734997628333
2026-09-16 04:00:00+00:00,,121.66985304737955,-421.48752529907233,664.8272313938319
2026-09-16 05:00:00+00:00,,505.8492056063494,-37.30817274010269,1049.0065839528015
2026-09-16 06:00:00+00:00,,1682.424432491111,1139.2670541446591,2225.5818108375634
2026-09-16 07:00:00+00:00,,3456.601988765401,2913.4446104189487,3999.759367111853
2026-09-16 08:00:00+00:00,,4971.1346099629955,4427.977231616544,5514.291988309447
2026-09-16 09:00:00+00:00,,4250.4027880605045,3707.245409714052,4793.560166406956
2026-09-16 10:00:00+00:00,,4446.99991683121,3903.8425384847583,4990.1572951776625
2026-09-16 11:00:00+00:00,,4079.750738853408,3536.593360506956,4622.9081171998605
2026-09-16 12:00:00+00:00,,3495.328266333647,2952.170887987195,4038.485644680099
2026-09-16 13:00:00+00:00,,2352.2219820193786,1809.0646036729268,2895.379360365831
2026-09-16 14:00:00+00:00,,1835.8668351123872,1292.709456765935,2379.0242134588393
2026-09-16 15:00:00+00:00,,1341.1659323796368,798.0085540331847,1884.323310726089
2026-09-16 16:00:00+00:00,,671.55751421489,128.40013586843816,1214.7148925613421
2026-09-16 17:00:00+00:00,,122.99097592123417,-420.16640242521817,666.1483542676863
2026-09-16 18:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-09-16 19:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-09-16 20:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-09-16 21:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-09-16 22:00:00+00:00,,1.1563831690782536,-542.0009951773741,544.3137615155301
2026-09-16 23:00:00+00:00,,2.6278051227986907,-540.5295732236532,545.785183469251
2026-09-17 00:00:00+00:00,,3.258879240004717,-539.8984991064476,546.4162575864568
2026-09-17 01:00:00+00:00,,5.2563294104884335,-537.9010489359634,548.4137077569408
2026-09-17 02:00:00+00:00,,7.19865759113236,-535.9587207553195,550.3560359375845
2026-09-17 03:00:00+00:00,,-1.4082047142774172,-544.5655830607298,541.7491736321747
2026-09-17 04:00:00+00:00,,-0.26592271991239613,-543.4233010663647,542.8914556265397
2026-09-17 05:00:00+00:00,,513.637514879194,-29.519863467258347,1056.794893225646
2026-09-17 06:00:00+00:00,,2147.8764918736656,1604.7191135272137,2691.033870220118
2026-09-17 07:00:00+00:00,,4302.585850158857,3759.4284718124045,4845.743228505309
2026-09-17 08:00:00+00:00,,6432.910778278094,5889.753399931642,6976.068156624546
2026-09-17 09:00:00+00:00,,7566.608585393672,7023.451207047219,8109.765963740124
2026-09-17 10:00:00+00:00,,7753.901617650183,7210.744239303731,8297.058995996635
2026-09-17 11:00:00+00:00,,8095.98883456482,7552.831456218368,8639.146212911272
2026-09-17 12:00:00+00:00,,7859.126059756345,7315.968681409893,8402.283438102797
2026-09-17 13:00:00+00:00,,6083.6856762131865,5540.528297866735,6626.843054559638
2026-09-17 14:00:00+00:00,,4632.802553823764,4089.645175477312,5175.959932170216
2026-09-17 15:00:00+00:00,,2043.725471552337,1500.568093205885,2586.882849898789
2026-09-17 16:00:00+00:00,,520.8179088520353,-22.33946949441679,1063.9752871984874
2026-09-17 17:00:00+00:00,,14.527859317915045,-528.6295190285373,557.6852376643672
2026-09-17 18:00:00+00:00,,4.718676429874904,-538.4387019165774,547.876054776327
2026-09-17 19:00:00+00:00,,22.667929779017413,-520.4894485674349,565.8253081254695
2026-09-17 20:00:00+00:00,,2.9954734361008377,-540.161904910351,546.152851782553
2026-09-17 21:00:00+00:00,,2.9954734361008377,-540.161904910351,546.152851782553
2026-09-17 22:00:00+00:00,,3.476035881396001,-539.6813424650563,546.6334142278481
2026-09-17 23:00:00+00:00,,2.617270789289705,-540.5401075571626,545.7746491357416
2026-09-18 00:00:00+00:00,,3.258879240004717,-539.8984991064476,546.4162575864568
2026-09-18 01:00:00+00:00,,5.2563294104884335,-537.9010489359634,548.4137077569408
2026-09-18 02:00:00+00:00,,5.9897579355179005,-537.167620410934,549.1471362819702
2026-09-18 03:00:00+00:00,,8.973198258262073,-534.1841800881898,552.1305766047144
2026-09-18 04:00:00+00:00,,32.670581219214,-510.4867971272379,575.8279595656661
2026-09-18 05:00:00+00:00,,350.98068693165055,-192.17669141480155,894.1380652781027
2026-09-18 06:00:00+00:00,,862.7101719290317,319.5527935825794,1405.8675502754838
2026-09-18 07:00:00+00:00,,1825.3990301563929,1282.2416518099408,2368.556408502845
