date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-14 00:00:00+00:00,,0.46143128762514607,-542.6959470588267,543.6188096340775
2026-07-14 01:00:00+00:00,,4.318299850689527,-538.8390784957624,547.4756781971419
2026-07-14 02:00:00+00:00,,5.051728375719449,-538.1056499707329,548.2091067221713
2026-07-14 03:00:00+00:00,,124.32626484662069,-418.8311134998312,667.483643193073
2026-07-14 04:00:00+00:00,,679.5555757524248,136.39819740597295,1222.712954098877
2026-07-14 05:00:00+00:00,,1801.1655483353115,1258.0081699888597,2344.322926681764
2026-07-14 06:00:00+00:00,,2925.474988622182,2382.3176102757297,3468.6323669686344
2026-07-14 07:00:00+00:00,,4252.4761589224545,3709.3187805760017,4795.633537268906
2026-07-14 08:00:00+00:00,,4686.701889273396,4143.544510926944,5229.859267619849
2026-07-14 09:00:00+00:00,,6444.688829429593,5901.531451083141,6987.846207776046
2026-07-14 10:00:00+00:00,,6542.625450737084,5999.468072390631,7085.782829083537
2026-07-14 11:00:00+00:00,,6535.863586936497,5992.706208590045,7079.020965282949
2026-07-14 12:00:00+00:00,,6302.584588900337,5759.427210553884,6845.7419672467895
2026-07-14 13:00:00+00:00,,5712.905785632576,5169.748407286124,6256.063163979028
2026-07-14 14:00:00+00:00,,6412.707739899813,5869.55036155336,6955.865118246265
2026-07-14 15:00:00+00:00,,4949.4754536159635,4406.318075269512,5492.632831962415
2026-07-14 16:00:00+00:00,,3098.670407255605,2555.513028909153,3641.8277856020572
2026-07-14 17:00:00+00:00,,1805.228575110376,1262.0711967639236,2348.3859534568282
2026-07-14 18:00:00+00:00,,632.8033776231255,89.64599927667359,1175.9607559695778
2026-07-14 19:00:00+00:00,,1.7704638710524705,-541.3869144753999,544.9278422175046
2026-07-14 20:00:00+00:00,,-3.0695433214928016,-546.2269216679447,540.0878350249595
2026-07-14 21:00:00+00:00,,2.318467536962544,-540.8389108094898,545.4758458834144
2026-07-14 22:00:00+00:00,,2.318467536962544,-540.8389108094898,545.4758458834144
2026-07-14 23:00:00+00:00,,122.68999479258855,-420.4673835538633,665.8473731390409
2026-07-15 00:00:00+00:00,,3.7233452565305925,-539.4340330899217,546.8807236029827
2026-07-15 01:00:00+00:00,,5.720795427014309,-537.4365829194376,548.8781737734666
