date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-31 00:00:00+00:00,,4.025738015905517,-539.1316403305468,547.1831163623574
2026-03-31 01:00:00+00:00,,6.662937460576359,-536.4944408858755,549.8203158070285
2026-03-31 02:00:00+00:00,,20.668753606815244,-522.4886247396371,563.8261319532673
2026-03-31 03:00:00+00:00,,9.129828210905544,-534.0275501355468,552.2872065573576
2026-03-31 04:00:00+00:00,,100.2038806665746,-442.9534976798777,643.3612590130265
2026-03-31 05:00:00+00:00,,475.9638682430609,-67.19351010339096,1019.121246589513
2026-03-31 06:00:00+00:00,,1646.8359773498264,1103.6785990033743,2189.9933556962787
2026-03-31 07:00:00+00:00,,4188.872877212363,3645.7154988659104,4732.030255558815
2026-03-31 08:00:00+00:00,,5232.679173705663,4689.521795359211,5775.836552052115
2026-03-31 09:00:00+00:00,,6439.511056387877,5896.353678041424,6982.668434734329
2026-03-31 10:00:00+00:00,,6957.511347116405,6414.353968769952,7500.668725462858
2026-03-31 11:00:00+00:00,,8194.718021370947,7651.560643024496,8737.875399717399
2026-03-31 12:00:00+00:00,,8231.96803715951,7688.810658813057,8775.125415505961
2026-03-31 13:00:00+00:00,,6216.470696744203,5673.313318397752,6759.628075090655
2026-03-31 14:00:00+00:00,,5071.912549756911,4528.755171410459,5615.069928103363
2026-03-31 15:00:00+00:00,,3496.3387770445142,2953.181398698062,4039.496155390966
2026-03-31 16:00:00+00:00,,1491.977103320896,948.819724974444,2035.1344816673482
2026-03-31 17:00:00+00:00,,139.92467196179314,-403.23270638465874,683.0820503082452
2026-03-31 18:00:00+00:00,,3.1519214903382817,-540.0054568561136,546.3092998367906
2026-03-31 19:00:00+00:00,,3.371490877374981,-539.7858874690774,546.5288692238271
2026-03-31 20:00:00+00:00,,3.1462447561875706,-540.0111335902643,546.3036231026397
2026-03-31 21:00:00+00:00,,3.3820252108844215,-539.7753531355679,546.5394035573365
2026-03-31 22:00:00+00:00,,3.3820252108844215,-539.7753531355679,546.5394035573365
2026-03-31 23:00:00+00:00,,3.3820252108844215,-539.7753531355679,546.5394035573365
2026-04-01 00:00:00+00:00,,339.3907195049769,-203.76665884147542,882.548097851429
2026-04-01 01:00:00+00:00,,195.86831891423958,-347.2890594322125,739.0256972606917
2026-04-01 02:00:00+00:00,,25.06078958795615,-518.0965887584957,568.2181679344085
2026-04-01 03:00:00+00:00,,10.161546237336552,-532.9958321091153,553.3189245837889
2026-04-01 04:00:00+00:00,,10.815377125241866,-532.3420012212105,553.972755471694
2026-04-01 05:00:00+00:00,,1117.085982087343,573.9286037408908,1660.243360433795
2026-04-01 06:00:00+00:00,,1809.178529318683,1266.021150972231,2352.3359076651354
2026-04-01 07:00:00+00:00,,3601.6233975484192,3058.4660192019674,4144.780775894871
2026-04-01 08:00:00+00:00,,5399.4520852175265,4856.294706871075,5942.609463563978
2026-04-01 09:00:00+00:00,,7167.610158895375,6624.452780548923,7710.767537241828
2026-04-01 10:00:00+00:00,,8742.592966303364,8199.43558795691,9285.750344649816
2026-04-01 11:00:00+00:00,,8915.715191925603,8372.557813579151,9458.872570272057
2026-04-01 12:00:00+00:00,,8362.601835888154,7819.444457541701,8905.759214234606
2026-04-01 13:00:00+00:00,,8822.790662497948,8279.633284151496,9365.9480408444
2026-04-01 14:00:00+00:00,,7178.127405020332,6634.97002667388,7721.284783366784
2026-04-01 15:00:00+00:00,,4832.052131016237,4288.894752669785,5375.209509362689
2026-04-01 16:00:00+00:00,,2173.214170546026,1630.0567921995735,2716.3715488924777
2026-04-01 17:00:00+00:00,,326.1963021279712,-216.96107621848068,869.3536804744233
2026-04-01 18:00:00+00:00,,19.145426607904028,-524.0119517385483,562.3028049543561
2026-04-01 19:00:00+00:00,,3.3820252108844215,-539.7753531355679,546.5394035573365
2026-04-01 20:00:00+00:00,,425.3627495032508,-117.79462884320128,968.5201278497029
2026-04-01 21:00:00+00:00,,603.9500478387563,60.79266949230441,1147.1074261852084
2026-04-01 22:00:00+00:00,,954.382658015852,411.2252796693999,1497.5400363623041
