date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-07 00:00:00+00:00,,3.0336331188173062,-540.123745227635,546.1910114652694
2026-05-07 01:00:00+00:00,,6.2797319470460025,-536.8776463994059,549.4371102934983
2026-05-07 02:00:00+00:00,,5.585330134926608,-537.5720482115253,548.7427084813787
2026-05-07 03:00:00+00:00,,105.63004128517423,-437.5273370612781,648.7874196316261
2026-05-07 04:00:00+00:00,,446.9567291101407,-96.20064923631116,990.114107456593
2026-05-07 05:00:00+00:00,,1035.0595496346464,491.90217128819404,1578.2169279810983
2026-05-07 06:00:00+00:00,,1842.5154365863586,1299.3580582399063,2385.6728149328105
2026-05-07 07:00:00+00:00,,2402.6169625434914,1859.4595841970395,2945.7743408899437
2026-05-07 08:00:00+00:00,,3376.252846351178,2833.0954680047257,3919.41022469763
2026-05-07 09:00:00+00:00,,3968.435832837603,3425.278454491151,4511.593211184056
2026-05-07 10:00:00+00:00,,5011.430485491143,4468.273107144691,5554.587863837596
2026-05-07 11:00:00+00:00,,4698.483804564108,4155.326426217656,5241.64118291056
2026-05-07 12:00:00+00:00,,4621.532987991257,4078.375609644804,5164.690366337709
2026-05-07 13:00:00+00:00,,4106.358084249963,3563.2007059035113,4649.515462596415
2026-05-07 14:00:00+00:00,,3991.8415199252913,3448.6841415788394,4534.998898271744
2026-05-07 15:00:00+00:00,,3140.294221782544,2597.1368434360916,3683.451600128996
2026-05-07 16:00:00+00:00,,1481.6207171333099,938.4633387868578,2024.7780954797622
2026-05-07 17:00:00+00:00,,646.7455820831067,103.58820373665412,1189.9029604295588
2026-05-07 18:00:00+00:00,,-30.42943949795972,-573.586817844412,512.7279388484924
2026-05-07 19:00:00+00:00,,4.707193984067999,-538.4501843623839,547.8645723305201
2026-05-07 20:00:00+00:00,,2.169727167423389,-540.9876511790285,545.3271055138757
2026-05-07 21:00:00+00:00,,1.1288454423643088,-542.028532904088,544.2862237888164
2026-05-07 22:00:00+00:00,,1.8264637937227235,-541.3309145527296,544.9838421401748
2026-05-07 23:00:00+00:00,,1.8264637937227235,-541.3309145527296,544.9838421401748
2026-05-08 00:00:00+00:00,,6.132099668342107,-537.0252786781098,549.2894780147944
2026-05-08 01:00:00+00:00,,5.2287916837749435,-537.9285866626774,548.3861700302268
2026-05-08 02:00:00+00:00,,5.9622202088044105,-537.1951581376479,549.1195985552565
2026-05-08 03:00:00+00:00,,98.5020316353889,-444.65534671106343,641.659409981841
2026-05-08 04:00:00+00:00,,747.2701904348719,204.1128120884198,1290.427568781324
2026-05-08 05:00:00+00:00,,2028.7997353551273,1485.642357008675,2571.957113701579
2026-05-08 06:00:00+00:00,,4534.191302057514,3991.033923711062,5077.348680403966
2026-05-08 07:00:00+00:00,,6518.617482757112,5975.460104410659,7061.774861103564
2026-05-08 08:00:00+00:00,,7254.87933626325,6711.721957916799,7798.036714609701
2026-05-08 09:00:00+00:00,,8663.228067240598,8120.070688894145,9206.38544558705
2026-05-08 10:00:00+00:00,,8889.352553825967,8346.195175479515,9432.50993217242
2026-05-08 11:00:00+00:00,,7159.414837664236,6616.257459317783,7702.572216010688
2026-05-08 12:00:00+00:00,,6223.03518979278,5679.877811446328,6766.192568139232
2026-05-08 13:00:00+00:00,,5288.158720103307,4745.001341756855,5831.316098449759
2026-05-08 14:00:00+00:00,,6179.448661897162,5636.29128355071,6722.606040243615
