date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-02 00:00:00+00:00,,-45.53262673378276,-588.6900050802346,497.62475161266934
2026-04-02 01:00:00+00:00,,-48.496013619106634,-591.653391965559,494.6613647273455
2026-04-02 02:00:00+00:00,,-41.184302834875325,-584.3416811813272,501.973075511577
2026-04-02 03:00:00+00:00,,-39.48639450522069,-582.6437728516726,503.67098384123165
2026-04-02 04:00:00+00:00,,51.818766734136716,-491.3386116123156,594.9761450805888
2026-04-02 05:00:00+00:00,,594.7490859894131,51.591707642960955,1137.9064643358654
2026-04-02 06:00:00+00:00,,1557.053177478229,1013.8957991317766,2100.210555824681
2026-04-02 07:00:00+00:00,,5468.331311561157,4925.173933214705,6011.488689907609
2026-04-02 08:00:00+00:00,,8427.79582527303,7884.638446926578,8970.953203619481
2026-04-02 09:00:00+00:00,,8791.10866801635,8247.951289669898,9334.266046362804
2026-04-02 10:00:00+00:00,,8845.608318066425,8302.450939719973,9388.765696412876
2026-04-02 11:00:00+00:00,,8389.662600759679,7846.505222413226,8932.81997910613
2026-04-02 12:00:00+00:00,,8554.59455762616,8011.437179279708,9097.751935972612
2026-04-02 13:00:00+00:00,,7805.032340560633,7261.87496221418,8348.189718907084
2026-04-02 14:00:00+00:00,,5988.140369259835,5444.982990913382,6531.297747606287
2026-04-02 15:00:00+00:00,,5144.610305680364,4601.452927333912,5687.767684026817
2026-04-02 16:00:00+00:00,,2205.868885710792,1662.7115073643395,2749.0262640572437
2026-04-02 17:00:00+00:00,,232.28175435023513,-310.8756239962172,775.4391326966872
2026-04-02 18:00:00+00:00,,-0.8179447681814054,-543.9753231146333,542.3394335782709
2026-04-02 19:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-04-02 20:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-04-02 21:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-04-02 22:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-04-02 23:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-04-03 00:00:00+00:00,,4.446777612005917,-538.710600734446,547.604155958458
2026-04-03 01:00:00+00:00,,5.2563294104884335,-537.9010489359634,548.4137077569408
2026-04-03 02:00:00+00:00,,5.9897579355179005,-537.167620410934,549.1471362819702
2026-04-03 03:00:00+00:00,,6.8477495697547965,-536.3096287766975,550.0051279162069
2026-04-03 04:00:00+00:00,,98.15291080911175,-445.0044675373406,641.3102891555639
2026-04-03 05:00:00+00:00,,419.07930236850575,-124.07807597794636,962.2366807149579
2026-04-03 06:00:00+00:00,,1977.2986063443939,1434.1412279979418,2520.455984690846
2026-04-03 07:00:00+00:00,,5096.837070748764,4553.679692402312,5639.994449095217
2026-04-03 08:00:00+00:00,,7581.001181105052,7037.8438027586,8124.158559451504
2026-04-03 09:00:00+00:00,,7739.810078170339,7196.652699823886,8282.967456516792
2026-04-03 10:00:00+00:00,,7288.492059113372,6745.3346807669195,7831.649437459825
2026-04-03 11:00:00+00:00,,8878.709931445377,8335.552553098925,9421.867309791829
2026-04-03 12:00:00+00:00,,8324.95323659632,7781.795858249868,8868.110614942772
2026-04-03 13:00:00+00:00,,8023.577682982767,7480.4203046363145,8566.735061329218
2026-04-03 14:00:00+00:00,,5834.501550371367,5291.344172024914,6377.658928717819
2026-04-03 15:00:00+00:00,,4572.275624525282,4029.1182461788303,5115.433002871734
2026-04-03 16:00:00+00:00,,1846.884954407431,1303.7275760609791,2390.0423327538833
2026-04-03 17:00:00+00:00,,142.54769222264667,-400.60968612380566,685.7050705690988
2026-04-03 18:00:00+00:00,,-13.095936912895013,-556.2533152593469,530.0614414335573
2026-04-03 19:00:00+00:00,,419.45829629290006,-123.69908205355205,962.6156746393522
2026-04-03 20:00:00+00:00,,834.0139139824435,290.85653563599135,1377.1712923288956
2026-04-03 21:00:00+00:00,,524.6738217124548,-18.483556633997523,1067.831200058907
2026-04-03 22:00:00+00:00,,1513.1970024266286,970.0396240801765,2056.3543807730807
2026-04-03 23:00:00+00:00,,512.774096515637,-30.383281830815122,1055.931474862089
2026-04-04 00:00:00+00:00,,856.4861838475329,313.32880550108075,1399.643562193985
2026-04-04 01:00:00+00:00,,610.8162353166335,67.65885697018166,1153.9736136630859
2026-04-04 02:00:00+00:00,,1054.566906159516,511.40952781306396,1597.7242845059682
2026-04-04 03:00:00+00:00,,1418.3223572500328,875.1649789035807,1961.479735596485
2026-04-04 04:00:00+00:00,,1886.2787923369917,1343.1214139905396,2429.436170683444
2026-04-04 05:00:00+00:00,,677.5524084193892,134.39503007293683,1220.7097867658413
2026-04-04 06:00:00+00:00,,1495.8535786815096,952.6962003350575,2039.0109570279617
2026-04-04 07:00:00+00:00,,3479.036782465824,2935.8794041193723,4022.1941608122766
2026-04-04 08:00:00+00:00,,4164.787232246483,3621.629853900031,4707.944610592935
2026-04-04 09:00:00+00:00,,5537.202823393225,4994.045445046773,6080.360201739677
2026-04-04 10:00:00+00:00,,6980.978644003203,6437.821265656751,7524.136022349655
2026-04-04 11:00:00+00:00,,7345.483234601068,6802.325856254616,7888.64061294752
2026-04-04 12:00:00+00:00,,6232.694313409287,5689.536935062835,6775.85169175574
2026-04-04 13:00:00+00:00,,6938.87131421879,6395.713935872338,7482.028692565241
