date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-21 00:00:00+00:00,,4.77636859694303,-538.3810097495088,547.9337469433951
2026-05-21 01:00:00+00:00,,7.94163998121121,-535.2157383652411,551.0990183276633
2026-05-21 02:00:00+00:00,,48.83917758759844,-494.31820075885344,591.9965559340508
2026-05-21 03:00:00+00:00,,235.41226844182484,-307.7451099046275,778.5696467882769
2026-05-21 04:00:00+00:00,,1038.5914083133089,495.434029966857,1581.7487866597612
2026-05-21 05:00:00+00:00,,2161.0893259361546,1617.9319475897023,2704.2467042826065
2026-05-21 06:00:00+00:00,,4828.992825100857,4285.835446754405,5372.150203447309
2026-05-21 07:00:00+00:00,,7139.191713051522,6596.03433470507,7682.349091397974
2026-05-21 08:00:00+00:00,,9605.892933959622,9062.735555613168,10149.050312306073
2026-05-21 09:00:00+00:00,,9670.759622919762,9127.60224457331,10213.917001266216
2026-05-21 10:00:00+00:00,,9588.747882907264,9045.590504560812,10131.905261253716
2026-05-21 11:00:00+00:00,,9888.472373941433,9345.314995594981,10431.629752287887
2026-05-21 12:00:00+00:00,,9235.781624266536,8692.624245920082,9778.939002612988
2026-05-21 13:00:00+00:00,,9686.573597219649,9143.416218873195,10229.7309755661
2026-05-21 14:00:00+00:00,,6284.010001788705,5740.8526234422525,6827.167380135157
2026-05-21 15:00:00+00:00,,3953.7162864702013,3410.5589081237495,4496.873664816654
2026-05-21 16:00:00+00:00,,2040.8046211194178,1497.6472427729655,2583.9619994658697
2026-05-21 17:00:00+00:00,,1155.351762053124,612.1943837066719,1698.5091403995762
2026-05-21 18:00:00+00:00,,440.12800602118887,-103.02937232526301,983.285384367641
2026-05-21 19:00:00+00:00,,36.306408390705656,-506.8509699557467,579.4637867371578
2026-05-21 20:00:00+00:00,,17.64664122965405,-525.5107371167978,560.8040195761062
2026-05-21 21:00:00+00:00,,17.65717556316349,-525.5002027832888,560.8145539096156
2026-05-21 22:00:00+00:00,,1.4887464741182157,-541.6686318723337,544.6461248205705
2026-05-21 23:00:00+00:00,,1.7139925953056263,-541.4433857511463,544.8713709417577
2026-05-22 00:00:00+00:00,,4.317235636978694,-538.8401427094732,547.474613983431
2026-05-22 01:00:00+00:00,,6.314685807462865,-536.8426925389895,549.472064153915
2026-05-22 02:00:00+00:00,,7.048114332492332,-536.10926401396,550.2054926789444
2026-05-22 03:00:00+00:00,,202.19719710128743,-340.9601812451647,745.3545754477395
2026-05-22 04:00:00+00:00,,1019.5812833352127,476.42390498876034,1562.7386616816648
2026-05-22 05:00:00+00:00,,2718.97023749938,2175.8128591529276,3262.127615845832
2026-05-22 06:00:00+00:00,,5931.48980231858,5388.332423972128,6474.647180665032
2026-05-22 07:00:00+00:00,,8561.69792203181,8018.540543685356,9104.855300378262
2026-05-22 08:00:00+00:00,,10368.80914182153,9825.651763475078,10911.966520167984
2026-05-22 09:00:00+00:00,,9477.947757019358,8934.790378672904,10021.10513536581
2026-05-22 10:00:00+00:00,,10604.087125942227,10060.929747595776,11147.24450428868
2026-05-22 11:00:00+00:00,,10956.301971015198,10413.144592668747,11499.45934936165
2026-05-22 12:00:00+00:00,,10453.995943871052,9910.838565524598,10997.153322217504
2026-05-22 13:00:00+00:00,,10378.48754707693,9835.330168730477,10921.644925423383
2026-05-22 14:00:00+00:00,,7814.460436029804,7271.303057683352,8357.617814376257
2026-05-22 15:00:00+00:00,,5407.6294807956565,4864.472102449205,5950.786859142109
2026-05-22 16:00:00+00:00,,3549.557294528712,3006.3999161822603,4092.7146728751645
2026-05-22 17:00:00+00:00,,1957.2647332472686,1414.1073549008165,2500.4221115937207
2026-05-22 18:00:00+00:00,,652.7344011588184,109.57702281236652,1195.8917795052705
2026-05-22 19:00:00+00:00,,16.22490202729432,-526.932476319158,559.3822803737464
2026-05-22 20:00:00+00:00,,17.006891955466926,-526.1504863909854,560.164270301919
2026-05-22 21:00:00+00:00,,17.65717556316349,-525.5002027832888,560.8145539096156
2026-05-22 22:00:00+00:00,,17.017426288976367,-526.139952057476,560.1748046354285
2026-05-22 23:00:00+00:00,,17.017426288976367,-526.139952057476,560.1748046354285
2026-05-23 00:00:00+00:00,,20.90620132373897,-522.2511770227134,564.0635796701908
2026-05-23 01:00:00+00:00,,6.960468526364821,-536.1969098200871,550.1178468728172
2026-05-23 02:00:00+00:00,,50.69385996211531,-492.463518384337,593.8512383085672
2026-05-23 03:00:00+00:00,,124.48165762272902,-418.6757207237233,667.6390359691811
2026-05-23 04:00:00+00:00,,1157.256613280327,614.0992349338749,1700.413991626779
2026-05-23 05:00:00+00:00,,3247.8402025709993,2704.682824224547,3790.997580917451
2026-05-23 06:00:00+00:00,,6302.505054282556,5759.347675936104,6845.6624326290075
2026-05-23 07:00:00+00:00,,9087.885767019443,8544.72838867299,9631.043145365895
2026-05-23 08:00:00+00:00,,10409.293132095967,9866.135753749513,10952.450510442419
2026-05-23 09:00:00+00:00,,11243.558720273937,10700.401341927485,11786.716098620389
2026-05-23 10:00:00+00:00,,11462.456659115987,10919.299280769535,12005.61403746244
2026-05-23 11:00:00+00:00,,11116.492820325442,10573.33544197899,11659.650198671894
2026-05-23 12:00:00+00:00,,10785.188752603839,10242.031374257385,11328.34613095029
2026-05-23 13:00:00+00:00,,10150.951315169445,9607.79393682299,10694.108693515896
2026-05-23 14:00:00+00:00,,9078.967406513737,8535.810028167283,9622.124784860189
2026-05-23 15:00:00+00:00,,6915.073096392869,6371.915718046416,7458.230474739322
2026-05-23 16:00:00+00:00,,3790.0477098216,3246.890331475148,4333.205088168052
2026-05-23 17:00:00+00:00,,1996.8101222156513,1453.6527438691992,2539.9675005621034
2026-05-23 18:00:00+00:00,,547.5739108405342,4.416532494082276,1090.7312891869863
2026-05-23 19:00:00+00:00,,34.042459112558845,-509.11491923389303,577.1998374590112
2026-05-23 20:00:00+00:00,,20.45649212390026,-522.7008862225516,563.6138704703526
2026-05-23 21:00:00+00:00,,17.017426288976367,-526.139952057476,560.1748046354285
2026-05-23 22:00:00+00:00,,17.017426288976367,-526.139952057476,560.1748046354285
2026-05-23 23:00:00+00:00,,17.017426288976367,-526.139952057476,560.1748046354285
2026-05-24 00:00:00+00:00,,20.745112447186784,-522.4122658992651,563.9024907936389
2026-05-24 01:00:00+00:00,,18.869883880129237,-524.2874944663226,562.0272622265816
2026-05-24 02:00:00+00:00,,205.92809538497045,-337.22928296148166,749.0854737314226
2026-05-24 03:00:00+00:00,,141.9763899514387,-401.1809883950136,685.1337682978908
2026-05-24 04:00:00+00:00,,1255.8849313917617,712.7275530453094,1799.0423097382138
2026-05-24 05:00:00+00:00,,2995.286365962164,2452.128987615712,3538.4437443086163
2026-05-24 06:00:00+00:00,,5432.396255535594,4889.238877189142,5975.5536338820475
2026-05-24 07:00:00+00:00,,7606.1121195819915,7062.954741235539,8149.269497928444
2026-05-24 08:00:00+00:00,,9261.67771998011,8718.520341633659,9804.835098326563
2026-05-24 09:00:00+00:00,,9665.782317179728,9122.624938833276,10208.93969552618
2026-05-24 10:00:00+00:00,,10036.313766371592,9493.15638802514,10579.471144718043
2026-05-24 11:00:00+00:00,,10647.314699682727,10104.157321336275,11190.47207802918
2026-05-24 12:00:00+00:00,,10445.707360678218,9902.549982331766,10988.864739024672
2026-05-24 13:00:00+00:00,,10255.009813982488,9711.852435636036,10798.167192328941
2026-05-24 14:00:00+00:00,,9020.103309731438,8476.945931384986,9563.260688077891
2026-05-24 15:00:00+00:00,,6680.576469103363,6137.419090756912,7223.733847449815
2026-05-24 16:00:00+00:00,,3832.5288032157473,3289.371424869295,4375.6861815622
2026-05-24 17:00:00+00:00,,1975.1122475158643,1431.9548691694122,2518.2696258623164
2026-05-24 18:00:00+00:00,,372.16220423854975,-170.99517410790259,915.3195825850019
2026-05-24 19:00:00+00:00,,58.45561833728971,-484.7017600091626,601.6129966837418
2026-05-24 20:00:00+00:00,,18.798647478828116,-524.3587308676242,561.95602582528
2026-05-24 21:00:00+00:00,,17.65717556316349,-525.5002027832888,560.8145539096156
2026-05-24 22:00:00+00:00,,17.65717556316349,-525.5002027832888,560.8145539096156
2026-05-24 23:00:00+00:00,,187.81408764417438,-355.3432907022775,730.9714659906267
2026-05-25 00:00:00+00:00,,4.317235636978694,-538.8401427094732,547.474613983431
2026-05-25 01:00:00+00:00,,5.674936533275741,-537.4824418131766,548.8323148797276
2026-05-25 02:00:00+00:00,,193.92754124802332,-349.229837098429,737.0849195944754
2026-05-25 03:00:00+00:00,,408.2887355236553,-134.86864282279657,951.4461138701074
2026-05-25 04:00:00+00:00,,1785.917690016261,1242.760311669809,2329.075068362713
2026-05-25 05:00:00+00:00,,3570.2991326070432,3027.1417542605914,4113.456510953495
2026-05-25 06:00:00+00:00,,5719.8146183961635,5176.657240049712,6262.971996742615
2026-05-25 07:00:00+00:00,,7946.908904636433,7403.751526289981,8490.066282982887
2026-05-25 08:00:00+00:00,,10572.150935093287,10028.993556746833,11115.308313439738
2026-05-25 09:00:00+00:00,,11063.788766969608,10520.631388623156,11606.946145316062
2026-05-25 10:00:00+00:00,,11123.751705211302,10580.59432686485,11666.909083557754
2026-05-25 11:00:00+00:00,,11757.594211679278,11214.436833332826,12300.751590025731
2026-05-25 12:00:00+00:00,,11387.895875789018,10844.738497442564,11931.05325413547
2026-05-25 13:00:00+00:00,,11362.189578427195,10819.032200080743,11905.346956773647
2026-05-25 14:00:00+00:00,,10059.563254304427,9516.405875957975,10602.720632650879
2026-05-25 15:00:00+00:00,,7284.86761153113,6741.710233184677,7828.024989877582
2026-05-25 16:00:00+00:00,,4728.480014890556,4185.322636544104,5271.637393237008
2026-05-25 17:00:00+00:00,,2502.4901367902944,1959.3327584438423,3045.6475151367467
2026-05-25 18:00:00+00:00,,740.0335503472452,196.87617200079285,1283.190928693697
2026-05-25 19:00:00+00:00,,110.31285946531125,-432.8445188811411,653.4702378117634
2026-05-25 20:00:00+00:00,,20.45649212390026,-522.7008862225516,563.6138704703526
2026-05-25 21:00:00+00:00,,17.017426288976367,-526.139952057476,560.1748046354285
2026-05-25 22:00:00+00:00,,60.017389199696936,-483.1399891467554,603.174767546149
2026-05-25 23:00:00+00:00,,250.55841400151417,-292.59896434493794,793.7157923479663
2026-05-26 00:00:00+00:00,,20.90620132373897,-522.2511770227134,564.0635796701908
2026-05-26 01:00:00+00:00,,65.90361440494326,-477.2537639415086,609.0609927513954
2026-05-26 02:00:00+00:00,,211.15625620897026,-332.00112213748207,754.3136345554224
2026-05-26 03:00:00+00:00,,453.790039457087,-89.36733888936533,996.9474178035391
2026-05-26 04:00:00+00:00,,1766.6969138617328,1223.5395355152805,2309.854292208185
2026-05-26 05:00:00+00:00,,3582.2991218208963,3039.1417434744444,4125.456500167349
