date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-13 00:00:00+00:00,,4.074514843876386,-539.0828635025755,547.2318931903287
2026-05-13 01:00:00+00:00,,7.259863386361758,-535.8975149600901,550.4172417328141
2026-05-13 02:00:00+00:00,,7.993291911391225,-535.1640864350607,551.1506702578436
2026-05-13 03:00:00+00:00,,63.36646442712163,-479.79091391933025,606.5238427735737
2026-05-13 04:00:00+00:00,,821.2757627643357,278.1183844178836,1364.4331411107878
2026-05-13 05:00:00+00:00,,1708.7862057426114,1165.6288273961593,2251.9435840890637
2026-05-13 06:00:00+00:00,,2616.2456312054524,2073.0882528590005,3159.4030095519047
2026-05-13 07:00:00+00:00,,3219.636637169411,2676.479258822959,3762.794015515863
2026-05-13 08:00:00+00:00,,4185.254600632476,3642.0972222860237,4728.411978978928
2026-05-13 09:00:00+00:00,,4276.891156195914,3733.7337778494625,4820.048534542367
2026-05-13 10:00:00+00:00,,4377.521074285458,3834.363695939006,4920.67845263191
2026-05-13 11:00:00+00:00,,5029.305512140566,4486.148133794114,5572.462890487019
2026-05-13 12:00:00+00:00,,6096.125441693646,5552.9680633471935,6639.282820040099
2026-05-13 13:00:00+00:00,,6792.812561270016,6249.655182923563,7335.969939616469
2026-05-13 14:00:00+00:00,,6702.03726269546,6158.879884349008,7245.194641041913
2026-05-13 15:00:00+00:00,,4631.166195429369,4088.008817082917,5174.323573775821
2026-05-13 16:00:00+00:00,,2304.7008892087333,1761.5435108622812,2847.858267555185
2026-05-13 17:00:00+00:00,,892.1947733566753,349.03739501022346,1435.3521517031277
2026-05-13 18:00:00+00:00,,229.22934697358573,-313.92803137286637,772.3867253200378
2026-05-13 19:00:00+00:00,,0.33082236492600714,-542.8265559815259,543.4882007113783
2026-05-13 20:00:00+00:00,,2.6696371243083377,-540.4877412221435,545.8270154707604
2026-05-13 21:00:00+00:00,,2.4549253366303674,-540.702453009822,545.6123036830825
2026-05-13 22:00:00+00:00,,2.6696371243083377,-540.4877412221435,545.8270154707604
2026-05-13 23:00:00+00:00,,3.431051459624541,-539.7263268868278,546.5884298060764
2026-05-14 00:00:00+00:00,,2.967935177211075,-540.1894431692413,546.1253135236632
2026-05-14 01:00:00+00:00,,5.190631468882202,-537.9667468775697,548.3480098153343
2026-05-14 02:00:00+00:00,,3.7986113054043926,-539.3587670410479,546.9559896518565
2026-05-14 03:00:00+00:00,,9.890274834282081,-533.2671035121703,553.0476531807342
2026-05-14 04:00:00+00:00,,584.93967480682,41.78229646036789,1128.0970531532723
2026-05-14 05:00:00+00:00,,1521.932209409254,978.7748310628019,2065.089587755706
2026-05-14 06:00:00+00:00,,2849.6822475275158,2306.5248691810634,3392.8396258739676
2026-05-14 07:00:00+00:00,,3773.3034500353433,3230.1460716888914,4316.460828381796
2026-05-14 08:00:00+00:00,,4898.938961953983,4355.781583607531,5442.096340300435
2026-05-14 09:00:00+00:00,,4763.454890235418,4220.297511888966,5306.612268581871
2026-05-14 10:00:00+00:00,,5895.384550879895,5352.227172533443,6438.541929226348
2026-05-14 11:00:00+00:00,,6324.475756093902,5781.31837774745,6867.633134440353
2026-05-14 12:00:00+00:00,,5351.560440327063,4808.403061980611,5894.717818673515
2026-05-14 13:00:00+00:00,,4960.207734910424,4417.050356563971,5503.365113256876
2026-05-14 14:00:00+00:00,,4539.6450669312435,3996.4876885847916,5082.802445277696
2026-05-14 15:00:00+00:00,,4200.354673372709,3657.197295026256,4743.512051719161
2026-05-14 16:00:00+00:00,,2860.5818147501873,2317.4244364037354,3403.7391930966396
2026-05-14 17:00:00+00:00,,1818.6813375164652,1275.5239591700129,2361.838715862917
2026-05-14 18:00:00+00:00,,226.83428671977595,-316.32309162667616,769.991665066228
2026-05-14 19:00:00+00:00,,3.953156405399568,-539.2042219410528,547.1105347518517
2026-05-14 20:00:00+00:00,,2.680171457817778,-540.4772068886346,545.8375498042699
2026-05-14 21:00:00+00:00,,2.680171457817778,-540.4772068886346,545.8375498042699
2026-05-14 22:00:00+00:00,,2.680171457817778,-540.4772068886346,545.8375498042699
2026-05-14 23:00:00+00:00,,2.6696371243083377,-540.4877412221435,545.8270154707604
2026-05-15 00:00:00+00:00,,3.6406666186967414,-539.5167117277556,546.7980449651488
2026-05-15 01:00:00+00:00,,5.638116789180458,-537.5192615572714,548.7954951356328
2026-05-15 02:00:00+00:00,,6.784680019555253,-536.3726983268966,549.9420583660076
2026-05-15 03:00:00+00:00,,191.5855999668097,-351.57177837964264,734.7429783132618
2026-05-15 04:00:00+00:00,,842.9993796711344,299.8420013246821,1386.1567580175865
2026-05-15 05:00:00+00:00,,2404.550088421217,1861.3927100747649,2947.7074667676693
2026-05-15 06:00:00+00:00,,4772.170524180545,4229.013145834093,5315.327902526997
2026-05-15 07:00:00+00:00,,7469.638514447296,6926.481136100844,8012.795892793748
2026-05-15 08:00:00+00:00,,7014.007726064355,6470.850347717903,7557.165104410807
2026-05-15 09:00:00+00:00,,7043.644389763272,6500.487011416819,7586.8017681097235
2026-05-15 10:00:00+00:00,,6745.230448421626,6202.073070075174,7288.3878267680775
2026-05-15 11:00:00+00:00,,6416.053844955625,5872.896466609172,6959.211223302078
2026-05-15 12:00:00+00:00,,6864.958626268133,6321.80124792168,7408.116004614586
2026-05-15 13:00:00+00:00,,5806.504014672611,5263.34663632616,6349.661393019064
2026-05-15 14:00:00+00:00,,4893.33589775785,4350.178519411398,5436.493276104302
2026-05-15 15:00:00+00:00,,3925.393249199335,3382.2358708528827,4468.550627545787
2026-05-15 16:00:00+00:00,,2584.081090517455,2040.9237121710028,3127.2384688639067
2026-05-15 17:00:00+00:00,,1106.6699527037965,563.5125743573444,1649.8273310502486
2026-05-15 18:00:00+00:00,,99.16524139602598,-443.99213695042636,642.3226197424781
2026-05-15 19:00:00+00:00,,-29.203911332914686,-572.3612896793666,513.9534670135376
2026-05-15 20:00:00+00:00,,2.6696371243083377,-540.4877412221435,545.8270154707604
2026-05-15 21:00:00+00:00,,2.6696371243083377,-540.4877412221435,545.8270154707604
2026-05-15 22:00:00+00:00,,2.6696371243083377,-540.4877412221435,545.8270154707604
2026-05-15 23:00:00+00:00,,2.6696371243083377,-540.4877412221435,545.8270154707604
2026-05-16 00:00:00+00:00,,2.431766963082282,-540.7256113833696,545.5891453095344
2026-05-16 01:00:00+00:00,,4.429217133566453,-538.7281612128859,547.5865954800183
