date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-12 00:00:00+00:00,,69.77599542216149,-473.38138292429085,612.9333737686136
2026-04-12 01:00:00+00:00,,25.822731348357593,-517.3346469980943,568.9801096948099
2026-04-12 02:00:00+00:00,,5.203489557148714,-537.9538887893036,548.3608679036008
2026-04-12 03:00:00+00:00,,117.32170671210861,-425.8356716343437,660.4790850585605
2026-04-12 04:00:00+00:00,,102.23366549203274,-440.92371285441914,645.3910438384848
2026-04-12 05:00:00+00:00,,813.3827744843679,270.2253961379158,1356.54015283082
2026-04-12 06:00:00+00:00,,1824.7150935753616,1281.5577152289093,2367.8724719218135
2026-04-12 07:00:00+00:00,,2800.401327180499,2257.2439488340465,3343.5587055269507
2026-04-12 08:00:00+00:00,,4814.653673290333,4271.496294943881,5357.811051636786
2026-04-12 09:00:00+00:00,,4967.824003482074,4424.666625135622,5510.981381828526
2026-04-12 10:00:00+00:00,,5401.095965349174,4857.938587002722,5944.253343695626
2026-04-12 11:00:00+00:00,,4935.782881300249,4392.625502953797,5478.940259646701
2026-04-12 12:00:00+00:00,,5427.3871181386285,4884.229739792176,5970.54449648508
2026-04-12 13:00:00+00:00,,4437.81435824419,3894.656979897738,4980.971736590643
2026-04-12 14:00:00+00:00,,3441.18148960576,2898.0241112593076,3984.3388679522122
2026-04-12 15:00:00+00:00,,1759.566872895693,1216.409494549241,2302.724251242145
2026-04-12 16:00:00+00:00,,875.0027792971287,331.8454009506768,1418.160157643581
2026-04-12 17:00:00+00:00,,258.020705638462,-285.1366727079899,801.1780839849141
2026-04-12 18:00:00+00:00,,13.663260170624653,-529.4941181758277,556.8206385170765
2026-04-12 19:00:00+00:00,,2.051709914910134,-541.1056684315422,545.209088261362
2026-04-12 20:00:00+00:00,,2.051709914910134,-541.1056684315422,545.209088261362
2026-04-12 21:00:00+00:00,,2.051709914910134,-541.1056684315422,545.209088261362
2026-04-12 22:00:00+00:00,,2.051709914910134,-541.1056684315422,545.209088261362
2026-04-12 23:00:00+00:00,,2.051709914910134,-541.1056684315422,545.209088261362
2026-04-13 00:00:00+00:00,,3.4565876344781827,-539.7007907119742,546.6139659809303
2026-04-13 01:00:00+00:00,,5.454037804961899,-537.70334054149,548.6114161514142
2026-04-13 02:00:00+00:00,,6.187466329991821,-536.9699120164605,549.3448446764437
2026-04-13 03:00:00+00:00,,9.170906652735539,-533.9864716937163,552.3282849991879
2026-04-13 04:00:00+00:00,,138.25159056469056,-404.9057877817613,681.4089689111429
2026-04-13 05:00:00+00:00,,897.2727856835013,354.1154073370492,1440.4301640299536
2026-04-13 06:00:00+00:00,,2235.268970710593,1692.1115923641405,2778.4263490570447
2026-04-13 07:00:00+00:00,,3959.4407679448423,3416.28338959839,4502.598146291294
2026-04-13 08:00:00+00:00,,5040.941463216821,4497.784084870369,5584.098841563273
2026-04-13 09:00:00+00:00,,6007.581813054125,5464.424434707673,6550.739191400577
2026-04-13 10:00:00+00:00,,5856.172034823108,5313.0146564766565,6399.329413169559
2026-04-13 11:00:00+00:00,,7106.18690503958,6563.029526693127,7649.344283386032
2026-04-13 12:00:00+00:00,,6823.650167648717,6280.492789302265,7366.807545995169
2026-04-13 13:00:00+00:00,,5528.5124615041195,4985.355083157668,6071.669839850572
2026-04-13 14:00:00+00:00,,4868.865330813289,4325.707952466837,5412.022709159741
2026-04-13 15:00:00+00:00,,3611.1654621012067,3068.008083754755,4154.3228404476595
2026-04-13 16:00:00+00:00,,1486.8507748992672,943.6933965528151,2030.0081532457193
2026-04-13 17:00:00+00:00,,242.9014703049511,-300.25590804150124,786.0588486514032
2026-04-13 18:00:00+00:00,,99.96826460781722,-443.1891137386351,643.1256429542693
2026-04-13 19:00:00+00:00,,427.3903420228396,-115.7670363236125,970.5477203692917
2026-04-13 20:00:00+00:00,,393.14533320863757,-150.0120451378143,936.3027115550897
2026-04-13 21:00:00+00:00,,1559.9400318185164,1016.7826534720643,2103.0974101649686
2026-04-13 22:00:00+00:00,,737.4706332700541,194.31325492360202,1280.6280116165062
2026-04-13 23:00:00+00:00,,1523.1937003087191,980.036321962267,2066.3510786551715
2026-04-14 00:00:00+00:00,,714.0523925985731,170.89501425212097,1257.2097709450254
2026-04-14 01:00:00+00:00,,1209.2138207582839,666.0564424118318,1752.371199104736
2026-04-14 02:00:00+00:00,,5.9897579355179005,-537.167620410934,549.1471362819702
2026-04-14 03:00:00+00:00,,6.8477495697547965,-536.3096287766975,550.0051279162069
2026-04-14 04:00:00+00:00,,480.5142625770311,-62.643115769421,1023.6716409234832
2026-04-14 05:00:00+00:00,,915.4668143692361,372.3094360227842,1458.6241927156882
2026-04-14 06:00:00+00:00,,1685.1093521945863,1141.951973848134,2228.266730541038
2026-04-14 07:00:00+00:00,,3428.5944140652346,2885.437035718782,3971.7517924116864
2026-04-14 08:00:00+00:00,,4525.03643492228,3981.879056575828,5068.193813268732
2026-04-14 09:00:00+00:00,,5321.072969048975,4777.915590702523,5864.230347395427
2026-04-14 10:00:00+00:00,,5385.659406239642,4842.50202789319,5928.816784586094
2026-04-14 11:00:00+00:00,,5905.042710692462,5361.88533234601,6448.2000890389145
2026-04-14 12:00:00+00:00,,5226.024968752716,4682.867590406263,5769.182347099168
2026-04-14 13:00:00+00:00,,4293.094373977634,3749.936995631182,4836.251752324086
2026-04-14 14:00:00+00:00,,3240.0908799778317,2696.93350163138,3783.2482583242836
2026-04-14 15:00:00+00:00,,2314.9519513193495,1771.7945729728974,2858.109329665802
2026-04-14 16:00:00+00:00,,1393.7837666839657,850.6263883375136,1936.9411450304178
2026-04-14 17:00:00+00:00,,543.6916594705765,0.5342811241243908,1086.8490378170286
2026-04-14 18:00:00+00:00,,-1.0475680793856554,-544.204946425838,542.1098102670662
2026-04-14 19:00:00+00:00,,2.3290018704715294,-540.8283764759803,545.4863802169239
2026-04-14 20:00:00+00:00,,3.3820252108844215,-539.7753531355679,546.5394035573365
2026-04-14 21:00:00+00:00,,3.3820252108844215,-539.7753531355679,546.5394035573365
2026-04-14 22:00:00+00:00,,2.742275936697297,-540.415102409755,545.8996542831492
2026-04-14 23:00:00+00:00,,2.742275936697297,-540.415102409755,545.8996542831492
2026-04-15 00:00:00+00:00,,5.3455189783703645,-537.811859368082,548.5028973248225
2026-04-15 01:00:00+00:00,,7.342969148854081,-535.8144091975978,550.5003474953064
2026-04-15 02:00:00+00:00,,8.076397673883548,-535.0809806725683,551.2337760203359
2026-04-15 03:00:00+00:00,,9.521796963149427,-533.6355813833025,552.6791753096018
2026-04-15 04:00:00+00:00,,171.46858149257946,-371.68879685387265,714.6259598390316
2026-04-15 05:00:00+00:00,,1218.6596371395817,675.5022587931294,1761.8170154860336
2026-04-15 06:00:00+00:00,,4366.411252125322,3823.2538737788695,4909.568630471774
2026-04-15 07:00:00+00:00,,7033.918860181855,6490.761481835402,7577.076238528308
2026-04-15 08:00:00+00:00,,9118.69426443283,8575.536886086378,9661.851642779282
2026-04-15 09:00:00+00:00,,9457.029009118516,8913.871630772064,10000.186387464968
2026-04-15 10:00:00+00:00,,10339.12021074179,9795.962832395337,10882.277589088242
2026-04-15 11:00:00+00:00,,10487.444926030901,9944.28754768445,11030.602304377353
2026-04-15 12:00:00+00:00,,9268.74236071292,8725.584982366468,9811.899739059372
2026-04-15 13:00:00+00:00,,8889.835322465895,8346.677944119443,9432.992700812349
2026-04-15 14:00:00+00:00,,7811.0542268229965,7267.8968484765455,8354.211605169448
2026-04-15 15:00:00+00:00,,6062.371530848446,5519.214152501994,6605.528909194898
2026-04-15 16:00:00+00:00,,2855.5680445064677,2312.4106661600154,3398.72542285292
2026-04-15 17:00:00+00:00,,886.836955240266,343.6795768938139,1429.994333586718
2026-04-15 18:00:00+00:00,,16.99487615455837,-526.162502191894,560.1522545010105
2026-04-15 19:00:00+00:00,,27.956245672928617,-515.2011326735237,571.1136240193807
2026-04-15 20:00:00+00:00,,2.334349073172234,-540.8230292732801,545.4917274196243
2026-04-15 21:00:00+00:00,,3.8837478523614664,-539.2736304940904,547.0411261988138
2026-04-15 22:00:00+00:00,,3.8837478523614664,-539.2736304940904,547.0411261988138
2026-04-15 23:00:00+00:00,,2.742275936697297,-540.415102409755,545.8996542831492
2026-04-16 00:00:00+00:00,,5.3455189783703645,-537.811859368082,548.5028973248225
2026-04-16 01:00:00+00:00,,7.94163998121121,-535.2157383652411,551.0990183276633
2026-04-16 02:00:00+00:00,,8.076397673883548,-535.0809806725683,551.2337760203359
2026-04-16 03:00:00+00:00,,122.13246597133866,-421.0249123751137,665.2898443177908
2026-04-16 04:00:00+00:00,,362.8348726548493,-180.3225056916026,905.9922510013014
2026-04-16 05:00:00+00:00,,1486.3308063039453,943.1734279574935,2029.4881846503974
2026-04-16 06:00:00+00:00,,4007.741995499389,3464.5846171529365,4550.899373845841
2026-04-16 07:00:00+00:00,,6330.3931440553515,5787.2357657089,6873.550522401803
