date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-17 00:00:00+00:00,,17.009678170767074,-526.1477001756853,560.1670565172192
2026-05-17 01:00:00+00:00,,19.00712834125079,-524.1502500052011,562.1645066877031
2026-05-17 02:00:00+00:00,,19.740556866280258,-523.4168214801716,562.8979352127326
2026-05-17 03:00:00+00:00,,136.00011470893173,-407.1572636375204,679.1574930553841
2026-05-17 04:00:00+00:00,,970.7666675505075,427.60928920405513,1513.9240458969593
2026-05-17 05:00:00+00:00,,3603.8957634136286,3060.7383850671768,4147.053141760081
2026-05-17 06:00:00+00:00,,5747.290769948239,5204.133391601787,6290.448148294692
2026-05-17 07:00:00+00:00,,8060.865915246822,7517.708536900369,8604.023293593275
2026-05-17 08:00:00+00:00,,9424.572111912526,8881.414733566075,9967.729490258978
2026-05-17 09:00:00+00:00,,8997.13176443606,8453.974386089607,9540.289142782512
2026-05-17 10:00:00+00:00,,8798.136966788801,8254.979588442351,9341.294345135253
2026-05-17 11:00:00+00:00,,8781.207700096365,8238.050321749912,9324.365078442817
2026-05-17 12:00:00+00:00,,8030.743599171398,7487.586220824946,8573.90097751785
2026-05-17 13:00:00+00:00,,7385.8259670278385,6842.668588681386,7928.983345374291
2026-05-17 14:00:00+00:00,,6237.650679457134,5694.493301110682,6780.808057803587
2026-05-17 15:00:00+00:00,,5029.734399050789,4486.577020704337,5572.891777397241
2026-05-17 16:00:00+00:00,,3523.401077509322,2980.24369916287,4066.558455855774
2026-05-17 17:00:00+00:00,,1694.729393896397,1151.5720155499448,2237.886772242849
2026-05-17 18:00:00+00:00,,303.35991597048064,-239.79746237597146,846.5172943169327
2026-05-17 19:00:00+00:00,,0.4322623180764822,-542.7251160283754,543.5896406645288
2026-05-17 20:00:00+00:00,,-2.7457601982087,-545.903138544661,540.4116181482434
2026-05-17 21:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-05-17 22:00:00+00:00,,40.24366837900243,-502.91370996744945,583.4010467254548
2026-05-17 23:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-05-18 00:00:00+00:00,,4.446777612005917,-538.710600734446,547.604155958458
2026-05-18 01:00:00+00:00,,5.2563294104884335,-537.9010489359634,548.4137077569408
2026-05-18 02:00:00+00:00,,7.177656307519555,-535.9797220389328,550.3350346539717
2026-05-18 03:00:00+00:00,,316.98607726777186,-226.17130107868024,860.143455614224
2026-05-18 04:00:00+00:00,,857.7338108897129,314.57643254326103,1400.8911892361652
2026-05-18 05:00:00+00:00,,3185.6853363428245,2642.5279579963726,3728.842714689277
2026-05-18 06:00:00+00:00,,6339.916444970192,5796.759066623739,6883.073823316645
2026-05-18 07:00:00+00:00,,8165.780572208262,7622.623193861809,8708.937950554715
2026-05-18 08:00:00+00:00,,8249.574945261556,7706.417566915104,8792.732323608008
2026-05-18 09:00:00+00:00,,10058.611214341312,9515.45383599486,10601.768592687764
2026-05-18 10:00:00+00:00,,9772.535731357742,9229.37835301129,10315.693109704196
2026-05-18 11:00:00+00:00,,8738.622686877141,8195.465308530689,9281.780065223593
2026-05-18 12:00:00+00:00,,7386.90576244817,6843.748384101718,7930.063140794622
2026-05-18 13:00:00+00:00,,7513.069631429922,6969.91225308347,8056.227009776374
2026-05-18 14:00:00+00:00,,5622.362473673007,5079.205095326555,6165.519852019459
2026-05-18 15:00:00+00:00,,4348.704326694162,3805.54694834771,4891.861705040614
2026-05-18 16:00:00+00:00,,3410.7225135231056,2867.5651351766533,3953.8798918695575
2026-05-18 17:00:00+00:00,,1643.1659067694704,1100.0085284230186,2186.3232851159228
2026-05-18 18:00:00+00:00,,411.6969356813836,-131.4604426650685,954.8543140278357
2026-05-18 19:00:00+00:00,,1.5737342337411064,-541.5836441127108,544.7311125801932
2026-05-18 20:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-05-18 21:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-05-18 22:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-05-18 23:00:00+00:00,,-2.75629453171814,-545.91367287817,540.4010838147342
2026-05-19 00:00:00+00:00,,3.258879240004717,-539.8984991064476,546.4162575864568
2026-05-19 01:00:00+00:00,,5.2563294104884335,-537.9010489359634,548.4137077569408
2026-05-19 02:00:00+00:00,,-9.001941089175943,-552.1593194356283,534.1554372572762
2026-05-19 03:00:00+00:00,,302.06337463196473,-241.09400371448737,845.2207529784168
2026-05-19 04:00:00+00:00,,760.1792129645892,217.02183461813706,1303.3365913110415
2026-05-19 05:00:00+00:00,,2095.2617156245037,1552.1043372780518,2638.419093970956
2026-05-19 06:00:00+00:00,,4728.120966253719,4184.963587907267,5271.278344600171
2026-05-19 07:00:00+00:00,,5551.079586261987,5007.922207915535,6094.23696460844
2026-05-19 08:00:00+00:00,,7119.457132918222,6576.29975457177,7662.614511264674
2026-05-19 09:00:00+00:00,,8397.02470100841,7853.867322661957,8940.182079354861
2026-05-19 10:00:00+00:00,,9027.593782525117,8484.436404178665,9570.75116087157
2026-05-19 11:00:00+00:00,,9561.516969040416,9018.359590693963,10104.67434738687
2026-05-19 12:00:00+00:00,,8328.425618827783,7785.268240481333,8871.582997174235
2026-05-19 13:00:00+00:00,,7833.191323952264,7290.033945605811,8376.348702298717
2026-05-19 14:00:00+00:00,,8506.083371692597,7962.925993346145,9049.24075003905
2026-05-19 15:00:00+00:00,,4971.454885742556,4428.297507396104,5514.612264089008
2026-05-19 16:00:00+00:00,,3433.8974401867667,2890.7400618403144,3977.054818533219
2026-05-19 17:00:00+00:00,,1800.5032239681004,1257.3458456216483,2343.6606023145528
2026-05-19 18:00:00+00:00,,369.52894382340605,-173.62843452304605,912.6863221698582
2026-05-19 19:00:00+00:00,,1.4209831055522955,-541.7363952408996,544.5783614520046
2026-05-19 20:00:00+00:00,,2.0622442484191197,-541.0951340980328,545.2196225948715
2026-05-19 21:00:00+00:00,,2.0622442484191197,-541.0951340980328,545.2196225948715
2026-05-19 22:00:00+00:00,,2.051709914910134,-541.1056684315422,545.209088261362
2026-05-19 23:00:00+00:00,,2.0622442484191197,-541.0951340980328,545.2196225948715
2026-05-20 00:00:00+00:00,,4.644486006479383,-538.5128923399725,547.8018643529317
2026-05-20 01:00:00+00:00,,5.454037804961899,-537.70334054149,548.6114161514142
2026-05-20 02:00:00+00:00,,7.375364701993021,-535.7820136444593,550.5327430484451
2026-05-20 03:00:00+00:00,,292.8967840514474,-250.26059429500447,836.0541623978997
2026-05-20 04:00:00+00:00,,804.8008581551355,261.6434798086834,1347.9582365015876
2026-05-20 05:00:00+00:00,,1856.9816005673651,1313.824222220913,2400.1389789138175
2026-05-20 06:00:00+00:00,,3823.787527286999,3280.630148940547,4366.944905633451
2026-05-20 07:00:00+00:00,,6208.800300673928,5665.642922327475,6751.957679020381
2026-05-20 08:00:00+00:00,,7808.271182080754,7265.113803734303,8351.428560427206
2026-05-20 09:00:00+00:00,,8972.933381804838,8429.776003458384,9516.090760151292
2026-05-20 10:00:00+00:00,,8325.073514567615,7781.916136221163,8868.230892914067
2026-05-20 11:00:00+00:00,,7727.424587659611,7184.267209313158,8270.581966006062
2026-05-20 12:00:00+00:00,,6758.36128490958,6215.203906563127,7301.518663256033
2026-05-20 13:00:00+00:00,,7043.071329759866,6499.913951413414,7586.228708106318
2026-05-20 14:00:00+00:00,,6387.590190122498,5844.432811776045,6930.747568468951
2026-05-20 15:00:00+00:00,,4293.627343310079,3750.469964963627,4836.7847216565315
2026-05-20 16:00:00+00:00,,2772.6327025264745,2229.475324180022,3315.7900808729264
2026-05-20 17:00:00+00:00,,1253.8906690902372,710.7332907437851,1797.0480474366893
2026-05-20 18:00:00+00:00,,270.0074383749145,-273.1499399715376,813.1648167213666
2026-05-20 19:00:00+00:00,,-0.24602135287432247,-543.4033996993267,542.9113569935778
2026-05-20 20:00:00+00:00,,2.3290018704715294,-540.8283764759803,545.4863802169239
2026-05-20 21:00:00+00:00,,2.318467536962544,-540.8389108094898,545.4758458834144
2026-05-20 22:00:00+00:00,,2.3290018704715294,-540.8283764759803,545.4863802169239
2026-05-20 23:00:00+00:00,,2.3290018704715294,-540.8283764759803,545.4863802169239
2026-05-21 00:00:00+00:00,,-6.658057716009353,-549.8154360624612,536.499320630443
2026-05-21 01:00:00+00:00,,6.929695082628768,-536.2276832638236,550.0870734290809
