date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-30 00:00:00+00:00,,1.7596011253262986,-541.3977772211256,544.9169794717784
2026-03-30 01:00:00+00:00,,3.375175221979589,-539.7822031244727,546.5325535684317
2026-03-30 02:00:00+00:00,,4.333849868196467,-538.8235284782559,547.4912282146486
2026-03-30 03:00:00+00:00,,5.191841502432908,-537.965536844019,548.3492198488852
2026-03-30 04:00:00+00:00,,71.31970929437739,-471.83766905207494,614.4770876408295
2026-03-30 05:00:00+00:00,,438.5389602208313,-104.61841812562079,981.6963385672834
2026-03-30 06:00:00+00:00,,1057.232860701748,514.0754823552959,1600.3902390482
2026-03-30 07:00:00+00:00,,2103.457484083119,1560.3001057366669,2646.614862429571
2026-03-30 08:00:00+00:00,,3384.5818669132905,2841.4244885668386,3927.7392452597433
2026-03-30 09:00:00+00:00,,3499.4184662893686,2956.261087942916,4042.5758446358204
2026-03-30 10:00:00+00:00,,4671.588909036236,4128.431530689784,5214.746287382688
2026-03-30 11:00:00+00:00,,4272.774379771836,3729.6170014253835,4815.931758118288
2026-03-30 12:00:00+00:00,,5416.313983414786,4873.156605068334,5959.471361761238
2026-03-30 13:00:00+00:00,,3254.1958162969854,2711.038437950533,3797.3531946434377
2026-03-30 14:00:00+00:00,,2623.6522431771386,2080.4948648306868,3166.809621523591
2026-03-30 15:00:00+00:00,,1794.3455370083013,1251.1881586618492,2337.5029153547534
2026-03-30 16:00:00+00:00,,969.3749134439231,426.217535097471,1512.5322917903752
2026-03-30 17:00:00+00:00,,42.21791442194717,-500.93946392450516,585.3752927683993
2026-03-30 18:00:00+00:00,,28.861437365645088,-514.2959409808068,572.0188157120974
2026-03-30 19:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-03-30 20:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-03-30 21:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-03-30 22:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-03-30 23:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
