date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-18 00:00:00+00:00,,88.1418489938169,-455.01552935263544,631.299227340269
2026-07-18 01:00:00+00:00,,88.1418489938169,-455.01552935263544,631.299227340269
2026-07-18 02:00:00+00:00,,83.8242131871416,-459.33316515931074,626.9815915335935
2026-07-18 03:00:00+00:00,,218.60992356325232,-324.5474547832,761.7673019097044
2026-07-18 04:00:00+00:00,,853.7942678722509,310.636889525799,1396.951646218703
2026-07-18 05:00:00+00:00,,1911.159674788908,1368.0022964424559,2454.3170531353603
2026-07-18 06:00:00+00:00,,3534.832828299506,2991.6754499530543,4077.9902066459586
2026-07-18 07:00:00+00:00,,5990.003590346076,5446.846211999624,6533.1609686925285
2026-07-18 08:00:00+00:00,,6836.372080507496,6293.214702161044,7379.529458853948
2026-07-18 09:00:00+00:00,,7406.23292322609,6863.075544879637,7949.390301572542
2026-07-18 10:00:00+00:00,,7875.338693639063,7332.1813152926115,8418.496071985515
2026-07-18 11:00:00+00:00,,9809.677811683901,9266.52043333745,10352.835190030353
2026-07-18 12:00:00+00:00,,8728.949545030024,8185.792166683572,9272.106923376477
2026-07-18 13:00:00+00:00,,8813.191620652622,8270.03424230617,9356.348998999074
2026-07-18 14:00:00+00:00,,6661.49216059438,6118.334782247927,7204.649538940833
2026-07-18 15:00:00+00:00,,4935.415183318939,4392.257804972487,5478.572561665392
2026-07-18 16:00:00+00:00,,2923.2154254018656,2380.058047055413,3466.372803748318
2026-07-18 17:00:00+00:00,,1808.9329915686217,1265.7756132221698,2352.090369915074
2026-07-18 18:00:00+00:00,,708.3538468606666,165.19646851421453,1251.5112252071187
2026-07-18 19:00:00+00:00,,62.57174524040829,-480.58563310604404,605.7291235868602
2026-07-18 20:00:00+00:00,,-2.3820030888446126,-545.539381435297,540.7753752576075
2026-07-18 21:00:00+00:00,,3.006007769610278,-540.151370576842,546.1633861160624
2026-07-18 22:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-07-18 23:00:00+00:00,,93.98957928854134,-449.16779905791054,637.1469576349934
2026-07-19 00:00:00+00:00,,4.242532774431766,-538.9148455720206,547.3999111208836
2026-07-19 01:00:00+00:00,,5.2563294104884335,-537.9010489359634,548.4137077569408
2026-07-19 02:00:00+00:00,,48.989720846238924,-494.1676575002134,592.1470991926908
2026-07-19 03:00:00+00:00,,136.08831415829331,-407.0690641881588,679.2456925047454
2026-07-19 04:00:00+00:00,,835.834273018999,292.67689467254695,1378.9916513654512
2026-07-19 05:00:00+00:00,,1939.6863789533754,1396.5290006069233,2482.8437572998278
2026-07-19 06:00:00+00:00,,3258.5262251809827,2715.3688468345304,3801.6836035274346
2026-07-19 07:00:00+00:00,,4336.286958830206,3793.129580483753,4879.444337176657
2026-07-19 08:00:00+00:00,,6348.367110937562,5805.209732591109,6891.524489284014
2026-07-19 09:00:00+00:00,,6798.203452046281,6255.046073699829,7341.360830392733
2026-07-19 10:00:00+00:00,,7137.454998406968,6594.297620060515,7680.612376753421
2026-07-19 11:00:00+00:00,,7639.656532939872,7096.49915459342,8182.813911286323
2026-07-19 12:00:00+00:00,,7587.68771094858,7044.5303326021285,8130.845089295032
2026-07-19 13:00:00+00:00,,7345.658396237774,6802.501017891321,7888.815774584226
2026-07-19 14:00:00+00:00,,6510.269558428431,5967.112180081978,7053.426936774884
2026-07-19 15:00:00+00:00,,5249.938166609829,4706.780788263377,5793.095544956281
2026-07-19 16:00:00+00:00,,3052.060023526577,2508.902645180125,3595.2174018730293
2026-07-19 17:00:00+00:00,,1419.910716272625,876.7533379261729,1963.068094619077
2026-07-19 18:00:00+00:00,,232.5464258669549,-310.610952479497,775.703804213407
2026-07-19 19:00:00+00:00,,-0.23168614874839477,-543.3890644952007,542.9256921977037
2026-07-19 20:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-07-19 21:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-07-19 22:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-07-19 23:00:00+00:00,,104.71444873669998,-438.44292960975235,647.8718270831519
2026-07-20 00:00:00+00:00,,3.258879240004717,-539.8984991064476,546.4162575864568
2026-07-20 01:00:00+00:00,,5.2563294104884335,-537.9010489359634,548.4137077569408
2026-07-20 02:00:00+00:00,,48.989720846238924,-494.1676575002134,592.1470991926908
2026-07-20 03:00:00+00:00,,245.94544201184817,-297.2119363346037,789.1028203583003
2026-07-20 04:00:00+00:00,,789.2757394881146,246.11836114166226,1332.4331178345665
2026-07-20 05:00:00+00:00,,2506.379986093022,1963.22260774657,3049.5373644394745
2026-07-20 06:00:00+00:00,,3838.8461844716003,3295.688806125148,4382.003562818052
2026-07-20 07:00:00+00:00,,4770.366232423432,4227.20885407698,5313.523610769885
