date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-06 00:00:00+00:00,,70.3634247584464,-472.79395358800593,613.5208031048985
2026-08-06 01:00:00+00:00,,55.33529336240008,-487.82208498405225,598.4926717088522
2026-08-06 02:00:00+00:00,,83.85519663001514,-459.3021817164372,627.0125749764672
2026-08-06 03:00:00+00:00,,72.38486391788638,-470.7725144285655,615.5422422643385
2026-08-06 04:00:00+00:00,,780.3137688689214,237.15639052246934,1323.4711472153735
2026-08-06 05:00:00+00:00,,1742.286656592973,1199.129278246521,2285.4440349394254
2026-08-06 06:00:00+00:00,,3885.5083950898684,3342.351016743416,4428.66577343632
2026-08-06 07:00:00+00:00,,6376.34003982151,5833.182661475057,6919.497418167963
2026-08-06 08:00:00+00:00,,8119.811334966643,7576.653956620192,8662.968713313094
2026-08-06 09:00:00+00:00,,9473.786196009136,8930.628817662684,10016.94357435559
2026-08-06 10:00:00+00:00,,9144.353652146478,8601.196273800026,9687.511030492931
2026-08-06 11:00:00+00:00,,9038.635190174318,8495.477811827866,9581.79256852077
2026-08-06 12:00:00+00:00,,9685.640496970595,9142.483118624143,10228.797875317046
2026-08-06 13:00:00+00:00,,8843.34506303327,8300.187684686818,9386.502441379722
2026-08-06 14:00:00+00:00,,8667.894363597356,8124.736985250904,9211.05174194381
2026-08-06 15:00:00+00:00,,6021.647762111268,5478.490383764816,6564.805140457721
2026-08-06 16:00:00+00:00,,3540.691423603931,2997.534045257479,4083.8488019503834
2026-08-06 17:00:00+00:00,,1719.4229572657857,1176.2655789193336,2262.580335612238
2026-08-06 18:00:00+00:00,,249.91562833241414,-293.24175001403773,793.0730066788665
2026-08-06 19:00:00+00:00,,44.49877069876311,-498.6586076476892,587.656149045215
2026-08-06 20:00:00+00:00,,108.79084526837732,-434.36653307807455,651.9482236148297
2026-08-06 21:00:00+00:00,,57.58316946302966,-485.5742088834222,600.740547809482
2026-08-06 22:00:00+00:00,,162.95525249943557,-380.20212584701676,706.1126308458877
2026-08-06 23:00:00+00:00,,123.56470908620076,-419.5926692602511,666.7220874326531
2026-08-07 00:00:00+00:00,,4.004736732292258,-539.1526416141596,547.1621150787446
2026-08-07 01:00:00+00:00,,6.00218690277643,-537.1551914436759,549.1595652492285
2026-08-07 02:00:00+00:00,,1.4638664453063939,-541.6935119011459,544.6212447917583
2026-08-07 03:00:00+00:00,,48.732801671860216,-494.42457667459166,591.8901800183125
2026-08-07 04:00:00+00:00,,652.3891218770264,109.23174353057402,1195.5465002234787
2026-08-07 05:00:00+00:00,,2408.23666435646,1865.0792860100082,2951.3940427029124
2026-08-07 06:00:00+00:00,,5297.430607393817,4754.273229047365,5840.587985740269
2026-08-07 07:00:00+00:00,,8631.27965188758,8088.1222735411275,9174.437030234032
2026-08-07 08:00:00+00:00,,10827.82635050477,10284.668972158317,11370.983728851223
2026-08-07 09:00:00+00:00,,10931.080421472172,10387.923043125718,11474.237799818624
2026-08-07 10:00:00+00:00,,11180.125043258511,10636.967664912057,11723.282421604963
2026-08-07 11:00:00+00:00,,10918.557897259929,10375.400518913477,11461.71527560638
2026-08-07 12:00:00+00:00,,9662.263062920465,9119.105684574013,10205.420441266919
2026-08-07 13:00:00+00:00,,9892.015616216735,9348.858237870281,10435.172994563187
2026-08-07 14:00:00+00:00,,8301.39682835443,7758.239450007978,8844.554206700883
2026-08-07 15:00:00+00:00,,6229.216579037078,5686.059200690625,6772.373957383531
2026-08-07 16:00:00+00:00,,4104.176411246057,3561.019032899605,4647.33378959251
2026-08-07 17:00:00+00:00,,2058.1699869127992,1515.0126085663471,2601.3273652592516
2026-08-07 18:00:00+00:00,,393.956861134606,-149.2005172118461,937.1142394810581
2026-08-07 19:00:00+00:00,,3.3828023201181168,-539.7745760263338,546.5401806665704
2026-08-07 20:00:00+00:00,,3.4599394526267133,-539.6974388938252,546.617317799079
