date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-25 00:00:00+00:00,,3.8280296214315968,-539.3293487250203,546.9854079678839
2026-04-25 01:00:00+00:00,,5.2563294104884335,-537.9010489359634,548.4137077569408
2026-04-25 02:00:00+00:00,,1.3794618833635468,-541.7779164630883,544.5368402298157
2026-04-25 03:00:00+00:00,,95.09115740093102,-448.06622094552085,638.2485357473834
2026-04-25 04:00:00+00:00,,495.6347922097316,-47.52258613672075,1038.7921705561837
2026-04-25 05:00:00+00:00,,1195.3359834712978,652.1786051248455,1738.4933618177497
2026-04-25 06:00:00+00:00,,2694.9358203309394,2151.7784419844875,3238.0931986773917
2026-04-25 07:00:00+00:00,,4174.604295138971,3631.4469167925186,4717.761673485423
2026-04-25 08:00:00+00:00,,5832.484736619844,5289.327358273391,6375.6421149662965
2026-04-25 09:00:00+00:00,,7303.690787605585,6760.533409259132,7846.848165952038
2026-04-25 10:00:00+00:00,,7826.956168860435,7283.7987905139835,8370.113547206887
2026-04-25 11:00:00+00:00,,9323.77355735943,8780.616179012977,9866.930935705881
2026-04-25 12:00:00+00:00,,9472.16087009784,8929.003491751388,10015.318248444291
2026-04-25 13:00:00+00:00,,9604.198204360559,9061.040826014105,10147.35558270701
2026-04-25 14:00:00+00:00,,8149.9086838311705,7606.751305484718,8693.066062177622
2026-04-25 15:00:00+00:00,,5964.531435350169,5421.374057003716,6507.68881369662
2026-04-25 16:00:00+00:00,,3053.025177779925,2509.867799433473,3596.1825561263768
2026-04-25 17:00:00+00:00,,859.5592107319846,316.40183238553254,1402.7165890784368
2026-04-25 18:00:00+00:00,,93.85404837241458,-449.3033299740373,637.0114267188669
2026-04-25 19:00:00+00:00,,70.24067838426436,-472.916699962188,613.3980567307165
2026-04-25 20:00:00+00:00,,4.617507797060625,-538.5398705493917,547.7748861435125
2026-04-25 21:00:00+00:00,,3.006007769610278,-540.151370576842,546.1633861160624
2026-04-25 22:00:00+00:00,,3.006007769610278,-540.151370576842,546.1633861160624
2026-04-25 23:00:00+00:00,,2.3662584954231534,-540.7911198510292,545.5236368418753
2026-04-26 00:00:00+00:00,,4.467778895618721,-538.6895994508332,547.625157242071
2026-04-26 01:00:00+00:00,,5.007029393254925,-538.1503489531974,548.164407739707
2026-04-26 02:00:00+00:00,,6.225151760634617,-536.9322265858177,549.3825301070867
2026-04-26 03:00:00+00:00,,120.832762167091,-422.3246161793613,663.9901405135431
2026-04-26 04:00:00+00:00,,488.76664223871694,-54.39073610773539,1031.924020585169
2026-04-26 05:00:00+00:00,,1913.8682605282866,1370.7108821818344,2457.0256388747384
2026-04-26 06:00:00+00:00,,5941.647892510951,5398.4905141644995,6484.805270857403
2026-04-26 07:00:00+00:00,,8852.065219864919,8308.907841518467,9395.22259821137
2026-04-26 08:00:00+00:00,,10675.364075638592,10132.20669729214,11218.521453985046
2026-04-26 09:00:00+00:00,,10023.194505527481,9480.037127181027,10566.351883873933
2026-04-26 10:00:00+00:00,,9807.459109552947,9264.301731206495,10350.616487899399
2026-04-26 11:00:00+00:00,,10063.917325940349,9520.759947593897,10607.074704286802
2026-04-26 12:00:00+00:00,,9750.308024583988,9207.150646237536,10293.465402930442
2026-04-26 13:00:00+00:00,,9598.578383177964,9055.42100483151,10141.735761524416
2026-04-26 14:00:00+00:00,,8979.84656954704,8436.689191200589,9523.003947893492
2026-04-26 15:00:00+00:00,,7311.049338084175,6767.891959737723,7854.206716430628
