date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-04 00:00:00+00:00,,3.258879240004717,-539.8984991064476,546.4162575864568
2026-06-04 01:00:00+00:00,,5.2563294104884335,-537.9010489359634,548.4137077569408
2026-06-04 02:00:00+00:00,,7.3865461752902775,-535.770832171162,550.5439245217424
2026-06-04 03:00:00+00:00,,318.598572273678,-224.55880607277413,861.7559506201301
2026-06-04 04:00:00+00:00,,883.6831698717438,340.52579152529165,1426.8405482181959
2026-06-04 05:00:00+00:00,,2576.19631840125,2033.0389400547979,3119.353696747702
2026-06-04 06:00:00+00:00,,4597.120334023864,4053.9629556774116,5140.277712370316
2026-06-04 07:00:00+00:00,,6468.1832436916275,5925.025865345175,7011.34062203808
2026-06-04 08:00:00+00:00,,6954.559672030541,6411.402293684089,7497.717050376993
2026-06-04 09:00:00+00:00,,7845.482236992605,7302.324858646153,8388.639615339056
2026-06-04 10:00:00+00:00,,8316.374776062778,7773.217397716325,8859.53215440923
2026-06-04 11:00:00+00:00,,7054.630016452073,6511.47263810562,7597.7873947985245
2026-06-04 12:00:00+00:00,,6181.050280625515,5637.8929022790635,6724.207658971968
2026-06-04 13:00:00+00:00,,4826.468208861958,4283.3108305155065,5369.625587208411
2026-06-04 14:00:00+00:00,,4868.640147738042,4325.48276939159,5411.797526084494
2026-06-04 15:00:00+00:00,,3006.828032516796,2463.6706541703443,3549.9854108632485
2026-06-04 16:00:00+00:00,,1560.7118381348128,1017.5544597883604,2103.8692164812646
2026-06-04 17:00:00+00:00,,670.9606417219647,127.80326337551242,1214.1180200684169
2026-06-04 18:00:00+00:00,,229.5371448955957,-313.6202334508562,772.694523242048
2026-06-04 19:00:00+00:00,,-2.665879148328713,-545.8232574947806,540.4914991981236
2026-06-04 20:00:00+00:00,,3.710758780877768,-539.4466195655741,546.8681371273301
2026-06-04 21:00:00+00:00,,-3.5340093380186772,-546.6913876844706,539.6233690084337
2026-06-04 22:00:00+00:00,,-3.5340093380186772,-546.6913876844706,539.6233690084337
2026-06-04 23:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-06-05 00:00:00+00:00,,3.258879240004717,-539.8984991064476,546.4162575864568
2026-06-05 01:00:00+00:00,,5.2563294104884335,-537.9010489359634,548.4137077569408
2026-06-05 02:00:00+00:00,,3.864309247010624,-539.2930690994417,547.0216875934627
2026-06-05 03:00:00+00:00,,147.22991672768353,-395.9274616187686,690.3872950741356
2026-06-05 04:00:00+00:00,,691.0254750159506,147.8680966694983,1234.1828533624025
2026-06-05 05:00:00+00:00,,1541.591501552439,998.4341232059869,2084.748879898891
2026-06-05 06:00:00+00:00,,2886.609116447828,2343.451738101376,3429.7664947942803
2026-06-05 07:00:00+00:00,,6239.781737211173,5696.624358864721,6782.939115557625
2026-06-05 08:00:00+00:00,,7168.82323545349,6625.665857107038,7711.980613799942
2026-06-05 09:00:00+00:00,,7372.896962404943,6829.739584058491,7916.054340751395
2026-06-05 10:00:00+00:00,,7392.945328052923,6849.787949706471,7936.102706399376
2026-06-05 11:00:00+00:00,,7039.5220951406645,6496.364716794213,7582.679473487116
2026-06-05 12:00:00+00:00,,6914.990286293091,6371.832907946639,7458.147664639543
2026-06-05 13:00:00+00:00,,7524.02084879779,6980.863470451337,8067.178227144243
2026-06-05 14:00:00+00:00,,7000.778336379263,6457.62095803281,7543.935714725716
2026-06-05 15:00:00+00:00,,5621.229133410421,5078.071755063969,6164.386511756873
2026-06-05 16:00:00+00:00,,3477.8889997634433,2934.731621416991,4021.046378109895
2026-06-05 17:00:00+00:00,,1815.524313873094,1272.3669355266416,2358.6816922195458
2026-06-05 18:00:00+00:00,,597.1737704224956,54.0163920760433,1140.3311487689477
2026-06-05 19:00:00+00:00,,11.866816286117228,-531.2905620603351,555.0241946325693
2026-06-05 20:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-06-05 21:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-06-05 22:00:00+00:00,,1.2247865797585291,-541.9325917666933,544.3821649262106
2026-06-05 23:00:00+00:00,,91.03017730203646,-452.12720104441587,634.1875556484883
2026-06-06 00:00:00+00:00,,2.9051651488862262,-540.2522131975661,546.0625434953381
2026-06-06 01:00:00+00:00,,5.1278614405573535,-538.029516905895,548.2852397870095
2026-06-06 02:00:00+00:00,,6.558908316945235,-536.5984700295071,549.7162866633973
2026-06-06 03:00:00+00:00,,367.37847077171523,-175.77890757473688,910.5358491181673
2026-06-06 04:00:00+00:00,,1093.9735973221334,550.8162189756813,1637.1309756685855
2026-06-06 05:00:00+00:00,,3206.429123918754,2663.271745572302,3749.586502265206
2026-06-06 06:00:00+00:00,,6127.604675149458,5584.447296803004,6670.76205349591
2026-06-06 07:00:00+00:00,,8352.485415609302,7809.328037262851,8895.642793955754
2026-06-06 08:00:00+00:00,,8696.642134534959,8153.484756188508,9239.799512881411
2026-06-06 09:00:00+00:00,,9976.702096841671,9433.544718495219,10519.859475188125
2026-06-06 10:00:00+00:00,,10489.55719580461,9946.399817458157,11032.714574151061
2026-06-06 11:00:00+00:00,,10154.253301855348,9611.095923508896,10697.4106802018
2026-06-06 12:00:00+00:00,,9228.275267091984,8685.117888745532,9771.432645438435
2026-06-06 13:00:00+00:00,,8267.147497477934,7723.990119131481,8810.304875824386
2026-06-06 14:00:00+00:00,,5867.71293449762,5324.555556151167,6410.870312844071
2026-06-06 15:00:00+00:00,,3963.468389029263,3420.311010682811,4506.625767375715
2026-06-06 16:00:00+00:00,,2458.7974339603848,1915.6400556139324,3001.954812306837
2026-06-06 17:00:00+00:00,,1478.2983526340504,935.140974287598,2021.4557309805025
2026-06-06 18:00:00+00:00,,290.56935093745597,-252.58802740899637,833.7267292839081
