date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-13 00:00:00+00:00,0.070000574,-0.5652033313223868,-16.528709093413745,15.398302430768968
2026-05-13 01:00:00+00:00,0.059998438,0.20938351400796051,-15.754122248083391,16.17288927609932
2026-05-13 02:00:00+00:00,0.059998438,0.2611689613908368,-15.702336800700515,16.224674723482195
2026-05-13 03:00:00+00:00,0.070000574,0.3163668290873929,-15.647138933003959,16.27987259117875
2026-05-13 04:00:00+00:00,1.2300004,2.085694633933194,-13.877811128158157,18.049200396024553
2026-05-13 05:00:00+00:00,10.62,18.948617954877637,2.985112192786282,34.91212371696899
2026-05-13 06:00:00+00:00,43.15,31.541516048199917,15.578010286108558,47.50502181029127
2026-05-13 07:00:00+00:00,93.01,95.2356829668388,79.27217720474744,111.19918872893015
2026-05-13 08:00:00+00:00,126.13,144.60101050193222,128.63750473984086,160.56451626402358
2026-05-13 09:00:00+00:00,146.2,185.7958637985294,169.83235803643805,201.75936956062077
2026-05-13 10:00:00+00:00,150.79,192.17883124116463,176.21532547907327,208.142337003256
2026-05-13 11:00:00+00:00,176.65,155.1021817199274,139.13867595783606,171.06568748201877
2026-05-13 12:00:00+00:00,127.26,165.26482224480338,149.30131648271205,181.22832800689477
2026-05-13 13:00:00+00:00,148.02,144.44493871953784,128.48143295744651,160.4084444816292
2026-05-13 14:00:00+00:00,136.68,177.83190341354168,161.86839765145032,193.79540917563304
2026-05-13 15:00:00+00:00,99.72,130.1214252662074,114.15791950411605,146.08493102829877
2026-05-13 16:00:00+00:00,57.32,66.64339784725846,50.6798920851671,82.60690360934981
2026-05-13 17:00:00+00:00,18.12,42.97609019864783,27.01258443655648,58.93959596073919
2026-05-13 18:00:00+00:00,10.500001,5.847494624177955,-10.116011137913404,21.811000386269306
2026-05-13 19:00:00+00:00,0.25000086,0.17594569367177115,-15.787560068419587,16.139451455763126
2026-05-13 20:00:00+00:00,0.16000073,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-05-13 21:00:00+00:00,0.14000027,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-05-13 22:00:00+00:00,0.11000149,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-05-13 23:00:00+00:00,0.09000103,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-05-14 00:00:00+00:00,0.079998896,-0.19593701300080824,-16.159442775092167,15.767568749090543
2026-05-14 01:00:00+00:00,0.059998438,-0.5366569911702115,-16.50016275326157,15.42684877092114
2026-05-14 02:00:00+00:00,0.059998438,0.2826643023639903,-15.680841459727368,16.246170064455345
2026-05-14 03:00:00+00:00,0.070000574,0.3378621700605464,-15.625643592030812,16.301367932151898
2026-05-14 04:00:00+00:00,2.2700014,1.342968156699122,-14.62053760539223,17.306473918790477
2026-05-14 05:00:00+00:00,8.55,23.8734465610078,7.909940798916445,39.836952323099155
2026-05-14 06:00:00+00:00,41.64,52.38390167346055,36.4203959113692,68.3474074355519
2026-05-14 07:00:00+00:00,111.82,79.30642543322756,63.3429196711362,95.26993119531892
2026-05-14 08:00:00+00:00,158.2,109.23881877443762,93.27531301234627,125.20232453652898
2026-05-14 09:00:00+00:00,229.45,166.48925749619167,150.52575173410034,182.45276325828306
2026-05-14 10:00:00+00:00,236.39,142.3435198915588,126.38001412946744,158.30702565365016
2026-05-14 11:00:00+00:00,273.94,155.75258449867243,139.7890787365811,171.71609026076382
2026-05-14 12:00:00+00:00,272.0,120.98998391727486,105.0264781551835,136.9534896793662
2026-05-14 13:00:00+00:00,262.97,192.17275318939443,176.20924742730307,208.1362589514858
2026-05-14 14:00:00+00:00,215.48,202.3699906182184,186.40648485612707,218.33349638030975
2026-05-14 15:00:00+00:00,141.34,161.307474100164,145.34396833807264,177.27097986225536
2026-05-14 16:00:00+00:00,57.14,79.76249687542483,63.798991113333486,95.72600263751619
2026-05-14 17:00:00+00:00,23.59,32.52198695788841,16.558481195797057,48.48549271997977
2026-05-14 18:00:00+00:00,7.3600016,10.901140684217204,-5.062365077874155,26.86464644630856
2026-05-14 19:00:00+00:00,0.32999888,0.26610797350895155,-15.6973977885824,16.22961373560031
2026-05-14 20:00:00+00:00,0.18000118,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-05-14 21:00:00+00:00,0.12999813,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-05-14 22:00:00+00:00,0.079998896,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-05-14 23:00:00+00:00,0.079998896,0.08480940213101462,-15.878696359960344,16.04831516422237
2026-05-15 00:00:00+00:00,0.059998438,0.0786195865853685,-15.88488617550599,16.04212534867672
2026-05-15 01:00:00+00:00,0.059998438,0.10716592673753667,-15.856339835353815,16.070671688828895
2026-05-15 02:00:00+00:00,0.050000116,0.2611689613908368,-15.702336800700515,16.224674723482195
2026-05-15 03:00:00+00:00,0.09999935,0.3163668290873929,-15.647138933003959,16.27987259117875
2026-05-15 04:00:00+00:00,6.5299997,6.037034316096388,-9.92647144599497,22.00054007818774
2026-05-15 05:00:00+00:00,35.37,41.80892971893764,25.845423956846286,57.77243548102899
2026-05-15 06:00:00+00:00,86.1,86.20608100640149,70.24257524431013,102.16958676849285
2026-05-15 07:00:00+00:00,154.27,125.81701731925506,109.8535115571637,141.78052308134642
2026-05-15 08:00:00+00:00,182.93,181.8438002479007,165.88029448580934,197.80730600999206
2026-05-15 09:00:00+00:00,190.58,200.16948282242032,184.20597706032896,216.13298858451168
2026-05-15 10:00:00+00:00,254.36,216.05129316012284,200.08778739803148,232.0147989222142
2026-05-15 11:00:00+00:00,273.67,209.37475111804565,193.4112453559543,225.338256880137
2026-05-15 12:00:00+00:00,251.80501,224.93871857135812,208.97521280926676,240.90222433344948
2026-05-15 13:00:00+00:00,229.94,200.0456297373575,184.08212397526614,216.00913549944886
2026-05-15 14:00:00+00:00,178.66,210.5454872100106,194.58198144791925,226.50899297210196
2026-05-15 15:00:00+00:00,150.95,168.46906491491595,152.5055591528246,184.4325706770073
2026-05-15 16:00:00+00:00,96.23,101.72910699929085,85.76560123719949,117.69261276138221
2026-05-15 17:00:00+00:00,44.97,57.142453461512616,41.178947699421265,73.10595922360397
2026-05-15 18:00:00+00:00,9.2,7.5331115591624,-8.430394202928952,23.496617321253755
2026-05-15 19:00:00+00:00,0.27999964,0.3108669150218688,-15.65263884706949,16.274372677113224
2026-05-15 20:00:00+00:00,0.16999905,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-05-15 21:00:00+00:00,0.12999813,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-05-15 22:00:00+00:00,0.11000149,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-05-15 23:00:00+00:00,0.09999935,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-05-16 00:00:00+00:00,0.079998896,-0.21743235397396177,-16.180938116065313,15.746073408117397
2026-05-16 01:00:00+00:00,0.070000574,0.10716592673753667,-15.856339835353815,16.070671688828895
2026-05-16 02:00:00+00:00,0.059998438,0.2611689613908368,-15.702336800700515,16.224674723482195
