date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-03 00:00:00+00:00,0.079998896,-0.19593701300080824,-16.159442775092167,15.767568749090543
2026-06-03 01:00:00+00:00,0.070000574,0.1286612677106902,-15.834844494380668,16.092167029802045
2026-06-03 02:00:00+00:00,0.059998438,0.2826643023639903,-15.680841459727368,16.246170064455345
2026-06-03 03:00:00+00:00,0.20999996,0.7531087640252778,-15.21039699806608,16.716614526116633
2026-06-03 04:00:00+00:00,4.1400003,6.019355446169406,-9.944150315921945,21.982861208260765
2026-06-03 05:00:00+00:00,17.84,39.770286264201594,23.806780502110243,55.73379202629295
2026-06-03 06:00:00+00:00,32.65,60.75075031874144,44.78724455665009,76.7142560808328
2026-06-03 07:00:00+00:00,64.51,96.93534538775802,80.97183962566666,112.89885114984938
2026-06-03 08:00:00+00:00,102.17,178.05212974264165,162.0886239805503,194.015635504733
2026-06-03 09:00:00+00:00,136.73,197.35444332486037,181.390937562769,213.31794908695173
2026-06-03 10:00:00+00:00,162.67,178.77406209909222,162.81055633700086,194.73756786118358
2026-06-03 11:00:00+00:00,173.56,179.52314736018783,163.55964159809648,195.4866531222792
2026-06-03 12:00:00+00:00,187.88,200.72841252036523,184.76490675827387,216.69191828245658
2026-06-03 13:00:00+00:00,200.9,181.39985670244283,165.43635094035147,197.3633624645342
2026-06-03 14:00:00+00:00,206.87,132.76235046804368,116.79884470595235,148.72585623013504
2026-06-03 15:00:00+00:00,143.18,145.83867678228623,129.87517102019487,161.8021825443776
2026-06-03 16:00:00+00:00,45.08,87.14545794400294,71.18195218191158,103.10896370609429
2026-06-03 17:00:00+00:00,9.71,33.012691004747076,17.049185242655724,48.976196766838434
2026-06-03 18:00:00+00:00,5.6400003,9.499059288405729,-6.464446473685626,25.462565050497084
2026-06-03 19:00:00+00:00,0.6499986,0.06080137286490128,-15.90270438922645,16.024307134956256
2026-06-03 20:00:00+00:00,0.16000073,-0.09077024885218066,-16.05427601094354,15.872735513239174
2026-06-03 21:00:00+00:00,0.12999813,-0.008889610395435454,-15.972395372486794,15.95461615169592
2026-06-03 22:00:00+00:00,0.11000149,-0.008889610395435454,-15.972395372486794,15.95461615169592
2026-06-03 23:00:00+00:00,0.079998896,-0.008889610395435454,-15.972395372486794,15.95461615169592
2026-06-04 00:00:00+00:00,0.059998438,0.05163002904395597,-15.911875733047395,16.015135791135314
2026-06-04 01:00:00+00:00,0.059998438,-0.5851418896847704,-16.54864765177613,15.378363872406585
2026-06-04 02:00:00+00:00,0.059998438,0.23417940384943137,-15.72932635824192,16.197685165940786
2026-06-04 03:00:00+00:00,0.16000073,0.28937727154598747,-15.674128490545371,16.252883033637342
2026-06-04 04:00:00+00:00,4.7599993,5.412746640183656,-10.550759121907696,21.37625240227501
2026-06-04 05:00:00+00:00,23.93,15.560265662247943,-0.4032400998434085,31.523771424339294
2026-06-04 06:00:00+00:00,37.43,19.095512948969084,3.132007186877729,35.05901871106044
2026-06-04 07:00:00+00:00,49.28,68.44556233715468,52.48205657506333,84.40906809924604
2026-06-04 08:00:00+00:00,68.8,94.73679072451525,78.77328496242389,110.70029648660659
2026-06-04 09:00:00+00:00,149.44,158.0437864812468,142.08028071915547,174.00729224333818
2026-06-04 10:00:00+00:00,189.61,141.4024565472534,125.43895078516204,157.36596230934475
2026-06-04 11:00:00+00:00,148.5,119.47301123677576,103.5095054746844,135.43651699886712
2026-06-04 12:00:00+00:00,94.02,113.74512939502205,97.7816236329307,129.7086351571134
2026-06-04 13:00:00+00:00,177.57,129.51998706619588,113.55648130410452,145.4834928282872
2026-06-04 14:00:00+00:00,194.22,110.38668537601797,94.4231796139266,126.3501911381093
2026-06-04 15:00:00+00:00,164.19,94.02256570823405,78.0590599461427,109.98607147032541
2026-06-04 16:00:00+00:00,44.25,94.74481584248622,78.78131008039486,110.70832160457758
2026-06-04 17:00:00+00:00,29.87,36.714126431841514,20.75062066975016,52.677632193932865
2026-06-04 18:00:00+00:00,17.14,7.993977720065274,-7.969528042026077,23.95748348215663
2026-06-04 19:00:00+00:00,2.4699984,-0.7566372161749655,-16.720142978266317,15.206868545916393
2026-06-04 20:00:00+00:00,0.18000118,0.17594569367177115,-15.787560068419587,16.139451455763126
2026-06-04 21:00:00+00:00,0.11999981,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-06-04 22:00:00+00:00,0.09999935,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-06-04 23:00:00+00:00,0.079998896,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-06-05 00:00:00+00:00,0.059998438,0.10011492755851492,-15.863390834532836,16.06362068964987
2026-06-05 01:00:00+00:00,0.059998438,0.1286612677106902,-15.834844494380668,16.092167029802045
2026-06-05 02:00:00+00:00,0.059998438,0.2826643023639903,-15.680841459727368,16.246170064455345
2026-06-05 03:00:00+00:00,0.23999874,0.3378621700605464,-15.625643592030812,16.301367932151898
2026-06-05 04:00:00+00:00,6.470002,9.15626229320953,-6.807243468881822,25.11976805530088
2026-06-05 05:00:00+00:00,27.1,24.741972294562014,8.77846653247066,40.70547805665337
2026-06-05 06:00:00+00:00,45.6,71.53463311361978,55.571127351528425,87.49813887571113
2026-06-05 07:00:00+00:00,82.01,116.46268504301278,100.49917928092144,132.42619080510414
2026-06-05 08:00:00+00:00,134.29,174.6888745361302,158.72536877403886,190.65238029822157
2026-06-05 09:00:00+00:00,195.2,207.93786115445744,191.97435539236608,223.9013669165488
2026-06-05 10:00:00+00:00,205.86,241.83320430448623,225.86969854239487,257.79671006657753
2026-06-05 11:00:00+00:00,227.63,216.56170596206962,200.59820019997827,232.52521172416098
2026-06-05 12:00:00+00:00,238.99,165.8749337846651,149.91142802257374,181.83843954675643
2026-06-05 13:00:00+00:00,200.86,187.7736286007677,171.81012283867634,203.73713436285902
2026-06-05 14:00:00+00:00,179.87,201.10028860605755,185.1367828439662,217.0637943681489
2026-06-05 15:00:00+00:00,122.79,166.6755566045844,150.71205084249303,182.63906236667572
2026-06-05 16:00:00+00:00,82.54,109.00495786935562,93.04145210726428,124.96846363144698
2026-06-05 17:00:00+00:00,59.07,50.09319483120193,34.129689069110576,66.05670059329329
2026-06-05 18:00:00+00:00,21.6,17.16288571920098,1.1993799571096204,33.12639148129233
2026-06-05 19:00:00+00:00,1.5999993,0.19565897528939047,-15.767846786801968,16.159164737380745
2026-06-05 20:00:00+00:00,0.20000164,0.17594569367177115,-15.787560068419587,16.139451455763126
2026-06-05 21:00:00+00:00,0.14999859,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-06-05 22:00:00+00:00,0.12999813,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-06-05 23:00:00+00:00,0.09999935,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-06-06 00:00:00+00:00,0.09000103,0.0786195865853685,-15.88488617550599,16.04212534867672
2026-06-06 01:00:00+00:00,0.070000574,0.10716592673753667,-15.856339835353815,16.070671688828895
2026-06-06 02:00:00+00:00,0.070000574,0.2611689613908368,-15.702336800700515,16.224674723482195
2026-06-06 03:00:00+00:00,1.1499985,0.3163668290873929,-15.647138933003959,16.27987259117875
2026-06-06 04:00:00+00:00,13.54,7.880060383899952,-8.083445378191406,23.843566145991304
2026-06-06 05:00:00+00:00,42.66,35.174408785119695,19.21090302302834,51.137914547211054
2026-06-06 06:00:00+00:00,68.32,73.90749448161479,57.94398871952343,89.87100024370615
2026-06-06 07:00:00+00:00,132.79,132.21114841595096,116.2476426538596,148.17465417804232
2026-06-06 08:00:00+00:00,271.07,182.21630051036888,166.25279474827752,198.17980627246024
2026-06-06 09:00:00+00:00,264.90668,229.30057875419757,213.33707299210621,245.26408451628893
2026-06-06 10:00:00+00:00,258.74335,217.4710326725246,201.50752691043323,233.43453843461594
2026-06-06 11:00:00+00:00,252.58,226.29286341731628,210.32935765522495,242.25636917940764
2026-06-06 12:00:00+00:00,239.745,234.3173441921086,218.35383843001725,250.28084995419994
2026-06-06 13:00:00+00:00,226.91,238.71431099423268,222.75080523214132,254.67781675632403
2026-06-06 14:00:00+00:00,174.97,139.96984062559298,124.00633486350162,155.93334638768434
2026-06-06 15:00:00+00:00,79.64,132.1665022807847,116.20299651869334,148.13000804287606
2026-06-06 16:00:00+00:00,40.48,83.95211680401555,67.9886110419242,99.9156225661069
2026-06-06 17:00:00+00:00,34.32,47.16391753738081,31.20041177528946,63.12742329947217
2026-06-06 18:00:00+00:00,23.94,16.89423105335595,0.9307252912645936,32.8577368154473
2026-06-06 19:00:00+00:00,1.169999,-0.6129387553572272,-16.576444517448586,15.350567006734128
2026-06-06 20:00:00+00:00,0.20000164,0.17594569367177115,-15.787560068419587,16.139451455763126
2026-06-06 21:00:00+00:00,0.14000027,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-06-06 22:00:00+00:00,0.09999935,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-06-06 23:00:00+00:00,0.09000103,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-06-07 00:00:00+00:00,0.079998896,0.10011492755851492,-15.863390834532836,16.06362068964987
2026-06-07 01:00:00+00:00,0.070000574,0.1286612677106902,-15.834844494380668,16.092167029802045
2026-06-07 02:00:00+00:00,0.079998896,0.2826643023639903,-15.680841459727368,16.246170064455345
2026-06-07 03:00:00+00:00,0.7199983,0.9257220152297663,-15.037783746861585,16.88922777732112
2026-06-07 04:00:00+00:00,13.7,15.219302657428475,-0.744203104662887,31.18280841951983
2026-06-07 05:00:00+00:00,45.22,38.6645335300044,22.701027767913043,54.62803929209576
2026-06-07 06:00:00+00:00,99.57,80.86925252550623,64.90574676341487,96.83275828759758
2026-06-07 07:00:00+00:00,142.73,123.296450809399,107.33294504730765,139.25995657149036
2026-06-07 08:00:00+00:00,179.33,174.29735711774123,158.33385135564987,190.2608628798326
2026-06-07 09:00:00+00:00,187.79,202.31598712498752,186.35248136289616,218.27949288707885
2026-06-07 10:00:00+00:00,219.03,207.7287871223631,191.76528136027173,223.69229288445445
2026-06-07 11:00:00+00:00,285.4,230.20900987533523,214.24550411324387,246.17251563742659
2026-06-07 12:00:00+00:00,281.16998,231.72174431830854,215.75823855621718,247.6852500803999
2026-06-07 13:00:00+00:00,276.94,213.12694165331135,197.16343589122,229.0904474154027
2026-06-07 14:00:00+00:00,272.71,217.38462772770697,201.4211219656156,233.34813348979833
2026-06-07 15:00:00+00:00,213.6,187.39676181310725,171.4332560510159,203.3602675751986
2026-06-07 16:00:00+00:00,166.91,122.80370119192796,106.8401954298366,138.7672069540193
2026-06-07 17:00:00+00:00,77.63,73.24163417916299,57.27812841707164,89.20513994125434
2026-06-07 18:00:00+00:00,28.67,23.482538263868925,7.519032501777566,39.446044025960276
2026-06-07 19:00:00+00:00,1.8000039,3.10071057881904,-12.862795183272318,19.064216340910395
2026-06-07 20:00:00+00:00,0.23000042,0.17594569367177115,-15.787560068419587,16.139451455763126
2026-06-07 21:00:00+00:00,0.16000073,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-06-07 22:00:00+00:00,0.11000149,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-06-07 23:00:00+00:00,0.09999935,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-06-08 00:00:00+00:00,0.09000103,0.0786195865853685,-15.88488617550599,16.04212534867672
2026-06-08 01:00:00+00:00,0.079998896,0.10716592673753667,-15.856339835353815,16.070671688828895
2026-06-08 02:00:00+00:00,0.070000574,0.2611689613908368,-15.702336800700515,16.224674723482195
2026-06-08 03:00:00+00:00,0.95000166,0.8895305531133033,-15.073975208978048,16.853036315204662
2026-06-08 04:00:00+00:00,17.45,10.008772418270102,-5.954733343821253,25.972278180361457
2026-06-08 05:00:00+00:00,64.99,36.70273070078083,20.739224938689475,52.666236462872185
2026-06-08 06:00:00+00:00,76.93,67.1354129474417,51.171907185350335,83.09891870953305
2026-06-08 07:00:00+00:00,127.08,166.58997192868358,150.62646616659225,182.55347769077494
