date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-03-15 00:00:00+00:00,0.040001795,0.07670117305244162,-15.88680458903891,16.040206935143797
2026-03-15 01:00:00+00:00,0.029999657,0.1052475132046169,-15.858258248886742,16.068753275295972
2026-03-15 02:00:00+00:00,0.029999657,0.1959011067690568,-15.767604655322302,16.15940686886041
2026-03-15 03:00:00+00:00,0.040001795,0.2510989744656129,-15.712406787625746,16.214604736556964
2026-03-15 04:00:00+00:00,0.040001795,0.2510989744656129,-15.712406787625746,16.214604736556964
2026-03-15 05:00:00+00:00,0.09000103,0.2510989744656129,-15.712406787625746,16.214604736556964
2026-03-15 06:00:00+00:00,11.299998,3.5635173168253544,-12.399988445266004,19.52702307891671
2026-03-15 07:00:00+00:00,59.33,22.055370958430455,6.0918651963391,38.01887672052181
2026-03-15 08:00:00+00:00,136.48,54.738288343328456,38.7747825812371,70.70179410541981
2026-03-15 09:00:00+00:00,165.92,84.51338394159728,68.54987817950592,100.47688970368864
2026-03-15 10:00:00+00:00,180.12,142.4982389166937,126.53473315460235,158.46174467878507
2026-03-15 11:00:00+00:00,217.35,156.38477754165868,140.42127177956735,172.34828330375007
2026-03-15 12:00:00+00:00,232.13,179.51367665928362,163.55017089719226,195.47718242137498
2026-03-15 13:00:00+00:00,233.61998,133.16816008346004,117.20465432136868,149.1316658455514
2026-03-15 14:00:00+00:00,194.72,104.77281369356277,88.80930793147141,120.73631945565413
2026-03-15 15:00:00+00:00,117.04,78.44498614370002,62.48148038160868,94.40849190579138
2026-03-15 16:00:00+00:00,43.7,39.42301282104291,23.45950705895155,55.38651858313426
2026-03-15 17:00:00+00:00,3.2399988,3.47743465709366,-12.486071104997698,19.440940419185015
2026-03-15 18:00:00+00:00,0.21999829,-0.1444891429061812,-16.10799490499754,15.81901661918517
2026-03-15 19:00:00+00:00,0.18000118,-0.02310253545355323,-15.986608297544912,15.940403226637802
2026-03-15 20:00:00+00:00,0.12999813,-0.02310253545355323,-15.986608297544912,15.940403226637802
2026-03-15 21:00:00+00:00,0.09999935,-0.02310253545355323,-15.986608297544912,15.940403226637802
2026-03-15 22:00:00+00:00,0.079998896,-0.02310253545355323,-15.986608297544912,15.940403226637802
2026-03-15 23:00:00+00:00,0.059998438,-0.0769927706093938,-16.040498532700745,15.886512991481965
2026-03-16 00:00:00+00:00,0.050000116,0.07718846758275788,-15.8863172945086,16.04069422967411
2026-03-16 01:00:00+00:00,0.040001795,0.1878881730348141,-15.775617589056544,16.15139393512617
