date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-10 00:00:00+00:00,0.09999935,0.0786195865853685,-15.88488617550599,16.04212534867672
2026-06-10 01:00:00+00:00,0.079998896,0.10716592673753667,-15.856339835353815,16.070671688828895
2026-06-10 02:00:00+00:00,0.079998896,0.2611689613908368,-15.702336800700515,16.224674723482195
2026-06-10 03:00:00+00:00,0.5000009,0.4742839591485719,-15.48922180294278,16.43778972123993
2026-06-10 04:00:00+00:00,9.3,12.240845438182355,-3.722660323909004,28.20435120027371
2026-06-10 05:00:00+00:00,38.14,41.24284133892665,25.2793355768353,57.20634710101801
2026-06-10 06:00:00+00:00,61.44,55.04755512280418,39.08404936071282,71.01106088489553
2026-06-10 07:00:00+00:00,60.29,63.33284737366519,47.36934161157383,79.29635313575655
2026-06-10 08:00:00+00:00,97.23001,100.70138380175217,84.73787803966081,116.66488956384353
2026-06-10 09:00:00+00:00,139.46,129.81069538751893,113.84718962542757,145.7742011496103
2026-06-10 10:00:00+00:00,230.72,211.9546451980536,195.99113943596225,227.91815096014497
2026-06-10 11:00:00+00:00,221.97,221.46899303262822,205.5054872705369,237.43249879471958
2026-06-10 12:00:00+00:00,187.44,224.42480917359987,208.4613034115085,240.38831493569123
2026-06-10 13:00:00+00:00,225.71,176.30266786476136,160.33916210267,192.26617362685272
2026-06-10 14:00:00+00:00,255.7,195.39862136553683,179.43511560344547,211.36212712762818
2026-06-10 15:00:00+00:00,197.07,142.16166838057376,126.1981626184824,158.12517414266512
2026-06-10 16:00:00+00:00,107.42,98.37590847044393,82.41240270835257,114.33941423253526
2026-06-10 17:00:00+00:00,49.1,60.24641330535815,44.2829075432668,76.2099190674495
2026-06-10 18:00:00+00:00,13.72,14.78081934125802,-1.1826864208333419,30.744325103349375
2026-06-10 19:00:00+00:00,1.2099999,1.1903117537576335,-14.773194008333725,17.153817515848985
2026-06-10 20:00:00+00:00,0.23000042,0.17594569367177115,-15.787560068419587,16.139451455763126
2026-06-10 21:00:00+00:00,0.14000027,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-06-10 22:00:00+00:00,0.11999981,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-06-10 23:00:00+00:00,0.09999935,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-06-11 00:00:00+00:00,0.079998896,0.0786195865853685,-15.88488617550599,16.04212534867672
2026-06-11 01:00:00+00:00,0.070000574,0.10716592673753667,-15.856339835353815,16.070671688828895
2026-06-11 02:00:00+00:00,0.070000574,0.2611689613908368,-15.702336800700515,16.224674723482195
2026-06-11 03:00:00+00:00,0.9699983,0.4742839591485719,-15.48922180294278,16.43778972123993
2026-06-11 04:00:00+00:00,14.770001,17.341303992326655,1.3777982302353067,33.30480975441801
2026-06-11 05:00:00+00:00,33.4,62.16431891309878,46.20081315100743,78.12782467519014
