date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-10 00:00:00+00:00,0.079998896,-0.1965431086576359,-16.160048870748994,15.766962653433719
2026-04-10 01:00:00+00:00,0.059998438,0.20938351400796051,-15.754122248083391,16.17288927609932
2026-04-10 02:00:00+00:00,0.050000116,0.2826643023639903,-15.680841459727368,16.246170064455345
2026-04-10 03:00:00+00:00,0.050000116,0.3378621700605464,-15.625643592030812,16.301367932151898
2026-04-10 04:00:00+00:00,0.070000574,0.3500749076145553,-15.613430854476796,16.31358066970591
2026-04-10 05:00:00+00:00,5.7599993,0.5842264698014645,-15.379279292289894,16.547732231892816
2026-04-10 06:00:00+00:00,25.42,16.806182009200406,0.8426762471090541,32.76968777129176
2026-04-10 07:00:00+00:00,54.91,41.6766174842367,25.713111722145342,57.64012324632805
2026-04-10 08:00:00+00:00,91.52,58.4746970595671,42.51119129747575,74.43820282165845
2026-04-10 09:00:00+00:00,118.68,121.04958213893647,105.08607637684511,137.01308790102783
2026-04-10 10:00:00+00:00,144.49,140.52487477301761,124.56136901092626,156.48838053510897
2026-04-10 11:00:00+00:00,189.09,181.38334666364608,165.41984090155472,197.34685242573744
2026-04-10 12:00:00+00:00,176.59,117.42775879920006,101.46425303710872,133.39126456129142
2026-04-10 13:00:00+00:00,175.5,115.69454430143026,99.7310385393389,131.6580500635216
2026-04-10 14:00:00+00:00,101.4,121.84687308284398,105.88336732075263,137.81037884493534
2026-04-10 15:00:00+00:00,60.27,52.362758522280345,36.39925276018899,68.3262642843717
2026-04-10 16:00:00+00:00,31.76,25.644531683345086,9.681025921253731,41.608037445436445
2026-04-10 17:00:00+00:00,10.29,5.497311710994737,-10.466194051096622,21.460817473086088
2026-04-10 18:00:00+00:00,0.41999903,0.21375312908516264,-15.749752633006189,16.17725889117652
2026-04-10 19:00:00+00:00,0.16999905,0.04902845607981732,-15.914477306011541,16.012534218171172
2026-04-10 20:00:00+00:00,0.11999981,0.6196729573539699,-15.343832804737382,16.58317871944533
2026-04-10 21:00:00+00:00,0.09000103,0.12760415499509747,-15.835901607096254,16.091109917086456
2026-04-10 22:00:00+00:00,0.079998896,0.12760415499509747,-15.835901607096254,16.091109917086456
2026-04-10 23:00:00+00:00,0.059998438,0.5368444383439481,-15.42666132374741,16.5003502004353
2026-04-11 00:00:00+00:00,0.050000116,-0.6307150822158079,-16.594220844307166,15.332790679875544
2026-04-11 01:00:00+00:00,0.040001795,0.1124797703402507,-15.851025991751108,16.075985532431602
2026-04-11 02:00:00+00:00,0.040001795,0.1857605586962734,-15.777745203395078,16.149266320787632
2026-04-11 03:00:00+00:00,0.040001795,0.2409584263928295,-15.722547335698522,16.204464188484184
2026-04-11 04:00:00+00:00,0.09999935,0.2409584263928295,-15.722547335698522,16.204464188484184
2026-04-11 05:00:00+00:00,9.830001,3.553376768752571,-12.41012899333878,19.51688253084393
2026-04-11 06:00:00+00:00,56.64,32.75571588587069,16.792210123779338,48.719221647962044
2026-04-11 07:00:00+00:00,114.66,100.1634363974457,84.19993063535435,116.12694215953707
2026-04-11 08:00:00+00:00,158.18,122.44805060458003,106.48454484248867,138.41155636667136
2026-04-11 09:00:00+00:00,208.04,174.5552693275544,158.59176356546305,190.5187750896458
2026-04-11 10:00:00+00:00,223.5,198.77860792542728,182.81510216333592,214.74211368751864
2026-04-11 11:00:00+00:00,190.66998,213.81031146756578,197.84680570547442,229.77381722965714
2026-04-11 12:00:00+00:00,104.09,234.66818340036497,218.7046776382736,250.6316891624563
2026-04-11 13:00:00+00:00,52.37,156.5521130825682,140.58860732047685,172.51561884465957
2026-04-11 14:00:00+00:00,35.66,126.88104837895352,110.91754261686216,142.84455414104488
2026-04-11 15:00:00+00:00,14.930001,50.72182418758648,34.758318425495126,66.68532994967784
2026-04-11 16:00:00+00:00,7.6100016,28.69371274366267,12.73020698157131,44.657218505754024
2026-04-11 17:00:00+00:00,1.2700013,8.738095121905268,-7.225410640186084,24.701600883996626
2026-04-11 18:00:00+00:00,0.1899995,-0.0874067175890616,-16.050912479680413,15.876099044502297
2026-04-11 19:00:00+00:00,0.12999813,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-04-11 20:00:00+00:00,0.09999935,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-04-11 21:00:00+00:00,0.070000574,-0.5872787701786351,-16.550784532269994,15.37622699191272
2026-04-11 22:00:00+00:00,0.070000574,-0.5872787701786351,-16.550784532269994,15.37622699191272
2026-04-11 23:00:00+00:00,0.040001795,-0.8935376642339747,-16.857043426325333,15.069968097857377
2026-04-12 00:00:00+00:00,0.029999657,-0.3210526166076946,-16.284558378699046,15.64245314548366
2026-04-12 01:00:00+00:00,0.029999657,0.11673400689332425,-15.846771755198027,16.080239768984683
2026-04-12 02:00:00+00:00,0.029999657,0.1959011067690568,-15.767604655322302,16.15940686886041
2026-04-12 03:00:00+00:00,0.029999657,0.2510989744656129,-15.712406787625746,16.214604736556964
2026-04-12 04:00:00+00:00,0.11999981,0.2510989744656129,-15.712406787625746,16.214604736556964
2026-04-12 05:00:00+00:00,7.239999,2.87164501358496,-13.091860748506399,18.83515077567631
2026-04-12 06:00:00+00:00,30.16,34.18631957338147,18.222813811290116,50.149825335472826
2026-04-12 07:00:00+00:00,48.25,80.90363662030595,64.9401308582146,96.8671423823973
2026-04-12 08:00:00+00:00,75.94,144.26545009691253,128.30194433482117,160.2289558590039
2026-04-12 09:00:00+00:00,110.91,110.43960553623805,94.4760997741467,126.4031112983294
2026-04-12 10:00:00+00:00,151.38,172.78864165693057,156.8251358948392,188.75214741902192
2026-04-12 11:00:00+00:00,195.25,193.18361177916253,177.22010601707117,209.1471175412539
2026-04-12 12:00:00+00:00,142.4,188.26750563345584,172.30399987136448,204.2310113955472
2026-04-12 13:00:00+00:00,112.39,137.88268825218606,121.9191824900947,153.84619401427742
2026-04-12 14:00:00+00:00,85.83,124.04038167008144,108.07687590799009,140.0038874321728
2026-04-12 15:00:00+00:00,60.3,59.01048927039088,43.046983508299526,74.97399503248224
2026-04-12 16:00:00+00:00,33.97,26.570416205791407,10.606910443700052,42.53392196788276
2026-04-12 17:00:00+00:00,13.100001,13.2502479020052,-2.713257860086159,29.213753664096554
2026-04-12 18:00:00+00:00,0.66999906,0.3873517119256391,-15.57615405016572,16.35085747401699
2026-04-12 19:00:00+00:00,0.14000027,0.6636893672742445,-15.299816394817107,16.6271951293656
2026-04-12 20:00:00+00:00,0.09999935,0.6636893672742445,-15.299816394817107,16.6271951293656
2026-04-12 21:00:00+00:00,0.079998896,0.17162056491537214,-15.79188519717598,16.135126327006727
