date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-02-17 00:00:00+00:00,0.029999657,0.1593418328826388,-15.804163929208713,16.122847594973994
2026-02-17 01:00:00+00:00,0.020001335,0.1878881730348141,-15.775617589056544,16.15139393512617
2026-02-17 02:00:00+00:00,0.020001335,0.2611689613908368,-15.702336800700515,16.224674723482195
2026-02-17 03:00:00+00:00,0.020001335,0.3163668290873929,-15.647138933003959,16.27987259117875
2026-02-17 04:00:00+00:00,0.029999657,0.3163668290873929,-15.647138933003959,16.27987259117875
2026-02-17 05:00:00+00:00,0.040001795,0.3163668290873929,-15.647138933003959,16.27987259117875
2026-02-17 06:00:00+00:00,0.25000086,0.3757050701404836,-15.587800691950875,16.33921083223184
2026-02-17 07:00:00+00:00,9.94,8.94494395497756,-7.018561807113791,24.908449717068915
2026-02-17 08:00:00+00:00,31.52,25.80612291395451,9.842617151863156,41.76962867604586
2026-02-17 09:00:00+00:00,86.13,56.515166509823814,40.551660747732456,72.47867227191517
2026-02-17 10:00:00+00:00,121.9,100.16913205288475,84.20562629079339,116.13263781497608
2026-02-17 11:00:00+00:00,71.04,78.91102806081906,62.947522298727705,94.87453382291042
2026-02-17 12:00:00+00:00,70.29,63.25989721819691,47.29639145610556,79.22340298028827
2026-02-17 13:00:00+00:00,67.36,63.31260925935667,47.34910349726532,79.27611502144802
2026-02-17 14:00:00+00:00,59.75,68.70140511345421,52.737899351362856,84.66491087554557
2026-02-17 15:00:00+00:00,33.25,45.14590960743101,29.182403845339657,61.10941536952237
2026-02-17 16:00:00+00:00,5.7300005,6.990409364239731,-8.973096397851627,22.953915126331083
2026-02-17 17:00:00+00:00,0.16999905,-0.21625509262081266,-16.17976085471217,15.747250669470539
2026-02-17 18:00:00+00:00,0.12999813,0.034973563635702476,-15.928532198455656,15.998479325727057
2026-02-17 19:00:00+00:00,0.09000103,0.04253540040065218,-15.9209703616907,16.00604116249201
2026-02-17 20:00:00+00:00,0.070000574,-0.03791321910477308,-16.00141898119613,15.925592542986582
2026-02-17 21:00:00+00:00,0.059998438,-0.03791321910477308,-16.00141898119613,15.925592542986582
2026-02-17 22:00:00+00:00,0.050000116,-0.045475055869729886,-16.00898081796108,15.918030706221625
2026-02-17 23:00:00+00:00,0.050000116,-0.04423283460796057,-16.00773859669932,15.91927292748339
2026-02-18 00:00:00+00:00,0.050000116,0.06189048940122177,-15.901615272690137,16.025396251492577
2026-02-18 01:00:00+00:00,0.040001795,0.09043682955339705,-15.873068932537961,16.05394259164475
2026-02-18 02:00:00+00:00,0.029999657,0.16495983917118906,-15.79854592292017,16.128465601262544
2026-02-18 03:00:00+00:00,0.029999657,0.1796561121036504,-15.783849649987708,16.143161874195005
2026-02-18 04:00:00+00:00,0.040001795,0.1796561121036504,-15.783849649987708,16.143161874195005
2026-02-18 05:00:00+00:00,0.040001795,0.1796561121036504,-15.783849649987708,16.143161874195005
2026-02-18 06:00:00+00:00,0.09999935,0.27949594792082877,-15.684009814170523,16.243001710012187
2026-02-18 07:00:00+00:00,4.079999,5.111119507190011,-10.852386254901347,21.074625269281366
2026-02-18 08:00:00+00:00,23.69,16.40915218219241,0.44564642010105615,32.372657944283766
2026-02-18 09:00:00+00:00,86.33,46.296391034994706,30.332885272903347,62.25989679708606
2026-02-18 10:00:00+00:00,125.4,82.067980032468,66.10447427037664,98.03148579455936
2026-02-18 11:00:00+00:00,164.1,116.36536756722751,100.40186180513616,132.32887332931887
2026-02-18 12:00:00+00:00,146.0,111.32132524144296,95.3578194793516,127.28483100353432
2026-02-18 13:00:00+00:00,75.3,60.462777137577945,44.499271375486586,76.4262828996693
2026-02-18 14:00:00+00:00,37.25,50.6468682140488,34.68336245195745,66.61037397614015
2026-02-18 15:00:00+00:00,13.87,23.05853169904297,7.095025936951615,39.022037461134325
2026-02-18 16:00:00+00:00,1.8299989,2.8556625663851207,-13.10784319570623,18.819168328476476
2026-02-18 17:00:00+00:00,0.18000118,-0.2596301659912399,-16.22313592808259,15.703875596100115
2026-02-18 18:00:00+00:00,0.12999813,0.0868713561597545,-15.876634405931597,16.05037711825111
2026-02-18 19:00:00+00:00,0.079998896,0.0868713561597545,-15.876634405931597,16.05037711825111
2026-02-18 20:00:00+00:00,0.079998896,0.05417671981852834,-15.909329042272823,16.017682481909883
2026-02-18 21:00:00+00:00,0.059998438,0.07094342937011078,-15.89256233272124,16.03444919146147
2026-02-18 22:00:00+00:00,0.050000116,0.07094342937011078,-15.89256233272124,16.03444919146147
2026-02-18 23:00:00+00:00,0.050000116,0.17973384601714315,-15.783771916074215,16.143239608108495
2026-02-19 00:00:00+00:00,0.040001795,0.1593418328826388,-15.804163929208713,16.122847594973994
2026-02-19 01:00:00+00:00,0.040001795,0.1878881730348141,-15.775617589056544,16.15139393512617
2026-02-19 02:00:00+00:00,0.040001795,0.2537912424643096,-15.709714519627049,16.21729700455566
2026-02-19 03:00:00+00:00,0.029999657,0.3222489872649348,-15.641256774826417,16.28575474935629
2026-02-19 04:00:00+00:00,0.029999657,0.3222489872649348,-15.641256774826417,16.28575474935629
2026-02-19 05:00:00+00:00,0.040001795,0.3089891101608657,-15.654516651930493,16.272494872252217
2026-02-19 06:00:00+00:00,0.050000116,0.3757050701404836,-15.587800691950875,16.33921083223184
