date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-01 00:00:00+00:00,0.079998896,0.13430509797717605,-15.829200664114182,16.09781086006853
2026-08-01 01:00:00+00:00,0.059998438,0.16285143812935132,-15.800654323962007,16.126357200220703
2026-08-01 02:00:00+00:00,0.059998438,-0.09744931270942203,-16.060955074800773,15.866056449381933
2026-08-01 03:00:00+00:00,0.059998438,0.23592769366501898,-15.72757806842634,16.199433455756374
2026-08-01 04:00:00+00:00,1.6899995,2.175712996891882,-13.787792765199477,18.139218758983237
2026-08-01 05:00:00+00:00,19.63,20.659959230025258,4.6964534679339,36.62346499211662
2026-08-01 06:00:00+00:00,83.98,68.84515181232388,52.881646050232526,84.80865757441524
2026-08-01 07:00:00+00:00,170.58,121.87830919362452,105.91480343153316,137.84181495571585
2026-08-01 08:00:00+00:00,257.43,201.1102237173953,185.14671795530393,217.07372947948664
2026-08-01 09:00:00+00:00,290.26,218.19836275399658,202.23485699190522,234.16186851608794
2026-08-01 10:00:00+00:00,264.83,237.61801418660605,221.6545084245147,253.5815199486974
2026-08-01 11:00:00+00:00,310.15,240.89171668895708,224.92821092686572,256.8552224510484
2026-08-01 12:00:00+00:00,302.97998,228.87987700670433,212.91637124461298,244.84338276879566
2026-08-01 13:00:00+00:00,295.81,236.6499447479142,220.68643898582283,252.61345051000555
2026-08-01 14:00:00+00:00,246.74,230.02941527324498,214.06590951115362,245.99292103533634
2026-08-01 15:00:00+00:00,179.84,157.29648556393443,141.33297980184307,173.25999132602578
2026-08-01 16:00:00+00:00,110.47,81.9302667179486,65.96676095585724,97.89377248003994
2026-08-01 17:00:00+00:00,51.04,52.47797668342683,36.51447092133547,68.44148244551819
2026-08-01 18:00:00+00:00,7.340001,12.872488917124969,-3.09101684496639,28.83599467921632
2026-08-01 19:00:00+00:00,0.34000102,1.1134231723574715,-14.85008258973388,17.07692893444883
2026-08-01 20:00:00+00:00,0.2599992,0.48689789174600406,-15.476607870345347,16.45040365383736
2026-08-01 21:00:00+00:00,0.1899995,0.08968133473696582,-15.873824427354386,16.053187096828324
2026-08-01 22:00:00+00:00,0.14000027,0.08968133473696582,-15.873824427354386,16.053187096828324
2026-08-01 23:00:00+00:00,0.11000149,0.08968133473696582,-15.873824427354386,16.053187096828324
2026-08-02 00:00:00+00:00,0.09999935,0.09675139629539586,-15.866754365795963,16.060257158386747
2026-08-02 01:00:00+00:00,0.079998896,-0.5400205224333376,-16.50352628452469,15.423485239658017
2026-08-02 02:00:00+00:00,0.070000574,0.31300884962802655,-15.650496912463325,16.276514611719385
2026-08-02 03:00:00+00:00,0.079998896,0.4255869689139544,-15.537918793177404,16.38909273100531
2026-08-02 04:00:00+00:00,4.239999,3.347405832232816,-12.616099929858542,19.310911594324168
2026-08-02 05:00:00+00:00,34.14,32.694957381153216,16.731451619061865,48.658463143244575
2026-08-02 06:00:00+00:00,91.85,62.641113726261494,46.677607964170136,78.60461948835285
2026-08-02 07:00:00+00:00,171.39,134.48278041749063,118.51927465539927,150.446286179582
2026-08-02 08:00:00+00:00,247.92,193.6907755878588,177.72726982576745,209.65428134995017
2026-08-02 09:00:00+00:00,260.346,216.50736557288585,200.5438598107945,232.4708713349772
2026-08-02 10:00:00+00:00,272.772,227.2078026525856,211.24429689049427,243.17130841467696
2026-08-02 11:00:00+00:00,285.198,221.7127063771944,205.74920061510304,237.67621213928575
2026-08-02 12:00:00+00:00,297.624,209.1903237824507,193.22681802035933,225.15382954454205
2026-08-02 13:00:00+00:00,310.05,219.39917128178772,203.43566551969636,235.36267704387907
2026-08-02 14:00:00+00:00,264.03,211.47067888642266,195.5071731243313,227.43418464851402
2026-08-02 15:00:00+00:00,197.27,165.16306246658712,149.19955670449576,181.12656822867848
2026-08-02 16:00:00+00:00,129.92,98.98077745308619,83.01727169099483,114.94428321517753
2026-08-02 17:00:00+00:00,55.71,58.404379829076504,42.44087406698515,74.36788559116786
2026-08-02 18:00:00+00:00,10.9800005,12.84130155028604,-3.122204211805318,28.804807312377392
2026-08-02 19:00:00+00:00,0.37999812,2.0529525057491185,-13.910553256342233,18.016458267840477
2026-08-02 20:00:00+00:00,0.23999874,1.0213600677634602,-14.942145694327898,16.98486582985481
2026-08-02 21:00:00+00:00,0.1899995,0.5048288394687361,-15.458676922622615,16.46833460156009
2026-08-02 22:00:00+00:00,0.12999813,0.5048288394687361,-15.458676922622615,16.46833460156009
2026-08-02 23:00:00+00:00,0.11999981,0.845663217540185,-15.117842544551166,16.809168979631544
2026-08-03 00:00:00+00:00,0.09999935,-0.08685538075082633,-16.050361142842185,15.876650381340525
2026-08-03 01:00:00+00:00,0.079998896,-0.05830904059865816,-16.02181480269001,15.9051967214927
2026-08-03 02:00:00+00:00,0.070000574,0.5109405880193734,-15.452565174071978,16.474446350110732
2026-08-03 03:00:00+00:00,0.079998896,1.7140912542454458,-14.249414507845906,17.677597016336804
2026-08-03 04:00:00+00:00,3.6800013,4.993022899377493,-10.970482862713865,20.956528661468845
2026-08-03 05:00:00+00:00,32.84,47.815129284710316,31.851623522618965,63.77863504680167
2026-08-03 06:00:00+00:00,90.18,86.81860269330784,70.85509693121648,102.7821084553992
2026-08-03 07:00:00+00:00,148.66,107.24689451890626,91.2833887568149,123.21040028099762
2026-08-03 08:00:00+00:00,234.73,176.68003565323048,160.71652989113912,192.64354141532183
2026-08-03 09:00:00+00:00,306.17,213.80970337314102,197.84619761104966,229.77320913523238
2026-08-03 10:00:00+00:00,298.02252,214.02505396366772,198.06154820157636,229.98855972575907
2026-08-03 11:00:00+00:00,289.875,209.7977761576841,193.83427039559274,225.76128191977546
2026-08-03 12:00:00+00:00,281.72748,200.49861469968957,184.5351089375982,216.46212046178093
2026-08-03 13:00:00+00:00,273.58,195.75116795497647,179.7876621928851,211.71467371706783
2026-08-03 14:00:00+00:00,197.94,182.0672107764247,166.10370501433334,198.03071653851606
2026-08-03 15:00:00+00:00,90.87,118.25498128736021,102.29147552526885,134.21848704945154
2026-08-03 16:00:00+00:00,74.14,76.31688436624182,60.353378604150464,92.28039012833317
2026-08-03 17:00:00+00:00,15.430001,30.37828137253679,14.414775610445435,46.34178713462815
2026-08-03 18:00:00+00:00,1.0299996,5.92727933534097,-10.036226426750389,21.89078509743232
2026-08-03 19:00:00+00:00,0.25000086,2.0620575269078003,-13.901448235183558,18.025563288999155
2026-08-03 20:00:00+00:00,0.18000118,2.0312500011669954,-13.932255760924363,17.99475576325835
2026-08-03 21:00:00+00:00,0.14000027,2.045816121528432,-13.917689640562926,18.009321883619787
2026-08-03 22:00:00+00:00,0.14999859,2.045816121528432,-13.917689640562926,18.009321883619787
2026-08-03 23:00:00+00:00,0.12999813,2.045816121528432,-13.917689640562926,18.009321883619787
2026-08-04 00:00:00+00:00,0.11999981,1.9899016172513981,-13.973604144839953,17.953407379342753
2026-08-04 01:00:00+00:00,0.11999981,2.0859248690125582,-13.8775808930788,18.04943063110391
2026-08-04 02:00:00+00:00,0.11000149,2.159205657368581,-13.80430010472277,18.122711419459936
2026-08-04 03:00:00+00:00,0.11000149,2.214403525065137,-13.749102237026214,18.177909287156492
2026-08-04 04:00:00+00:00,1.9599999,-0.6727853546323317,-16.63629111672369,15.29072040745902
2026-08-04 05:00:00+00:00,11.760001,12.539185097660738,-3.424320664430617,28.502690859752093
2026-08-04 06:00:00+00:00,26.9,23.092192783325334,7.128687021233979,39.05569854541669
2026-08-04 07:00:00+00:00,51.84,47.58206358188342,31.61855781979206,63.545569343974776
2026-08-04 08:00:00+00:00,102.47,114.88113445583181,98.91762869374047,130.84464021792317
2026-08-04 09:00:00+00:00,123.59,142.67065861458448,126.70715285249315,158.63416437667584
2026-08-04 10:00:00+00:00,170.18,200.0864959831698,184.12299022107845,216.05000174526117
2026-08-04 11:00:00+00:00,192.33,213.31158165727942,197.34807589518806,229.27508741937078
2026-08-04 12:00:00+00:00,192.83,209.21085886850125,193.2473531064099,225.1743646305926
2026-08-04 13:00:00+00:00,255.09001,210.40303398757013,194.43952822547877,226.36653974966148
2026-08-04 14:00:00+00:00,178.04,174.43526478583541,158.47175902374406,190.39877054792674
2026-08-04 15:00:00+00:00,137.24,117.362443035339,101.39893727324764,133.32594879743036
2026-08-04 16:00:00+00:00,90.07,86.36170211096831,70.39819634887695,102.32520787305967
2026-08-04 17:00:00+00:00,41.78,41.888138209485966,25.92463244739461,57.851643971577325
2026-08-04 18:00:00+00:00,10.750001,5.007368491527238,-10.95613727056412,20.97087425361859
2026-08-04 19:00:00+00:00,0.36000147,1.226134225102669,-14.737371536988682,17.189639987194024
2026-08-04 20:00:00+00:00,0.20000164,2.045816121528432,-13.917689640562926,18.009321883619787
2026-08-04 21:00:00+00:00,0.14999859,2.045816121528432,-13.917689640562926,18.009321883619787
2026-08-04 22:00:00+00:00,0.11000149,1.7615488009503437,-14.201956961141008,17.7250545630417
2026-08-04 23:00:00+00:00,0.09000103,2.045816121528432,-13.917689640562926,18.009321883619787
2026-08-05 00:00:00+00:00,0.070000574,-3.274703459270647,-19.238209221362,12.688802302820708
2026-08-05 01:00:00+00:00,0.059998438,-3.2461571191184717,-19.20966288120983,12.717348642972883
2026-08-05 02:00:00+00:00,0.050000116,0.12170216875797024,-15.841803593333381,16.08520793084933
2026-08-05 03:00:00+00:00,0.070000574,0.37205234047920044,-15.591453421612151,16.33555810257056
2026-08-05 04:00:00+00:00,3.329999,0.49971029605517714,-15.463795466036181,16.46321605814653
2026-08-05 05:00:00+00:00,24.24,34.82389582623798,18.860390064146625,50.78740158832933
2026-08-05 06:00:00+00:00,63.83,63.89530446945442,47.93179870736307,79.85881023154579
2026-08-05 07:00:00+00:00,132.95,111.6264604678064,95.66295470571505,127.58996622989775
2026-08-05 08:00:00+00:00,202.67,208.64784007869716,192.6843343166058,224.61134584078852
2026-08-05 09:00:00+00:00,237.76,201.42378545860825,185.4602796965169,217.3872912206996
2026-08-05 10:00:00+00:00,268.4,217.29835368227876,201.3348479201874,233.26185944437012
2026-08-05 11:00:00+00:00,254.0,227.66377961375807,211.70027385166674,243.62728537584943
2026-08-05 12:00:00+00:00,224.42,227.82677308958858,211.86326732749723,243.79027885167994
2026-08-05 13:00:00+00:00,215.09,218.03755727756172,202.07405151547036,234.00106303965308
2026-08-05 14:00:00+00:00,147.56,161.7195981787981,145.75609241670674,177.68310394088945
2026-08-05 15:00:00+00:00,150.71,106.34334827701673,90.37984251492539,122.30685403910809
2026-08-05 16:00:00+00:00,94.92,88.32295265063259,72.35944688854123,104.28645841272393
2026-08-05 17:00:00+00:00,46.83,50.283358231714175,34.319852469622816,66.24686399380553
2026-08-05 18:00:00+00:00,10.850001,5.6586509627618184,-10.30485479932954,21.622156724853173
2026-08-05 19:00:00+00:00,0.39999858,-0.6814455396510155,-16.644951301742374,15.28206022244034
2026-08-05 20:00:00+00:00,0.23000042,-0.11520029930681375,-16.078706061398172,15.848305462784538
2026-08-05 21:00:00+00:00,0.16999905,-0.11520029930681375,-16.078706061398172,15.848305462784538
2026-08-05 22:00:00+00:00,0.12999813,-0.11520029930681375,-16.078706061398172,15.848305462784538
2026-08-05 23:00:00+00:00,0.09999935,-0.0798393884695372,-16.043345150560896,15.883666373621818
2026-08-06 00:00:00+00:00,0.079998896,0.09675139629539586,-15.866754365795963,16.060257158386747
2026-08-06 01:00:00+00:00,0.070000574,-0.17075420411175912,-16.13425996620311,15.792751557979596
2026-08-06 02:00:00+00:00,0.059998438,0.8412533330956009,-15.122252428995758,16.804759095186956
