date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-19 00:00:00+00:00,0.079998896,-0.03280862501922144,-15.996314387110573,15.930697137072137
2026-06-19 01:00:00+00:00,0.070000574,0.02418040227522056,-15.93932535981613,15.987686164366576
2026-06-19 02:00:00+00:00,0.059998438,0.12170216875797024,-15.841803593333381,16.08520793084933
2026-06-19 03:00:00+00:00,0.77000135,0.15590019800691834,-15.80760556408444,16.119405960098273
2026-06-19 04:00:00+00:00,15.100001,8.051969993267875,-7.911535768823484,24.01547575535923
2026-06-19 05:00:00+00:00,54.52,46.14430520941564,30.180799447324286,62.10781097150699
2026-06-19 06:00:00+00:00,116.07,115.61617751753639,99.65267175544503,131.57968327962774
2026-06-19 07:00:00+00:00,193.90999,165.8350073157182,149.87150155362684,181.79851307780956
2026-06-19 08:00:00+00:00,271.13,212.7492262889571,196.78572052686573,228.71273205104845
2026-06-19 09:00:00+00:00,253.88,233.88111773690426,217.9176119748129,249.84462349899562
2026-06-19 10:00:00+00:00,236.63,229.89244252670508,213.92893676461375,245.85594828879644
2026-06-19 11:00:00+00:00,219.38,212.97807434345967,197.0145685813683,228.94158010555103
2026-06-19 12:00:00+00:00,202.13,200.35516688421038,184.39166112211902,216.31867264630174
2026-06-19 13:00:00+00:00,184.88,191.17054363439613,175.20703787230477,207.13404939648748
2026-06-19 14:00:00+00:00,167.63,202.37442796490893,186.4109222028176,218.3379337270003
2026-06-19 15:00:00+00:00,68.92,108.45664617019915,92.49314040810779,124.42015193229051
2026-06-19 16:00:00+00:00,91.99,45.51709125058879,29.55358548849744,61.48059701268015
2026-06-19 17:00:00+00:00,54.5,37.20344984123873,21.239944079147374,53.16695560333008
2026-06-19 18:00:00+00:00,28.26,17.445340347542945,1.481834585451594,33.408846109634304
2026-06-19 19:00:00+00:00,3.2599993,-0.9132708181437295,-16.876776580235088,15.050234943947622
2026-06-19 20:00:00+00:00,0.21999829,2.145390696671484,-13.818115065419867,18.10889645876284
2026-06-19 21:00:00+00:00,0.16000073,2.0212049523267694,-13.942300809764589,17.984710714418124
2026-06-19 22:00:00+00:00,0.12999813,2.0212049523267694,-13.942300809764589,17.984710714418124
2026-06-19 23:00:00+00:00,0.09999935,2.0212049523267694,-13.942300809764589,17.984710714418124
2026-06-20 00:00:00+00:00,0.079998896,-0.13197674800226622,-16.095482510093618,15.831529014089092
2026-06-20 01:00:00+00:00,0.070000574,-0.0361937254216258,-15.999699487512984,15.927312036669726
2026-06-20 02:00:00+00:00,0.070000574,0.13324769573642925,-15.83025806635493,16.09675345782778
2026-06-20 03:00:00+00:00,0.27999964,0.31734442350443004,-15.646161338586921,16.280850185595785
2026-06-20 04:00:00+00:00,14.06,16.14677092005789,0.18326515796653808,32.11027668214925
2026-06-20 05:00:00+00:00,61.66,56.289568791808804,40.326063029717446,72.25307455390015
2026-06-20 06:00:00+00:00,124.54,131.0935931027873,115.13008734069595,147.05709886487867
2026-06-20 07:00:00+00:00,200.37,183.68245383208213,167.71894806999077,199.6459595941735
2026-06-20 08:00:00+00:00,273.86,219.63034219675998,203.66683643466862,235.59384795885134
2026-06-20 09:00:00+00:00,277.91666,220.18879134866717,204.22528558657584,236.15229711075852
2026-06-20 10:00:00+00:00,281.97333,218.75698252743973,202.79347676534837,234.7204882895311
2026-06-20 11:00:00+00:00,286.03,217.89874722349646,201.9352414614051,233.86225298558782
2026-06-20 12:00:00+00:00,290.08667,220.53889560554694,204.57538984345558,236.5024013676383
2026-06-20 13:00:00+00:00,294.14334,219.38791820362317,203.4244124415318,235.35142396571453
2026-06-20 14:00:00+00:00,298.2,222.00734716047978,206.04384139838842,237.97085292257114
2026-06-20 15:00:00+00:00,229.92,186.25733482986064,170.29382906776928,202.22084059195197
2026-06-20 16:00:00+00:00,151.61,101.77729870423495,85.8137929421436,117.7408044663263
2026-06-20 17:00:00+00:00,79.5,41.18664889385902,25.22314313176767,57.15015465595038
2026-06-20 18:00:00+00:00,20.03,12.169726976112159,-3.7937787859791996,28.133232738203514
2026-06-20 19:00:00+00:00,1.9100007,4.333673103082035,-11.629832659009317,20.29717886517339
2026-06-20 20:00:00+00:00,0.20999996,2.1041057799984486,-13.859399982092903,18.067611542089804
2026-06-20 21:00:00+00:00,0.16000073,2.0212049523267694,-13.942300809764589,17.984710714418124
2026-06-20 22:00:00+00:00,0.12999813,2.0212049523267694,-13.942300809764589,17.984710714418124
2026-06-20 23:00:00+00:00,0.11000149,2.062489868999805,-13.901015893091547,18.02599563109116
2026-06-21 00:00:00+00:00,0.09000103,-3.274703459270647,-19.238209221362,12.688802302820708
2026-06-21 01:00:00+00:00,0.070000574,0.006432620612834228,-15.957073141478517,15.96993838270419
2026-06-21 02:00:00+00:00,0.059998438,-3.0921540844651716,-19.05565984655653,12.871351677626183
2026-06-21 03:00:00+00:00,0.27000132,0.16092560598792005,-15.802580156103438,16.12443136807927
2026-06-21 04:00:00+00:00,14.510001,11.315067595145766,-4.6484381669455885,27.27857335723712
2026-06-21 05:00:00+00:00,57.47,51.548591174917696,35.585085412826345,67.51209693700905
2026-06-21 06:00:00+00:00,116.63,107.53162025748048,91.56811449538914,123.49512601957184
2026-06-21 07:00:00+00:00,201.77,140.14310918198458,124.17960341989323,156.10661494407594
2026-06-21 08:00:00+00:00,277.51,187.0416121115865,171.07810634949513,203.00511787367785
2026-06-21 09:00:00+00:00,276.98334,210.8385206029808,194.87501484088943,226.80202636507212
2026-06-21 10:00:00+00:00,276.45667,236.04963333979566,220.0861275777043,252.01313910188702
2026-06-21 11:00:00+00:00,275.93,212.3347372378655,196.37123147577415,228.29824299995687
2026-06-21 12:00:00+00:00,275.40332,207.41380384431227,191.4502980822209,223.37730960640363
