date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-06 00:00:00+00:00,0.09999935,-0.2945079581332166,-16.258013720224568,15.668997803958142
2026-07-06 01:00:00+00:00,0.079998896,-0.06803172125783163,-16.031537483349183,15.895474040833527
2026-07-06 02:00:00+00:00,0.070000574,0.08597131339546848,-15.877534448695883,16.049477075486827
2026-07-06 03:00:00+00:00,0.3699998,0.1411691810920246,-15.822336580999327,16.104674943183383
2026-07-06 04:00:00+00:00,12.55,9.051698202514412,-6.911807559576943,25.015203964605767
2026-07-06 05:00:00+00:00,55.62,45.25732161168587,29.293815849594512,61.220827373777226
2026-07-06 06:00:00+00:00,89.58,79.85960396272168,63.896098200630334,95.82310972481304
2026-07-06 07:00:00+00:00,138.75,92.98967847276913,77.02617271067777,108.95318423486049
2026-07-06 08:00:00+00:00,246.67,108.15797388357319,92.19446812148183,124.12147964566455
2026-07-06 09:00:00+00:00,276.56,237.22102024042965,221.2575144783383,253.184526002521
2026-07-06 10:00:00+00:00,306.45,236.581162824408,220.61765706231665,252.54466858649937
2026-07-06 11:00:00+00:00,306.48502,241.0983404925856,225.13483473049428,257.06184625467694
2026-07-06 12:00:00+00:00,306.52002,253.47602136503508,237.51251560294375,269.43952712712644
2026-07-06 13:00:00+00:00,306.555,254.37983188434038,238.41632612224902,270.34333764643173
2026-07-06 14:00:00+00:00,306.59,226.56766080369357,210.60415504160224,242.53116656578493
2026-07-06 15:00:00+00:00,233.56,219.84018318336268,203.87667742127132,235.80368894545404
2026-07-06 16:00:00+00:00,141.73,106.38069899168914,90.41719322959779,122.34420475378047
2026-07-06 17:00:00+00:00,85.97,55.81664667245209,39.853140910360736,71.78015243454344
2026-07-06 18:00:00+00:00,30.83,16.67140426056074,0.7078984984693832,32.63491002265209
2026-07-06 19:00:00+00:00,2.6600008,1.7835398188579603,-14.179965943233391,17.74704558094932
2026-07-06 20:00:00+00:00,0.2599992,0.8897005893013628,-15.073805172789996,16.853206351392714
2026-07-06 21:00:00+00:00,0.1899995,0.3950557127381771,-15.568450049353174,16.358561474829532
2026-07-06 22:00:00+00:00,0.14999859,0.08968133473696582,-15.873824427354386,16.053187096828324
2026-07-06 23:00:00+00:00,0.11000149,0.08968133473696582,-15.873824427354386,16.053187096828324
2026-07-07 00:00:00+00:00,0.09000103,0.09675139629539586,-15.866754365795963,16.060257158386747
2026-07-07 01:00:00+00:00,0.079998896,0.12529773644756403,-15.838208025643787,16.088803498538923
2026-07-07 02:00:00+00:00,0.070000574,0.27930077110086415,-15.684204990990487,16.242806533192223
2026-07-07 03:00:00+00:00,0.20999996,0.7497452327621517,-15.2137605293292,16.71325099485351
2026-07-07 04:00:00+00:00,6.0099993,15.163612738772134,-0.7998930233192212,31.12711850086349
2026-07-07 05:00:00+00:00,19.41,43.56515541417503,27.60164965208368,59.52866117626638
2026-07-07 06:00:00+00:00,71.38,49.78708642036334,33.82358065827198,65.7505921824547
2026-07-07 07:00:00+00:00,135.68,106.77026942897496,90.8067636668836,122.73377519106631
2026-07-07 08:00:00+00:00,168.16,131.50807335263403,115.54456759054267,147.4715791147254
