date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-02-06 00:00:00+00:00,0.029999657,0.18083717385578524,-15.782668588235566,16.144342935947144
2026-02-06 01:00:00+00:00,0.029999657,0.20938351400796051,-15.754122248083391,16.17288927609932
2026-02-06 02:00:00+00:00,0.029999657,0.2826643023639903,-15.680841459727368,16.246170064455345
2026-02-06 03:00:00+00:00,0.020001335,0.3378621700605464,-15.625643592030812,16.301367932151898
2026-02-06 04:00:00+00:00,0.029999657,0.3378621700605464,-15.625643592030812,16.301367932151898
2026-02-06 05:00:00+00:00,0.050000116,0.3378621700605464,-15.625643592030812,16.301367932151898
2026-02-06 06:00:00+00:00,0.040001795,0.39720041111363,-15.566305350977721,16.36070617320499
2026-02-06 07:00:00+00:00,1.1899995,0.6088410413163885,-15.354664720774963,16.572346803407743
2026-02-06 08:00:00+00:00,8.55,11.710462310133305,-4.25304345195805,27.67396807222466
2026-02-06 09:00:00+00:00,16.57,15.447575329744502,-0.5159304323468561,31.411081091835857
2026-02-06 10:00:00+00:00,20.42,24.326708977900296,8.363203215808937,40.29021473999165
2026-02-06 11:00:00+00:00,28.67,22.48810842078604,6.52460265869469,38.4516141828774
2026-02-06 12:00:00+00:00,31.56,31.04564962188011,15.08214385978875,47.00915538397146
2026-02-06 13:00:00+00:00,32.28,26.767340079616275,10.803834317524924,42.730845841707634
2026-02-06 14:00:00+00:00,24.26,16.71100778157223,0.7475020194808764,32.674513543663586
2026-02-06 15:00:00+00:00,11.260001,10.5387298004887,-5.424775961602656,26.502235562580054
2026-02-06 16:00:00+00:00,1.0299996,3.252695134818019,-12.71081062727334,19.21620089690937
2026-02-06 17:00:00+00:00,0.09999935,0.2563943131771964,-15.707111448914155,16.219900075268555
2026-02-06 18:00:00+00:00,0.079998896,2.140962343884901,-13.822543418206457,18.104468105976256
2026-02-06 19:00:00+00:00,0.050000116,0.1523831070531756,-15.811122655038176,16.115888869144534
2026-02-06 20:00:00+00:00,0.050000116,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-02-06 21:00:00+00:00,0.029999657,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-02-06 22:00:00+00:00,0.040001795,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-02-06 23:00:00+00:00,0.029999657,0.20183528264711725,-15.761670479444241,16.165341044738472
2026-02-07 00:00:00+00:00,0.029999657,0.18083717385578524,-15.782668588235566,16.144342935947144
2026-02-07 01:00:00+00:00,0.029999657,0.20938351400796051,-15.754122248083391,16.17288927609932
2026-02-07 02:00:00+00:00,0.020001335,0.2826643023639903,-15.680841459727368,16.246170064455345
2026-02-07 03:00:00+00:00,0.020001335,0.3378621700605464,-15.625643592030812,16.301367932151898
2026-02-07 04:00:00+00:00,0.029999657,0.3378621700605464,-15.625643592030812,16.301367932151898
2026-02-07 05:00:00+00:00,0.029999657,0.3378621700605464,-15.625643592030812,16.301367932151898
2026-02-07 06:00:00+00:00,0.020001335,0.39720041111363,-15.566305350977721,16.36070617320499
2026-02-07 07:00:00+00:00,2.7399988,2.495138337984912,-13.46836742410644,18.458644100076267
2026-02-07 08:00:00+00:00,18.92,15.31843984198338,-0.6450659201079745,31.281945604074735
