date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-29 00:00:00+00:00,0.079998896,0.1127861695551502,-15.850719592536201,16.07629193164651
2026-04-29 01:00:00+00:00,0.070000574,0.16916742225716064,-15.794338339834198,16.132673184348516
2026-04-29 02:00:00+00:00,0.070000574,-0.17698236883408924,-16.14048813092544,15.786523393257266
2026-04-29 03:00:00+00:00,0.070000574,0.26180947740353133,-15.70169628468782,16.22531523949489
2026-04-29 04:00:00+00:00,3.3600016,0.6291399038530017,-15.33436585823835,16.59264566594436
2026-04-29 05:00:00+00:00,36.23,32.11401117502452,16.150505412933168,48.077516937115874
2026-04-29 06:00:00+00:00,102.03,100.05852619509804,84.0950204330067,116.0220319571894
2026-04-29 07:00:00+00:00,187.76001,161.2405140939071,145.27700833181575,177.20401985599847
2026-04-29 08:00:00+00:00,237.35,209.70265286117797,193.7391470990866,225.66615862326933
2026-04-29 09:00:00+00:00,240.93167,219.74546651226473,203.78196075017337,235.70897227435609
2026-04-29 10:00:00+00:00,244.51334,223.00352535784393,207.04001959575257,238.96703111993529
2026-04-29 11:00:00+00:00,248.095,230.21149816199087,214.24799239989954,246.17500392408223
2026-04-29 12:00:00+00:00,251.67667,230.99868333268338,215.03517757059203,246.96218909477474
2026-04-29 13:00:00+00:00,255.25833,230.02507217595854,214.06156641386718,245.9885779380499
2026-04-29 14:00:00+00:00,258.84,233.02625674480015,217.0627509827088,248.98976250689148
2026-04-29 15:00:00+00:00,211.7,199.83490086736555,183.8713951052742,215.7984066294569
2026-04-29 16:00:00+00:00,125.06,122.69208224824752,106.72857648615616,138.65558801033887
2026-04-29 17:00:00+00:00,49.67,54.5226766458821,38.55917088379075,70.48618240797346
2026-04-29 18:00:00+00:00,5.8600016,6.0119153988512934,-9.951590363240058,21.975421160942652
2026-04-29 19:00:00+00:00,0.23999874,-0.4102270287621721,-16.373732790853524,15.553278733329186
2026-04-29 20:00:00+00:00,0.1899995,-0.2712574312165046,-16.234763193307863,15.69224833087485
2026-04-29 21:00:00+00:00,0.14999859,-0.2712574312165046,-16.234763193307863,15.69224833087485
2026-04-29 22:00:00+00:00,0.11999981,0.08425695559736113,-15.87924880649399,16.04776271768872
2026-04-29 23:00:00+00:00,0.09999935,0.08425695559736113,-15.87924880649399,16.04776271768872
2026-04-30 00:00:00+00:00,0.09999935,0.1817034488512732,-15.781802313240078,16.14520921094263
2026-04-30 01:00:00+00:00,0.079998896,0.21024978900344848,-15.753255973087903,16.173755551094803
2026-04-30 02:00:00+00:00,0.079998896,-0.06990597091274253,-16.033411733004094,15.893599791178616
2026-04-30 03:00:00+00:00,0.070000574,0.22504780228016585,-15.738457959811193,16.188553564371517
2026-04-30 04:00:00+00:00,3.8499994,1.5266911345252367,-14.436814627566122,17.49019689661659
2026-04-30 05:00:00+00:00,38.82,34.66610487202928,18.70259910993793,50.62961063412064
2026-04-30 06:00:00+00:00,107.61,97.47844699827888,81.51494123618752,113.44195276037024
2026-04-30 07:00:00+00:00,195.66,170.01448541931057,154.05097965721922,185.97799118140193
2026-04-30 08:00:00+00:00,247.85,205.6887878998281,189.72528213773674,221.65229366191943
2026-04-30 09:00:00+00:00,250.74167,224.45752634425995,208.4940205821686,240.4210321063513
2026-04-30 10:00:00+00:00,253.63335,229.28322277689247,213.31971701480114,245.24672853898383
2026-04-30 11:00:00+00:00,256.52502,226.96676708290127,211.0032613208099,242.93027284499263
2026-04-30 12:00:00+00:00,259.4167,226.3722530975275,210.40874733543617,242.33575885961886
2026-04-30 13:00:00+00:00,262.30835,227.0929418529481,211.12943609085673,243.05644761503945
2026-04-30 14:00:00+00:00,265.2,233.17019294195177,217.2066871798604,249.13369870404313
2026-04-30 15:00:00+00:00,220.51,194.807659659576,178.84415389748463,210.77116542166735
2026-04-30 16:00:00+00:00,131.9,133.3665283406916,117.40302257860023,149.33003410278295
2026-04-30 17:00:00+00:00,53.51,62.93843296300908,46.974927200917726,78.90193872510042
2026-04-30 18:00:00+00:00,6.71,7.970190611714635,-7.9933151503767235,23.93369637380599
2026-04-30 19:00:00+00:00,0.25000086,0.18865312424219383,-15.774852637849165,16.15215888633355
2026-04-30 20:00:00+00:00,0.18000118,0.10575229657051466,-15.857753465520844,16.06925805866187
2026-04-30 21:00:00+00:00,0.14000027,0.10575229657051466,-15.857753465520844,16.06925805866187
2026-04-30 22:00:00+00:00,0.14000027,0.08425695559736113,-15.87924880649399,16.04776271768872
2026-04-30 23:00:00+00:00,0.11999981,0.08425695559736113,-15.87924880649399,16.04776271768872
2026-05-01 00:00:00+00:00,0.11000149,0.16206534265359096,-15.80144041943776,16.125571104744946
