date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-08 00:00:00+00:00,,0.10011492755851492,-15.863390834532836,16.06362068964987
2026-05-08 01:00:00+00:00,,0.1878881730348141,-15.775617589056544,16.15139393512617
2026-05-08 02:00:00+00:00,,0.2611689613908368,-15.702336800700515,16.224674723482195
2026-05-08 03:00:00+00:00,,0.7531087640252778,-15.21039699806608,16.716614526116633
2026-05-08 04:00:00+00:00,,4.270595000701967,-11.692910761389385,20.234100762793325
2026-05-08 05:00:00+00:00,,23.782364473667958,7.818858711576603,39.74587023575931
2026-05-08 06:00:00+00:00,,49.71062060860555,33.7471148465142,65.67412637069691
2026-05-08 07:00:00+00:00,,130.87762719502928,114.91412143293792,146.84113295712064
2026-05-08 08:00:00+00:00,,193.41085321321725,177.4473474511259,209.3743589753086
2026-05-08 09:00:00+00:00,,126.15545503978987,110.19194927769851,142.11896080188123
2026-05-08 10:00:00+00:00,,205.91102056019486,189.9475147981035,221.87452632228621
2026-05-08 11:00:00+00:00,,163.99524794288638,148.03174218079502,179.95875370497774
2026-05-08 12:00:00+00:00,,209.55591619156857,193.5924104294772,225.51942195365993
2026-05-08 13:00:00+00:00,,150.35142859768357,134.3879228355922,166.31493435977492
2026-05-08 14:00:00+00:00,,145.07325026294038,129.10974450084902,161.03675602503174
2026-05-08 15:00:00+00:00,,141.99124400089764,126.02773823880628,157.954749762989
2026-05-08 16:00:00+00:00,,98.19104931744764,82.22754355535628,114.154555079539
2026-05-08 17:00:00+00:00,,49.70752210967177,33.74401634758041,65.67102787176313
2026-05-08 18:00:00+00:00,,7.363349277010187,-8.600156485081172,23.32685503910154
2026-05-08 19:00:00+00:00,,0.1405847828344946,-15.822920979256864,16.104090544925846
2026-05-08 20:00:00+00:00,,0.05768395516281544,-15.905821806928543,16.021189717254167
2026-05-08 21:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-05-08 22:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-05-08 23:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-05-09 00:00:00+00:00,,0.04312193669955633,-15.920383825391802,16.00662769879091
