date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-03 00:00:00+00:00,,0.09407397826085173,-15.8694317838305,16.05757974035221
2026-04-03 01:00:00+00:00,,0.13018215517798382,-15.833323606913375,16.093687917269335
2026-04-03 02:00:00+00:00,,0.1959011067690568,-15.767604655322302,16.15940686886041
2026-04-03 03:00:00+00:00,,0.6663455684303443,-15.297160193661014,16.629851330521696
2026-04-03 04:00:00+00:00,,0.6565345999868839,-15.306971162104468,16.62004036207824
2026-04-03 05:00:00+00:00,,1.1037952329111818,-14.85971052918017,17.067300995002537
2026-04-03 06:00:00+00:00,,21.082404631077946,5.118898868986584,37.0459103931693
2026-04-03 07:00:00+00:00,,71.24758254997118,55.284076787879826,87.21108831206254
2026-04-03 08:00:00+00:00,,128.0583681474533,112.09486238536195,144.02187390954467
2026-04-03 09:00:00+00:00,,152.11523863731225,136.1517328752209,168.0787443994036
2026-04-03 10:00:00+00:00,,191.16433863701886,175.2008328749275,207.12784439911022
2026-04-03 11:00:00+00:00,,118.79362625639422,102.83012049430286,134.75713201848558
2026-04-03 12:00:00+00:00,,206.2921131463836,190.32860738429224,222.25561890847493
2026-04-03 13:00:00+00:00,,214.3529840553509,198.38947829325957,230.31648981744226
2026-04-03 14:00:00+00:00,,122.97893767268542,107.01543191059406,138.94244343477675
2026-04-03 15:00:00+00:00,,49.67922442823183,33.71571866614047,65.64273019032318
2026-04-03 16:00:00+00:00,,31.198898069669312,15.23539230757796,47.16240383176067
2026-04-03 17:00:00+00:00,,7.63340435458948,-8.330101407501871,23.596910116680835
2026-04-03 18:00:00+00:00,,0.0877909304063067,-15.875714831685045,16.051296692497665
2026-04-03 19:00:00+00:00,,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-04-03 20:00:00+00:00,,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-04-03 21:00:00+00:00,,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-04-03 22:00:00+00:00,,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-04-03 23:00:00+00:00,,0.18033994167396372,-15.783165820417388,16.143845703765322
2026-04-04 00:00:00+00:00,,0.1593418328826388,-15.804163929208713,16.122847594973994
2026-04-04 01:00:00+00:00,,0.1878881730348141,-15.775617589056544,16.15139393512617
2026-04-04 02:00:00+00:00,,0.2611689613908368,-15.702336800700515,16.224674723482195
2026-04-04 03:00:00+00:00,,0.3163668290873929,-15.647138933003959,16.27987259117875
2026-04-04 04:00:00+00:00,,0.3163668290873929,-15.647138933003959,16.27987259117875
2026-04-04 05:00:00+00:00,,0.1862088539027269,-15.777296908188632,16.14971461599408
2026-04-04 06:00:00+00:00,,10.848150981081211,-5.11535478101014,26.811656743172566
2026-04-04 07:00:00+00:00,,21.362000612911086,5.398494850819738,37.32550637500244
2026-04-04 08:00:00+00:00,,27.948191906298398,11.984686144207043,43.911697668389756
2026-04-04 09:00:00+00:00,,32.34381115263414,16.380305390542784,48.30731691472549
2026-04-04 10:00:00+00:00,,78.47061125937316,62.5071054972818,94.43411702146452
2026-04-04 11:00:00+00:00,,144.03443150776917,128.0709257456778,159.99793726986053
2026-04-04 12:00:00+00:00,,136.73430261306228,120.77079685097092,152.69780837515364
2026-04-04 13:00:00+00:00,,112.95150116739069,96.98799540529933,128.91500692948202
2026-04-04 14:00:00+00:00,,107.74945271006564,91.78594694797428,123.712958472157
2026-04-04 15:00:00+00:00,,47.86042503482514,31.896919272733786,63.8239307969165
2026-04-04 16:00:00+00:00,,23.53872227423293,7.57521651214158,39.50222803632429
2026-04-04 17:00:00+00:00,,8.370270873506229,-7.59323488858513,24.33377663559758
2026-04-04 18:00:00+00:00,,0.251877343288875,-15.711628418802484,16.215383105380226
2026-04-04 19:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-04-04 20:00:00+00:00,,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-04-04 21:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-04-04 22:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-04-04 23:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
