date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-21 00:00:00+00:00,,0.07718846758275788,-15.8863172945086,16.04069422967411
2026-09-21 01:00:00+00:00,,0.12262031841302701,-15.840885443678324,16.086126080504382
2026-09-21 02:00:00+00:00,,0.2034629435340065,-15.760042818557345,16.16696870562536
2026-09-21 03:00:00+00:00,,0.2586608112305626,-15.704844950860789,16.222166573321918
2026-09-21 04:00:00+00:00,,0.2586608112305626,-15.704844950860789,16.222166573321918
2026-09-21 05:00:00+00:00,,0.3863187668065322,-15.57718699528482,16.34982452889789
2026-09-21 06:00:00+00:00,,13.525494078464611,-2.4380116836267405,29.488999840555966
2026-09-21 07:00:00+00:00,,55.60005058220399,39.63654482011263,71.56355634429534
2026-09-21 08:00:00+00:00,,85.17367180387083,69.21016604177947,101.13717756596219
2026-09-21 09:00:00+00:00,,168.8381282060385,152.87462244394715,184.80163396812986
2026-09-21 10:00:00+00:00,,132.0968311831123,116.13332542102094,148.06033694520366
2026-09-21 11:00:00+00:00,,197.3723254094628,181.40881964737144,213.33583117155413
2026-09-21 12:00:00+00:00,,181.12620802176784,165.16270225967648,197.0897137838592
2026-09-21 13:00:00+00:00,,164.67035166853452,148.7068459064432,180.6338574306259
2026-09-21 14:00:00+00:00,,163.4968582218325,147.53335245974114,179.46036398392383
2026-09-21 15:00:00+00:00,,62.127311885906025,46.163806123814666,78.09081764799737
2026-09-21 16:00:00+00:00,,25.516265068326746,9.55275930623539,41.4797708304181
2026-09-21 17:00:00+00:00,,0.13970415948418236,-15.823801602607169,16.10320992157554
2026-09-21 18:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-21 19:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-21 20:00:00+00:00,,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-09-21 21:00:00+00:00,,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-09-21 22:00:00+00:00,,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-09-21 23:00:00+00:00,,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-09-22 00:00:00+00:00,,0.1593418328826388,-15.804163929208713,16.122847594973994
2026-09-22 01:00:00+00:00,,0.1308951821758555,-15.832610579915503,16.094400944267207
2026-09-22 02:00:00+00:00,,0.3178566133077467,-15.645649148783605,16.281362375399105
2026-09-22 03:00:00+00:00,,0.2909011157044219,-15.672604646386937,16.254406877795777
2026-09-22 04:00:00+00:00,,-0.045649921889697964,-16.00915568398105,15.917855840201657
2026-09-22 05:00:00+00:00,,0.3863187668065322,-15.57718699528482,16.34982452889789
2026-09-22 06:00:00+00:00,,8.426218262202049,-7.53728749988931,24.389724024293407
2026-09-22 07:00:00+00:00,,39.11750858501254,23.15400282292118,55.08101434710389
2026-09-22 08:00:00+00:00,,79.38163599850989,63.41813023641855,95.34514176060125
2026-09-22 09:00:00+00:00,,107.98922070516332,92.02571494307196,123.95272646725465
2026-09-22 10:00:00+00:00,,135.21901062071396,119.2555048586226,151.1825163828053
2026-09-22 11:00:00+00:00,,213.26314462216578,197.29963886007442,229.22665038425714
2026-09-22 12:00:00+00:00,,196.6308263715195,180.66732060942815,212.59433213361086
2026-09-22 13:00:00+00:00,,200.19440277406406,184.2308970119727,216.1579085361554
2026-09-22 14:00:00+00:00,,175.5128562008877,159.54935043879635,191.47636196297907
2026-09-22 15:00:00+00:00,,84.03475763964056,68.0712518775492,99.99826340173192
2026-09-22 16:00:00+00:00,,28.91997355780219,12.956467795710836,44.883479319893546
2026-09-22 17:00:00+00:00,,1.1050949754761348,-14.858410786615224,17.06860073756749
2026-09-22 18:00:00+00:00,,0.14973251791700193,-15.813773244174357,16.113238280008357
2026-09-22 19:00:00+00:00,,0.14973251791700193,-15.813773244174357,16.113238280008357
2026-09-22 20:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-22 21:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-22 22:00:00+00:00,,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-09-22 23:00:00+00:00,,0.09287626610657185,-15.87062949598478,16.056382028197927
2026-09-23 00:00:00+00:00,,0.24973756332671115,-15.713768198764647,16.213243325418066
2026-09-23 01:00:00+00:00,,0.27828390347888643,-15.685221858612472,16.241789665570238
2026-09-23 02:00:00+00:00,,0.3515646918349091,-15.611941070256442,16.315070453926268
2026-09-23 03:00:00+00:00,,0.37305448100430283,-15.590451281087049,16.33656024309566
2026-09-23 04:00:00+00:00,,0.37305448100430283,-15.590451281087049,16.33656024309566
2026-09-23 05:00:00+00:00,,0.40676255953146523,-15.556743202559886,16.37026832162282
2026-09-23 06:00:00+00:00,,19.080062604448802,3.116556842357447,35.04356836654016
2026-09-23 07:00:00+00:00,,70.39330467326712,54.42979891117577,86.35681043535848
2026-09-23 08:00:00+00:00,,104.88416678869089,88.92066102659953,120.84767255078225
2026-09-23 09:00:00+00:00,,187.88616600300043,171.92266024090907,203.84967176509178
2026-09-23 10:00:00+00:00,,179.28540901349893,163.32190325140758,195.2489147755903
2026-09-23 11:00:00+00:00,,196.68880742045673,180.72530165836537,212.65231318254808
2026-09-23 12:00:00+00:00,,224.17462493901849,208.21111917692713,240.13813070110984
2026-09-23 13:00:00+00:00,,131.45839446573297,115.4948887036416,147.42190022782432
2026-09-23 14:00:00+00:00,,137.9974896306647,122.03398386857333,153.96099539275605
2026-09-23 15:00:00+00:00,,83.75218666314575,67.7886809010544,99.71569242523711
2026-09-23 16:00:00+00:00,,26.987071581700718,11.023565819609363,42.95057734379207
2026-09-23 17:00:00+00:00,,1.511942087308796,-14.451563674782562,17.475447849400148
2026-09-23 18:00:00+00:00,,0.19801888471742757,-15.765486877373931,16.16152464680878
2026-09-23 19:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-23 20:00:00+00:00,,0.14973251791700193,-15.813773244174357,16.113238280008357
2026-09-23 21:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-23 22:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-23 23:00:00+00:00,,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-09-24 00:00:00+00:00,,0.1593418328826388,-15.804163929208713,16.122847594973994
2026-09-24 01:00:00+00:00,,0.1308951821758555,-15.832610579915503,16.094400944267207
2026-09-24 02:00:00+00:00,,0.2378840490590406,-15.72562171303231,16.201389811150396
2026-09-24 03:00:00+00:00,,0.2593738382284343,-15.704131923862917,16.22287960031979
2026-09-24 04:00:00+00:00,,0.3163668290873929,-15.647138933003959,16.27987259117875
2026-09-24 05:00:00+00:00,,0.3378621700605464,-15.625643592030812,16.301367932151898
2026-09-24 06:00:00+00:00,,11.54200321252208,-4.421502549569269,27.505508974613434
2026-09-24 07:00:00+00:00,,55.19935644645594,39.23585068436458,71.1628622085473
2026-09-24 08:00:00+00:00,,88.23969481556708,72.27618905347572,104.20320057765844
2026-09-24 09:00:00+00:00,,114.02206972952473,98.05856396743337,129.9855754916161
2026-09-24 10:00:00+00:00,,179.7493512954469,163.78584553335554,195.71285705753826
2026-09-24 11:00:00+00:00,,170.17157698207814,154.20807121998678,186.1350827441695
