date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-12 00:00:00+00:00,,-0.015855815112729488,-15.979361577204081,15.947649946978625
2026-09-12 01:00:00+00:00,,0.20938351400796051,-15.754122248083391,16.17288927609932
2026-09-12 02:00:00+00:00,,0.2826643023639903,-15.680841459727368,16.246170064455345
2026-09-12 03:00:00+00:00,,0.3378621700605464,-15.625643592030812,16.301367932151898
2026-09-12 04:00:00+00:00,,1.0866685390097715,-14.87683722308158,17.05017430110113
2026-09-12 05:00:00+00:00,,5.435621313546243,-10.527884448545116,21.399127075637594
2026-09-12 06:00:00+00:00,,20.96107190846844,4.997566146377089,36.92457767055979
2026-09-12 07:00:00+00:00,,76.09167891929124,60.12817315719988,92.0551846813826
2026-09-12 08:00:00+00:00,,136.8348078673163,120.87130210522494,152.79831362940766
2026-09-12 09:00:00+00:00,,224.92304063086974,208.95953486877838,240.8865463929611
2026-09-12 10:00:00+00:00,,214.49146077919423,198.52795501710287,230.4549665412856
2026-09-12 11:00:00+00:00,,223.80767765143278,207.84417188934142,239.7711834135241
2026-09-12 12:00:00+00:00,,207.31720362602752,191.35369786393616,223.28070938811888
2026-09-12 13:00:00+00:00,,184.03366115149853,168.07015538940718,199.9971669135899
2026-09-12 14:00:00+00:00,,129.0367652799174,113.07325951782605,145.00027104200876
2026-09-12 15:00:00+00:00,,93.77526376259715,77.81175800050579,109.73876952468851
2026-09-12 16:00:00+00:00,,47.712207060705474,31.74870129861412,63.675712822796825
2026-09-12 17:00:00+00:00,,2.777073307486063,-13.186432454605296,18.740579069577414
2026-09-12 18:00:00+00:00,,0.172582162408645,-15.790923599682706,16.136087924500004
2026-09-12 19:00:00+00:00,,0.12801340414876705,-15.835492357942591,16.09151916624012
2026-09-12 20:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-12 21:00:00+00:00,,0.05768395516281544,-15.905821806928543,16.021189717254167
2026-09-12 22:00:00+00:00,,0.14952613417064242,-15.813979627920716,16.113031896261994
2026-09-12 23:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-13 00:00:00+00:00,,0.18083717385578524,-15.782668588235566,16.144342935947144
2026-09-13 01:00:00+00:00,,0.20938351400796051,-15.754122248083391,16.17288927609932
