date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-19 00:00:00+00:00,,0.18083717385578524,-15.782668588235566,16.144342935947144
2026-09-19 01:00:00+00:00,,0.20938351400796051,-15.754122248083391,16.17288927609932
2026-09-19 02:00:00+00:00,,0.2611689613908368,-15.702336800700515,16.224674723482195
2026-09-19 03:00:00+00:00,,0.3163668290873929,-15.647138933003959,16.27987259117875
2026-09-19 04:00:00+00:00,,0.3378621700605464,-15.625643592030812,16.301367932151898
2026-09-19 05:00:00+00:00,,1.3126832777988824,-14.650822484292476,17.276189039890237
2026-09-19 06:00:00+00:00,,14.56439740116754,-1.3991083609238189,30.527903163258895
2026-09-19 07:00:00+00:00,,47.43126784789579,31.467762085804438,63.39477360998715
2026-09-19 08:00:00+00:00,,108.51241909887824,92.54891333678688,124.4759248609696
2026-09-19 09:00:00+00:00,,166.08857030976654,150.12506454767518,182.05207607185793
2026-09-19 10:00:00+00:00,,180.9244808207267,164.96097505863534,196.88798658281806
2026-09-19 11:00:00+00:00,,171.68088717095978,155.71738140886842,187.64439293305114
2026-09-19 12:00:00+00:00,,218.10894200314016,202.1454362410488,234.0724477652315
2026-09-19 13:00:00+00:00,,177.45934014735258,161.49583438526122,193.42284590944394
2026-09-19 14:00:00+00:00,,166.43686738616427,150.4733616240729,182.40037314825565
2026-09-19 15:00:00+00:00,,78.75756607124563,62.79406030915429,94.72107183333699
2026-09-19 16:00:00+00:00,,38.969796259310876,23.006290497219517,54.93330202140223
2026-09-19 17:00:00+00:00,,1.9234444764457663,-14.040061285645592,17.886950238537118
2026-09-19 18:00:00+00:00,,0.10592274011633407,-15.857583021975017,16.069428502207693
2026-09-19 19:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-19 20:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-19 21:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-19 22:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-19 23:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-20 00:00:00+00:00,,0.18083717385578524,-15.782668588235566,16.144342935947144
2026-09-20 01:00:00+00:00,,0.20938351400796051,-15.754122248083391,16.17288927609932
2026-09-20 02:00:00+00:00,,0.2826643023639903,-15.680841459727368,16.246170064455345
2026-09-20 03:00:00+00:00,,0.3378621700605464,-15.625643592030812,16.301367932151898
2026-09-20 04:00:00+00:00,,0.3378621700605464,-15.625643592030812,16.301367932151898
2026-09-20 05:00:00+00:00,,0.6871741367552104,-15.276331625336141,16.65067989884657
2026-09-20 06:00:00+00:00,,11.938789864190042,-4.024715897901309,27.902295626281393
2026-09-20 07:00:00+00:00,,25.74017067751727,9.776664915425915,41.70367643960862
2026-09-20 08:00:00+00:00,,61.63091322066439,45.66740745857304,77.59441898275574
2026-09-20 09:00:00+00:00,,118.87603446060365,102.9125286985123,134.839540222695
2026-09-20 10:00:00+00:00,,109.4271608613191,93.46365509922774,125.39066662341045
2026-09-20 11:00:00+00:00,,119.85527158688416,103.89176582479281,135.81877734897552
2026-09-20 12:00:00+00:00,,114.8955534721378,98.93204771004646,130.85905923422916
2026-09-20 13:00:00+00:00,,43.647272194999346,27.683766432907987,59.610777957090704
2026-09-20 14:00:00+00:00,,21.090828834186333,5.127323072094981,37.05433459627769
2026-09-20 15:00:00+00:00,,45.51431549881676,29.550809736725398,61.47782126090811
2026-09-20 16:00:00+00:00,,26.65084433284155,10.687338570750196,42.6143500949329
2026-09-20 17:00:00+00:00,,7.080144649785737,-8.883361112305614,23.043650411877096
2026-09-20 18:00:00+00:00,,0.9442319717009156,-15.019273790390443,16.90773773379227
2026-09-20 19:00:00+00:00,,0.26344791999210315,-15.700057842099248,16.22695368208346
2026-09-20 20:00:00+00:00,,0.18033994167396372,-15.783165820417388,16.143845703765322
2026-09-20 21:00:00+00:00,,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-09-20 22:00:00+00:00,,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-09-20 23:00:00+00:00,,-0.010603840272942477,-15.974109602364301,15.952901921818412
2026-09-21 00:00:00+00:00,,0.09407397826085173,-15.8694317838305,16.05757974035221
2026-09-21 01:00:00+00:00,,0.06562732755406842,-15.89787843453729,16.029133089645423
2026-09-21 02:00:00+00:00,,0.1959011067690568,-15.767604655322302,16.15940686886041
2026-09-21 03:00:00+00:00,,0.2510989744656129,-15.712406787625746,16.214604736556964
2026-09-21 04:00:00+00:00,,0.2510989744656129,-15.712406787625746,16.214604736556964
2026-09-21 05:00:00+00:00,,0.6729121578329327,-15.290593604258426,16.636417919924284
2026-09-21 06:00:00+00:00,,15.490226293018988,-0.4732794690723665,31.453732055110343
2026-09-21 07:00:00+00:00,,65.1778130655236,49.214307303432236,81.14131882761495
2026-09-21 08:00:00+00:00,,103.42559509532379,87.46208933323244,119.38910085741514
2026-09-21 09:00:00+00:00,,117.86723477076822,101.90372900867686,133.83074053285958
2026-09-21 10:00:00+00:00,,191.4913502210756,175.52784445898425,207.45485598316696
2026-09-21 11:00:00+00:00,,211.10820027651593,195.14469451442457,227.0717060386073
2026-09-21 12:00:00+00:00,,123.20119983977617,107.23769407768481,139.16470560186752
2026-09-21 13:00:00+00:00,,129.98947689796313,114.02597113587177,145.9529826600545
2026-09-21 14:00:00+00:00,,74.57961085002253,58.61610508793119,90.54311661211389
2026-09-21 15:00:00+00:00,,65.19231382590549,49.22880806381413,81.15581958799685
2026-09-21 16:00:00+00:00,,22.49571627854438,6.53221051645302,38.45922204063573
2026-09-21 17:00:00+00:00,,0.13970415948418236,-15.823801602607169,16.10320992157554
2026-09-21 18:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-21 19:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-21 20:00:00+00:00,,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-09-21 21:00:00+00:00,,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-09-21 22:00:00+00:00,,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-09-21 23:00:00+00:00,,0.07154952502693845,-15.891956237064413,16.035055287118297
2026-09-22 00:00:00+00:00,,0.10234884202368022,-15.861156920067678,16.065854604115035
2026-09-22 01:00:00+00:00,,-0.10886072332049679,-16.072366485411848,15.854645038770862
2026-09-22 02:00:00+00:00,,0.2611689613908368,-15.702336800700515,16.224674723482195
2026-09-22 03:00:00+00:00,,0.3163668290873929,-15.647138933003959,16.27987259117875
2026-09-22 04:00:00+00:00,,0.3163668290873929,-15.647138933003959,16.27987259117875
2026-09-22 05:00:00+00:00,,0.4440247846633696,-15.519480977427989,16.40753054675472
2026-09-22 06:00:00+00:00,,20.121182896068806,4.157677133977451,36.08468865816016
2026-09-22 07:00:00+00:00,,47.89191461616183,31.928408854070476,63.855420378253186
2026-09-22 08:00:00+00:00,,73.19696876937637,57.23346300728501,89.16047453146771
2026-09-22 09:00:00+00:00,,113.9973688589296,98.03386309683825,129.96087462102093
2026-09-22 10:00:00+00:00,,158.18065963439662,142.21715387230526,174.14416539648798
2026-09-22 11:00:00+00:00,,194.6335390210888,178.67003325899745,210.59704478318017
2026-09-22 12:00:00+00:00,,180.77078556468487,164.8072798025935,196.73429132677623
2026-09-22 13:00:00+00:00,,182.36769051229174,166.4041847502004,198.3311962743831
2026-09-22 14:00:00+00:00,,121.38749233716786,105.4239865750765,137.35099809925921
2026-09-22 15:00:00+00:00,,80.08533707715202,64.12183131506066,96.04884283924338
2026-09-22 16:00:00+00:00,,19.084688900456207,3.1211831383648487,35.04819466254756
2026-09-22 17:00:00+00:00,,0.14631284569627212,-15.81719291639508,16.109818607787627
2026-09-22 18:00:00+00:00,,0.1597042882924029,-15.803801473798956,16.123210050383758
2026-09-22 19:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-22 20:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-22 21:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-22 22:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-22 23:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-23 00:00:00+00:00,,0.18083717385578524,-15.782668588235566,16.144342935947144
2026-09-23 01:00:00+00:00,,0.20938351400796051,-15.754122248083391,16.17288927609932
2026-09-23 02:00:00+00:00,,0.2826643023639903,-15.680841459727368,16.246170064455345
2026-09-23 03:00:00+00:00,,1.0866685390097715,-14.87683722308158,17.05017430110113
2026-09-23 04:00:00+00:00,,0.3163668290873929,-15.647138933003959,16.27987259117875
2026-09-23 05:00:00+00:00,,0.3163668290873929,-15.647138933003959,16.27987259117875
2026-09-23 06:00:00+00:00,,13.837832198916612,-2.125673563174736,29.801337961007967
2026-09-23 07:00:00+00:00,,63.908420598033494,47.944914835942136,79.87192636012485
2026-09-23 08:00:00+00:00,,99.00445871396738,83.04095295187602,114.96796447605874
2026-09-23 09:00:00+00:00,,147.73394072766993,131.77043496557857,163.6974464897613
2026-09-23 10:00:00+00:00,,200.3641723179246,184.40066655583325,216.32767808001597
2026-09-23 11:00:00+00:00,,209.1711692703054,193.20766350821404,225.13467503239676
2026-09-23 12:00:00+00:00,,207.88360209560147,191.92009633351012,223.84710785769283
2026-09-23 13:00:00+00:00,,187.71899943420945,171.7554936721181,203.6825051963008
2026-09-23 14:00:00+00:00,,120.29096853223604,104.32746277014468,136.25447429432737
2026-09-23 15:00:00+00:00,,72.46508042885982,56.50157466676846,88.42858619095117
2026-09-23 16:00:00+00:00,,21.649882672450637,5.686376910359286,37.613388434541996
2026-09-23 17:00:00+00:00,,0.003937123136509513,-15.959568638954849,15.967442885227861
2026-09-23 18:00:00+00:00,,0.30003921784701504,-15.663466544244343,16.26354497993837
2026-09-23 19:00:00+00:00,,0.07153213597821662,-15.891973626113142,16.03503789806957
2026-09-23 20:00:00+00:00,,0.07153213597821662,-15.891973626113142,16.03503789806957
2026-09-23 21:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-23 22:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-23 23:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-09-24 00:00:00+00:00,,0.18083717385578524,-15.782668588235566,16.144342935947144
2026-09-24 01:00:00+00:00,,0.20938351400796051,-15.754122248083391,16.17288927609932
2026-09-24 02:00:00+00:00,,0.2826643023639903,-15.680841459727368,16.246170064455345
2026-09-24 03:00:00+00:00,,0.3378621700605464,-15.625643592030812,16.301367932151898
2026-09-24 04:00:00+00:00,,0.3378621700605464,-15.625643592030812,16.301367932151898
2026-09-24 05:00:00+00:00,,0.6244555610869398,-15.339050201004419,16.587961323178295
2026-09-24 06:00:00+00:00,,15.80531403587403,-0.1581917262173249,31.768819797965385
2026-09-24 07:00:00+00:00,,33.92847860438638,17.964972842295023,49.891984366477736
2026-09-24 08:00:00+00:00,,61.67425322131424,45.71074745922289,77.6377589834056
2026-09-24 09:00:00+00:00,,73.05660056722107,57.09309480512971,89.02010632931243
2026-09-24 10:00:00+00:00,,147.3823020525915,131.41879629050015,163.34580781468284
2026-09-24 11:00:00+00:00,,159.78027834546288,143.81677258337152,175.74378410755423
2026-09-24 12:00:00+00:00,,154.48717984667144,138.52367408458008,170.4506856087628
2026-09-24 13:00:00+00:00,,183.37603911285876,167.4125333507674,199.33954487495012
2026-09-24 14:00:00+00:00,,115.9034930743176,99.93998731222624,131.86699883640892
2026-09-24 15:00:00+00:00,,63.37505820600788,47.41155244391652,79.33856396809924
2026-09-24 16:00:00+00:00,,21.053670840478446,5.090165078387088,37.0171766025698
2026-09-24 17:00:00+00:00,,0.24525236500109315,-15.718253397090258,16.208758127092448
2026-09-24 18:00:00+00:00,,0.3034027491101341,-15.660103012981217,16.266908511201493
2026-09-24 19:00:00+00:00,,0.23674332681782317,-15.726762435273528,16.20024908890918
2026-09-24 20:00:00+00:00,,0.23674332681782317,-15.726762435273528,16.20024908890918
2026-09-24 21:00:00+00:00,,0.23674332681782317,-15.726762435273528,16.20024908890918
2026-09-24 22:00:00+00:00,,0.21524798584467675,-15.748257776246682,16.17875374793603
2026-09-24 23:00:00+00:00,,0.21524798584467675,-15.748257776246682,16.17875374793603
