date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-12 00:00:00+00:00,,-0.19593701300080824,-16.159442775092167,15.767568749090543
2026-06-12 01:00:00+00:00,,0.20200579508143335,-15.761499967009925,16.165511557172785
2026-06-12 02:00:00+00:00,,0.27528658343745604,-15.688219178653895,16.23879234552881
2026-06-12 03:00:00+00:00,,0.918344296303232,-15.04516146578812,16.88185005839459
2026-06-12 04:00:00+00:00,,5.199843316633505,-10.763662445457847,21.163349078724863
2026-06-12 05:00:00+00:00,,16.466882879562416,0.5033771174710608,32.43038864165377
2026-06-12 06:00:00+00:00,,24.999037785651716,9.03553202356036,40.962543547743074
2026-06-12 07:00:00+00:00,,47.49645842783013,31.53295266573877,63.45996418992148
2026-06-12 08:00:00+00:00,,51.07407408632974,35.11056832423838,67.03757984842109
2026-06-12 09:00:00+00:00,,115.23594234483957,99.27243658274821,131.19944810693093
2026-06-12 10:00:00+00:00,,137.11446218093747,121.1509564188461,153.07796794302882
2026-06-12 11:00:00+00:00,,102.5109399439626,86.54743418187124,118.47444570605396
2026-06-12 12:00:00+00:00,,82.61716694550714,66.65366118341578,98.58067270759848
2026-06-12 13:00:00+00:00,,83.54688440747985,67.58337864538849,99.5103901695712
2026-06-12 14:00:00+00:00,,73.16584200081232,57.202336238720974,89.12934776290368
2026-06-12 15:00:00+00:00,,38.83037365184572,22.866867889754364,54.79387941393708
2026-06-12 16:00:00+00:00,,24.771921538313325,8.80841577622197,40.73542730040468
2026-06-12 17:00:00+00:00,,12.685496321216267,-3.2780094408750884,28.64900208330762
2026-06-12 18:00:00+00:00,,10.403640103775377,-5.559865658315978,26.367145865866732
2026-06-12 19:00:00+00:00,,0.4287487518108293,-15.534757010280522,16.392254513902184
2026-06-12 20:00:00+00:00,,0.14683997306124041,-15.816665789030118,16.110345735152595
2026-06-12 21:00:00+00:00,,0.13059856768187217,-15.832907194409486,16.094104329773227
2026-06-12 22:00:00+00:00,,0.13059856768187217,-15.832907194409486,16.094104329773227
2026-06-12 23:00:00+00:00,,0.13059856768187217,-15.832907194409486,16.094104329773227
2026-06-13 00:00:00+00:00,,-0.6103246985738195,-16.573830460665178,15.353181063517532
2026-06-13 01:00:00+00:00,,0.012690525039445788,-15.950815237051913,15.9761962871308
2026-06-13 02:00:00+00:00,,0.08597131339546848,-15.877534448695883,16.049477075486827
2026-06-13 03:00:00+00:00,,0.2831542530857689,-15.680351509005582,16.246660015177127
2026-06-13 04:00:00+00:00,,5.4653151963346716,-10.49819056575668,21.428820958426027
2026-06-13 05:00:00+00:00,,19.173798670849262,3.2102929087579,35.13730443294062
2026-06-13 06:00:00+00:00,,61.49432238840345,45.53081662631209,77.4578281504948
2026-06-13 07:00:00+00:00,,112.82631002359372,96.86280426150236,128.78981578568508
2026-06-13 08:00:00+00:00,,161.79814794902194,145.83464218693058,177.7616537111133
2026-06-13 09:00:00+00:00,,220.93510493938243,204.97159917729107,236.89861070147379
2026-06-13 10:00:00+00:00,,131.84889766619563,115.88539190410427,147.81240342828696
2026-06-13 11:00:00+00:00,,223.67843550552183,207.71492974343047,239.6419412676132
2026-06-13 12:00:00+00:00,,227.97933982140387,212.0158340593125,243.94284558349523
2026-06-13 13:00:00+00:00,,225.66620950961965,209.70270374752832,241.629715271711
2026-06-13 14:00:00+00:00,,157.3363883993756,141.37288263728428,173.299894161467
2026-06-13 15:00:00+00:00,,152.72907872215268,136.76557296006132,168.69258448424404
2026-06-13 16:00:00+00:00,,128.67516589788454,112.71166013579318,144.6386716599759
2026-06-13 17:00:00+00:00,,69.6240150167103,53.660509254618944,85.58752077880166
2026-06-13 18:00:00+00:00,,23.361170558846045,7.397664796754697,39.3246763209374
2026-06-13 19:00:00+00:00,,1.248584960838727,-14.714920801252624,17.212090722930082
2026-06-13 20:00:00+00:00,,0.21536558675478545,-15.748140175336573,16.178871348846137
2026-06-13 21:00:00+00:00,,0.05768395516281544,-15.905821806928543,16.021189717254167
2026-06-13 22:00:00+00:00,,0.05768395516281544,-15.905821806928543,16.021189717254167
2026-06-13 23:00:00+00:00,,0.05768395516281544,-15.905821806928543,16.021189717254167
2026-06-14 00:00:00+00:00,,0.09921594413969359,-15.864289817951658,16.06272170623105
2026-06-14 01:00:00+00:00,,0.12776228429186887,-15.83574347779949,16.091268046383224
2026-06-14 02:00:00+00:00,,1.1907039442091403,-14.772801817882211,17.154209706300495
2026-06-14 03:00:00+00:00,,0.1862088539027269,-15.777296908188632,16.14971461599408
2026-06-14 04:00:00+00:00,,14.959485253225008,-1.004020508866347,30.922991015316363
2026-06-14 05:00:00+00:00,,57.84961367569886,41.88610791360751,73.81311943779022
2026-06-14 06:00:00+00:00,,121.5415017479209,105.57799598582955,137.50500751001226
2026-06-14 07:00:00+00:00,,183.9692057249519,168.00569996286055,199.93271148704326
2026-06-14 08:00:00+00:00,,213.39851746882903,197.43501170673767,229.36202323092039
