date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-03-28 00:00:00+00:00,,0.022631115898896326,-15.940874646192462,15.986136877990248
2026-03-28 01:00:00+00:00,,0.051177456051064496,-15.912328306040287,16.014683218142423
2026-03-28 02:00:00+00:00,,0.1244582444070943,-15.839047517684264,16.08796400649845
2026-03-28 03:00:00+00:00,,0.22015770686774516,-15.743348055223613,16.183663468959097
2026-03-28 04:00:00+00:00,,0.1796561121036504,-15.783849649987708,16.143161874195005
2026-03-28 05:00:00+00:00,,0.3787569300415825,-15.584748832049776,16.342262692132937
2026-03-28 06:00:00+00:00,,10.625452463255332,-5.338053298836023,26.588958225346687
2026-03-28 07:00:00+00:00,,22.314028561161056,6.350522799069701,38.27753432325241
2026-03-28 08:00:00+00:00,,24.80284015255583,8.839334390464472,40.76634591464718
2026-03-28 09:00:00+00:00,,48.96692667536656,33.00342091327521,64.93043243745791
2026-03-28 10:00:00+00:00,,47.817089358084075,31.853583595992717,63.78059512017543
2026-03-28 11:00:00+00:00,,64.95727552707521,48.99376976498386,80.92078128916657
2026-03-28 12:00:00+00:00,,111.0399113791847,95.07640561709334,127.00341714127606
2026-03-28 13:00:00+00:00,,116.14035154964222,100.17684578755087,132.10385731173358
2026-03-28 14:00:00+00:00,,59.203173194477145,43.239667432385794,75.16667895656849
2026-03-28 15:00:00+00:00,,104.36631813752203,88.40281237543067,120.32982389961339
2026-03-28 16:00:00+00:00,,70.59559168308313,54.63208592099177,86.55909744517447
2026-03-28 17:00:00+00:00,,12.16594003170345,-3.797565730387902,28.1294457937948
2026-03-28 18:00:00+00:00,,-0.8952417408735371,-16.858747502964896,15.068264021217814
2026-03-28 19:00:00+00:00,,-0.02310253545355323,-15.986608297544912,15.940403226637802
2026-03-28 20:00:00+00:00,,-0.02310253545355323,-15.986608297544912,15.940403226637802
2026-03-28 21:00:00+00:00,,-0.02310253545355323,-15.986608297544912,15.940403226637802
2026-03-28 22:00:00+00:00,,-0.02310253545355323,-15.986608297544912,15.940403226637802
2026-03-28 23:00:00+00:00,,0.013947010265674464,-15.949558751825684,15.97745277235703
2026-03-29 00:00:00+00:00,,0.017379906518854682,-15.946125855572497,15.98088566861021
2026-03-29 01:00:00+00:00,,0.0482545223456583,-15.9152512397457,16.011760284437013
2026-03-29 02:00:00+00:00,,0.1389081159100911,-15.82459764618126,16.10241387800145
2026-03-29 03:00:00+00:00,,0.3399151931116222,-15.62359056897973,16.30342095520298
2026-03-29 04:00:00+00:00,,0.3769647388308499,-15.586541023260502,16.34047050092221
2026-03-29 05:00:00+00:00,,3.8870578781007055,-12.076447883990646,19.850563640192064
2026-03-29 06:00:00+00:00,,32.31083869568118,16.34733293358982,48.27434445777253
2026-03-29 07:00:00+00:00,,85.83848151044643,69.87497574835507,101.80198727253779
2026-03-29 08:00:00+00:00,,164.51874061975582,148.55523485766446,180.48224638184718
2026-03-29 09:00:00+00:00,,174.83603654442774,158.87253078233638,190.7995423065191
2026-03-29 10:00:00+00:00,,198.6027984509509,182.63929268885954,214.56630421304223
2026-03-29 11:00:00+00:00,,212.55442201419996,196.59091625210863,228.51792777629132
2026-03-29 12:00:00+00:00,,218.78603429581318,202.82252853372182,234.74954005790454
