date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-01 00:00:00+00:00,,0.11886671147242112,-15.844639050618937,16.082372473563776
2026-08-01 01:00:00+00:00,,-0.04422298675893899,-16.007728748850298,15.919282775332416
2026-08-01 02:00:00+00:00,,0.10978004789436113,-15.853725714196997,16.073285809985716
2026-08-01 03:00:00+00:00,,0.09180500067519404,-15.871700761416164,16.055310762766545
2026-08-01 04:00:00+00:00,,1.8481813325597471,-14.115324429531604,17.811687094651102
2026-08-01 05:00:00+00:00,,26.18034079450507,10.216835032413716,42.14384655659642
2026-08-01 06:00:00+00:00,,74.06082558288306,58.0973198207917,90.0243313449744
2026-08-01 07:00:00+00:00,,157.5792106637687,141.61570490167736,173.54271642586008
2026-08-01 08:00:00+00:00,,150.8268354978868,134.86332973579547,166.79034125997816
2026-08-01 09:00:00+00:00,,231.84009541231603,215.87658965022467,247.8036011744074
2026-08-01 10:00:00+00:00,,238.5896416722614,222.62613591017006,254.55314743435275
2026-08-01 11:00:00+00:00,,170.28905167041498,154.32554590832362,186.25255743250636
2026-08-01 12:00:00+00:00,,251.24995913395804,235.28645337186668,267.21346489604935
2026-08-01 13:00:00+00:00,,235.16855787539893,219.20505211330757,251.1320636374903
2026-08-01 14:00:00+00:00,,242.22643559446658,226.26292983237522,258.1899413565579
2026-08-01 15:00:00+00:00,,145.25851138040937,129.29500561831802,161.22201714250073
2026-08-01 16:00:00+00:00,,106.38750383894583,90.42399807685447,122.35100960103719
2026-08-01 17:00:00+00:00,,34.77135375488767,18.80784799279631,50.73485951697902
2026-08-01 18:00:00+00:00,,8.351680298568631,-7.61182546352272,24.31518606065999
2026-08-01 19:00:00+00:00,,1.1682245413573824,-14.795281220733976,17.131730303448734
2026-08-01 20:00:00+00:00,,0.3950557127381771,-15.568450049353174,16.358561474829532
2026-08-01 21:00:00+00:00,,0.054320423899689274,-15.909185338191662,16.017826185991044
2026-08-01 22:00:00+00:00,,0.054320423899689274,-15.909185338191662,16.017826185991044
2026-08-01 23:00:00+00:00,,0.08968133473696582,-15.873824427354386,16.053187096828324
2026-08-02 00:00:00+00:00,,-0.1993005442639344,-16.162806306355286,15.764205217827424
2026-08-02 01:00:00+00:00,,-0.17075420411175912,-16.13425996620311,15.792751557979596
2026-08-02 02:00:00+00:00,,0.27930077110086415,-15.684204990990487,16.242806533192223
2026-08-02 03:00:00+00:00,,0.33449863879742026,-15.629007123293931,16.29800440088878
2026-08-02 04:00:00+00:00,,2.666597016882008,-13.296908745209343,18.630102778973367
2026-08-02 05:00:00+00:00,,26.946067489489202,10.982561727397847,42.909573251580554
2026-08-02 06:00:00+00:00,,67.0093349661958,51.04582920410444,82.97284072828715
2026-08-02 07:00:00+00:00,,143.0662986061901,127.10279284409876,159.02980436828145
2026-08-02 08:00:00+00:00,,213.22498238723887,197.26147662514754,229.18848814933023
2026-08-02 09:00:00+00:00,,229.457647617733,213.49414185564163,245.42115337982435
2026-08-02 10:00:00+00:00,,231.98831664540205,216.0248108833107,247.9518224074934
2026-08-02 11:00:00+00:00,,149.09756453558924,133.13405877349788,165.0610702976806
2026-08-02 12:00:00+00:00,,227.35607804148566,211.3925722793943,243.319583803577
2026-08-02 13:00:00+00:00,,235.4760729771632,219.51256721507184,251.43957873925453
2026-08-02 14:00:00+00:00,,162.8369356392744,146.87342987718304,178.80044140136576
2026-08-02 15:00:00+00:00,,199.76262717762043,183.79912141552907,215.72613293971176
2026-08-02 16:00:00+00:00,,128.8942929522103,112.93078719011893,144.85779871430165
2026-08-02 17:00:00+00:00,,74.22476692535813,58.26126116326678,90.18827268744948
2026-08-02 18:00:00+00:00,,23.69204348745011,7.7285377253587555,39.655549249541465
2026-08-02 19:00:00+00:00,,6.043965163286515,-9.919540598804836,22.00747092537787
2026-08-02 20:00:00+00:00,,0.6128820464303928,-15.350623715660959,16.576387808521748
