date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-08 00:00:00+00:00,,1.0031775037873771,-14.960328258303981,16.966683265878732
2026-06-08 01:00:00+00:00,,0.616477249974821,-15.347028512116538,16.579983012066172
2026-06-08 02:00:00+00:00,,0.770480284628114,-15.193025477463237,16.733986046719473
2026-06-08 03:00:00+00:00,,2.9486977437621036,-13.014808018329255,18.91220350585346
2026-06-08 04:00:00+00:00,,10.212498605140052,-5.751007156951303,26.176004367231407
2026-06-08 05:00:00+00:00,,41.19795411376359,25.234448351672242,57.16145987585495
2026-06-08 06:00:00+00:00,,76.20710117821687,60.24359541612552,92.17060694030823
2026-06-08 07:00:00+00:00,,100.88548169648999,84.92197593439863,116.84898745858135
2026-06-08 08:00:00+00:00,,201.74839062619728,185.78488486410592,217.71189638828864
2026-06-08 09:00:00+00:00,,191.40604510194441,175.44253933985306,207.36955086403577
2026-06-08 10:00:00+00:00,,221.2258557383757,205.26234997628436,237.18936150046707
2026-06-08 11:00:00+00:00,,149.0939292883607,133.13042352626934,165.05743505045206
2026-06-08 12:00:00+00:00,,128.51971790065596,112.5562121385646,144.48322366274732
2026-06-08 13:00:00+00:00,,107.0600935196689,91.09658775757755,123.02359928176026
2026-06-08 14:00:00+00:00,,93.68054107579354,77.7170353137022,109.6440468378849
2026-06-08 15:00:00+00:00,,100.70681591793911,84.74331015584775,116.67032168003047
2026-06-08 16:00:00+00:00,,28.216203167155072,12.252697405063717,44.17970892924643
2026-06-08 17:00:00+00:00,,23.139513997514936,7.176008235423581,39.10301975960629
2026-06-08 18:00:00+00:00,,10.686375358016637,-5.277130404074718,26.64988112010799
2026-06-08 19:00:00+00:00,,0.6283077052866588,-15.335198056804693,16.591813467378017
2026-06-08 20:00:00+00:00,,-0.06359798309016895,-16.027103745181527,15.899907779001186
2026-06-08 21:00:00+00:00,,-0.0798393884695372,-16.043345150560896,15.883666373621818
2026-06-08 22:00:00+00:00,,-0.10364812296842985,-16.06715388505978,15.859857639122929
2026-06-08 23:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-06-09 00:00:00+00:00,,-0.1965431086576359,-16.160048870748994,15.766962653433719
2026-06-09 01:00:00+00:00,,-0.17476839177516723,-16.138274153866526,15.788737370316188
2026-06-09 02:00:00+00:00,,0.2826643023639903,-15.680841459727368,16.246170064455345
2026-06-09 03:00:00+00:00,,0.2912612267693717,-15.67224453532198,16.25476698886073
2026-06-09 04:00:00+00:00,,5.473422170018274,-10.490083592073077,21.436927932109633
2026-06-09 05:00:00+00:00,,19.783172907765557,3.8196671456742024,35.74667866985691
2026-06-09 06:00:00+00:00,,56.27432470945857,40.31081894736722,72.23783047154993
2026-06-09 07:00:00+00:00,,109.95693217493016,93.9934264128388,125.92043793702149
2026-06-09 08:00:00+00:00,,174.98273730788483,159.01923154579347,190.94624306997622
2026-06-09 09:00:00+00:00,,205.50594793928454,189.5424421771932,221.4694537013759
2026-06-09 10:00:00+00:00,,199.14949260237776,183.1859868402864,215.1129983644691
2026-06-09 11:00:00+00:00,,209.5772789183691,193.61377315627774,225.54078468046046
2026-06-09 12:00:00+00:00,,200.63886642739757,184.67536066530621,216.60237218948893
2026-06-09 13:00:00+00:00,,221.93252795545382,205.96902219336246,237.89603371754515
2026-06-09 14:00:00+00:00,,204.3848148760355,188.42130911394418,220.34832063812686
2026-06-09 15:00:00+00:00,,167.8361188398729,151.87261307778155,183.79962460196427
2026-06-09 16:00:00+00:00,,143.31898797843326,127.3554822163419,159.28249374052461
2026-06-09 17:00:00+00:00,,102.19512768260162,86.23162192051026,118.15863344469298
2026-06-09 18:00:00+00:00,,21.377344518080392,5.413838755989033,37.34085028017174
2026-06-09 19:00:00+00:00,,3.8742228276897137,-12.089282934401638,19.83772858978107
2026-06-09 20:00:00+00:00,,0.07392536054218368,-15.889580401549175,16.037431122633535
2026-06-09 21:00:00+00:00,,0.09304486600009199,-15.870460896091267,16.056550628091447
2026-06-09 22:00:00+00:00,,0.036051875141133394,-15.927453886950225,15.999557637232485
2026-06-09 23:00:00+00:00,,0.036188614189661905,-15.92731714790169,15.999694376281017
2026-06-10 00:00:00+00:00,,0.07772060316654716,-15.885785158924811,16.0412263652579
2026-06-10 01:00:00+00:00,,-0.5590513155621863,-16.522557077653538,15.404454446529169
2026-06-10 02:00:00+00:00,,0.2948770399179992,-15.668628722173352,16.258382802009358
2026-06-10 03:00:00+00:00,,0.5079920376757343,-15.455513724415617,16.471497799767093
