date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-27 00:00:00+00:00,,2.0030782576065107,-13.960427504484848,17.966584019697862
2026-06-27 01:00:00+00:00,,1.7091506821559577,-14.2543550799354,17.672656444247313
2026-06-27 02:00:00+00:00,,2.159205657368581,-13.80430010472277,18.122711419459936
2026-06-27 03:00:00+00:00,,2.1596956080903666,-13.803810154000992,18.12320137018172
2026-06-27 04:00:00+00:00,,11.638461851167218,-4.325043910924137,27.601967613258573
2026-06-27 05:00:00+00:00,,20.978402428867582,5.014896666776231,36.94190819095894
2026-06-27 06:00:00+00:00,,46.62745855445977,30.66395279236842,62.59096431655112
2026-06-27 07:00:00+00:00,,119.37006083710696,103.4065550750156,135.33356659919832
2026-06-27 08:00:00+00:00,,171.03786435822948,155.0743585961381,187.00137012032081
2026-06-27 09:00:00+00:00,,214.63082034358766,198.6673145814963,230.59432610567902
2026-06-27 10:00:00+00:00,,154.0574324053683,138.09392664327697,170.0209381674597
2026-06-27 11:00:00+00:00,,216.1585924075961,200.19508664550474,232.12209816968746
2026-06-27 12:00:00+00:00,,139.06557650859543,123.10207074650407,155.02908227068679
2026-06-27 13:00:00+00:00,,230.00552674505496,214.0420209829636,245.9690325071463
2026-06-27 14:00:00+00:00,,166.1285564178696,150.16505065577823,182.09206217996095
2026-06-27 15:00:00+00:00,,178.70568911876242,162.74218335667106,194.66919488085378
2026-06-27 16:00:00+00:00,,79.74425622723183,63.78075046514047,95.70776198932317
2026-06-27 17:00:00+00:00,,75.33533496699962,59.37182920490828,91.29884072909098
2026-06-27 18:00:00+00:00,,16.022427745897023,0.05892198380566782,31.985933507988378
2026-06-27 19:00:00+00:00,,0.7891958524264595,-15.174309909664892,16.752701614517818
2026-06-27 20:00:00+00:00,,2.5309535354307044,-13.432552226660647,18.49445929752206
2026-06-27 21:00:00+00:00,,2.651825244738852,-13.311680517352507,18.615331006830207
2026-06-27 22:00:00+00:00,,2.651825244738852,-13.311680517352507,18.615331006830207
2026-06-27 23:00:00+00:00,,2.82990694045602,-13.133598821635331,18.79341270254738
2026-06-28 00:00:00+00:00,,-0.3066201331202123,-16.270125895211564,15.656885628971146
2026-06-28 01:00:00+00:00,,-0.34751129422426885,-16.311017056315627,15.615994467867083
2026-06-28 02:00:00+00:00,,0.10344266440717576,-15.860063097684183,16.06694842649853
2026-06-28 03:00:00+00:00,,0.04851979996630007,-15.914985962125058,16.01202556205765
2026-06-28 04:00:00+00:00,,4.018699895761145,-11.944805866330213,19.982205657852496
2026-06-28 05:00:00+00:00,,26.822506071203925,10.85900030911257,42.786011833295284
2026-06-28 06:00:00+00:00,,56.64739988666083,40.68389412456947,72.61090564875218
2026-06-28 07:00:00+00:00,,136.659662492504,120.69615673041267,152.62316825459536
2026-06-28 08:00:00+00:00,,147.3812634983176,131.41775773622624,163.34476926040895
2026-06-28 09:00:00+00:00,,175.76759175696102,159.80408599486967,191.73109751905238
2026-06-28 10:00:00+00:00,,179.49096408442665,163.5274583223353,195.454469846518
2026-06-28 11:00:00+00:00,,148.00795803614747,132.04445227405614,163.97146379823883
2026-06-28 12:00:00+00:00,,203.463101040782,187.49959527869063,219.42660680287335
2026-06-28 13:00:00+00:00,,142.90724125138271,126.94373548929136,158.87074701347407
2026-06-28 14:00:00+00:00,,157.59938276074902,141.63587699865766,173.56288852284038
2026-06-28 15:00:00+00:00,,57.758940349112294,41.79543458702094,73.72244611120365
2026-06-28 16:00:00+00:00,,126.08047266722019,110.11696690512883,142.04397842931155
2026-06-28 17:00:00+00:00,,69.0708856428939,53.10737988080255,85.03439140498526
2026-06-28 18:00:00+00:00,,22.69883873780962,6.735332975718265,38.662344499900975
2026-06-28 19:00:00+00:00,,0.06083912974627026,-15.902666632345081,16.02434489183763
2026-06-28 20:00:00+00:00,,2.0752341672629058,-13.888271594828446,18.038739929354264
2026-06-28 21:00:00+00:00,,2.0589927618835375,-13.904513000207814,18.022498523974892
2026-06-28 22:00:00+00:00,,2.045816121528432,-13.917689640562926,18.009321883619787
2026-06-28 23:00:00+00:00,,2.2238978172456,-13.739607944845751,18.187403579336955
2026-06-29 00:00:00+00:00,,2.1679833129685733,-13.795522449122785,18.131489075059925
2026-06-29 01:00:00+00:00,,1.7091506821559577,-14.2543550799354,17.672656444247313
2026-06-29 02:00:00+00:00,,2.159205657368581,-13.80430010472277,18.122711419459936
2026-06-29 03:00:00+00:00,,2.214403525065137,-13.749102237026214,18.177909287156492
2026-06-29 04:00:00+00:00,,9.960904603623504,-6.002601158467847,25.924410365714863
2026-06-29 05:00:00+00:00,,20.049677149686495,4.086171387595144,36.01318291177785
2026-06-29 06:00:00+00:00,,17.96031934106232,1.996813578970965,33.923825103153675
2026-06-29 07:00:00+00:00,,53.98547175697776,38.0219659948864,69.94897751906912
2026-06-29 08:00:00+00:00,,67.59458567592503,51.63107991383367,83.55809143801639
2026-06-29 09:00:00+00:00,,88.48757635094073,72.52407058884938,104.45108211303209
2026-06-29 10:00:00+00:00,,77.99399665474698,62.03049089265562,93.95750241683834
2026-06-29 11:00:00+00:00,,146.8773250494995,130.91381928740813,162.84083081159085
2026-06-29 12:00:00+00:00,,150.68182324954145,134.7183174874501,166.6453290116328
2026-06-29 13:00:00+00:00,,227.29253882488794,211.32903306279658,243.2560445869793
2026-06-29 14:00:00+00:00,,236.13107914347174,220.16757338138038,252.0945849055631
2026-06-29 15:00:00+00:00,,147.98971813282913,132.02621237073777,163.95322389492048
2026-06-29 16:00:00+00:00,,126.63351284042693,110.67000707833557,142.59701860251826
2026-06-29 17:00:00+00:00,,62.80505314382718,46.84154738173583,78.76855890591854
2026-06-29 18:00:00+00:00,,25.419151094659327,9.455645332567975,41.382656856750685
2026-06-29 19:00:00+00:00,,-4.375332844428165,-20.338838606519523,11.588172917663186
2026-06-29 20:00:00+00:00,,41.03769781666373,25.07419205457238,57.00120357875509
2026-06-29 21:00:00+00:00,,0.127235036418746,-15.836270725672605,16.090740798510105
2026-06-29 22:00:00+00:00,,-0.0798393884695372,-16.043345150560896,15.883666373621818
2026-06-29 23:00:00+00:00,,0.08968133473696582,-15.873824427354386,16.053187096828324
2026-06-30 00:00:00+00:00,,-0.1008405760919473,-16.0643463381833,15.862665185999408
2026-06-30 01:00:00+00:00,,-0.09044343469852834,-16.05394919678988,15.87306232739283
2026-06-30 02:00:00+00:00,,0.18409335723158193,-15.77941240485977,16.14759911932294
2026-06-30 03:00:00+00:00,,0.7039583837842116,-15.25954737830714,16.66746414587557
2026-06-30 04:00:00+00:00,,13.168118602074422,-2.7953871600169293,29.13162436416578
2026-06-30 05:00:00+00:00,,49.02962211075583,33.06611634866448,64.99312787284718
2026-06-30 06:00:00+00:00,,87.46162753385696,71.49812177176561,103.42513329594831
2026-06-30 07:00:00+00:00,,150.22850470856818,134.26499894647682,166.19201047065954
2026-06-30 08:00:00+00:00,,186.15743075818108,170.19392499608972,202.12093652027244
2026-06-30 09:00:00+00:00,,200.09274183443154,184.12923607234018,216.0562475965229
2026-06-30 10:00:00+00:00,,215.9238854005904,199.96037963849903,231.88739116268175
2026-06-30 11:00:00+00:00,,210.41907862764438,194.45557286555302,226.3825843897357
2026-06-30 12:00:00+00:00,,229.63066215271158,213.66715639062022,245.59416791480294
2026-06-30 13:00:00+00:00,,210.5552753212054,194.59176955911403,226.51878108329674
2026-06-30 14:00:00+00:00,,208.15100976377101,192.18750400167966,224.11451552586237
2026-06-30 15:00:00+00:00,,158.43055262444818,142.46704686235685,174.39405838653957
2026-06-30 16:00:00+00:00,,103.74836268077507,87.78485691868372,119.71186844286643
2026-06-30 17:00:00+00:00,,50.93345041513867,34.96994465304732,66.89695617723002
2026-06-30 18:00:00+00:00,,18.04995310390474,2.0864473418133826,34.01345886599609
2026-06-30 19:00:00+00:00,,0.676980162275548,-15.28652559981581,16.640485924366903
2026-06-30 20:00:00+00:00,,0.25489480560334243,-15.708610956488009,16.218400567694697
2026-06-30 21:00:00+00:00,,0.127235036418746,-15.836270725672605,16.090740798510105
2026-06-30 22:00:00+00:00,,0.044559967485533036,-15.918945794605818,16.008065729576888
2026-06-30 23:00:00+00:00,,0.08968133473696582,-15.873824427354386,16.053187096828324
2026-07-01 00:00:00+00:00,,0.09675139629539586,-15.866754365795963,16.060257158386747
2026-07-01 01:00:00+00:00,,0.1286612677106902,-15.834844494380668,16.092167029802045
2026-07-01 02:00:00+00:00,,0.2826643023639903,-15.680841459727368,16.246170064455345
2026-07-01 03:00:00+00:00,,0.7531087640252778,-15.21039699806608,16.716614526116633
2026-07-01 04:00:00+00:00,,24.791662883974126,8.828157121882775,40.75516864606548
2026-07-01 05:00:00+00:00,,86.5129888825871,70.54948312049574,102.47649464467844
2026-07-01 06:00:00+00:00,,119.3074476288757,103.34394186678435,135.27095339096707
2026-07-01 07:00:00+00:00,,148.1257404562668,132.16223469417545,164.08924621835817
2026-07-01 08:00:00+00:00,,182.68475416674042,166.72124840464906,198.64825992883178
2026-07-01 09:00:00+00:00,,201.98953948210357,186.0260337200122,217.95304524419493
2026-07-01 10:00:00+00:00,,235.2290936379401,219.26558787584875,251.19259940003147
2026-07-01 11:00:00+00:00,,246.79025550201,230.82674973991865,262.75376126410134
2026-07-01 12:00:00+00:00,,240.811657499969,224.84815173787763,256.77516326206035
2026-07-01 13:00:00+00:00,,234.15420341475397,218.19069765266264,250.11770917684532
2026-07-01 14:00:00+00:00,,227.21147004346832,211.24796428137697,243.17497580555968
2026-07-01 15:00:00+00:00,,178.4943047823189,162.53079902022753,194.45781054441025
2026-07-01 16:00:00+00:00,,112.51463134824255,96.55112558615119,128.4781371103339
2026-07-01 17:00:00+00:00,,60.209807161785776,44.246301399694424,76.17331292387713
2026-07-01 18:00:00+00:00,,20.190700413445512,4.227194651354154,36.154206175536864
2026-07-01 19:00:00+00:00,,-0.17545101567374388,-16.138956777765102,15.788054746417611
2026-07-01 20:00:00+00:00,,0.21734110392156225,-15.746164658169796,16.180846866012917
