date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-27 00:00:00+00:00,,-0.044152924175037356,-16.00765868626639,15.919352837916318
2026-05-27 01:00:00+00:00,,0.16293720618690344,-15.800568555904455,16.12644296827826
2026-05-27 02:00:00+00:00,,0.7883066267727941,-15.175199135318564,16.75181238886415
2026-05-27 03:00:00+00:00,,1.3362975423497687,-14.627208219741583,17.299803304441124
2026-05-27 04:00:00+00:00,,11.466023862918458,-4.497481899172904,27.429529625009813
2026-05-27 05:00:00+00:00,,54.19545875229768,38.231952990206324,70.15896451438903
2026-05-27 06:00:00+00:00,,108.64520434819454,92.68169858610318,124.6087101102859
2026-05-27 07:00:00+00:00,,175.67255416974842,159.70904840765706,191.63605993183978
2026-05-27 08:00:00+00:00,,141.08197279948527,125.11846703739391,157.0454785615766
2026-05-27 09:00:00+00:00,,125.12225944857903,109.15875368648767,141.08576521067036
2026-05-27 10:00:00+00:00,,148.01172430364159,132.04821854155023,163.97523006573294
2026-05-27 11:00:00+00:00,,236.48041912030027,220.5169133582089,252.44392488239163
2026-05-27 12:00:00+00:00,,165.53073313979704,149.56722737770568,181.4942389018884
2026-05-27 13:00:00+00:00,,172.96997142453074,157.00646566243935,188.93347718662207
2026-05-27 14:00:00+00:00,,233.249769569863,217.28626380777163,249.21327533195432
2026-05-27 15:00:00+00:00,,182.16244880472124,166.19894304262988,198.1259545668126
2026-05-27 16:00:00+00:00,,166.45172623355637,150.488220471465,182.41523199564773
2026-05-27 17:00:00+00:00,,66.00122433784254,50.03771857575119,81.9647300999339
2026-05-27 18:00:00+00:00,,21.41962609200951,5.456120329918157,37.38313185410087
2026-05-27 19:00:00+00:00,,1.825427603713301,-14.13807815837805,17.78893336580466
2026-05-27 20:00:00+00:00,,-0.058512647389903805,-16.022018409481262,15.904993114701451
2026-05-27 21:00:00+00:00,,0.08968133473696582,-15.873824427354386,16.053187096828324
2026-05-27 22:00:00+00:00,,0.054320423899689274,-15.909185338191662,16.017826185991044
2026-05-27 23:00:00+00:00,,0.21955686296720955,-15.743948899124142,16.183062625058568
2026-05-28 00:00:00+00:00,,0.15590359605660353,-15.807602166034748,16.11940935814796
2026-05-28 01:00:00+00:00,,0.1844499362087788,-15.77905582588258,16.147955698300134
2026-05-28 02:00:00+00:00,,0.7883066267727941,-15.175199135318564,16.75181238886415
2026-05-28 03:00:00+00:00,,1.3362975423497687,-14.627208219741583,17.299803304441124
2026-05-28 04:00:00+00:00,,13.156665682483197,-2.8068400796081576,29.120171444574552
2026-05-28 05:00:00+00:00,,55.50240143812082,39.53889567602946,71.46590720021217
2026-05-28 06:00:00+00:00,,110.13768931064052,94.17418354854917,126.10119507273188
2026-05-28 07:00:00+00:00,,187.2884090020022,171.32490323991084,203.25191476409356
2026-05-28 08:00:00+00:00,,233.22101929415078,217.25751353205942,249.18452505624214
2026-05-28 09:00:00+00:00,,234.12480508197618,218.16129931988482,250.08831084406754
2026-05-28 10:00:00+00:00,,162.97461503840856,147.0111092763172,178.93812080049992
2026-05-28 11:00:00+00:00,,243.7032934594862,227.73978769739483,259.66679922157755
2026-05-28 12:00:00+00:00,,169.78714057383323,153.82363481174187,185.75064633592459
2026-05-28 13:00:00+00:00,,176.18653339846426,160.2230276363729,192.15003916055562
2026-05-28 14:00:00+00:00,,234.27191138013168,218.30840561804035,250.23541714222304
2026-05-28 15:00:00+00:00,,210.5726790478232,194.60917328573183,226.53618480991454
2026-05-28 16:00:00+00:00,,165.53784912997438,149.57434336788305,181.50135489206573
2026-05-28 17:00:00+00:00,,69.55836553713985,53.59485977504849,85.52187129923121
2026-05-28 18:00:00+00:00,,23.416499832065707,7.452994069974352,39.38000559415706
2026-05-28 19:00:00+00:00,,0.6679551122223089,-15.29555064986905,16.63146087431366
2026-05-28 20:00:00+00:00,,-0.2048747707738343,-16.168380532865193,15.75863099131752
2026-05-28 21:00:00+00:00,,-0.2048747707738343,-16.168380532865193,15.75863099131752
2026-05-28 22:00:00+00:00,,0.09187412558146946,-15.871631636509882,16.055379887672828
2026-05-28 23:00:00+00:00,,0.9999137674266265,-14.963591994664732,16.963419529517978
2026-05-29 00:00:00+00:00,,-0.020867731014583057,-15.984373493105942,15.942638031076768
2026-05-29 01:00:00+00:00,,-0.12592369553561156,-16.089429457626963,15.837582066555747
2026-05-29 02:00:00+00:00,,0.7316189748558841,-15.231886787235474,16.69512473694724
2026-05-29 03:00:00+00:00,,3.269304054348879,-12.69420170774248,19.232809816440234
2026-05-29 04:00:00+00:00,,11.333551832783339,-4.629953929308016,27.297057594874694
2026-05-29 05:00:00+00:00,,52.85264073056232,36.88913496847097,68.81614649265367
2026-05-29 06:00:00+00:00,,101.65583039400923,85.69232463191787,117.61933615610059
2026-05-29 07:00:00+00:00,,188.73990397002692,172.77639820793556,204.70340973211825
2026-05-29 08:00:00+00:00,,219.10937771063382,203.14587194854246,235.07288347272518
2026-05-29 09:00:00+00:00,,229.67224416264744,213.7087384005561,245.6357499247388
2026-05-29 10:00:00+00:00,,231.11116233982295,215.1476565777316,247.0746681019143
2026-05-29 11:00:00+00:00,,213.67142710864218,197.70792134655082,229.63493287073354
2026-05-29 12:00:00+00:00,,209.61898361314806,193.6554778510567,225.58248937523942
2026-05-29 13:00:00+00:00,,203.05056486666544,187.08705910457408,219.0140706287568
2026-05-29 14:00:00+00:00,,206.88230962775106,190.9188038656597,222.84581538984241
2026-05-29 15:00:00+00:00,,208.9841417112712,193.02063594917985,224.94764747336257
2026-05-29 16:00:00+00:00,,124.8424653048807,108.87895954278935,140.80597106697206
2026-05-29 17:00:00+00:00,,61.612681718276136,45.649175956184784,77.5761874803675
2026-05-29 18:00:00+00:00,,16.375196812604386,0.4116910505130278,32.33870257469574
2026-05-29 19:00:00+00:00,,1.920039240255953,-14.043466521835406,17.883545002347308
2026-05-29 20:00:00+00:00,,0.19392619744184003,-15.769579564649511,16.1574319595332
2026-05-29 21:00:00+00:00,,-0.3224296599105969,-16.28593542200195,15.641076102180758
2026-05-29 22:00:00+00:00,,0.127235036418746,-15.836270725672605,16.090740798510105
2026-05-29 23:00:00+00:00,,-0.28706874907332036,-16.25057451116467,15.676437013018035
2026-05-30 00:00:00+00:00,,-0.2799986875148974,-16.24350444960625,15.683507074576461
2026-05-30 01:00:00+00:00,,-0.5475042879220453,-16.511010050013404,15.41600147416931
2026-05-30 02:00:00+00:00,,0.3014160862778894,-15.662089675813462,16.264921848369248
2026-05-30 03:00:00+00:00,,0.28937727154598747,-15.674128490545371,16.252883033637342
2026-05-30 04:00:00+00:00,,5.802133851617505,-10.161371910473854,21.765639613708856
2026-05-30 05:00:00+00:00,,30.321105560581493,14.357599798490138,46.28461132267285
2026-05-30 06:00:00+00:00,,114.9979275815314,99.03442181944004,130.96143334362276
2026-05-30 07:00:00+00:00,,143.15110616241216,127.1876004003208,159.11461192450352
2026-05-30 08:00:00+00:00,,179.65679214085952,163.69328637876816,195.62029790295088
2026-05-30 09:00:00+00:00,,239.02198705434938,223.05848129225802,254.98549281644074
2026-05-30 10:00:00+00:00,,246.69005814771137,230.72655238562,262.6535639098027
2026-05-30 11:00:00+00:00,,227.33080349207094,211.36729772997958,243.2943092541623
2026-05-30 12:00:00+00:00,,217.46628755365305,201.5027817915617,233.4297933157444
2026-05-30 13:00:00+00:00,,224.7209025509757,208.75739678888434,240.68440831306705
2026-05-30 14:00:00+00:00,,161.94301482435603,145.97950906226467,177.90652058644739
2026-05-30 15:00:00+00:00,,160.00114313030755,144.03763736821622,175.9646488923989
2026-05-30 16:00:00+00:00,,71.12063654611423,55.15713078402287,87.08414230820557
2026-05-30 17:00:00+00:00,,35.936021058359586,19.97251529626823,51.89952682045094
2026-05-30 18:00:00+00:00,,2.9876194214778238,-12.975886340613535,18.951125183569175
2026-05-30 19:00:00+00:00,,-5.037042657633876,-21.000548419725234,10.92646310445748
