date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-01 00:00:00+00:00,27.43,46.57504894348589,-4.049777704201034,97.23149563659837
2026-08-01 01:00:00+00:00,25.840002,42.048564793077624,-8.633541669982343,92.683935472023
2026-08-01 02:00:00+00:00,43.03,46.726887011550744,-3.915375206917446,97.35887743472321
2026-08-01 03:00:00+00:00,43.67,48.649259920520194,-1.9688340624856764,99.26871293678202
2026-08-01 04:00:00+00:00,50.77,54.92903181533129,4.3245231855873385,105.62042743630863
2026-08-01 05:00:00+00:00,43.69,40.87940095429071,-9.715208787297556,91.6181394493056
2026-08-01 06:00:00+00:00,23.83,23.065924193814485,-27.5543248390342,73.7418378709268
2026-08-01 07:00:00+00:00,7.7799997,9.33340111012157,-41.23253009871841,60.020067362178196
2026-08-01 08:00:00+00:00,4.1899996,-1.2991049112044308,-51.88008693197296,49.38985599074048
2026-08-01 09:00:00+00:00,2.1400006,-6.575835378401507,-57.205546992983635,44.105094648566414
2026-08-01 10:00:00+00:00,4.989999,-21.545332296244474,-72.1753229160866,29.072814204568914
2026-08-01 11:00:00+00:00,6.169999,-21.932007860918624,-72.52402321013489,28.703302182150182
2026-08-01 12:00:00+00:00,6.789998,-15.714196693860124,-66.31300120557594,34.963874964639395
2026-08-01 13:00:00+00:00,6.169999,-16.639409960852596,-67.19967833635826,33.9625788085645
2026-08-01 14:00:00+00:00,7.6499987,-2.9148972179186714,-53.49569099087625,47.696005981856125
2026-08-01 15:00:00+00:00,7.8200006,3.1241860022660717,-47.40940599517403,53.78442733847192
2026-08-01 16:00:00+00:00,11.090001,1.9581038200179037,-48.58491414236061,52.64714875418063
2026-08-01 17:00:00+00:00,26.92,-2.7010343450816237,-53.2043174974422,47.93245815351586
2026-08-01 18:00:00+00:00,58.33,42.622586445642625,-7.939081131597582,93.2827372319635
2026-08-01 19:00:00+00:00,86.76,67.18275926982663,16.587283443631712,117.78230385819114
2026-08-01 20:00:00+00:00,108.01,71.40049503521249,20.802322906723337,122.08883194452406
2026-08-01 21:00:00+00:00,106.83,72.60240522727995,22.002404513131857,123.27557936110719
2026-08-01 22:00:00+00:00,97.46,69.65111195277728,19.02841420982331,120.3093745768007
2026-08-01 23:00:00+00:00,111.37,70.73031621762867,20.120031110287847,121.36047044099575
2026-08-02 00:00:00+00:00,119.42,75.97296426450372,25.262393197259932,126.47208052429656
2026-08-02 01:00:00+00:00,107.76,75.15757197401436,24.42040805659878,125.66497399450452
2026-08-02 02:00:00+00:00,100.95,79.16594988962956,28.419704799396488,129.71160113933848
