date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-03-24 00:00:00+00:00,0.53,-5.104008424537419,-55.74859650524285,45.54619565601232
2026-03-24 01:00:00+00:00,0.13000223,3.996076740945192,-46.68560927099711,54.551324731571775
2026-03-24 02:00:00+00:00,1.1499951,8.967455476144785,-41.76238812528651,59.5756686434652
2026-03-24 03:00:00+00:00,5.8099985,13.00955125303733,-37.67103741029312,63.558744065202085
2026-03-24 04:00:00+00:00,16.28,29.14942661838366,-21.549091274046198,79.70131684291593
2026-03-24 05:00:00+00:00,36.15,52.17742982303529,1.460695599701026,102.77573657705496
2026-03-24 06:00:00+00:00,66.64,51.778145778583436,1.0142999449184487,102.30924322958623
2026-03-24 07:00:00+00:00,88.69,45.494906088112785,-5.2587932698299795,95.99269275526439
2026-03-24 08:00:00+00:00,70.38,48.45035529323802,-2.2447329984686206,98.9396995208834
2026-03-24 09:00:00+00:00,48.38,32.37619982470357,-18.264680966494673,82.9103506863796
2026-03-24 10:00:00+00:00,47.42,48.22192248952117,-2.5067673645791047,98.64138766749397
2026-03-24 11:00:00+00:00,83.52,59.03541208312253,8.337213047410572,109.55975847024374
2026-03-24 12:00:00+00:00,98.56,58.61802259459014,7.929734335709632,109.16393375601788
2026-03-24 13:00:00+00:00,101.84,66.10133563699137,15.406132922582309,116.64718405092373
2026-03-24 14:00:00+00:00,93.59,71.09578568922336,20.434361476599967,121.6666502397874
2026-03-24 15:00:00+00:00,98.33,76.58438887922092,25.928224982656864,127.1341667070856
2026-03-24 16:00:00+00:00,116.86,83.5983883193736,32.95510758314799,134.1615382140014
2026-03-24 17:00:00+00:00,124.7,91.99900616314623,41.32120598940833,142.57047183988695
2026-03-24 18:00:00+00:00,150.65,98.40819607889236,47.74233662368865,148.99120071931523
2026-03-24 19:00:00+00:00,168.09999,111.1146195750213,60.452989456283525,161.69191461577122
2026-03-24 20:00:00+00:00,179.23,122.61310889942845,71.95230692435395,173.24576691413992
2026-03-24 21:00:00+00:00,184.83,132.49097856341422,81.83294284464299,183.05477129921505
2026-03-24 22:00:00+00:00,193.34,138.89121337861476,88.2392575336392,189.40369051478993
2026-03-24 23:00:00+00:00,195.01,145.8631318867217,95.20925029645262,196.3374976819346
2026-03-25 00:00:00+00:00,200.33,147.0902203047089,96.40180837051146,197.6019354965389
2026-03-25 01:00:00+00:00,188.56,156.25930233896256,105.50304351049333,206.82371120752532
2026-03-25 02:00:00+00:00,189.36,160.0363850821811,109.25919067457289,210.52659142198647
2026-03-25 03:00:00+00:00,187.87,159.23019391538946,108.54435895873314,209.72947177222832
2026-03-25 04:00:00+00:00,186.45,156.51713305180482,105.8584309294839,207.0042403903327
2026-03-25 05:00:00+00:00,185.85,151.51013640206673,100.85423766109159,202.10393903963586
2026-03-25 06:00:00+00:00,185.14,151.04632924186865,100.3774624309331,201.63978061280451
2026-03-25 07:00:00+00:00,160.12,148.95036071919486,98.3701695039727,199.5379637869758
2026-03-25 08:00:00+00:00,145.79,127.5270922369319,77.00732742773519,178.1419653528783
2026-03-25 09:00:00+00:00,133.63,107.81283864361353,57.26152336296658,158.44138713502366
2026-03-25 10:00:00+00:00,116.66,113.41960107312806,62.733911890328145,164.0378327781386
2026-03-25 11:00:00+00:00,111.4,104.20785089949658,53.67710397557829,154.83768844098788
2026-03-25 12:00:00+00:00,120.34,104.87273046691237,54.25961362806832,155.52491929735262
2026-03-25 13:00:00+00:00,68.79,103.63256314681453,53.07877045470232,154.2540030485119
2026-03-25 14:00:00+00:00,34.66,74.44242312251548,23.776950586870726,125.0511908553976
2026-03-25 15:00:00+00:00,29.53,63.64746597059811,13.060682148078818,114.34531210040295
2026-03-25 16:00:00+00:00,57.53,55.68414498990411,5.133213714333735,106.29442013716155
2026-03-25 17:00:00+00:00,60.64,70.26194995473355,19.722539648708985,120.88312411411857
2026-03-25 18:00:00+00:00,77.96,92.37321839452557,41.83642160389306,142.95118964143552
2026-03-25 19:00:00+00:00,86.21,110.64596427320959,59.95930531523484,161.16733976154003
2026-03-25 20:00:00+00:00,70.67,102.00396204077592,51.42476983821409,152.53832279995285
2026-03-25 21:00:00+00:00,77.83,109.08166228816705,58.488038574150515,159.59103540574804
2026-03-25 22:00:00+00:00,78.25,128.4271326877747,77.8036018107407,178.97883427403386
2026-03-25 23:00:00+00:00,74.17,102.13337107899548,51.43459048215757,152.6420566260773
2026-03-26 00:00:00+00:00,91.82,84.43337062060098,33.70500750520094,135.05539718331733
2026-03-26 01:00:00+00:00,100.12,91.61147611328819,40.978299812070524,142.37642934439316
2026-03-26 02:00:00+00:00,98.63,88.14960241163853,37.40940116487327,138.7538939793746
2026-03-26 03:00:00+00:00,80.56,93.09186319220248,42.36206537569044,143.69176418231027
2026-03-26 04:00:00+00:00,82.34,91.5211257002964,40.82190737546725,142.134429868971
2026-03-26 05:00:00+00:00,80.11,86.43487362379324,35.89688460397313,137.09224101699587
2026-03-26 06:00:00+00:00,79.42,66.63933869356994,16.09959966936993,117.26220812876471
2026-03-26 07:00:00+00:00,74.45,77.28738365950542,26.760354902691663,127.91867461807854
2026-03-26 08:00:00+00:00,82.47,95.7235110593225,45.246923088320436,146.3390069075541
2026-03-26 09:00:00+00:00,102.22,104.16599911349203,53.652571667058936,154.82548074756053
2026-03-26 10:00:00+00:00,88.42,98.7242014855955,48.19075886816029,149.33451911679109
2026-03-26 11:00:00+00:00,83.28,92.37742540782682,41.819766808426785,142.99857009944583
2026-03-26 12:00:00+00:00,84.84,89.16545499554212,38.61646678695382,139.80978123396838
