date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-19 00:00:00+00:00,37.89,12.518623374598697,-38.169007212138176,63.154122863144096
2026-04-19 01:00:00+00:00,55.79,31.21982096099278,-19.55124630260402,81.73728040296079
2026-04-19 02:00:00+00:00,69.41,70.0288842675536,19.33318156045659,120.47912150324524
2026-04-19 03:00:00+00:00,97.3,80.4207964287211,29.76984905785716,130.87779269098877
2026-04-19 04:00:00+00:00,110.28,83.08344352702319,32.42156997899012,133.64562183288987
2026-04-19 05:00:00+00:00,109.13,83.54153147119673,32.97426567629542,134.126430571273
2026-04-19 06:00:00+00:00,91.1,76.97257308028499,26.228079911094493,127.6032067843042
2026-04-19 07:00:00+00:00,83.14,63.70151836024274,13.055940010452012,114.29760770900155
2026-04-19 08:00:00+00:00,89.6,57.44826343102754,6.663756625540145,107.90359646905367
2026-04-19 09:00:00+00:00,92.79,62.04652288396969,11.312976748936102,112.70342608291193
2026-04-19 10:00:00+00:00,75.21,67.3164109960903,16.701499608990673,118.00335135624644
2026-04-19 11:00:00+00:00,61.09,59.036261793584075,8.472677680120547,109.70923568569538
2026-04-19 12:00:00+00:00,38.23,42.466183785508946,-8.080919530376171,93.13590331015385
2026-04-19 13:00:00+00:00,20.72,31.408066717380855,-19.139883920593626,82.07849213318718
2026-04-19 14:00:00+00:00,21.53,29.271897919055235,-21.3455653360539,80.01692172147676
2026-04-19 15:00:00+00:00,32.79,32.74662947252572,-17.751324609632725,83.3399090794644
2026-04-19 16:00:00+00:00,35.48,47.214279173845185,-3.329118960191032,97.91492966646786
2026-04-19 17:00:00+00:00,24.96,42.03987538641675,-8.507694081555961,92.6416147056334
2026-04-19 18:00:00+00:00,22.779999,33.26531290957644,-17.228818052478083,83.96206957108708
2026-04-19 19:00:00+00:00,19.97,34.20139233980055,-16.40350812875996,84.89923227784607
2026-04-19 20:00:00+00:00,22.48,31.847227412828097,-18.724937343016173,82.5002699315013
2026-04-19 21:00:00+00:00,35.95,29.68334648302729,-20.911337323875237,80.27354186707423
2026-04-19 22:00:00+00:00,42.9,32.01679908121555,-18.558133746036653,82.58172936904961
2026-04-19 23:00:00+00:00,38.28,36.8337594479012,-13.830362385029353,87.3232225718834
2026-04-20 00:00:00+00:00,30.57,40.379277284603276,-10.191885099525798,90.89070319220369
2026-04-20 01:00:00+00:00,31.95,34.68535899534455,-15.953282350793138,85.24476158670015
2026-04-20 02:00:00+00:00,42.04,42.12736707328477,-8.54736580545439,92.61285859183133
2026-04-20 03:00:00+00:00,49.1,45.72965952225785,-4.9054818852106905,96.21182383286057
2026-04-20 04:00:00+00:00,56.57,53.24573051684105,2.619308612344554,103.77784204342613
2026-04-20 05:00:00+00:00,55.08,50.79779293639905,0.115754519653116,101.45170066975764
2026-04-20 06:00:00+00:00,40.29,39.45133385560071,-11.189377579179101,90.15096172273304
2026-04-20 07:00:00+00:00,32.32,27.80081363522717,-22.819022755243743,78.44032983638917
2026-04-20 08:00:00+00:00,28.75,27.78589953069317,-22.85451609143093,78.38036881168517
