date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-16 00:00:00+00:00,130.86,107.19427962090931,56.46474229383166,157.70174909055407
2026-02-16 01:00:00+00:00,145.31,112.42540189776784,61.71402225384394,162.89953585666012
2026-02-16 02:00:00+00:00,159.5,117.24951515199305,66.49414845286319,167.79799906155293
2026-02-16 03:00:00+00:00,184.22,121.66181685435737,70.96157249023662,172.1981178913795
2026-02-16 04:00:00+00:00,185.98,134.8070869391899,84.11311442154425,185.30999339991044
2026-02-16 05:00:00+00:00,170.93,123.84819855678433,73.16928314107429,174.41181596595916
2026-02-16 06:00:00+00:00,148.38,116.82795186308016,66.27920376547375,167.4458846714701
2026-02-16 07:00:00+00:00,127.79,110.69510874812164,60.24046950598464,161.37332470486868
2026-02-16 08:00:00+00:00,114.78,94.14336415327904,43.58315305439226,144.77934809230172
2026-02-16 09:00:00+00:00,110.240005,81.41568574690297,30.840037778844987,132.0927720888058
2026-02-16 10:00:00+00:00,96.09,84.13680012189508,33.51465454099076,134.75442920590476
2026-02-16 11:00:00+00:00,81.28,91.94349735203883,41.30257910615554,142.5422962646167
2026-02-16 12:00:00+00:00,145.27,73.10197367960298,22.5553486404912,123.73611503832421
2026-02-16 13:00:00+00:00,141.19,88.79569771030202,38.09278850544682,139.40591429433525
2026-02-16 14:00:00+00:00,148.14,117.1213446112925,66.50665213264378,167.6949157608629
2026-02-16 15:00:00+00:00,155.90999,103.05214776158351,52.49259446901046,153.68954182341443
2026-02-16 16:00:00+00:00,142.5,103.98080570911941,53.34798000253492,154.5480137261964
2026-02-16 17:00:00+00:00,141.45,101.95628320767982,51.34928501760846,152.5546194716441
2026-02-16 18:00:00+00:00,163.06,95.23975026557667,44.56376376348017,145.7620496626583
2026-02-16 19:00:00+00:00,183.32,97.35267138054135,46.624544065672765,147.84485107982974
2026-02-16 20:00:00+00:00,185.05,172.34951223571002,121.54992160473805,222.77407512008833
2026-02-16 21:00:00+00:00,194.05,146.953620814094,96.2904147983491,197.5301319568103
2026-02-16 22:00:00+00:00,167.15,124.61667088519363,73.99136066676299,175.10254753573057
2026-02-16 23:00:00+00:00,159.0,128.25518294461182,77.6037805305207,178.8160209806317
2026-02-17 00:00:00+00:00,151.09,119.30069658135963,68.61638284467533,170.06025359803547
2026-02-17 01:00:00+00:00,133.75,120.22201482064006,69.50136060993992,170.6524630842716
2026-02-17 02:00:00+00:00,125.9,115.72701041589454,64.93614592708848,166.21445069125758
2026-02-17 03:00:00+00:00,124.66,108.98233012873995,58.25110649741294,159.4490317325637
2026-02-17 04:00:00+00:00,125.04,102.27701476883055,51.60535316602624,152.83383252763377
2026-02-17 05:00:00+00:00,124.65,93.39005359793167,42.65972756980467,143.9801616396284
2026-02-17 06:00:00+00:00,161.27,86.44735646272562,35.73895582403689,137.0233756315915
2026-02-17 07:00:00+00:00,136.9,101.00337914855282,50.3553251732189,151.65103823564897
2026-02-17 08:00:00+00:00,121.51,96.50474760072089,45.97171671405169,147.1507139935404
2026-02-17 09:00:00+00:00,115.100006,94.80258294536293,44.26389548116709,145.40010741395642
2026-02-17 10:00:00+00:00,125.69,104.08869362046403,53.485064405757846,154.6956856968085
2026-02-17 11:00:00+00:00,150.19,101.77129774928302,51.256373830755486,152.38578552167036
2026-02-17 12:00:00+00:00,148.51,117.17387291040359,66.5867562740828,167.77683763504055
2026-02-17 13:00:00+00:00,160.91,121.85938948713758,71.27853189741124,172.61474509060773
2026-02-17 14:00:00+00:00,151.59,114.99916464609404,64.44694265609401,165.56624065547953
2026-02-17 15:00:00+00:00,144.58,109.41429528511597,58.88630559285232,160.0618284399017
2026-02-17 16:00:00+00:00,140.1,103.06608183413238,52.543871961271435,153.6522304209876
2026-02-17 17:00:00+00:00,134.5,105.13547559355865,54.56554285566981,155.7363371833755
2026-02-17 18:00:00+00:00,131.54,104.69965273028222,54.103508223700274,155.3017811625752
2026-02-17 19:00:00+00:00,108.14,98.44645202362533,47.97968561624268,149.13821904732427
2026-02-17 20:00:00+00:00,104.22,88.6588056131252,38.11235694937348,139.28918317559393
2026-02-17 21:00:00+00:00,84.49,78.59536155521259,28.006268864877065,129.12988727638825
2026-02-17 22:00:00+00:00,67.85,73.49542193249586,22.87773838076304,124.0119398427166
2026-02-17 23:00:00+00:00,57.55,69.79597324439024,19.146995952232054,120.24467523073815
2026-02-18 00:00:00+00:00,47.23,72.70451259243004,21.962258216923292,123.32597380622619
