date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-05 00:00:00+00:00,33.84,124.99190011627906,74.32670793390088,175.49735188551807
2026-04-05 01:00:00+00:00,32.87,132.23342919369782,81.52827198961546,182.7435519846847
2026-04-05 02:00:00+00:00,34.65,137.5981011446555,86.87192827627703,188.05712484075133
2026-04-05 03:00:00+00:00,36.41,139.47965147366867,88.73916173314491,189.9654929885252
2026-04-05 04:00:00+00:00,36.02,141.2480950977989,90.49727120372856,191.7197903358474
2026-04-05 05:00:00+00:00,34.14,133.17163226691264,82.4595179199464,183.74810210516407
2026-04-05 06:00:00+00:00,25.89,115.59686606834251,64.90468523329086,166.16037316997097
2026-04-05 07:00:00+00:00,28.87,89.31769221348739,38.649500695949506,139.94400775790405
2026-04-05 08:00:00+00:00,22.750002,105.90317836959605,55.23987570682729,156.48565249955786
2026-04-05 09:00:00+00:00,24.34,116.11081238412063,65.54272514295455,166.76781646727403
2026-04-05 10:00:00+00:00,24.91,108.42515407068638,57.90623865234154,159.07850093519883
2026-04-05 11:00:00+00:00,24.86,95.78916096280375,45.23970223403312,146.4854612487129
2026-04-05 12:00:00+00:00,32.98,123.16171519134826,72.4533001291052,173.80537868025064
2026-04-05 13:00:00+00:00,34.67,123.09310757123166,72.63592247201025,173.7849152631562
2026-04-05 14:00:00+00:00,32.88,140.361528597238,89.73430178629141,190.98305196754717
2026-04-05 15:00:00+00:00,28.42,124.10267850997275,73.61195499756758,174.6920733784159
2026-04-05 16:00:00+00:00,22.64,104.88772446181727,54.3382600852189,155.5533064441014
2026-04-05 17:00:00+00:00,130.48,93.1739395633301,42.636775183594025,143.76294376000257
2026-04-05 18:00:00+00:00,136.71,89.95062074811312,39.43741580647348,140.56062147656945
2026-04-05 19:00:00+00:00,115.0,86.4158351387594,35.78780760835719,137.08343263904186
2026-04-05 20:00:00+00:00,96.71,82.84109228692363,32.22083404291318,133.48304988696475
2026-04-05 21:00:00+00:00,95.84,84.833228677232,34.26980303414696,135.41484793806666
2026-04-05 22:00:00+00:00,92.83,80.64498741905209,30.050085648705497,131.14748612721095
2026-04-05 23:00:00+00:00,89.6,71.46439528539067,20.82126316819847,121.93414299551694
2026-04-06 00:00:00+00:00,75.19,65.88651391580251,15.275762767129137,116.42795284927689
2026-04-06 01:00:00+00:00,46.19,62.18716232043854,11.554566787776373,112.68358209038132
2026-04-06 02:00:00+00:00,18.210001,47.29401491807861,-3.3178704308945584,97.83792491789661
2026-04-06 03:00:00+00:00,3.8799984,23.685800081298307,-26.927545198018997,74.26511167662036
2026-04-06 04:00:00+00:00,0.019997811,2.5121953472100103,-48.106963127297654,53.14068147776336
2026-04-06 05:00:00+00:00,1.1679538e-06,-11.871127540145139,-62.507536293483504,38.81200854895829
2026-04-06 06:00:00+00:00,1.1679538e-06,-23.612828017462157,-74.30667434162206,27.00814363513389
2026-04-06 07:00:00+00:00,1.1679538e-06,1.2923578038224335,-49.28488559737274,52.0036985878449
2026-04-06 08:00:00+00:00,1.1679538e-06,-10.13844916556657,-60.772478951370495,40.451457986603764
2026-04-06 09:00:00+00:00,1.1679538e-06,-20.291588396202194,-70.83640243101192,30.283495554840414
2026-04-06 10:00:00+00:00,0.019997811,-21.977774927854647,-72.58980562248479,28.591714413310513
2026-04-06 11:00:00+00:00,0.21999857,-17.660485824169022,-68.23978867256531,32.91874475851628
2026-04-06 12:00:00+00:00,0.18000147,-17.53211458507291,-68.163179783419,33.13486802132307
2026-04-06 13:00:00+00:00,0.029999947,-19.57049480402747,-70.13741246852572,31.166570760177933
