date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-16 00:00:00+00:00,79.55,70.61227481271517,19.90845353931291,121.14931519668582
2026-07-16 01:00:00+00:00,54.11,68.36145697235285,17.696441486760314,118.91060925439012
2026-07-16 02:00:00+00:00,31.73,59.84966583869182,9.179123449717792,110.38677874327536
2026-07-16 03:00:00+00:00,19.62,51.036934569677854,0.4301210176949297,101.60149040244838
2026-07-16 04:00:00+00:00,23.63,45.73072534212186,-4.875611511594336,96.338607774823
2026-07-16 05:00:00+00:00,18.06,31.363612543228047,-19.239180271188452,81.98836971786756
2026-07-16 06:00:00+00:00,12.930001,19.80518909549362,-30.752738862513418,70.40708697241058
2026-07-16 07:00:00+00:00,3.5900013,1.6820240953688455,-48.935316461825984,52.38881190268552
2026-07-16 08:00:00+00:00,1.03,-1.1755251719154174,-51.82482137461499,49.47489930733837
2026-07-16 09:00:00+00:00,0.5099995,-5.10638494383992,-55.82749608005529,45.473172002686105
2026-07-16 10:00:00+00:00,2.1200001,-11.649627839337612,-62.38522227464316,38.918110441271224
2026-07-16 11:00:00+00:00,2.660001,-19.774323103804797,-70.41280469481688,30.765886719643003
2026-07-16 12:00:00+00:00,4.500001,-14.87593940738575,-65.49120108119166,35.78349503988451
2026-07-16 13:00:00+00:00,4.7199984,-28.512227830342717,-79.22751418862791,21.955189387737658
2026-07-16 14:00:00+00:00,5.1499987,-30.601996201500093,-81.28006313280659,19.90756606837479
2026-07-16 15:00:00+00:00,4.699998,-21.53867721861709,-72.2027744532862,29.046337939188216
2026-07-16 16:00:00+00:00,7.500001,20.32724476598714,-30.277186002928467,71.07042725643774
2026-07-16 17:00:00+00:00,26.319998,45.34732075854985,-5.296070179784259,95.95410375273792
2026-07-16 18:00:00+00:00,56.03,23.461123361132373,-26.979067550704023,74.15908504266048
2026-07-16 19:00:00+00:00,42.13,17.614790799879273,-32.85779741367738,68.30734475872802
2026-07-16 20:00:00+00:00,18.160002,18.90677941093825,-31.59507275985238,69.5708866330936
2026-07-16 21:00:00+00:00,12.840001,16.499898367668287,-33.98569811251196,67.07395454396057
2026-07-16 22:00:00+00:00,12.340001,16.50818394724856,-34.22696592555629,67.036021885037
2026-07-16 23:00:00+00:00,6.489999,21.61720790083287,-29.066378819266554,72.15801274528599
2026-07-17 00:00:00+00:00,2.0000012,13.714507263308938,-36.979220675008996,64.37257088483082
2026-07-17 01:00:00+00:00,0.59999967,22.294464161380038,-28.443067617718604,72.86160505343248
2026-07-17 02:00:00+00:00,13.349999,56.08791947297405,5.375121765081332,107.39594643510196
2026-07-17 03:00:00+00:00,28.18,69.32853929299182,18.572114503779787,119.81043184726539
2026-07-17 04:00:00+00:00,61.6,48.804831289503326,-1.7029791108016568,99.49611548389544
2026-07-17 05:00:00+00:00,35.3,-3.42163124530002,-54.19371070032903,47.220036159859006
2026-07-17 06:00:00+00:00,8.160001,-17.20754251933841,-67.85547731107414,33.39156987562238
2026-07-17 07:00:00+00:00,4.1100016,11.740379413881165,-39.095350493913834,62.2232613555416
2026-07-17 08:00:00+00:00,3.5900013,7.226135837627574,-43.447188739673926,57.73112708323183
2026-07-17 09:00:00+00:00,2.4199994,-0.08347967112865717,-50.74572055396168,50.44525850621101
2026-07-17 10:00:00+00:00,2.6299984,-10.896113154839867,-61.5460873936459,39.58381098093749
2026-07-17 11:00:00+00:00,2.3499997,-9.628957598124664,-60.26262578775874,41.01247260309166
2026-07-17 12:00:00+00:00,7.3900003,-1.2918787929109854,-51.875809864969234,49.27737958837637
2026-07-17 13:00:00+00:00,31.51,21.00034607870629,-29.548896211766227,71.76673878383298
2026-07-17 14:00:00+00:00,51.92,12.945650879295577,-37.5735859010534,63.62681550424865
2026-07-17 15:00:00+00:00,26.57,4.35897744634125,-46.191949264848596,55.06320162525614
