date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-27 00:00:00+00:00,114.850006,96.14860762508309,45.523958420408654,146.75988499604406
2026-02-27 01:00:00+00:00,110.3,89.09609803713471,38.39163520529116,139.71046733059487
2026-02-27 02:00:00+00:00,115.4,79.53495573428727,28.81376087468619,130.09595564519094
2026-02-27 03:00:00+00:00,121.77,77.84888720938616,27.142306618724664,128.4308908039423
2026-02-27 04:00:00+00:00,112.36,76.59816590230628,25.897913687177365,127.10079766960413
2026-02-27 05:00:00+00:00,119.32,79.5013540900709,28.78081324239826,130.02321044598963
2026-02-27 06:00:00+00:00,140.08,89.62211019594585,38.92734805398241,140.13500334753996
2026-02-27 07:00:00+00:00,134.22,95.68154475942237,45.03375735541705,146.26278603835706
2026-02-27 08:00:00+00:00,105.97,97.58625846984269,46.9684478923699,148.16570088784977
2026-02-27 09:00:00+00:00,77.6,84.90333642621708,34.2707576751574,135.56047670984134
2026-02-27 10:00:00+00:00,65.63,60.89793328436799,10.354810650064273,111.57825331919952
2026-02-27 11:00:00+00:00,73.14,55.260899997630354,4.624215990054175,105.92402065409367
2026-02-27 12:00:00+00:00,84.15,54.5666784370325,3.973826190655352,105.21983781756978
2026-02-27 13:00:00+00:00,88.77,57.669351997848715,7.050497301275755,108.32033229671934
2026-02-27 14:00:00+00:00,94.56,69.24090804693576,18.617504307243827,119.90817322174073
2026-02-27 15:00:00+00:00,92.53,87.1322826416345,36.39565967459506,137.7787679475328
2026-02-27 16:00:00+00:00,91.63,82.99068219494015,32.34828746872568,133.68170648145647
2026-02-27 17:00:00+00:00,92.44,74.61295480865824,24.02714762036338,125.21535058308979
2026-02-27 18:00:00+00:00,109.85,75.0973704297175,24.437558168333677,125.66171168368393
2026-02-27 19:00:00+00:00,107.69,72.74417286480482,22.10941616434319,123.28444781721748
2026-02-27 20:00:00+00:00,108.87,70.39317477335277,19.70645818091596,121.0123498286467
2026-02-27 21:00:00+00:00,85.0,85.63378024999813,34.9458727417622,136.1355201130484
2026-02-27 22:00:00+00:00,120.03,79.27253096770495,28.5529180461467,129.86385430316267
2026-02-27 23:00:00+00:00,141.34,73.80820942630837,23.057423898634447,124.3700958663141
2026-02-28 00:00:00+00:00,131.35,77.38898904397391,26.71242775519648,127.85374725129577
2026-02-28 01:00:00+00:00,137.94,78.79387500663816,28.16415005109033,129.26026196847943
2026-02-28 02:00:00+00:00,127.98,83.05936313293404,32.3099281891661,133.56128481232568
2026-02-28 03:00:00+00:00,127.64,89.51501875836587,38.812348492182636,140.02947265312275
2026-02-28 04:00:00+00:00,150.46,94.93800090407004,44.21345169097373,145.49383135258205
2026-02-28 05:00:00+00:00,138.88,95.69379109401078,45.00469647067652,146.25480465834423
2026-02-28 06:00:00+00:00,146.48,96.14985883196309,45.531889658959656,146.7449421789255
2026-02-28 07:00:00+00:00,168.51,86.80908642198547,36.16303942260523,137.4757521278568
2026-02-28 08:00:00+00:00,176.2,100.8634979880898,50.177672076204075,151.44260944429016
2026-02-28 09:00:00+00:00,172.48,140.92255718146075,90.30530272000567,191.53430957527394
2026-02-28 10:00:00+00:00,187.01,139.41125828170362,88.9011740058797,190.05889960979104
2026-02-28 11:00:00+00:00,188.86,135.3389932814852,84.64519694524293,185.83397001370514
2026-02-28 12:00:00+00:00,185.71,137.26282814873127,86.76081268813046,187.9535272404559
2026-02-28 13:00:00+00:00,175.95,130.28728109209067,79.79338368158494,181.0413431095004
2026-02-28 14:00:00+00:00,172.54,135.712441142734,85.23447929354349,186.38128059433126
2026-02-28 15:00:00+00:00,168.26,130.16111364164894,79.65413392768899,180.86796010744948
2026-02-28 16:00:00+00:00,115.38,116.76399667815932,66.23716943849834,167.44929841004515
2026-02-28 17:00:00+00:00,101.32,95.54024740552387,45.05230641654312,146.26895783438104
2026-02-28 18:00:00+00:00,102.47,67.77859744676643,17.287337284918955,118.48400097280557
2026-02-28 19:00:00+00:00,64.81,61.539367324601,11.01042093535606,112.19426897125713
2026-02-28 20:00:00+00:00,55.52,66.43511354434173,15.89908045674943,117.06106568830717
2026-02-28 21:00:00+00:00,52.09,67.16596859663235,16.639291822115105,117.79073301703218
2026-02-28 22:00:00+00:00,48.24,61.79399850419669,11.239699065869239,112.44031347902
2026-02-28 23:00:00+00:00,35.72,57.52545119085005,6.990489306079695,108.15421931557005
2026-03-01 00:00:00+00:00,28.06,50.405260701697124,-0.3174684825233811,100.9160770146824
2026-03-01 01:00:00+00:00,32.11,52.881112858878794,2.154571524167416,103.3218744805136
2026-03-01 02:00:00+00:00,34.04,57.598718000190324,6.819339209937205,108.05353863024546
2026-03-01 03:00:00+00:00,21.46,52.98859915453515,2.204758157674867,103.45245202065348
2026-03-01 04:00:00+00:00,26.24,38.2072019861374,-12.58520444289843,88.69225145344208
2026-03-01 05:00:00+00:00,50.61,35.63182938928782,-15.060447227140635,86.11458442573365
2026-03-01 06:00:00+00:00,70.74,48.06925924867632,-2.6421593314842298,98.58705880700462
2026-03-01 07:00:00+00:00,76.64,51.70489910010035,1.0325625565084309,102.32337077736004
2026-03-01 08:00:00+00:00,76.64,54.96044065845013,4.275844730896658,105.60629247364176
