date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-12 00:00:00+00:00,113.68,100.78823577523849,50.08284651198452,151.33331683959386
2026-05-12 01:00:00+00:00,108.47,97.99143052027387,47.2787961312939,148.48687437929627
2026-05-12 02:00:00+00:00,113.48,98.89295515215761,48.22232803433633,149.3921058741692
2026-05-12 03:00:00+00:00,101.54001,95.40648275326,44.715339835296966,145.8944049559791
2026-05-12 04:00:00+00:00,108.39,91.75531371370728,41.11950727820657,142.28570634171157
2026-05-12 05:00:00+00:00,101.05,96.57002192783864,45.815080804464266,147.10891352362205
2026-05-12 06:00:00+00:00,85.82,96.63138925534197,45.858722457046156,147.18461030050983
2026-05-12 07:00:00+00:00,76.33,96.27720362652238,45.617791103822086,146.84318572458722
2026-05-12 08:00:00+00:00,85.06,88.46688418259816,37.8607980342741,139.05826791316028
2026-05-12 09:00:00+00:00,63.43,74.34279752438869,23.755501977206997,125.05992879533159
2026-05-12 10:00:00+00:00,48.62,62.54800992029077,11.937530907670428,113.19239528883212
2026-05-12 11:00:00+00:00,58.84,66.01487389112316,15.396180035656862,116.6401612760319
2026-05-12 12:00:00+00:00,41.03,68.87068982035206,18.294660253899153,119.4960525816173
2026-05-12 13:00:00+00:00,37.81,63.0965894371293,12.452981498697667,113.69749767975019
2026-05-12 14:00:00+00:00,43.26,60.47459010978341,9.866700754559965,111.02876734225026
2026-05-12 15:00:00+00:00,42.3,56.98410891588471,6.366153702510033,107.51934315585564
2026-05-12 16:00:00+00:00,30.39,57.034976124923084,6.404163368525147,107.57469831095233
2026-05-12 17:00:00+00:00,36.08,47.42294936063375,-3.2459242832506803,98.03929320903424
2026-05-12 18:00:00+00:00,43.4,45.939337751662,-4.71185235512101,96.52303254799509
2026-05-12 19:00:00+00:00,56.85,54.59606965989316,3.954175393411333,105.20986333009142
2026-05-12 20:00:00+00:00,78.61,68.08645096501743,17.354815861831696,118.66978195741902
2026-05-12 21:00:00+00:00,93.03,71.69521116009197,21.013257074135755,122.25715199634729
2026-05-12 22:00:00+00:00,114.14,73.96690838597199,23.348123289229854,124.52582033527747
2026-05-12 23:00:00+00:00,136.92,87.53157697038498,36.80086126913823,138.07141602187355
2026-05-13 00:00:00+00:00,144.59,91.70805372769595,40.94874114033554,142.30208351887546
2026-05-13 01:00:00+00:00,134.69,91.32874355970827,40.55152896142671,141.83436630789456
2026-05-13 02:00:00+00:00,119.32,86.03153312475354,35.292013681936695,136.53893064762997
2026-05-13 03:00:00+00:00,98.43,76.05175138632724,25.34154371959429,126.55465472959827
2026-05-13 04:00:00+00:00,73.37,68.40232063911992,17.68661476782013,118.94549626361751
2026-05-13 05:00:00+00:00,47.41,57.40789300378744,6.710162300717386,107.95707312611617
2026-05-13 06:00:00+00:00,28.44,44.40788750436789,-6.277641644085364,94.98217324061719
2026-05-13 07:00:00+00:00,26.89,31.65385248129694,-18.962133588508372,82.22847962479534
