date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-23 00:00:00+00:00,51.04,53.052765790083676,2.332985548136577,103.63270623008995
2026-07-23 01:00:00+00:00,37.74,48.16331555049186,-2.4969314360077135,98.73285003948749
2026-07-23 02:00:00+00:00,31.32,45.06970038439805,-5.5999815067391125,95.64714742841068
2026-07-23 03:00:00+00:00,29.63,40.408142792211095,-10.250622049338773,90.95061912762482
2026-07-23 04:00:00+00:00,35.22,30.374100352542698,-20.277604137484992,80.95728076563111
2026-07-23 05:00:00+00:00,37.24,22.871875582956747,-27.7433322424584,73.44770972300542
2026-07-23 06:00:00+00:00,20.37,36.36889418254337,-14.271669132900179,86.95960183655512
2026-07-23 07:00:00+00:00,24.750002,32.61198661477565,-17.986309047591767,83.2895807746135
2026-07-23 08:00:00+00:00,25.360003,28.497472398287346,-22.109855595612395,79.16253618924972
2026-07-23 09:00:00+00:00,19.1,21.24022215518411,-29.284314428430825,71.8806684094914
2026-07-23 10:00:00+00:00,21.24,13.101295823502909,-37.44278831467491,63.70560464852633
2026-07-23 11:00:00+00:00,24.109999,15.084485865968219,-35.43199358566236,65.71581800814535
2026-07-23 12:00:00+00:00,28.59,15.795936004469596,-34.711345303537335,66.44923916187224
2026-07-23 13:00:00+00:00,30.33,20.361787468461113,-30.15047642814347,70.99393780436591
2026-07-23 14:00:00+00:00,41.18,31.12486354471646,-19.43900534734845,81.8028070669775
2026-07-23 15:00:00+00:00,44.9,38.04875111682091,-12.445728893428424,88.76529545949109
2026-07-23 16:00:00+00:00,46.48,45.58000674563158,-4.947990629029505,96.21259383638008
2026-07-23 17:00:00+00:00,41.65,44.161072360360116,-6.346339026683616,94.8148673961442
2026-07-23 18:00:00+00:00,28.44,37.624613387651735,-12.894690234699759,88.20785005690135
2026-07-23 19:00:00+00:00,22.67,37.7435428493728,-12.75530731836907,88.40674752220988
2026-07-23 20:00:00+00:00,36.14,47.632572023179314,-2.908970446057573,98.31878734914213
2026-07-23 21:00:00+00:00,68.12,46.143187136000144,-4.387721626051679,96.73783838780528
2026-07-23 22:00:00+00:00,49.53,48.429927807452216,-2.095312667999714,98.9925898403499
2026-07-23 23:00:00+00:00,59.39,42.31532304904236,-8.25479824794133,92.82313817478592
2026-07-24 00:00:00+00:00,31.76,28.270072366716544,-22.352017716242393,78.84249349668525
2026-07-24 01:00:00+00:00,10.87,23.121041209261303,-27.512195155412705,73.73602246111068
2026-07-24 02:00:00+00:00,8.3099985,21.785631309962042,-28.83365075702894,72.39701328931096
2026-07-24 03:00:00+00:00,3.4300015,34.094239893873066,-16.46749714620011,84.77503567868479
2026-07-24 04:00:00+00:00,4.199998,26.32142408006209,-24.256764162812168,77.00204173185541
2026-07-24 05:00:00+00:00,4.5200014,13.063560431895198,-37.47002155228963,63.76417786801862
2026-07-24 06:00:00+00:00,1.9699986,6.005656423971075,-44.57005654638734,56.68658054215733
2026-07-24 07:00:00+00:00,0.31000254,-6.439509934478686,-57.15946578916219,44.01421466027825
2026-07-24 08:00:00+00:00,0.24999735,-29.50033856243804,-80.146176770696,20.991115841159807
2026-07-24 09:00:00+00:00,0.7900021,-29.446862727661475,-80.12008237101364,21.003204557710607
2026-07-24 10:00:00+00:00,1.7300007,-32.63050518621781,-83.36077983578082,17.800426587046985
2026-07-24 11:00:00+00:00,2.3799984,-31.531333364085405,-82.21961941011003,18.924140838520742
2026-07-24 12:00:00+00:00,2.0399983,-26.1773312230952,-76.93855635609864,24.333590128037457
2026-07-24 13:00:00+00:00,1.3799984,-26.30375742792544,-76.95163158797035,24.259572115180376
2026-07-24 14:00:00+00:00,0.7900021,-23.262576093633704,-73.8455822586771,27.362511503006086
2026-07-24 15:00:00+00:00,0.27000543,-23.44623381385575,-74.03787435585255,27.18144038837543
2026-07-24 16:00:00+00:00,0.8299992,-26.962150902971523,-77.53145468583023,23.66706572297557
2026-07-24 17:00:00+00:00,3.7199986,-30.520486227019525,-81.07860341792505,20.10688625773496
2026-07-24 18:00:00+00:00,11.009999,-10.883940967748245,-61.57714205253384,39.74911235988689
2026-07-24 19:00:00+00:00,19.77,35.229094685642735,-15.565179495348865,85.81977023784552
2026-07-24 20:00:00+00:00,25.34,42.1347217886956,-8.414770391900802,92.78636348914317
2026-07-24 21:00:00+00:00,19.31,39.060873036288584,-11.44483225113413,89.72050873320683
2026-07-24 22:00:00+00:00,11.520001,30.164994554438838,-20.33946436633014,80.77483129244833
2026-07-24 23:00:00+00:00,5.4699984,30.805915582679575,-19.75301676326543,81.5130425678776
2026-07-25 00:00:00+00:00,2.8900006,25.004385422620143,-25.60445677048832,75.69938655854841
2026-07-25 01:00:00+00:00,1.2100003,14.10847244802872,-36.52157950631936,64.76229000122193
2026-07-25 02:00:00+00:00,1.1200001,3.986855020494346,-46.6661210492937,54.64335656700284
2026-07-25 03:00:00+00:00,0.4499981,0.5890848775497872,-50.044177510577775,51.22954065066808
2026-07-25 04:00:00+00:00,0.14999887,-29.87653491432922,-80.60050907719443,20.798898270823692
2026-07-25 05:00:00+00:00,0.23999521,-26.95909440058336,-77.75174620950648,23.699033277976497
2026-07-25 06:00:00+00:00,2.3799984,-3.0237587967024595,-53.779349297181646,47.45125106402535
2026-07-25 07:00:00+00:00,2.5000012,-13.778146072790811,-64.4396625697085,36.84062685128754
2026-07-25 08:00:00+00:00,0.7199948,-19.644054463433783,-70.32465806484043,30.934523691847
2026-07-25 09:00:00+00:00,0.59999967,-21.672002569453163,-72.32463998919044,28.981985788900573
2026-07-25 10:00:00+00:00,1.5500004,-17.246152289359408,-67.89256861388549,33.337859097013876
2026-07-25 11:00:00+00:00,2.03,-13.273349113257801,-63.91069499555598,37.28542989377583
2026-07-25 12:00:00+00:00,1.6200001,-10.300860155656622,-60.959462480391345,40.292737823471334
2026-07-25 13:00:00+00:00,1.8499997,-8.464893020453367,-59.10443927466323,42.16318126904778
2026-07-25 14:00:00+00:00,3.149999,3.5386472352815943,-47.07955592333658,54.153761713367274
2026-07-25 15:00:00+00:00,11.699998,9.538571454481094,-41.02695024441068,60.14438420795295
2026-07-25 16:00:00+00:00,11.53,9.478454238831368,-41.10779877001965,60.13072690543833
2026-07-25 17:00:00+00:00,14.19,6.283264669792771,-44.35019085649646,56.876079291773124
2026-07-25 18:00:00+00:00,22.44,4.4786708658020515,-46.11712012692504,55.06254245902111
2026-07-25 19:00:00+00:00,34.28,42.22596687176852,-8.471813771245607,92.81085521043767
2026-07-25 20:00:00+00:00,39.88,46.51165722520523,-4.144354696659484,97.14339684581034
2026-07-25 21:00:00+00:00,47.95,35.28870076767814,-15.392102891364111,85.90911178878412
2026-07-25 22:00:00+00:00,74.96,24.771107127799535,-25.826889871859272,75.3421258028611
2026-07-25 23:00:00+00:00,79.65,48.31263625053833,-2.396121062111966,98.90296735608817
2026-07-26 00:00:00+00:00,76.92,61.55973124394343,10.862267373029482,112.06162484899743
2026-07-26 01:00:00+00:00,68.82,64.0792965550109,13.329868783137044,114.54954441121068
2026-07-26 02:00:00+00:00,72.48,57.638023613846734,6.856434207931578,108.08255245682471
2026-07-26 03:00:00+00:00,73.98,51.97001670046809,1.1534695220691447,102.45754282268396
2026-07-26 04:00:00+00:00,94.29,55.03534288515977,4.223923128296995,105.52430828941408
2026-07-26 05:00:00+00:00,94.14,52.852497130961574,2.0791108415742414,103.35443665239302
2026-07-26 06:00:00+00:00,56.59,40.195197439164644,-10.557313084089849,90.74735246235261
2026-07-26 07:00:00+00:00,67.23,31.71192322402756,-18.9727571250096,82.2704472066099
2026-07-26 08:00:00+00:00,74.39,57.20676759973024,6.450772612311248,107.75177452705978
2026-07-26 09:00:00+00:00,92.44,75.69871345665814,25.009155224185715,126.29431559096184
2026-07-26 10:00:00+00:00,89.54,103.26890173116882,52.51563010777787,153.8593583024015
2026-07-26 11:00:00+00:00,82.09,105.17361788211467,54.60645014562195,155.82922567213066
2026-07-26 12:00:00+00:00,75.12,100.40713421002013,49.874734843579546,151.11531424038515
