date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-06 00:00:00+00:00,56.7,64.93050409520541,14.702274647737426,115.34548150863014
2026-02-06 01:00:00+00:00,58.75,64.39789135287164,14.16342759213991,114.74982252719172
2026-02-06 02:00:00+00:00,43.35,58.23383358869748,8.033595412864997,108.57482439362323
2026-02-06 03:00:00+00:00,35.57,53.89746636480428,3.68784600965342,104.21692259817826
2026-02-06 04:00:00+00:00,20.62,46.791763158561565,-3.417615936177029,97.1725635367095
2026-02-06 05:00:00+00:00,42.51,46.60213358102467,-3.657393135852054,97.00532647283525
2026-02-06 06:00:00+00:00,65.43,48.10493562841532,-2.166150033660351,98.49068127356574
2026-02-06 07:00:00+00:00,69.25,57.09884705436801,6.849093614981321,107.4474938566879
2026-02-06 08:00:00+00:00,78.09,59.89499006060501,9.63482183371675,110.45638767099754
2026-02-06 09:00:00+00:00,78.36,67.05860231272213,16.80273220836144,117.62828480632953
2026-02-06 10:00:00+00:00,58.85,56.428853721459966,6.188514360622733,106.95175901486061
2026-02-06 11:00:00+00:00,42.92,62.35135494093269,12.141534923125924,112.82221475274488
2026-02-06 12:00:00+00:00,29.65,57.119080390226785,6.929199820131146,107.6240913695615
2026-02-06 13:00:00+00:00,28.24,47.74491556650862,-2.484847445510873,98.17664146923842
2026-02-06 14:00:00+00:00,28.73,34.69297671225216,-15.55690726505852,85.08629959583419
2026-02-06 15:00:00+00:00,33.31,41.557363984706384,-8.769272634634142,91.90865741405634
2026-02-06 16:00:00+00:00,39.37,52.392928800553186,2.1112230583355327,102.89913901147636
2026-02-06 17:00:00+00:00,55.92,49.12720527123136,-1.1519498213890031,99.58549482904675
2026-02-06 18:00:00+00:00,75.98,51.42401297525584,1.1751750789867117,101.87347983475473
2026-02-06 19:00:00+00:00,75.29,55.93059038220977,5.735550989116064,106.36396866398269
2026-02-06 20:00:00+00:00,79.64,58.034629480495354,7.897347574181474,108.480171257573
2026-02-06 21:00:00+00:00,72.47,66.13118863833913,15.91173293449075,116.49111551879179
2026-02-06 22:00:00+00:00,58.29,66.38043157542144,16.211089167636494,116.65521363189978
2026-02-06 23:00:00+00:00,46.99,64.96127029388549,14.85018334939894,115.27248349857263
2026-02-07 00:00:00+00:00,52.17,64.24730485998123,13.969963399565366,114.39591262400654
2026-02-07 01:00:00+00:00,60.65,56.63347822915388,6.340028704605253,106.88290804128127
2026-02-07 02:00:00+00:00,56.37,45.31413506871093,-5.019473921800866,95.56394875310221
2026-02-07 03:00:00+00:00,28.45,35.104831038419675,-15.169066397837192,85.3402039842953
2026-02-07 04:00:00+00:00,24.859999,27.102995960042872,-23.152225351239643,77.31959086904233
2026-02-07 05:00:00+00:00,25.180002,26.799415632336547,-23.422453299089547,77.08203667500469
2026-02-07 06:00:00+00:00,19.740002,21.807759263624096,-28.381697606221046,72.05630808880146
2026-02-07 07:00:00+00:00,21.01,15.425270634683756,-34.75008318109344,65.65923593014571
2026-02-07 08:00:00+00:00,10.530002,11.006898461733833,-39.20076625975275,61.310667095877584
2026-02-07 09:00:00+00:00,4.0600004,5.887218032106851,-44.3755563162808,56.15498245932973
2026-02-07 10:00:00+00:00,7.04,0.9096337525714944,-49.29234305828715,51.17265406990171
2026-02-07 11:00:00+00:00,10.490001,17.18496887069,-33.06701103394267,67.4336212220995
2026-02-07 12:00:00+00:00,8.1900015,19.00038204949638,-31.227493228120075,69.3485797038625
2026-02-07 13:00:00+00:00,9.4400015,16.44165665044637,-33.74507572628267,66.78764324615724
2026-02-07 14:00:00+00:00,8.530002,22.670454405491466,-27.654945884358433,72.9902442565663
2026-02-07 15:00:00+00:00,12.659999,21.963083067835047,-28.27390358467722,72.35500974102362
2026-02-07 16:00:00+00:00,17.049997,28.57987496633099,-21.595077759239054,79.01232901475356
2026-02-07 17:00:00+00:00,22.44,27.111279259948613,-23.150322167151664,77.49354551251102
2026-02-07 18:00:00+00:00,22.38,26.529542275835986,-23.65486492156854,76.9250975225546
2026-02-07 19:00:00+00:00,38.13,29.972703160304413,-20.23984954760335,80.32446015432963
2026-02-07 20:00:00+00:00,53.79,59.12585469685796,8.851030461405593,109.41626433047068
2026-02-07 21:00:00+00:00,59.58,71.20387710859681,20.961778530170864,121.55126106603086
2026-02-07 22:00:00+00:00,51.44,72.45987318344137,22.29122651319248,122.78295058040754
2026-02-07 23:00:00+00:00,42.04,65.77394871193383,15.62525177568169,116.05496516004303
2026-02-08 00:00:00+00:00,39.51,46.25639693933638,-3.9996849887210786,96.5488603155683
2026-02-08 01:00:00+00:00,39.89,35.10062453510467,-15.10642127425809,85.3838931843344
2026-02-08 02:00:00+00:00,35.58,28.994749447157357,-21.2616556923929,79.33202058686703
2026-02-08 03:00:00+00:00,38.87,24.783865377805547,-25.477046994274453,75.04953827058101
2026-02-08 04:00:00+00:00,32.35,19.955390791834926,-30.313130672128814,70.25983590521886
2026-02-08 05:00:00+00:00,26.81,16.158742386400263,-34.10908946055759,66.47852481419777
2026-02-08 06:00:00+00:00,21.3,7.9553567492924415,-42.27692994270324,58.28096787765337
2026-02-08 07:00:00+00:00,16.87,12.04456075570016,-38.241173480773504,62.3623501632965
2026-02-08 08:00:00+00:00,17.839998,18.69564962759815,-31.60997586483783,69.01529556856812
2026-02-08 09:00:00+00:00,17.699999,31.088317736233176,-19.20337461625892,81.37326104287271
2026-02-08 10:00:00+00:00,8.79,12.250781210110993,-37.9278385067148,62.54783752592445
2026-02-08 11:00:00+00:00,4.460002,1.671649002145557,-48.57853364217451,52.06830957054826
2026-02-08 12:00:00+00:00,5.159999,4.977234398780261,-45.265348168568885,55.37253701176494
2026-02-08 13:00:00+00:00,6.8899984,8.043313049724397,-42.22908211355806,58.47343027449891
2026-02-08 14:00:00+00:00,10.1900015,10.684911522078508,-39.51118262548605,61.13876262490038
2026-02-08 15:00:00+00:00,11.650001,13.535233963874639,-36.66937182539217,63.98803177886222
2026-02-08 16:00:00+00:00,15.819999,19.67724006146663,-30.547691348883895,70.13470455459432
2026-02-08 17:00:00+00:00,19.76,40.09495333397685,-10.134843790156701,90.42584690900273
2026-02-08 18:00:00+00:00,19.089998,56.83058144286603,6.555040416022493,107.16514900331947
2026-02-08 19:00:00+00:00,12.530002,62.040224066658155,11.815668708391499,112.53233226225584
2026-02-08 20:00:00+00:00,13.530002,58.81203805669068,8.560072546576095,109.2383646082364
2026-02-08 21:00:00+00:00,17.999998,54.902810103343725,4.661715808316423,105.30307921751069
2026-02-08 22:00:00+00:00,19.78,43.365510367387074,-6.912169684651332,93.69486263116701
2026-02-08 23:00:00+00:00,20.299997,31.65177555717607,-18.64359788410291,82.01617148614532
2026-02-09 00:00:00+00:00,20.850002,42.14204068462179,-8.085851563450184,92.50946842185817
2026-02-09 01:00:00+00:00,20.2,48.00517883303009,-2.2651466704844694,98.33274182110415
2026-02-09 02:00:00+00:00,25.820002,49.788545472784115,-0.45579455168390837,100.05831570811984
2026-02-09 03:00:00+00:00,27.12,54.339584663104745,4.090414938009708,104.60688928207983
2026-02-09 04:00:00+00:00,31.56,51.26184291578632,1.0002991405921478,101.47081076092852
2026-02-09 05:00:00+00:00,44.02,47.632389341754646,-2.6381512382879677,97.8811121405711
2026-02-09 06:00:00+00:00,43.71,57.40283022896842,7.142870188066183,107.572502546822
2026-02-09 07:00:00+00:00,37.42,61.216802070152035,10.984391489522146,111.4447855538579
2026-02-09 08:00:00+00:00,30.77,65.57430831031988,15.346854999056873,115.8266210239801
2026-02-09 09:00:00+00:00,30.2,59.92251371767541,9.63788807301767,110.17081647129412
2026-02-09 10:00:00+00:00,31.01,54.40799184165209,4.151902763088522,104.76523130367659
2026-02-09 11:00:00+00:00,27.7,52.72174735297327,2.462690710850346,103.05014581416444
2026-02-09 12:00:00+00:00,18.799997,48.30848051280921,-2.0088237017231805,98.5904091956723
2026-02-09 13:00:00+00:00,18.12,41.85933305239575,-8.366708628431667,92.21092172416954
