date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-20 00:00:00+00:00,65.36,75.38361343350785,24.61949031066208,125.94422205870526
2026-05-20 01:00:00+00:00,73.02,76.6324822975537,25.82610415499627,127.16167643790351
2026-05-20 02:00:00+00:00,71.05,81.04625324387358,30.298993257725563,131.58131665585776
2026-05-20 03:00:00+00:00,66.55,71.67267304211049,20.971715490292734,122.26967700948177
2026-05-20 04:00:00+00:00,64.63,64.83209499553602,14.331796564952846,115.57775903803594
2026-05-20 05:00:00+00:00,59.24,83.91217987416847,33.255672897075996,134.50290755401164
2026-05-20 06:00:00+00:00,62.98,69.52105756287601,18.981389263139064,120.16703620137349
2026-05-20 07:00:00+00:00,76.37,48.94827541834325,-1.6212691711164524,99.61543112806046
2026-05-20 08:00:00+00:00,96.38,63.48141171050189,12.894260354147733,114.19143156514997
2026-05-20 09:00:00+00:00,101.01,79.7216474632326,29.14430832630951,130.42518586381624
2026-05-20 10:00:00+00:00,105.08,91.08926530872047,40.509486519641825,141.8060716175815
2026-05-20 11:00:00+00:00,105.3,83.09949946251723,32.5946535411548,133.77147678491662
2026-05-20 12:00:00+00:00,102.840004,83.609388446368,32.995651155959195,134.25778549673257
2026-05-20 13:00:00+00:00,77.99,82.06259826448004,31.604477768305983,132.6340158197298
2026-05-20 14:00:00+00:00,98.27,84.94373531826986,34.424410777977656,135.61110182165672
2026-05-20 15:00:00+00:00,93.44,93.31302396310357,42.80363113028092,143.95746759675532
2026-05-20 16:00:00+00:00,69.27,89.73927105034977,39.227464502777536,140.41705280069297
2026-05-20 17:00:00+00:00,59.02,73.89507134773083,23.399609829953363,124.56678218547532
2026-05-20 18:00:00+00:00,42.5,59.004361759883594,8.492351936067813,109.67904297974688
2026-05-20 19:00:00+00:00,52.69,50.89259155135879,0.30712091302449096,101.45894237984578
2026-05-20 20:00:00+00:00,39.98,60.8814919680275,10.232724611039323,111.47436419930507
2026-05-20 21:00:00+00:00,33.99,59.69412643901891,9.141831607827527,110.26179235657341
2026-05-20 22:00:00+00:00,33.87,50.332436346635866,-0.24251548844725335,100.87593662942399
2026-05-20 23:00:00+00:00,33.57,47.78163692240355,-2.8073533595925966,98.2894090402281
2026-05-21 00:00:00+00:00,50.7,44.26216709611297,-6.360720768706521,94.84985249186698
2026-05-21 01:00:00+00:00,64.48,45.979992202625425,-4.700811632703747,96.59357920809526
2026-05-21 02:00:00+00:00,47.61,42.283958783271935,-8.365460235517936,92.86555497543645
2026-05-21 03:00:00+00:00,25.37,38.35302848412233,-12.331775997483632,88.93134517699404
2026-05-21 04:00:00+00:00,13.099999,37.14356760201343,-13.493646192969955,87.73268331822268
2026-05-21 05:00:00+00:00,11.020001,25.87171849614939,-24.729332008070507,76.52016170544879
2026-05-21 06:00:00+00:00,5.4300013,16.924203619989562,-33.69524021028786,67.56898679396316
2026-05-21 07:00:00+00:00,4.5200014,2.442783022982354,-48.19649736610365,53.063709089637705
2026-05-21 08:00:00+00:00,4.789998,-6.789375516475161,-57.39839884858758,43.77119134118447
2026-05-21 09:00:00+00:00,5.160001,-6.715075925768083,-57.34860406152604,43.84839664780309
2026-05-21 10:00:00+00:00,4.62,9.089230230341968,-41.607121903467025,59.69553514204082
2026-05-21 11:00:00+00:00,2.489999,6.267245064142443,-44.344502425001615,56.90316998054185
2026-05-21 12:00:00+00:00,0.8299992,-0.5800074259644461,-51.18359420443998,50.0813431636461
2026-05-21 13:00:00+00:00,0.32000467,-12.438305126161595,-63.011120054896445,38.28917360100067
2026-05-21 14:00:00+00:00,0.09000514,-18.743627582305287,-69.35788028842725,31.884413121521337
2026-05-21 15:00:00+00:00,0.03999827,-19.777508868598993,-70.43583349041239,30.716465151722335
2026-05-21 16:00:00+00:00,0.14999887,-14.005892345277054,-64.66812144321423,36.6398925904932
2026-05-21 17:00:00+00:00,0.2600033,-32.18968371489341,-82.8294268942459,18.459157290971724
2026-05-21 18:00:00+00:00,0.28999826,-21.59948468669004,-72.14446943111815,29.23768877017162
2026-05-21 19:00:00+00:00,1.7500012,-6.891873435061406,-57.37148137448644,43.86576668402259
2026-05-21 20:00:00+00:00,1.700002,2.0760130613755052,-48.43270533204896,52.76629696967806
2026-05-21 21:00:00+00:00,1.6699994,5.170056824783401,-45.363397175219994,55.76650119936342
2026-05-21 22:00:00+00:00,3.820001,43.292969792791,-7.2473724926718575,94.01204408013788
2026-05-21 23:00:00+00:00,5.419999,51.82739702518831,1.2457904536146458,102.39457667962954
2026-05-22 00:00:00+00:00,11.039998,46.245172755751014,-4.341863101923082,96.83640330981444
2026-05-22 01:00:00+00:00,18.58,42.31785717652482,-8.275972548852089,92.84654937974332
2026-05-22 02:00:00+00:00,24.09,42.2254252033234,-8.406483739413709,92.75374441920049
2026-05-22 03:00:00+00:00,30.99,51.1360541812167,0.5140125202043606,101.64342162592715
2026-05-22 04:00:00+00:00,36.12,47.93299631296207,-2.6909395705303254,98.47901452835683
2026-05-22 05:00:00+00:00,27.85,37.22846099089001,-13.407318140578248,87.83938234971527
2026-05-22 06:00:00+00:00,13.599999,27.37658402898308,-23.23482014957748,78.0301172185086
2026-05-22 07:00:00+00:00,4.9399996,19.49008182178055,-31.08968169252949,70.1528511323554
2026-05-22 08:00:00+00:00,4.5599985,5.689156260391371,-44.9050731473552,56.39873456506844
2026-05-22 09:00:00+00:00,5.5299997,-2.139346249681644,-52.71130386456351,48.5431359702811
2026-05-22 10:00:00+00:00,8.8,-4.873978684216489,-55.43815914927233,45.843419850803535
2026-05-22 11:00:00+00:00,6.6400003,-3.8552497662797194,-54.44688478358605,46.83407558339137
2026-05-22 12:00:00+00:00,2.9399998,-5.670148154190294,-56.239292424848706,44.995230154495
2026-05-22 13:00:00+00:00,0.91000104,-12.32714489586963,-62.910928083075,38.31024996580401
2026-05-22 14:00:00+00:00,0.27000543,-15.91880192971633,-66.639514541387,34.63825719464948
2026-05-22 15:00:00+00:00,0.13000223,-7.960045807768807,-58.59385708792879,42.7892250944986
2026-05-22 16:00:00+00:00,0.050000407,9.962443717293937,-40.78059399120817,61.4117847207646
2026-05-22 17:00:00+00:00,0.059994914,-25.143006644972438,-75.73724916423217,25.621365984112273
2026-05-22 18:00:00+00:00,0.28999826,-24.510583975447297,-75.15241472814185,26.248937487556795
2026-05-22 19:00:00+00:00,0.3400013,-16.728633742503824,-67.31462062984713,33.847671299474584
2026-05-22 20:00:00+00:00,0.059994914,-26.574312355864386,-77.14681823154888,24.11624241659856
2026-05-22 21:00:00+00:00,0.050000407,-24.309691337349328,-74.77781651526558,26.406888383296845
2026-05-22 22:00:00+00:00,0.23999521,-34.8959134496968,-85.51093465408812,15.737630234868092
2026-05-22 23:00:00+00:00,0.46999857,-35.54457404842132,-86.18029186936161,15.109743620297209
2026-05-23 00:00:00+00:00,0.5099995,-4.963634021865921,-55.763640551032516,45.509880097873435
2026-05-23 01:00:00+00:00,0.46000025,-9.445053096951924,-60.07702163736597,41.1471318779843
2026-05-23 02:00:00+00:00,0.18000147,-13.090920152126323,-63.774675751443134,37.51027360984441
2026-05-23 03:00:00+00:00,0.019997811,-11.226934061636157,-61.906335719760655,39.30840533260916
2026-05-23 04:00:00+00:00,0.23999521,-18.9003276877905,-69.47205758853497,31.588623977502444
2026-05-23 05:00:00+00:00,0.4800007,-34.80864154800266,-85.42093429593433,15.844003072151729
2026-05-23 06:00:00+00:00,0.52000165,-17.752010921954202,-68.4409910064912,32.785978122629594
2026-05-23 07:00:00+00:00,0.46000025,-22.78533953561685,-73.56271068968636,27.74048389553917
2026-05-23 08:00:00+00:00,0.029999947,-26.658601217327536,-77.31720984870586,23.82689649884161
2026-05-23 09:00:00+00:00,0.11000178,-25.127060700503,-75.78529546801411,25.436423691392914
2026-05-23 10:00:00+00:00,0.06999705,-4.379854794439524,-55.0414398654734,46.32062074824903
2026-05-23 11:00:00+00:00,0.1200001,-40.38376461363101,-90.97591737257235,10.322056824753652
2026-05-23 12:00:00+00:00,0.21999857,-41.58942701061617,-92.21241640296012,9.11658472209956
2026-05-23 13:00:00+00:00,0.18000147,-40.56562862762349,-91.18726768413501,10.064328171188357
2026-05-23 14:00:00+00:00,0.14000437,-35.064152568428575,-85.67617931962454,15.552006319060581
2026-05-23 15:00:00+00:00,1.1400006,-25.111783533807788,-75.63496007000671,25.535924041000744
2026-05-23 16:00:00+00:00,5.250001,-18.912353170928874,-69.42589079971268,31.80784665411494
2026-05-23 17:00:00+00:00,13.03,3.278107934068572,-47.23924542315785,53.943732161912706
2026-05-23 18:00:00+00:00,12.64,55.213672420273795,4.576239312771833,105.89198640161827
2026-05-23 19:00:00+00:00,15.539998,62.89395822434924,12.28432052638287,113.58048323634385
2026-05-23 20:00:00+00:00,15.649999,58.82821053210567,8.311954998302227,109.6366216047048
2026-05-23 21:00:00+00:00,7.079999,42.80476958039615,-7.795466932564416,93.49947635210336
2026-05-23 22:00:00+00:00,2.070001,33.8671771992517,-16.74174097382285,84.54476482123994
2026-05-23 23:00:00+00:00,0.9200032,19.864386982254306,-30.764541451383586,70.46745847134449
2026-05-24 00:00:00+00:00,0.2600033,-13.659085406783824,-64.28312827741692,36.91805423878166
2026-05-24 01:00:00+00:00,0.1200001,-12.25222436904123,-62.93932165295316,38.285370685561205
2026-05-24 02:00:00+00:00,0.31000254,9.667732425587687,-41.01118898697937,60.21332366249119
2026-05-24 03:00:00+00:00,2.0500004,23.681044935333833,-27.037502747637454,74.2387250065378
2026-05-24 04:00:00+00:00,7.9300013,21.15937622750298,-29.514804435514954,71.75133534725057
2026-05-24 05:00:00+00:00,14.289998,23.106115429688103,-27.484042240032146,73.84068950801104
2026-05-24 06:00:00+00:00,23.840002,22.178979847457374,-28.388071061404354,72.89052890278225
2026-05-24 07:00:00+00:00,2.2100003,19.06912470565456,-31.51212075951063,69.78282252515716
2026-05-24 08:00:00+00:00,0.62999845,-4.377948142997724,-54.97597684947247,46.41769064815121
2026-05-24 09:00:00+00:00,0.410001,-18.11601485339596,-68.68318266911123,32.660407175793125
2026-05-24 10:00:00+00:00,0.16000101,-23.952217284408654,-74.55639825255815,26.79455616996881
2026-05-24 11:00:00+00:00,0.14999887,-28.09799392567097,-78.70216408251812,22.66332166427756
2026-05-24 12:00:00+00:00,0.43000147,-34.02204187727728,-84.6766695649913,16.62075141386257
2026-05-24 13:00:00+00:00,0.5099995,-25.668457377505185,-76.26559941035714,24.96860000995112
2026-05-24 14:00:00+00:00,0.5499966,-24.155089857211514,-74.74798632961085,26.548176380350135
2026-05-24 15:00:00+00:00,2.9800007,-23.79247520730845,-74.34639645402387,26.931066172089377
2026-05-24 16:00:00+00:00,5.949998,-20.47511104606003,-71.07428762176107,30.25673546282471
2026-05-24 17:00:00+00:00,15.340001,12.47423152806649,-38.09935042831,63.237575592798
2026-05-24 18:00:00+00:00,20.689999,39.23315107639537,-11.304119244023063,89.98314607468146
2026-05-24 19:00:00+00:00,22.91,49.6385983916883,-0.8816744184042733,100.44999124658325
2026-05-24 20:00:00+00:00,59.96,57.2961006752574,6.703931357635916,108.04843296269519
2026-05-24 21:00:00+00:00,71.88,63.13509601665817,12.500874589520997,113.8592824422884
2026-05-24 22:00:00+00:00,61.93,64.40077083961711,13.804016081598299,115.12030990727018
2026-05-24 23:00:00+00:00,49.26,60.24479638369425,9.506515964784462,110.92317346186209
2026-05-25 00:00:00+00:00,52.64,52.56975284296839,1.9734116375696615,103.25900254734637
2026-05-25 01:00:00+00:00,32.81,45.12983718368986,-5.503967741771518,95.80324269979576
2026-05-25 02:00:00+00:00,21.380001,41.7817932813761,-8.848338744397608,92.45632680204486
2026-05-25 03:00:00+00:00,12.520001,35.25762033645948,-15.375037778601047,85.98472721720051
2026-05-25 04:00:00+00:00,9.05,25.845956957750367,-24.790533419579837,76.63336788583712
2026-05-25 05:00:00+00:00,7.8200006,20.26265292015989,-30.346439307681315,71.03184523793753
2026-05-25 06:00:00+00:00,4.660001,12.737331576359843,-37.86600018222112,63.5140271218844
2026-05-25 07:00:00+00:00,0.8999989,-4.1052525333229894,-54.74215765907751,46.668957931512324
2026-05-25 08:00:00+00:00,0.03999827,-20.45049957168863,-71.0971230862175,30.262757643392884
2026-05-25 09:00:00+00:00,0.03999827,-26.35893572823138,-76.99836936935705,24.257505802188888
2026-05-25 10:00:00+00:00,0.14000437,-29.603871674291717,-80.18320513502877,20.93867431009713
2026-05-25 11:00:00+00:00,0.5700047,-19.321619339211942,-69.90706108071325,31.342820566462393
2026-05-25 12:00:00+00:00,1.239999,-11.853480076999183,-62.50274595396238,38.87847899591142
2026-05-25 13:00:00+00:00,2.2300007,-9.192658335927966,-59.79773620788608,41.61470990079424
2026-05-25 14:00:00+00:00,2.4300015,-4.41559081038794,-55.02247102190311,46.36534401529638
2026-05-25 15:00:00+00:00,10.44,-0.7442634192843727,-51.342325265002195,50.02350202554174
2026-05-25 16:00:00+00:00,16.65,3.0793064718653937,-47.47686403781858,53.859789756243615
2026-05-25 17:00:00+00:00,26.18,28.39614202801459,-22.10701466879633,79.22234571562663
2026-05-25 18:00:00+00:00,30.37,47.1923884896439,-3.331615798241181,97.97162345305073
2026-05-25 19:00:00+00:00,41.12,60.36095280314747,9.832539341507534,111.11544387891145
2026-05-25 20:00:00+00:00,73.65,66.63372512799,16.08608307511698,117.39373623383636
2026-05-25 21:00:00+00:00,104.39,70.70846930026944,20.12339257520308,121.52107622865972
2026-05-25 22:00:00+00:00,111.270004,74.01381220207661,23.478075503309107,124.80118810362578
2026-05-25 23:00:00+00:00,102.57,77.2787765532959,26.753605832765317,128.10161880976491
2026-05-26 00:00:00+00:00,93.2,74.69430911713944,24.078912220661955,125.24690486000307
2026-05-26 01:00:00+00:00,75.67,68.6030830437795,17.99029776151167,119.13623770430033
2026-05-26 02:00:00+00:00,59.13,64.15489396956227,13.490756413517303,114.66276502104124
2026-05-26 03:00:00+00:00,52.56,61.50931517816297,10.807946555822177,112.03192554838834
2026-05-26 04:00:00+00:00,42.3,58.43605708438356,7.7470970870211175,108.9374689073058
2026-05-26 05:00:00+00:00,36.07,51.80099956441135,1.126192477037705,102.32729105196918
2026-05-26 06:00:00+00:00,24.600002,38.46658924404443,-12.204352948920508,89.12240370526646
2026-05-26 07:00:00+00:00,8.989999,14.558935921672209,-36.04714954680485,65.19538327808003
