date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-13 00:00:00+00:00,122.97,78.87434610433853,28.266598507185755,129.55821794995816
2026-06-13 01:00:00+00:00,101.34,61.096202601626366,10.448494014599575,111.69198753758387
2026-06-13 02:00:00+00:00,85.9,67.95375528729821,17.1998123056862,118.41513634000387
2026-06-13 03:00:00+00:00,83.74,79.99592312438936,29.304388132825117,130.57843336915656
2026-06-13 04:00:00+00:00,76.89,73.99925450647676,23.389272719521436,124.61905419501664
2026-06-13 05:00:00+00:00,67.73,66.52950525424738,15.953397978086308,117.12308565322459
2026-06-13 06:00:00+00:00,72.05,51.34691032297936,0.8541587344939998,102.03437783722185
2026-06-13 07:00:00+00:00,17.960001,54.97931742615931,4.384477658723263,105.65427250080654
2026-06-13 08:00:00+00:00,15.020001,68.74226420581147,18.257679680425625,119.47052337356678
2026-06-13 09:00:00+00:00,18.450003,71.64994499750819,21.129685730390744,122.3099363668208
2026-06-13 10:00:00+00:00,17.040003,69.55492773227415,18.96606388493499,120.24723570306986
2026-06-13 11:00:00+00:00,22.83,79.13223722366942,28.5707633387995,129.79491685414976
2026-06-13 12:00:00+00:00,29.59,78.41422630573679,27.895984867599818,129.1368531218204
2026-06-13 13:00:00+00:00,31.32,85.21709111233434,34.69388139377301,135.9157081292615
2026-06-13 14:00:00+00:00,32.08,93.78754801566234,43.27199871870405,144.47711978245897
2026-06-13 15:00:00+00:00,34.39,89.31585968131398,38.80822742719723,140.04029032373847
2026-06-13 16:00:00+00:00,30.61,96.44900789436778,45.94443351268154,147.10368725305452
2026-06-13 17:00:00+00:00,104.50001,98.69715735887961,48.154013914005574,149.3062651194802
2026-06-13 18:00:00+00:00,92.88,85.7468614782746,35.18444864108908,136.3697979608834
2026-06-13 19:00:00+00:00,92.89,80.47322456942628,29.910284548380087,131.07240847582733
2026-06-13 20:00:00+00:00,74.79,67.10909174800102,16.612242032810535,117.71035961106048
2026-06-13 21:00:00+00:00,44.09,53.17531077016441,2.5983764802208142,103.73695996257572
2026-06-13 22:00:00+00:00,32.38,43.93635571022847,-6.683182934836694,94.57394880855989
2026-06-13 23:00:00+00:00,20.22,36.60840886285963,-14.028878409612169,87.17638781377455
2026-06-14 00:00:00+00:00,15.199998,16.6830315342253,-34.013243060846285,67.15245465012813
2026-06-14 01:00:00+00:00,21.120003,26.60501823010414,-24.020148242701687,77.07952704432206
2026-06-14 02:00:00+00:00,38.88,51.711229949674845,1.0352653930452504,102.15045797765167
2026-06-14 03:00:00+00:00,67.22,61.90825932064811,11.146753352794661,112.35164013966067
2026-06-14 04:00:00+00:00,67.49,58.13447205713288,7.3862561554873665,108.68658587994304
2026-06-14 05:00:00+00:00,44.28,54.64274867658799,3.948764269913873,105.27465211337756
2026-06-14 06:00:00+00:00,5.9399996,51.11889447246522,0.5626452174840324,101.69596099618785
2026-06-14 07:00:00+00:00,9.28,48.998183308102604,-1.5712062280974237,99.59400141000772
2026-06-14 08:00:00+00:00,10.570001,45.778798655325964,-4.812056669547687,96.40988447013618
2026-06-14 09:00:00+00:00,8.770001,41.477369572608445,-9.1410319896328,92.16611174629155
2026-06-14 10:00:00+00:00,7.079999,39.99381374233267,-10.59268387986365,90.70857936755283
2026-06-14 11:00:00+00:00,6.2700014,36.9347154635895,-13.588176517603138,87.61807039132398
2026-06-14 12:00:00+00:00,7.3999987,32.29044223398809,-18.19732617567194,82.97401917875538
2026-06-14 13:00:00+00:00,7.660001,30.80809422209613,-19.726629483380826,81.55916523423738
2026-06-14 14:00:00+00:00,9.37,36.2837236994218,-14.257979926381246,87.01416655775486
2026-06-14 15:00:00+00:00,9.8,49.70824453315127,-0.8239771943482879,100.39991287131315
2026-06-14 16:00:00+00:00,38.45,52.56111536044334,2.0573403180570935,103.19973503604962
2026-06-14 17:00:00+00:00,41.91,55.61337034128709,5.108475309171666,106.25207639797989
2026-06-14 18:00:00+00:00,35.9,53.05420745595561,2.502828349644659,103.74169016351271
2026-06-14 19:00:00+00:00,23.63,46.460947970323275,-4.084925135298384,97.16458374765847
2026-06-14 20:00:00+00:00,27.51,46.34031691468493,-4.1795411246866365,96.92475191394037
2026-06-14 21:00:00+00:00,35.73,43.78947250772874,-6.849370753544235,94.39452416866729
2026-06-14 22:00:00+00:00,33.55,48.63566884230143,-1.9814209774970877,99.1653836081807
2026-06-14 23:00:00+00:00,27.47,47.74184752017173,-2.913604332380274,98.27897818779395
2026-06-15 00:00:00+00:00,36.23,40.41852041932087,-10.269499283324691,90.9606039307798
2026-06-15 01:00:00+00:00,33.66,38.62773546382317,-12.038809329143298,89.15327984892909
2026-06-15 02:00:00+00:00,41.87,43.3878166636803,-7.29897522594981,93.90480927522164
2026-06-15 03:00:00+00:00,54.27,49.36649855023045,-1.308418550648014,99.84690427680445
2026-06-15 04:00:00+00:00,67.31,48.00139866608671,-2.7585016897213634,98.46867126760876
2026-06-15 05:00:00+00:00,39.43,41.178016256641,-9.507835196203224,91.72999638763346
2026-06-15 06:00:00+00:00,13.96,48.68854453143811,-2.0040224244384746,99.21154275518086
2026-06-15 07:00:00+00:00,9.379998,33.66333937156899,-17.01431774748628,84.20193538796191
2026-06-15 08:00:00+00:00,8.099999,18.429088059577246,-32.281571230317674,68.99104471324812
2026-06-15 09:00:00+00:00,5.660001,10.523187259797204,-40.19280555703741,61.088154809939994
2026-06-15 10:00:00+00:00,3.9699986,6.344115143725929,-44.37341805724656,56.90754230973085
2026-06-15 11:00:00+00:00,2.4399998,5.0588690854437175,-45.621986195029855,55.6542197272695
2026-06-15 12:00:00+00:00,2.3099988,0.7466441717650696,-49.9416630494247,51.34837778384703
2026-06-15 13:00:00+00:00,1.660001,-8.092909040403228,-58.70820700851403,42.48365405457004
2026-06-15 14:00:00+00:00,1.489999,-11.151073481663914,-61.783115640730536,39.36064460790028
2026-06-15 15:00:00+00:00,0.5399945,-11.361098321843215,-61.9987811265625,39.176250526311776
2026-06-15 16:00:00+00:00,0.31000254,-7.861981712706026,-58.570437695970575,42.62744923895855
2026-06-15 17:00:00+00:00,0.87999845,-16.340548057769617,-67.04195671459482,34.17353419599114
