date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-02 00:00:00+00:00,119.42,75.97296426450372,25.262393197259936,126.47208052429656
2026-08-02 01:00:00+00:00,107.76,75.15757197401436,24.42040805659878,125.66497399450452
2026-08-02 02:00:00+00:00,100.95,79.16594988962956,28.419704799396488,129.71160113933848
2026-08-02 03:00:00+00:00,88.2,76.10249031864844,25.342992279512536,126.64082991588108
2026-08-02 04:00:00+00:00,85.64,70.52007953519737,19.754325364822705,121.08778597734849
2026-08-02 05:00:00+00:00,71.16,63.55369690661725,12.774853084784596,114.20669805331622
2026-08-02 06:00:00+00:00,32.52,62.63549860069345,11.822330672710514,113.28009867296836
2026-08-02 07:00:00+00:00,15.930001,37.08351931856633,-13.492809513248481,87.7374991757835
2026-08-02 08:00:00+00:00,15.55,27.51394625299312,-23.006683905098946,78.16704655660756
2026-08-02 09:00:00+00:00,22.050001,27.086323345177924,-23.50455957832471,77.75485218347961
2026-08-02 10:00:00+00:00,24.869999,31.323715530259022,-19.265387144468527,81.97036810770709
2026-08-02 11:00:00+00:00,26.18,33.20011621400175,-17.388469406119107,83.87702679572168
2026-08-02 12:00:00+00:00,23.4,31.40867786681996,-19.131849930507364,82.07334460049263
2026-08-02 13:00:00+00:00,20.079998,29.274716813211914,-21.223672680852154,79.95964965610109
2026-08-02 14:00:00+00:00,19.160002,22.228075706379336,-28.271878360479086,72.89073790178547
2026-08-02 15:00:00+00:00,16.76,15.650138114358228,-34.860687042050635,66.37663597506824
2026-08-02 16:00:00+00:00,21.35,26.224555193266486,-24.36621375609824,76.89660571047533
2026-08-02 17:00:00+00:00,30.02,50.068333451891675,-0.6199384430986612,100.66102192387875
2026-08-02 18:00:00+00:00,38.71,53.77896833452337,3.1477145411186314,104.39109614226349
2026-08-02 19:00:00+00:00,85.87,58.563797408824,7.930064187857809,109.26113791144132
2026-08-02 20:00:00+00:00,137.5,92.28654696084297,41.581283725254266,142.86644640408434
2026-08-02 21:00:00+00:00,154.3,90.3944139983729,39.763815030349306,141.0846065611857
2026-08-02 22:00:00+00:00,148.94,101.7185227722143,51.00524601256205,152.37335801279661
2026-08-02 23:00:00+00:00,133.3,99.81339261560147,49.091253409381736,150.46443994352424
2026-08-03 00:00:00+00:00,110.69,98.25854964716213,47.63673873118448,148.8252264547752
2026-08-03 01:00:00+00:00,90.37,102.89192175922233,52.229405098477336,153.50638194045638
2026-08-03 02:00:00+00:00,59.56,95.7360169514156,45.109270108048136,146.2522116363242
2026-08-03 03:00:00+00:00,42.08,82.48750177215861,31.87195694769064,133.00742191535744
2026-08-03 04:00:00+00:00,35.03,67.73001786693159,17.091994332889655,118.23732765388027
2026-08-03 05:00:00+00:00,34.82,51.58995732370418,0.9390340034151023,102.13743189625924
2026-08-03 06:00:00+00:00,27.93,36.287859511365106,-14.318275954581402,86.7739335752454
2026-08-03 07:00:00+00:00,12.500001,13.07331108623589,-37.518297330831295,63.55945253559136
2026-08-03 08:00:00+00:00,4.989999,6.329335536125036,-44.35578106073256,56.81140689820534
2026-08-03 09:00:00+00:00,1.4399998,1.2398907809963973,-49.40763132610994,51.726907704436236
2026-08-03 10:00:00+00:00,1.5599988,-8.646132993071497,-59.28196998983962,41.84037103634141
2026-08-03 11:00:00+00:00,10.070001,-1.507277879937547,-52.18037842227985,48.94999457754842
2026-08-03 12:00:00+00:00,18.590002,5.714917092487866,-45.00388798522493,56.181308025231054
2026-08-03 13:00:00+00:00,23.169998,6.436489967078572,-44.21756032996884,56.953406221533584
2026-08-03 14:00:00+00:00,24.62,14.400075256130208,-36.20175739640866,64.88877414543938
2026-08-03 15:00:00+00:00,19.61,25.851739327523262,-24.78590309824576,76.30391825382546
2026-08-03 16:00:00+00:00,43.64,30.161515466245866,-20.510114144139727,80.65257696778832
2026-08-03 17:00:00+00:00,102.05,18.538252948799467,-32.12504623363319,69.04710886037604
2026-08-03 18:00:00+00:00,84.82,43.010415250928915,-7.594365807958134,93.605248994976
2026-08-03 19:00:00+00:00,137.64,42.573355619601955,-8.069950691420736,93.0358116269815
2026-08-03 20:00:00+00:00,56.34,11.984254677863738,-38.547388633190415,62.600975285809675
2026-08-03 21:00:00+00:00,60.16,32.493362893185335,-18.111378175876332,83.0113564915157
2026-08-03 22:00:00+00:00,41.84,25.443819809512913,-25.03078405007475,76.04998800063075
2026-08-03 23:00:00+00:00,12.899999,9.472685857390417,-41.06721227191847,60.092907527369604
2026-08-04 00:00:00+00:00,18.710001,0.7445941637954476,-50.06545849024321,51.283961782432534
2026-08-04 01:00:00+00:00,35.28,64.39215223851733,13.645169741529358,114.95073483222015
2026-08-04 02:00:00+00:00,11.44,42.64913959864125,-8.039693226307747,93.1182186769395
2026-08-04 03:00:00+00:00,25.35,34.96706653102452,-15.674925404946414,85.53950342972846
2026-08-04 04:00:00+00:00,61.86,17.206931625265682,-33.50820987224888,67.74493957261353
2026-08-04 05:00:00+00:00,75.7,18.6245933204034,-32.05480620115072,69.0909930479664
2026-08-04 06:00:00+00:00,37.81,41.57858584830475,-9.105204328618584,92.03049066695044
2026-08-04 07:00:00+00:00,9.079999,38.33643028286074,-12.212769125651953,89.05982589242933
2026-08-04 08:00:00+00:00,0.46000025,0.2554652986505275,-50.38217535844161,50.782537077947055
2026-08-04 09:00:00+00:00,0.1200001,-26.952715038233144,-77.55581379432854,23.607758107999214
2026-08-04 10:00:00+00:00,0.34999964,-16.88336412918529,-67.63071980108853,33.601870385967736
2026-08-04 11:00:00+00:00,4.46,-3.649254740848093,-54.36987176587315,46.860409683793186
2026-08-04 12:00:00+00:00,2.8900006,-10.071249517825741,-60.732199261611306,40.5026856415048
2026-08-04 13:00:00+00:00,3.0599988,-11.133391814698058,-61.76229879927606,39.39089065406953
2026-08-04 14:00:00+00:00,3.8000004,-15.037388407564372,-65.76559470216841,35.49713560983981
2026-08-04 15:00:00+00:00,6.21,-24.044327146197723,-74.69743080634024,26.52600573780354
2026-08-04 16:00:00+00:00,13.680001,37.03971617080586,-13.684826729592253,87.66162437349969
2026-08-04 17:00:00+00:00,18.450003,50.98699704469714,0.4580927271602704,101.55875259297389
2026-08-04 18:00:00+00:00,15.21,31.043034189063285,-19.56575646007513,81.79896553211256
2026-08-04 19:00:00+00:00,34.93,32.26115467964847,-18.357476490688306,82.94841515704243
2026-08-04 20:00:00+00:00,42.3,31.010025351853514,-19.557917209367552,81.6259848156346
2026-08-04 21:00:00+00:00,36.75,50.92511310313657,0.2256519170485447,101.50661228402595
2026-08-04 22:00:00+00:00,30.81,58.53368715545047,7.86698141277158,108.97443984922353
2026-08-04 23:00:00+00:00,35.87,55.91056165825878,5.183652784873779,106.2910766024861
2026-08-05 00:00:00+00:00,65.77,66.61181776117937,15.977603944661567,117.0964664592837
2026-08-05 01:00:00+00:00,59.11,69.00041062912362,18.296401076613478,119.51426635861205
2026-08-05 02:00:00+00:00,62.4,62.73452445487837,12.131914959707174,113.2156449852449
2026-08-05 03:00:00+00:00,67.49,57.48912351668052,6.878761981354089,107.9728431974733
2026-08-05 04:00:00+00:00,46.75,49.27747043410162,-1.3630458595873236,99.8781980223271
2026-08-05 05:00:00+00:00,45.12,37.562915114201665,-13.044980511004134,88.16993023892084
2026-08-05 06:00:00+00:00,25.450003,27.910077544166292,-22.705928700076463,78.41819228341404
2026-08-05 07:00:00+00:00,30.33,9.820132150208721,-40.82828861571914,60.372120601662054
2026-08-05 08:00:00+00:00,75.76,18.938095434188803,-31.76429336258571,69.55612022021697
2026-08-05 09:00:00+00:00,110.9,70.65337783873721,19.946876941446664,121.26313603860874
2026-08-05 10:00:00+00:00,118.56,70.22314437025577,19.60513450895253,120.85308118548875
2026-08-05 11:00:00+00:00,115.02,70.90633015289247,20.28409766982401,121.55239738255332
2026-08-05 12:00:00+00:00,118.42,75.53071987033903,24.886765522185907,126.19841947301677
2026-08-05 13:00:00+00:00,111.18,82.95209960049853,32.33096333778201,133.5956987324593
2026-08-05 14:00:00+00:00,112.3,89.45765814218905,38.91954756999646,140.09457922287075
2026-08-05 15:00:00+00:00,103.66,88.27266852262555,37.77314152455234,138.95198169991994
2026-08-05 16:00:00+00:00,91.22,83.43590621758429,32.975883756875035,134.11567579417402
2026-08-05 17:00:00+00:00,87.81,74.23712930581206,23.736406097580875,124.86408156072778
2026-08-05 18:00:00+00:00,58.68,64.81345406736214,14.236913930297895,115.4052336189119
2026-08-05 19:00:00+00:00,28.91,56.50451494433193,5.928379231739129,107.05860113129577
2026-08-05 20:00:00+00:00,33.38,56.15337044182572,5.540442228034294,106.76868726641206
2026-08-05 21:00:00+00:00,63.05,59.38181094073666,8.792393744177659,109.96352818086496
2026-08-05 22:00:00+00:00,70.99,60.12347593026759,9.564731802259196,110.67992438686561
2026-08-05 23:00:00+00:00,64.96,55.006089357254695,4.393315498751356,105.52696083239317
2026-08-06 00:00:00+00:00,42.29,44.72965174482706,-5.989681743440649,95.22739656925239
2026-08-06 01:00:00+00:00,30.08,38.839646135919395,-11.963560564664157,89.35136452249833
2026-08-06 02:00:00+00:00,29.83,35.88406428551318,-14.851250823909503,86.38011967394377
2026-08-06 03:00:00+00:00,33.96,40.21216100056198,-10.467330376510745,90.72753477512961
2026-08-06 04:00:00+00:00,47.11,44.72898969673792,-5.962553499829674,95.23877425279301
2026-08-06 05:00:00+00:00,43.17,38.75739320306449,-11.920791747954588,89.28563888289884
