date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-27 00:00:00+00:00,,71.72076239932562,21.18009182503502,122.32034802989361
2026-08-27 01:00:00+00:00,,49.44809406975739,-1.1654277055002566,99.99480045311394
2026-08-27 02:00:00+00:00,,37.01881667196996,-13.658248945018336,87.50750090306227
2026-08-27 03:00:00+00:00,,40.562629528653574,-10.105119106683105,91.10212384189924
2026-08-27 04:00:00+00:00,,40.309675590326954,-10.316025547981589,90.88758753318018
2026-08-27 05:00:00+00:00,,37.42117361811257,-13.213032154704798,87.99462313885275
2026-08-27 06:00:00+00:00,,30.15798453751462,-20.465918960318284,80.78713746587971
2026-08-27 07:00:00+00:00,,47.75945681015009,-2.8333842055452436,98.39121886602786
2026-08-27 08:00:00+00:00,,26.734026247815727,-23.842346679379638,77.41757012581142
2026-08-27 09:00:00+00:00,,13.841849343592031,-36.76626293492162,64.51874826898286
2026-08-27 10:00:00+00:00,,48.255224358984876,-2.4142497203999937,98.90576690872936
2026-08-27 11:00:00+00:00,,51.28007142801639,0.6514267093918562,101.95485103413048
2026-08-27 12:00:00+00:00,,42.58957711691,-7.949230108303517,93.32050394612301
2026-08-27 13:00:00+00:00,,32.71873289291267,-17.892475355638773,83.38057442370089
2026-08-27 14:00:00+00:00,,13.84065460466045,-36.73465894372861,64.53022256611561
2026-08-27 15:00:00+00:00,,-3.7855594485301154,-54.2260205911012,46.92767449229005
2026-08-27 16:00:00+00:00,,-21.67880016237124,-72.07881477115433,29.01224294947377
2026-08-27 17:00:00+00:00,,-14.788447708652917,-65.24803614272898,35.94339609444503
2026-08-27 18:00:00+00:00,,32.92402028908927,-17.663362553393434,83.58398659861184
2026-08-27 19:00:00+00:00,,48.713464400401875,-1.8612692286170187,99.53484001320538
2026-08-27 20:00:00+00:00,,20.95466275372199,-29.54153359739906,71.59189525891102
2026-08-27 21:00:00+00:00,,86.27882893972792,35.59524518074533,136.73968233900735
2026-08-27 22:00:00+00:00,,31.53669901842758,-19.04048548394038,82.09766710942411
2026-08-27 23:00:00+00:00,,82.47207937350852,31.683895211282593,133.00957095510628
2026-08-28 00:00:00+00:00,,85.75389782828044,35.01456978214922,136.36292184427828
2026-08-28 01:00:00+00:00,,33.12592720013622,-17.65431530935968,83.59131866984733
2026-08-28 02:00:00+00:00,,10.96012362095832,-39.82704153488512,61.456006916357694
2026-08-28 03:00:00+00:00,,57.62913863320322,6.891880271472161,108.23851840029843
2026-08-28 04:00:00+00:00,,58.43198790540781,7.811462038742086,108.92914719736766
2026-08-28 05:00:00+00:00,,46.23694830344764,-4.442877374155316,96.78918552238594
2026-08-28 06:00:00+00:00,,78.29740640173492,27.56706740884195,128.8323117344994
