date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-28 00:00:00+00:00,,111.59388781172126,60.87566583542439,162.10250793193362
2026-06-28 01:00:00+00:00,,100.0345061921273,49.342417367410214,150.64213804936358
2026-06-28 02:00:00+00:00,,81.32462566163936,30.5070556824064,131.84151188314064
2026-06-28 03:00:00+00:00,,-0.9044401779104874,-51.48516927503747,49.69666106135858
2026-06-28 04:00:00+00:00,,65.45342563292022,14.67002493039066,115.85706953504732
2026-06-28 05:00:00+00:00,,-0.003109233629849939,-50.62601150092048,50.657468748856104
2026-06-28 06:00:00+00:00,,-15.311985481383921,-65.97958509122984,35.186059373902964
2026-06-28 07:00:00+00:00,,-0.6842680493256523,-51.40244901714626,49.7578612711783
2026-06-28 08:00:00+00:00,,-13.435580268706651,-64.17586701397448,37.12380959867208
2026-06-28 09:00:00+00:00,,-4.324250314994906,-55.006491349991016,46.2042163109995
2026-06-28 10:00:00+00:00,,-8.665057818627687,-59.37922147234868,42.037575743664746
2026-06-28 11:00:00+00:00,,26.9869356250169,-23.695308352687157,77.5205689561491
2026-06-28 12:00:00+00:00,,24.537608146464176,-26.06947377713727,75.26398683538852
2026-06-28 13:00:00+00:00,,11.536773534192967,-39.06608569171237,62.26920134006812
2026-06-28 14:00:00+00:00,,-4.04300126373802,-54.754547874429925,46.58897437926729
2026-06-28 15:00:00+00:00,,17.298511005037682,-33.434137386862055,67.84256759271686
2026-06-28 16:00:00+00:00,,19.244846859385866,-31.363387938451872,69.93669764070475
2026-06-28 17:00:00+00:00,,6.176755620221776,-44.41971767817612,56.78766150468795
2026-06-28 18:00:00+00:00,,39.14690456331406,-11.476914699414536,89.76082799003392
2026-06-28 19:00:00+00:00,,38.33313123161014,-12.232606828356651,89.03062245814068
2026-06-28 20:00:00+00:00,,52.63262304887953,1.9875044174247734,103.31375882984551
2026-06-28 21:00:00+00:00,,43.749713459648746,-6.829876526881748,94.35102556658805
2026-06-28 22:00:00+00:00,,19.739184204767817,-30.845834667869177,70.25624698311296
2026-06-28 23:00:00+00:00,,35.320465178855265,-15.337025499687321,85.8457332858868
2026-06-29 00:00:00+00:00,,39.03641333141485,-11.66613701677872,89.52126989069592
2026-06-29 01:00:00+00:00,,44.209960071510665,-6.446929911191717,94.76072538236585
2026-06-29 02:00:00+00:00,,37.504922607537395,-13.147340190048773,88.00982504388648
2026-06-29 03:00:00+00:00,,42.090385115368285,-8.553078658904909,92.58841622479311
2026-06-29 04:00:00+00:00,,60.693022911957954,9.955970718321716,111.81582898376871
2026-06-29 05:00:00+00:00,,66.81609231612151,16.12144739658897,117.66715058957661
2026-06-29 06:00:00+00:00,,30.235427241047308,-20.416604943130814,80.7788529762912
2026-06-29 07:00:00+00:00,,25.93699563856124,-24.72678382332085,76.46066516513942
2026-06-29 08:00:00+00:00,,20.26589556905757,-30.427529474379803,70.85415606940363
2026-06-29 09:00:00+00:00,,31.08776693388659,-20.108253999436023,82.15818772376383
