date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-24 00:00:00+00:00,,92.89948820492411,42.21260272401629,143.3937740897996
2026-04-24 01:00:00+00:00,,102.58665567669766,51.9121927618551,153.16438432597798
2026-04-24 02:00:00+00:00,,84.01308383907033,33.27785252312561,134.48130233213084
2026-04-24 03:00:00+00:00,,71.57086229717652,20.878229067485385,122.06492011116447
2026-04-24 04:00:00+00:00,,55.61953732433082,4.896963526367912,106.15997636633392
2026-04-24 05:00:00+00:00,,33.70317320747682,-17.023540556875723,84.2242147626965
2026-04-24 06:00:00+00:00,,44.56959417645124,-6.157407705069886,95.04902292578353
2026-04-24 07:00:00+00:00,,52.959143221231386,2.3765841060665736,103.63293962593458
2026-04-24 08:00:00+00:00,,16.918580051458754,-33.74954904848469,67.37622631599248
2026-04-24 09:00:00+00:00,,25.523418992018335,-25.20108918424203,76.09836121658155
2026-04-24 10:00:00+00:00,,10.594774012893573,-40.05178987613626,61.07911364165042
2026-04-24 11:00:00+00:00,,10.618410500404295,-40.15361602560902,61.11132134247705
2026-04-24 12:00:00+00:00,,16.755068413080984,-33.970525522167684,67.23621029546378
2026-04-24 13:00:00+00:00,,14.133534130421495,-36.52318621904174,64.62057402958905
2026-04-24 14:00:00+00:00,,26.983592743863575,-23.68224491280143,77.56916139252701
2026-04-24 15:00:00+00:00,,31.001305774813172,-19.696128454917933,81.6011663483359
2026-04-24 16:00:00+00:00,,35.81322699181593,-14.899268014250374,86.45064812676327
2026-04-24 17:00:00+00:00,,36.30703725235516,-14.36784134907878,86.98479788293412
2026-04-24 18:00:00+00:00,,47.04353428408687,-3.6876057586628264,97.5391906457009
2026-04-24 19:00:00+00:00,,61.79283950088429,11.026682808429314,112.30359130173804
2026-04-24 20:00:00+00:00,,50.5056432754145,-0.1947452838010264,101.1590945913992
2026-04-24 21:00:00+00:00,,36.890550667482515,-13.747751435755923,87.5250239718356
2026-04-24 22:00:00+00:00,,36.07902120067213,-14.522907828127593,86.66927043314332
2026-04-24 23:00:00+00:00,,64.98284503109693,14.199607666394343,115.5328691433017
2026-04-25 00:00:00+00:00,,56.118902143776126,5.465814291880633,106.69639350888684
2026-04-25 01:00:00+00:00,,33.12458731960428,-17.528816575230017,83.73473166812043
2026-04-25 02:00:00+00:00,,18.382745909906816,-32.25200356991683,68.92698348653498
2026-04-25 03:00:00+00:00,,10.429459517162805,-40.20923863891972,60.99103064134737
2026-04-25 04:00:00+00:00,,4.8118524705433074,-45.787249590081224,55.3669689127848
2026-04-25 05:00:00+00:00,,-4.035888230274253,-54.599091956302495,46.575939696571794
2026-04-25 06:00:00+00:00,,-13.305914140428747,-63.90955685860751,37.39133980063572
2026-04-25 07:00:00+00:00,,11.345378641974591,-39.42810057222527,61.98434553645505
2026-04-25 08:00:00+00:00,,-17.56614847282666,-68.30180710819559,32.93858068863385
2026-04-25 09:00:00+00:00,,-32.41497003370703,-83.18402054498864,18.07899229497736
2026-04-25 10:00:00+00:00,,-23.13908393222288,-73.86825210947305,27.468160766338123
2026-04-25 11:00:00+00:00,,-28.40230543036636,-79.16248649299459,22.128096035821812
2026-04-25 12:00:00+00:00,,-18.856507744289736,-69.53278622893185,31.622824030617007
2026-04-25 13:00:00+00:00,,3.1626209330450124,-47.58448740387208,53.68942123153704
2026-04-25 14:00:00+00:00,,4.761658190341905,-45.88011100136986,55.36077553025497
2026-04-25 15:00:00+00:00,,11.45498665833211,-39.1933732327606,62.09992660710578
2026-04-25 16:00:00+00:00,,19.580556223755195,-31.066001081332082,70.21580952690081
2026-04-25 17:00:00+00:00,,30.740588826081645,-19.939255244382444,81.34170512259496
2026-04-25 18:00:00+00:00,,48.394661733215266,-2.287853475457851,99.04218941412765
2026-04-25 19:00:00+00:00,,63.23024326561463,12.451386596630876,113.84297102373364
2026-04-25 20:00:00+00:00,,60.84522050740944,10.115158320197288,111.54314569382211
2026-04-25 21:00:00+00:00,,61.120079671974025,10.379122535701491,111.84258103976296
2026-04-25 22:00:00+00:00,,74.83666112596738,24.03398566752382,125.49426822484108
2026-04-25 23:00:00+00:00,,79.25407269002926,28.481677495858786,129.87458782293032
2026-04-26 00:00:00+00:00,,59.652244084236074,8.94326514074784,110.13664215313395
