date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-09-18 00:00:00+00:00,,58.39145794683534,7.745218763163734,108.96620024121793
2026-09-18 01:00:00+00:00,,47.28601032584962,-3.472104057906968,97.8223689883855
2026-09-18 02:00:00+00:00,,24.47935385242696,-26.197704180772597,75.02817467803992
2026-09-18 03:00:00+00:00,,44.056451097275264,-6.699988498469381,94.60299817416714
2026-09-18 04:00:00+00:00,,28.880003428892522,-21.788309947698927,79.34255682684099
2026-09-18 05:00:00+00:00,,47.28342609578838,-3.368887777374667,97.72329891083932
2026-09-18 06:00:00+00:00,,42.21125099975457,-8.480491322536622,92.76649373560709
2026-09-18 07:00:00+00:00,,31.716459771043816,-18.900830004394955,82.28290315025002
2026-09-18 08:00:00+00:00,,13.947242664070686,-36.748888248422155,64.57002253219642
2026-09-18 09:00:00+00:00,,16.367953111374746,-34.30991734055848,66.90697951140243
2026-09-18 10:00:00+00:00,,15.840447202977728,-34.78146350542584,66.41287846587005
2026-09-18 11:00:00+00:00,,18.569832506157894,-32.052374436621825,69.0804372454414
2026-09-18 12:00:00+00:00,,22.62194908673486,-27.996561566075677,73.17312610906262
2026-09-18 13:00:00+00:00,,28.616191058491086,-22.056714289524713,79.14971634132871
2026-09-18 14:00:00+00:00,,34.856551738233534,-15.786707170481101,85.37767661424928
2026-09-18 15:00:00+00:00,,31.478758186691323,-19.15871496012418,82.06004673586679
2026-09-18 16:00:00+00:00,,31.80577296985149,-18.775883941718483,82.37661275536973
2026-09-18 17:00:00+00:00,,29.85871361019965,-20.762646142583797,80.48966771565284
2026-09-18 18:00:00+00:00,,23.95277783310033,-26.70057490793952,74.49075428586828
2026-09-18 19:00:00+00:00,,14.486291982415196,-36.20482002024303,65.0460955987125
2026-09-18 20:00:00+00:00,,25.958867594730616,-24.674566191043347,76.44915363074745
2026-09-18 21:00:00+00:00,,40.752854370303666,-9.93447237965512,91.3128103486172
2026-09-18 22:00:00+00:00,,65.06284421162977,14.255448527846113,115.54993994863088
2026-09-18 23:00:00+00:00,,67.21752593408684,16.545226387719907,117.72734382104127
2026-09-19 00:00:00+00:00,,44.3193693562491,-6.273139344143367,94.8710987635438
2026-09-19 01:00:00+00:00,,68.53732051086756,17.858600092485197,119.05144274266667
2026-09-19 02:00:00+00:00,,84.01800373294074,33.38819421421559,134.65379862825617
2026-09-19 03:00:00+00:00,,68.08081166671315,17.458319018613352,118.64001822582725
2026-09-19 04:00:00+00:00,,77.57499649394406,26.91534940486581,128.16678013078874
2026-09-19 05:00:00+00:00,,84.94078045261219,34.23368809302204,135.45955458682437
2026-09-19 06:00:00+00:00,,79.39145298760684,28.666150067375007,129.96357428331604
2026-09-19 07:00:00+00:00,,61.35707556264282,10.699931460313174,111.9780900271534
2026-09-19 08:00:00+00:00,,62.37385024730151,11.688616296938555,112.9772004821562
2026-09-19 09:00:00+00:00,,56.19336550920354,5.544339814760136,106.78599281171728
2026-09-19 10:00:00+00:00,,45.47643237556514,-5.191152301446756,96.10285687041595
2026-09-19 11:00:00+00:00,,37.57634090081515,-13.101055052905188,88.2262031079554
2026-09-19 12:00:00+00:00,,53.29464176569898,2.6168479388869628,103.80307199209061
2026-09-19 13:00:00+00:00,,60.347994036832375,9.7108371957004,110.90136258640585
2026-09-19 14:00:00+00:00,,63.25240821947175,12.581031604169489,113.86205638755206
2026-09-19 15:00:00+00:00,,63.18834279443724,12.563343126605922,113.81406328059373
2026-09-19 16:00:00+00:00,,64.35379707575181,13.65510191820647,114.98956661693643
2026-09-19 17:00:00+00:00,,60.18955590191305,9.572594973353745,110.78909013542399
2026-09-19 18:00:00+00:00,,60.04984975814993,9.432279560214312,110.59210548924545
2026-09-19 19:00:00+00:00,,58.50733477989144,7.814752836189697,109.0922087325302
2026-09-19 20:00:00+00:00,,65.3468568940941,14.62414150156075,115.99430551092982
2026-09-19 21:00:00+00:00,,61.56881721764469,10.88823247354589,112.2429589627493
2026-09-19 22:00:00+00:00,,90.17343182189612,39.479084908599205,140.73330521687595
2026-09-19 23:00:00+00:00,,90.48895714765696,39.743522371733235,141.13011670010155
2026-09-20 00:00:00+00:00,,83.1230179269896,32.40185626514669,133.62897315924252
2026-09-20 01:00:00+00:00,,86.66998809905863,35.886077752668676,137.15946773693125
2026-09-20 02:00:00+00:00,,98.02599609807223,47.23853489368118,148.55765879780387
2026-09-20 03:00:00+00:00,,94.2748508129576,43.47372793889568,144.78970961153271
2026-09-20 04:00:00+00:00,,85.11475878253657,34.28752519847726,135.6147324282858
2026-09-20 05:00:00+00:00,,70.8334819467268,20.03450386928546,121.3854582918124
2026-09-20 06:00:00+00:00,,61.162312022261965,10.406313969820204,111.74813563756102
2026-09-20 07:00:00+00:00,,56.883065118174756,6.076035328095543,107.45754845216473
2026-09-20 08:00:00+00:00,,45.22525710742457,-5.507929177729622,95.8825201562462
2026-09-20 09:00:00+00:00,,43.89104045187331,-6.786350922465438,94.57656508609782
2026-09-20 10:00:00+00:00,,52.615003780412636,1.9472388505278815,103.33061226777426
2026-09-20 11:00:00+00:00,,53.85969968736431,3.302574877295555,104.60152736884095
2026-09-20 12:00:00+00:00,,61.87576249238329,11.2963752615141,112.58952670174475
2026-09-20 13:00:00+00:00,,72.04929054253824,21.484049659436707,122.81031454771522
2026-09-20 14:00:00+00:00,,93.7857478385992,43.22015131201281,144.5308124997168
2026-09-20 15:00:00+00:00,,103.86325881178428,53.213335363862214,154.44753478417047
2026-09-20 16:00:00+00:00,,72.6074342353885,22.07872708969807,123.16819481374566
2026-09-20 17:00:00+00:00,,66.3546626228464,15.814419119719119,117.02796851917014
2026-09-20 18:00:00+00:00,,64.24766986558829,13.61406682368662,114.90115650269806
2026-09-20 19:00:00+00:00,,55.16244428696749,4.410091349404105,105.82551563239937
2026-09-20 20:00:00+00:00,,71.98041946268916,21.33100807473332,122.57396418613158
