date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-03 00:00:00+00:00,,28.821689460310647,-21.821054593774186,79.54363938648584
2026-04-03 01:00:00+00:00,,-0.25617622147773034,-50.93198012382603,50.41252148123324
2026-04-03 02:00:00+00:00,,-3.25764252012042,-53.933267358605185,47.39348128966033
2026-04-03 03:00:00+00:00,,38.24840062344144,-12.42025735167902,88.8092115066701
2026-04-03 04:00:00+00:00,,10.644356279381192,-39.91890884660189,61.35854704973862
2026-04-03 05:00:00+00:00,,14.626009729945537,-36.012439762629604,65.30886324223609
2026-04-03 06:00:00+00:00,,2.921047281420435,-47.69240027727114,53.54248462584496
2026-04-03 07:00:00+00:00,,-7.871128231301007,-58.449420553015635,42.83934956755419
2026-04-03 08:00:00+00:00,,27.823363797004827,-22.812335175140795,78.42633845302122
2026-04-03 09:00:00+00:00,,18.949180494964615,-31.615056472383664,69.65885668299103
2026-04-03 10:00:00+00:00,,36.78967917012504,-13.85966679159656,87.43129518644923
2026-04-03 11:00:00+00:00,,46.72563521344275,-3.9111435243824957,97.40659622307089
2026-04-03 12:00:00+00:00,,55.52959212141826,4.939732164041345,106.21547937778035
2026-04-03 13:00:00+00:00,,56.990166934157,6.45300903599248,107.6890291975784
2026-04-03 14:00:00+00:00,,70.28889941528865,19.730765300600527,120.9720540854147
2026-04-03 15:00:00+00:00,,78.52497677315247,28.007211610202038,129.22068946505573
2026-04-03 16:00:00+00:00,,85.37858983971526,34.91799914854762,136.14823374479096
2026-04-03 17:00:00+00:00,,89.26436710273005,38.83775047148049,139.97883765869113
2026-04-03 18:00:00+00:00,,90.70294024004598,40.263611924881076,141.35375944947023
2026-04-03 19:00:00+00:00,,96.78308201477293,46.29278575413365,147.487548897262
2026-04-03 20:00:00+00:00,,100.3018551470168,49.78581704371661,150.93723726359923
2026-04-03 21:00:00+00:00,,100.08316002025606,49.5393458389848,150.78009609744728
2026-04-03 22:00:00+00:00,,97.0887453093808,46.58128528067352,147.7764717069436
2026-04-03 23:00:00+00:00,,96.4379760473282,45.957237658997514,147.04121526010707
2026-04-04 00:00:00+00:00,,86.04292866221849,35.322381290818285,136.6557523426135
2026-04-04 01:00:00+00:00,,72.76771684546122,22.03927882049003,123.35108785754059
2026-04-04 02:00:00+00:00,,66.6147327804856,15.890337770107791,117.13215153183887
2026-04-04 03:00:00+00:00,,68.33013558400471,17.606415603323555,118.82024178308404
2026-04-04 04:00:00+00:00,,67.1992056530533,16.559966745508362,117.72055121091796
2026-04-04 05:00:00+00:00,,67.37303493972482,16.699313033787767,117.95735393889595
2026-04-04 06:00:00+00:00,,82.72408303350127,32.053142215532205,133.2906735624229
2026-04-04 07:00:00+00:00,,77.76416147655917,27.06885665280345,128.4021181297108
