date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-03-29 00:00:00+00:00,,86.20841468539425,35.576687283313234,136.83167521887134
2026-03-29 01:00:00+00:00,,67.84315684241972,17.216549271947166,118.408699583067
2026-03-29 02:00:00+00:00,,41.55445765388235,-9.093141869744137,92.19084548259806
2026-03-29 03:00:00+00:00,,41.07280518236699,-9.62342218145021,91.60492882469387
2026-03-29 04:00:00+00:00,,46.580214672978066,-4.126569888356968,97.12486834038327
2026-03-29 05:00:00+00:00,,80.54707128535,29.859890057857754,131.06781834210645
2026-03-29 06:00:00+00:00,,66.45163208986514,15.831420631461,117.01464234073009
2026-03-29 07:00:00+00:00,,45.08178889771351,-5.538359555195669,95.6857939601546
2026-03-29 08:00:00+00:00,,35.2871343843685,-15.345923513230495,85.90637839383649
2026-03-29 09:00:00+00:00,,35.85552834328392,-14.801547081799335,86.57818904576604
2026-03-29 10:00:00+00:00,,17.76376194531958,-32.85877524331813,68.4989524250927
2026-03-29 11:00:00+00:00,,-7.412837007398387,-58.10069041330758,43.24427204995124
2026-03-29 12:00:00+00:00,,-13.730561435584526,-64.43669326321515,36.86128000780785
2026-03-29 13:00:00+00:00,,-8.106237936187021,-58.810295102469645,42.40647852265092
2026-03-29 14:00:00+00:00,,10.150806918617832,-40.538378076480875,60.66110354837624
2026-03-29 15:00:00+00:00,,15.808669362471306,-34.92671306025293,66.37917858747781
2026-03-29 16:00:00+00:00,,23.168565169816684,-27.55864959934859,73.73416828337463
2026-03-29 17:00:00+00:00,,39.201417773490114,-11.50775920054636,89.75984324907193
2026-03-29 18:00:00+00:00,,56.254573175164644,5.560757695119918,106.77026814406449
2026-03-29 19:00:00+00:00,,70.43882533709721,19.745313115437405,120.92692282376422
2026-03-29 20:00:00+00:00,,76.09022665059112,25.416854039512998,126.67965226939381
2026-03-29 21:00:00+00:00,,99.16358791056395,48.473013477099165,149.6673327874707
2026-03-29 22:00:00+00:00,,109.79775376200442,59.14826063805314,160.31794831319144
2026-03-29 23:00:00+00:00,,129.59144181470742,78.91762418922593,180.07785234784015
2026-03-30 00:00:00+00:00,,127.21213292041011,76.50100895538856,177.7478935006801
2026-03-30 01:00:00+00:00,,132.29133460898342,81.56586882692397,182.78545155410225
2026-03-30 02:00:00+00:00,,123.4813445764818,72.79189239288336,173.9797650036447
2026-03-30 03:00:00+00:00,,133.94754834943245,83.28765450536233,184.35198931879003
