date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-03-23 00:00:00+00:00,,20.418667129470563,-30.38309022956853,70.94169703328076
2026-03-23 01:00:00+00:00,,29.928352924517732,-20.708706907234564,80.47950268142742
2026-03-23 02:00:00+00:00,,29.381478219842375,-21.303394711875875,79.92259418832987
2026-03-23 03:00:00+00:00,,34.493389357612514,-16.268077037763,85.01005132739917
2026-03-23 04:00:00+00:00,,13.18533206188853,-37.504302124747845,63.71743488160617
2026-03-23 05:00:00+00:00,,-12.780775825636319,-63.469788163918544,37.72582809289025
2026-03-23 06:00:00+00:00,,24.851548994220604,-25.86841858083016,75.33720994251102
2026-03-23 07:00:00+00:00,,43.172794568995926,-7.561154725473152,93.71922493613519
2026-03-23 08:00:00+00:00,,14.13987915409831,-36.664876415939055,64.67318153800228
2026-03-23 09:00:00+00:00,,-7.529835639719849,-58.28318366547281,42.972501872046536
2026-03-23 10:00:00+00:00,,-14.157387643502581,-64.88321944143394,36.33060673832657
2026-03-23 11:00:00+00:00,,-4.954855122249015,-55.70693696599067,45.54632414050121
2026-03-23 12:00:00+00:00,,-15.690610297796333,-66.43607471233992,34.79084846322912
2026-03-23 13:00:00+00:00,,-6.360780257414419,-57.11582242454207,44.261990049242286
2026-03-23 14:00:00+00:00,,-9.281808770175353,-60.02972010832682,41.27331318417863
2026-03-23 15:00:00+00:00,,-23.28191115375555,-73.96560469175341,27.175582049952816
2026-03-23 16:00:00+00:00,,-17.10286848185479,-67.75175467468841,33.35472497774064
2026-03-23 17:00:00+00:00,,25.961418231258694,-24.72589538854441,76.40095308418775
2026-03-23 18:00:00+00:00,,25.673805981875898,-25.10293279874393,76.22951214620761
2026-03-23 19:00:00+00:00,,51.31111388399427,0.5905193293485453,101.80302640814311
2026-03-23 20:00:00+00:00,,58.49209305473309,7.7617627740725155,109.09063813894261
2026-03-23 21:00:00+00:00,,53.713964394231645,2.9719050689490345,104.30516654585638
2026-03-23 22:00:00+00:00,,33.25355252456533,-17.406876150416387,83.89778939602607
2026-03-23 23:00:00+00:00,,11.129238159492928,-39.497233494893685,61.6710861937203
2026-03-24 00:00:00+00:00,,-6.538855754658762,-57.21894177059101,43.970509078451215
2026-03-24 01:00:00+00:00,,7.249696153157309,-43.59438640299654,57.87774988938569
2026-03-24 02:00:00+00:00,,-20.048636862416338,-70.8632086620465,30.534474991410136
2026-03-24 03:00:00+00:00,,-24.36511762032766,-75.17089209635563,26.118826938328304
2026-03-24 04:00:00+00:00,,2.534569229725868,-48.262527650647094,53.082894489936294
2026-03-24 05:00:00+00:00,,24.856160409738553,-25.9162890094074,75.3674338575836
2026-03-24 06:00:00+00:00,,55.96993638033958,5.327094013899256,106.493376920928
2026-03-24 07:00:00+00:00,,75.72705518834748,24.930192187369567,126.3558135432088
2026-03-24 08:00:00+00:00,,80.96587574715859,30.220149007211514,131.61444661100643
2026-03-24 09:00:00+00:00,,57.3422359273472,6.5306283018593305,107.86824023339486
2026-03-24 10:00:00+00:00,,50.433926852515555,-0.21746579976652924,100.95592168968949
2026-03-24 11:00:00+00:00,,61.119623738957586,10.411801375597058,111.64232200184972
2026-03-24 12:00:00+00:00,,64.43778085108563,13.79512249670374,114.91081429906183
2026-03-24 13:00:00+00:00,,68.12041883830383,17.45976818045368,118.6293320142629
2026-03-24 14:00:00+00:00,,71.85782445683927,21.20564563841901,122.37623257865886
2026-03-24 15:00:00+00:00,,69.29284016280653,18.651573205034744,119.83533362046691
2026-03-24 16:00:00+00:00,,67.87034780905871,17.248218014918848,118.42188455068282
2026-03-24 17:00:00+00:00,,84.84139640887439,34.17800275311529,135.37761300617254
2026-03-24 18:00:00+00:00,,101.1798868116247,50.47361850413219,151.69292144122397
2026-03-24 19:00:00+00:00,,108.24906740940341,57.57110346855103,158.77729737016998
2026-03-24 20:00:00+00:00,,112.33031112229699,61.677929795982045,162.86933976386894
2026-03-24 21:00:00+00:00,,109.11275350531315,58.46373818971421,159.6717734465235
2026-03-24 22:00:00+00:00,,132.72694238063312,81.98730583264222,183.16505858315105
2026-03-24 23:00:00+00:00,,134.98232212141562,84.26095684752197,185.50067400598314
2026-03-25 00:00:00+00:00,,150.13948066669911,99.46514175473075,200.75158288310283
2026-03-25 01:00:00+00:00,,150.79155544924666,100.16541817845646,201.30742657052386
2026-03-25 02:00:00+00:00,,161.82072034346243,111.17418354427282,212.35298683529186
2026-03-25 03:00:00+00:00,,165.74394178067928,115.0878337347441,216.21747119503365
2026-03-25 04:00:00+00:00,,150.4645911391777,99.77768048567468,201.02510049164144
2026-03-25 05:00:00+00:00,,142.23151093987065,91.5647081696288,192.71175259673106
2026-03-25 06:00:00+00:00,,132.4645610188217,81.81036068693648,183.09031652461476
2026-03-25 07:00:00+00:00,,134.18123827640528,83.54211489940059,184.7379250743915
2026-03-25 08:00:00+00:00,,126.46526995462162,75.7719391971961,177.0068241003122
2026-03-25 09:00:00+00:00,,114.2522265800752,63.54359134862217,164.85317024606923
2026-03-25 10:00:00+00:00,,104.10209799242355,53.5420313706171,154.73427075524972
2026-03-25 11:00:00+00:00,,111.16659138260599,60.508168577532615,161.71924842753145
2026-03-25 12:00:00+00:00,,102.97063608574797,52.23465178198746,153.44368193460645
2026-03-25 13:00:00+00:00,,113.80155355721799,63.14271458784846,164.25972309833418
2026-03-25 14:00:00+00:00,,89.60060227559673,39.093592798237566,140.2293956222891
2026-03-25 15:00:00+00:00,,93.45825576670579,42.804842833287935,143.94839762656258
2026-03-25 16:00:00+00:00,,59.36977518041615,8.792633955286881,109.92919652910234
2026-03-25 17:00:00+00:00,,47.45587822907029,-3.036896236158171,98.17753264002565
2026-03-25 18:00:00+00:00,,67.50935687289935,16.995263784886433,118.22012325536323
