date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-03-28 00:00:00+00:00,,94.62848556755826,43.75858700188532,145.14316291145613
2026-03-28 01:00:00+00:00,,94.42236137921569,43.698324257832965,144.98903834668033
2026-03-28 02:00:00+00:00,,81.43110839137154,30.807251735740937,131.89978347648807
2026-03-28 03:00:00+00:00,,72.29845979606908,21.674086385568863,122.79674905501304
2026-03-28 04:00:00+00:00,,69.25069900622609,18.633461882636624,119.76443045049595
2026-03-28 05:00:00+00:00,,69.97320106730903,19.34013597702819,120.50386946577035
2026-03-28 06:00:00+00:00,,62.056922219568214,11.431419319511818,112.66630422262791
2026-03-28 07:00:00+00:00,,53.775406453907294,3.0902985239020992,104.39673542306068
2026-03-28 08:00:00+00:00,,42.11051387080447,-8.559047852545767,92.75603535893512
2026-03-28 09:00:00+00:00,,31.18137596841842,-19.503564146493538,81.8686975245902
2026-03-28 10:00:00+00:00,,24.17029117971059,-26.553818140572368,74.853882313223
2026-03-28 11:00:00+00:00,,60.39416892355483,9.705834008959762,110.87415369757375
2026-03-28 12:00:00+00:00,,86.79488552485884,36.07772951858781,137.2619934709333
2026-03-28 13:00:00+00:00,,90.88200265720016,40.17427404133902,141.45465370294735
2026-03-28 14:00:00+00:00,,83.80103640231462,33.0442014712572,134.46253048615887
2026-03-28 15:00:00+00:00,,83.24581665967624,32.496884761165404,133.88805154460312
2026-03-28 16:00:00+00:00,,82.94872331486644,32.275510328394255,133.5941221778497
2026-03-28 17:00:00+00:00,,104.67345961959336,54.075345113536,155.24733114052793
2026-03-28 18:00:00+00:00,,90.02738734437773,39.44591040503622,140.65234103588966
2026-03-28 19:00:00+00:00,,88.1244278090326,37.56395056758353,138.84632088850734
2026-03-28 20:00:00+00:00,,93.46970206158026,42.858741489706674,144.1849959021274
2026-03-28 21:00:00+00:00,,108.57475417167727,57.97571375368331,159.3038303884731
2026-03-28 22:00:00+00:00,,111.99832189797876,61.40587425494043,162.6929033207313
2026-03-28 23:00:00+00:00,,98.99595893276407,48.29913430381677,149.59145573320515
2026-03-29 00:00:00+00:00,,81.24487216670876,30.6030568957527,131.78804078939595
2026-03-29 01:00:00+00:00,,62.99535961840305,12.25757605771625,113.54893211549157
2026-03-29 02:00:00+00:00,,52.177168228378655,1.4599252898631931,102.75511202258818
2026-03-29 03:00:00+00:00,,71.01577181783577,20.29824484079772,121.50956783004654
